lower,upper,quantity,interval,phi_rib
0.04931848,0.05269924,phi_peri,20%,0.23716216216216218
0.050142355,0.051872635,phi_peri,10%,0.23716216216216218
0.0509886,0.0509886,phi_peri,median,0.23716216216216218
0.037391202500000005,0.0633801225,phi_peri,95%,0.24324324324324326
0.039204430000000005,0.060509829999999994,phi_peri,90%,0.24324324324324326
0.04124642,0.057384529999999996,phi_peri,80%,0.24324324324324326
0.04261834,0.05566757,phi_peri,70%,0.24324324324324326
0.042842276,0.055327372,phi_peri,68%,0.24324324324324326
0.0437871,0.05426056,phi_peri,60%,0.24324324324324326
0.044762775,0.053166450000000004,phi_peri,50%,0.24324324324324326
0.0456101,0.05214369,phi_peri,40%,0.24324324324324326
0.046434995,0.051287725,phi_peri,30%,0.24324324324324326
0.047226660000000004,0.05041758,phi_peri,20%,0.24324324324324326
0.048031375,0.04960797,phi_peri,10%,0.24324324324324326
0.0488086,0.0488086,phi_peri,median,0.24324324324324326
0.03597993,0.0608513175,phi_peri,95%,0.24932432432432433
0.037578485,0.058311205,phi_peri,90%,0.24932432432432433
0.03945975,0.05522679,phi_peri,80%,0.24932432432432433
0.040796755000000004,0.05339796,phi_peri,70%,0.24932432432432433
0.041019592,0.053102212,phi_peri,68%,0.24932432432432433
0.04190496,0.05203912,phi_peri,60%,0.24932432432432433
0.042881,0.05087985,phi_peri,50%,0.24932432432432433
0.04371205,0.049891479999999995,phi_peri,40%,0.24932432432432433
0.044505195,0.048994015,phi_peri,30%,0.24932432432432433
0.0452292,0.04817704,phi_peri,20%,0.24932432432432433
0.046003965,0.04742269,phi_peri,10%,0.24932432432432433
0.0467295,0.0467295,phi_peri,median,0.24932432432432433
0.03410034,0.058784575,phi_peri,95%,0.2554054054054054
0.035856315,0.055972415,phi_peri,90%,0.2554054054054054
0.03774918,0.052956010000000005,phi_peri,80%,0.2554054054054054
0.0390206,0.051209239999999996,phi_peri,70%,0.2554054054054054
0.039249748,0.050927972,phi_peri,68%,0.2554054054054054
0.04008998,0.049872,phi_peri,60%,0.2554054054054054
0.040936025,0.048791975,phi_peri,50%,0.2554054054054054
0.04178465,0.047852439999999996,phi_peri,40%,0.2554054054054054
0.042538625000000004,0.047029245000000004,phi_peri,30%,0.2554054054054054
0.04327268,0.04621884,phi_peri,20%,0.2554054054054054
0.043969275,0.04545305,phi_peri,10%,0.2554054054054054
0.044697,0.044697,phi_peri,median,0.2554054054054054
0.032697949999999996,0.056394185,phi_peri,95%,0.2614864864864865
0.03423378,0.053532689999999994,phi_peri,90%,0.2614864864864865
0.03610614,0.05077229,phi_peri,80%,0.2614864864864865
0.037369195,0.049125345,phi_peri,70%,0.2614864864864865
0.037577888000000004,0.048851064,phi_peri,68%,0.2614864864864865
0.03837462,0.04784468,phi_peri,60%,0.2614864864864865
0.039228025,0.04674405,phi_peri,50%,0.2614864864864865
0.03998927,0.04582063,phi_peri,40%,0.2614864864864865
0.040712555,0.045007445,phi_peri,30%,0.2614864864864865
0.04141348,0.04425944,phi_peri,20%,0.2614864864864865
0.04210792,0.043527045,phi_peri,10%,0.2614864864864865
0.0427978,0.0427978,phi_peri,median,0.2614864864864865
0.0311352225,0.053699642499999985,phi_peri,95%,0.2675675675675676
0.03273381,0.051259489999999984,phi_peri,90%,0.2675675675675676
0.03458697,0.04859804,phi_peri,80%,0.2675675675675676
0.035820319999999996,0.047032359999999995,phi_peri,70%,0.2675675675675676
0.036012591999999996,0.046749348,phi_peri,68%,0.2675675675675676
0.03674682,0.04585138,phi_peri,60%,0.2675675675675676
0.03758,0.044829425,phi_peri,50%,0.2675675675675676
0.0383157,0.04394406,phi_peri,40%,0.2675675675675676
0.03902096,0.04316774,phi_peri,30%,0.2675675675675676
0.03972026,0.04243996,phi_peri,20%,0.2675675675675676
0.04040221,0.041722225,phi_peri,10%,0.2675675675675676
0.041039400000000004,0.041039400000000004,phi_peri,median,0.2675675675675676
0.029760777500000002,0.05175337,phi_peri,95%,0.2736486486486487
0.031242489999999998,0.04945044999999999,phi_peri,90%,0.2736486486486487
0.03296794,0.046882610000000005,phi_peri,80%,0.2736486486486487
0.03416787,0.045182935,phi_peri,70%,0.2736486486486487
0.03436632,0.044920296000000005,phi_peri,68%,0.2736486486486487
0.03514946,0.04401546,phi_peri,60%,0.2736486486486487
0.03592345,0.0430307,phi_peri,50%,0.2736486486486487
0.03659818,0.04214379,phi_peri,40%,0.2736486486486487
0.037333855,0.041369145,phi_peri,30%,0.2736486486486487
0.03800006,0.04066606,phi_peri,20%,0.2736486486486487
0.0386251,0.0399829,phi_peri,10%,0.2736486486486487
0.0392913,0.0392913,phi_peri,median,0.2736486486486487
0.02847249,0.049351584999999996,phi_peri,95%,0.27972972972972976
0.029826375,0.047302659999999996,phi_peri,90%,0.27972972972972976
0.031501680000000004,0.04477096,phi_peri,80%,0.27972972972972976
0.032663775,0.043332805,phi_peri,70%,0.27972972972972976
0.032837564,0.043060948,phi_peri,68%,0.27972972972972976
0.03353288,0.0421131,phi_peri,60%,0.27972972972972976
0.0343393,0.0411573,phi_peri,50%,0.27972972972972976
0.03507081,0.04026322,phi_peri,40%,0.27972972972972976
0.03571783,0.0395227,phi_peri,30%,0.27972972972972976
0.03635174,0.0388568,phi_peri,20%,0.27972972972972976
0.03698142,0.038249625,phi_peri,10%,0.27972972972972976
0.0376136,0.0376136,phi_peri,median,0.27972972972972976
0.0272632925,0.04774502249999999,phi_peri,95%,0.28581081081081083
0.02859202,0.04545047,phi_peri,90%,0.28581081081081083
0.03017279,0.04304864,phi_peri,80%,0.28581081081081083
0.031251215,0.041582459999999995,phi_peri,70%,0.28581081081081083
0.03145132,0.041345052,phi_peri,68%,0.28581081081081083
0.03217886,0.04045546,phi_peri,60%,0.28581081081081083
0.0329406,0.039526225,phi_peri,50%,0.28581081081081083
0.03357857,0.038713559999999994,phi_peri,40%,0.28581081081081083
0.034237949999999996,0.037975640000000005,phi_peri,30%,0.28581081081081083
0.03486636,0.037341519999999996,phi_peri,20%,0.28581081081081083
0.035477825,0.03672054,phi_peri,10%,0.28581081081081083
0.0360757,0.0360757,phi_peri,median,0.28581081081081083
0.0258801,0.04599101,phi_peri,95%,0.2918918918918919
0.027238335,0.04366025,phi_peri,90%,0.2918918918918919
0.028859509999999998,0.04121724,phi_peri,80%,0.2918918918918919
0.02995232,0.039780085,phi_peri,70%,0.2918918918918919
0.03010672,0.039572232,phi_peri,68%,0.2918918918918919
0.03078018,0.038757520000000004,phi_peri,60%,0.2918918918918919
0.03152515,0.0378512,phi_peri,50%,0.2918918918918919
0.03218581,0.03708243,phi_peri,40%,0.2918918918918919
0.032776440000000004,0.03639786,phi_peri,30%,0.2918918918918919
0.03336802,0.035758979999999996,phi_peri,20%,0.2918918918918919
0.03392788,0.03509549,phi_peri,10%,0.2918918918918919
0.034510650000000004,0.034510650000000004,phi_peri,median,0.2918918918918919
0.0247558,0.044040205,phi_peri,95%,0.297972972972973
0.02610858,0.041826569999999993,phi_peri,90%,0.297972972972973
0.02754367,0.03965966,phi_peri,80%,0.297972972972973
0.02852577,0.03821473,phi_peri,70%,0.297972972972973
0.02873138,0.037953928000000005,phi_peri,68%,0.297972972972973
0.02938688,0.03710416,phi_peri,60%,0.297972972972973
0.0300933,0.0362052,phi_peri,50%,0.297972972972973
0.03068894,0.035475639999999996,phi_peri,40%,0.297972972972973
0.031281865,0.034752740000000004,phi_peri,30%,0.297972972972973
0.0318512,0.03412856,phi_peri,20%,0.297972972972973
0.032437165000000004,0.033529090000000004,phi_peri,10%,0.297972972972973
0.032993049999999996,0.032993049999999996,phi_peri,median,0.297972972972973
0.0236789875,0.042439805,phi_peri,95%,0.30405405405405406
0.024931790000000002,0.04031798999999999,phi_peri,90%,0.30405405405405406
0.02639548,0.03806704,phi_peri,80%,0.30405405405405406
0.027463635,0.036792875,phi_peri,70%,0.30405405405405406
0.02762778,0.036580683999999995,phi_peri,68%,0.30405405405405406
0.02826254,0.0357424,phi_peri,60%,0.30405405405405406
0.028912900000000002,0.034901650000000006,phi_peri,50%,0.30405405405405406
0.02952412,0.03415237,phi_peri,40%,0.30405405405405406
0.030088035,0.033471350000000004,phi_peri,30%,0.30405405405405406
0.030652620000000002,0.032867539999999994,phi_peri,20%,0.30405405405405406
0.031194384999999998,0.032290035,phi_peri,10%,0.30405405405405406
0.031750200000000006,0.031750200000000006,phi_peri,median,0.30405405405405406
0.022661945000000003,0.04057051249999999,phi_peri,95%,0.31013513513513513
0.023769465,0.038611759999999995,phi_peri,90%,0.31013513513513513
0.02513199,0.03656786,phi_peri,80%,0.31013513513513513
0.02611641,0.03525025,phi_peri,70%,0.31013513513513513
0.026290048,0.035057544,phi_peri,68%,0.31013513513513513
0.02691064,0.03428768,phi_peri,60%,0.31013513513513513
0.027578,0.033411275000000004,phi_peri,50%,0.31013513513513513
0.028172,0.03267249,phi_peri,40%,0.31013513513513513
0.028760565000000002,0.032053979999999996,phi_peri,30%,0.31013513513513513
0.02932896,0.03150004,phi_peri,20%,0.31013513513513513
0.02988074,0.030938085,phi_peri,10%,0.31013513513513513
0.03039135,0.03039135,phi_peri,median,0.31013513513513513
0.0215289425,0.0391419575,phi_peri,95%,0.3162162162162162
0.02265175,0.03719427,phi_peri,90%,0.3162162162162162
0.024107109999999998,0.03517162,phi_peri,80%,0.3162162162162162
0.025018040000000002,0.033852375000000004,phi_peri,70%,0.3162162162162162
0.0251615,0.033644992000000006,phi_peri,68%,0.3162162162162162
0.025732500000000002,0.03282828,phi_peri,60%,0.3162162162162162
0.026345025,0.03202365,phi_peri,50%,0.3162162162162162
0.02694335,0.031296359999999995,phi_peri,40%,0.3162162162162162
0.02747765,0.030663775,phi_peri,30%,0.3162162162162162
0.028035960000000002,0.03010958,phi_peri,20%,0.3162162162162162
0.028525520000000002,0.02955038,phi_peri,10%,0.3162162162162162
0.02903145,0.02903145,phi_peri,median,0.3162162162162162
0.02046493,0.037550605,phi_peri,95%,0.32229729729729734
0.02159373,0.03567205999999999,phi_peri,90%,0.32229729729729734
0.02293227,0.03364727,phi_peri,80%,0.32229729729729734
0.02392845,0.03236305,phi_peri,70%,0.32229729729729734
0.024073924,0.032158288,phi_peri,68%,0.32229729729729734
0.02464906,0.03147436,phi_peri,60%,0.32229729729729734
0.0253202,0.030719025,phi_peri,50%,0.32229729729729734
0.0259004,0.03004165,phi_peri,40%,0.32229729729729734
0.0264139,0.0294814,phi_peri,30%,0.32229729729729734
0.02692932,0.02892132,phi_peri,20%,0.32229729729729734
0.0274285,0.02841954,phi_peri,10%,0.32229729729729734
0.02792755,0.02792755,phi_peri,median,0.32229729729729734
0.019573647500000003,0.036043935,phi_peri,95%,0.3283783783783784
0.020648435,0.034300910000000004,phi_peri,90%,0.3283783783783784
0.02195403,0.03232042,phi_peri,80%,0.3283783783783784
0.02279461,0.031086234999999997,phi_peri,70%,0.3283783783783784
0.022951736,0.030861604,phi_peri,68%,0.3283783783783784
0.02349278,0.03016968,phi_peri,60%,0.3283783783783784
0.02413605,0.029393825000000002,phi_peri,50%,0.3283783783783784
0.02469545,0.028756979999999998,phi_peri,40%,0.3283783783783784
0.025224055,0.028180685,phi_peri,30%,0.3283783783783784
0.02570786,0.02767338,phi_peri,20%,0.3283783783783784
0.026195685,0.027162405,phi_peri,10%,0.3283783783783784
0.026671649999999998,0.026671649999999998,phi_peri,median,0.3283783783783784
0.018697427500000002,0.034744162499999995,phi_peri,95%,0.3344594594594595
0.019703385,0.032855604999999996,phi_peri,90%,0.3344594594594595
0.02095199,0.0310302,phi_peri,80%,0.3344594594594595
0.021751225000000003,0.029862865,phi_peri,70%,0.3344594594594595
0.021906708,0.029662396,phi_peri,68%,0.3344594594594595
0.02246056,0.02895642,phi_peri,60%,0.3344594594594595
0.023028575,0.028216125,phi_peri,50%,0.3344594594594595
0.023566869999999997,0.02759965,phi_peri,40%,0.3344594594594595
0.024068529999999998,0.0270628,phi_peri,30%,0.3344594594594595
0.02457724,0.02655604,phi_peri,20%,0.3344594594594595
0.02509028,0.02604118,phi_peri,10%,0.3344594594594595
0.02557575,0.02557575,phi_peri,median,0.3344594594594595
0.0177212025,0.0332971325,phi_peri,95%,0.34054054054054056
0.01876727,0.031612145,phi_peri,90%,0.34054054054054056
0.02002344,0.029746790000000002,phi_peri,80%,0.34054054054054056
0.020859125000000003,0.02864583,phi_peri,70%,0.34054054054054056
0.020995852000000002,0.028465668,phi_peri,68%,0.34054054054054056
0.02149618,0.027765460000000002,phi_peri,60%,0.34054054054054056
0.02207875,0.027048875,phi_peri,50%,0.34054054054054056
0.02258664,0.026416779999999997,phi_peri,40%,0.34054054054054056
0.02304368,0.02584245,phi_peri,30%,0.34054054054054056
0.023535880000000002,0.025302659999999998,phi_peri,20%,0.34054054054054056
0.02395264,0.024874550000000002,phi_peri,10%,0.34054054054054056
0.0243863,0.0243863,phi_peri,median,0.34054054054054056
0.0170047725,0.0323443125,phi_peri,95%,0.34662162162162163
0.017981795,0.030533835,phi_peri,90%,0.34662162162162163
0.01911407,0.02860903,phi_peri,80%,0.34662162162162163
0.019890895,0.027469185,phi_peri,70%,0.34662162162162163
0.020036968,0.027295424,phi_peri,68%,0.34662162162162163
0.020529620000000002,0.02666482,phi_peri,60%,0.34662162162162163
0.0210864,0.025942149999999997,phi_peri,50%,0.34662162162162163
0.0216018,0.02535279,phi_peri,40%,0.34662162162162163
0.022076795,0.02481347,phi_peri,30%,0.34662162162162163
0.02254308,0.02432498,phi_peri,20%,0.34662162162162163
0.02295992,0.023858585,phi_peri,10%,0.34662162162162163
0.02338135,0.02338135,phi_peri,median,0.34662162162162163
0.016206375,0.03091383499999999,phi_peri,95%,0.3527027027027027
0.017132380000000003,0.029181424999999997,phi_peri,90%,0.3527027027027027
0.01823537,0.0274466,phi_peri,80%,0.3527027027027027
0.018998455,0.02631483,phi_peri,70%,0.3527027027027027
0.0191168,0.026146788,phi_peri,68%,0.3527027027027027
0.01961662,0.02553328,phi_peri,60%,0.3527027027027027
0.02015525,0.024875975,phi_peri,50%,0.3527027027027027
0.020633969999999998,0.02430632,phi_peri,40%,0.3527027027027027
0.02108946,0.023814235,phi_peri,30%,0.3527027027027027
0.02155072,0.023331119999999997,phi_peri,20%,0.3527027027027027
0.022005794999999998,0.02288834,phi_peri,10%,0.3527027027027027
0.02243705,0.02243705,phi_peri,median,0.3527027027027027
0.015441245,0.0297275675,phi_peri,95%,0.3587837837837838
0.01631023,0.028093564999999994,phi_peri,90%,0.3587837837837838
0.01742627,0.02636506,phi_peri,80%,0.3587837837837838
0.01814866,0.025335705,phi_peri,70%,0.3587837837837838
0.018272703999999997,0.025164331999999998,phi_peri,68%,0.3587837837837838
0.01874398,0.02453542,phi_peri,60%,0.3587837837837838
0.01925675,0.023931325,phi_peri,50%,0.3587837837837838
0.01974783,0.02336745,phi_peri,40%,0.3587837837837838
0.020181795,0.022829000000000002,phi_peri,30%,0.3587837837837838
0.020602660000000002,0.02232108,phi_peri,20%,0.3587837837837838
0.021012140000000002,0.0218508,phi_peri,10%,0.3587837837837838
0.021417,0.021417,phi_peri,median,0.3587837837837838
0.014716192500000001,0.0284816175,phi_peri,95%,0.3648648648648649
0.015606585,0.026867369999999998,phi_peri,90%,0.3648648648648649
0.01668657,0.02526182,phi_peri,80%,0.3648648648648649
0.017401355,0.024254739999999997,phi_peri,70%,0.3648648648648649
0.017515436,0.024061719999999998,phi_peri,68%,0.3648648648648649
0.017955560000000002,0.02345774,phi_peri,60%,0.3648648648648649
0.018473525,0.022837675,phi_peri,50%,0.3648648648648649
0.0189286,0.022283729999999998,phi_peri,40%,0.3648648648648649
0.01934517,0.02180306,phi_peri,30%,0.3648648648648649
0.0197556,0.02135208,phi_peri,20%,0.3648648648648649
0.020137540000000002,0.02094145,phi_peri,10%,0.3648648648648649
0.0205343,0.0205343,phi_peri,median,0.3648648648648649
0.014017695,0.02760228,phi_peri,95%,0.370945945945946
0.014943375,0.026016414999999998,phi_peri,90%,0.370945945945946
0.01592893,0.024376300000000004,phi_peri,80%,0.370945945945946
0.01661434,0.0234492,phi_peri,70%,0.370945945945946
0.016740656,0.023289196,phi_peri,68%,0.370945945945946
0.017167520000000002,0.022672860000000003,phi_peri,60%,0.370945945945946
0.017653925,0.0220321,phi_peri,50%,0.370945945945946
0.0180982,0.02149837,phi_peri,40%,0.370945945945946
0.018548485,0.0210134,phi_peri,30%,0.370945945945946
0.01895256,0.02055936,phi_peri,20%,0.370945945945946
0.01935193,0.020170935,phi_peri,10%,0.370945945945946
0.01974645,0.01974645,phi_peri,median,0.370945945945946
0.013453685,0.02636678,phi_peri,95%,0.37702702702702706
0.01427781,0.024924924999999997,phi_peri,90%,0.37702702702702706
0.01523093,0.023352,phi_peri,80%,0.37702702702702706
0.015931385,0.02238243,phi_peri,70%,0.37702702702702706
0.016038988,0.022231427999999998,phi_peri,68%,0.37702702702702706
0.01645824,0.021651020000000003,phi_peri,60%,0.37702702702702706
0.016929649999999997,0.021103900000000002,phi_peri,50%,0.37702702702702706
0.01732961,0.02059642,phi_peri,40%,0.37702702702702706
0.017745355,0.020111765,phi_peri,30%,0.37702702702702706
0.018113280000000002,0.0197021,phi_peri,20%,0.37702702702702706
0.018514465,0.01928969,phi_peri,10%,0.37702702702702706
0.01888685,0.01888685,phi_peri,median,0.37702702702702706
0.012718795,0.0253858925,phi_peri,95%,0.38310810810810814
0.013550325,0.02395984,phi_peri,90%,0.38310810810810814
0.01451511,0.02251583,phi_peri,80%,0.38310810810810814
0.01513194,0.02151563,phi_peri,70%,0.38310810810810814
0.015239884,0.021358164000000002,phi_peri,68%,0.38310810810810814
0.01566062,0.02081276,phi_peri,60%,0.38310810810810814
0.016125425,0.020232025,phi_peri,50%,0.38310810810810814
0.016552269999999997,0.0196977,phi_peri,40%,0.38310810810810814
0.01693746,0.019231975000000002,phi_peri,30%,0.38310810810810814
0.0173294,0.01881828,phi_peri,20%,0.38310810810810814
0.017685155,0.0184218,phi_peri,10%,0.38310810810810814
0.01805715,0.01805715,phi_peri,median,0.38310810810810814
0.012189667500000001,0.024609825000000002,phi_peri,95%,0.3891891891891892
0.012957665,0.02310684,phi_peri,90%,0.3891891891891892
0.01381949,0.0216201,phi_peri,80%,0.3891891891891892
0.014461354999999999,0.02063483,phi_peri,70%,0.3891891891891892
0.014574892,0.020465396,phi_peri,68%,0.3891891891891892
0.014970500000000001,0.019912779999999998,phi_peri,60%,0.3891891891891892
0.015420574999999999,0.019347425,phi_peri,50%,0.3891891891891892
0.01582297,0.01887221,phi_peri,40%,0.3891891891891892
0.016210745,0.018437705,phi_peri,30%,0.3891891891891892
0.0165583,0.018024079999999998,phi_peri,20%,0.3891891891891892
0.016912455,0.017646485,phi_peri,10%,0.3891891891891892
0.0172752,0.0172752,phi_peri,median,0.3891891891891892
0.0115359325,0.0237425275,phi_peri,95%,0.3952702702702703
0.012293924999999999,0.022271555,phi_peri,90%,0.3952702702702703
0.013186400000000001,0.020826420000000002,phi_peri,80%,0.3952702702702703
0.0138381,0.019887739999999998,phi_peri,70%,0.3952702702702703
0.013952256,0.019730112,phi_peri,68%,0.3952702702702703
0.014327600000000001,0.01925242,phi_peri,60%,0.3952702702702703
0.014766350000000001,0.0186837,phi_peri,50%,0.3952702702702703
0.01514007,0.01820147,phi_peri,40%,0.3952702702702703
0.015516125,0.017758415,phi_peri,30%,0.3952702702702703
0.0158878,0.017349879999999998,phi_peri,20%,0.3952702702702703
0.016239410000000003,0.016973580000000002,phi_peri,10%,0.3952702702702703
0.01660495,0.01660495,phi_peri,median,0.3952702702702703
