lower,upper,quantity,interval,phi_rib
0.157172,0.26257634999999996,phi_peri,90%,0.04256756756756757
0.16721650000000002,0.2469886,phi_peri,80%,0.04256756756756757
0.17403085,0.23726014999999998,phi_peri,70%,0.04256756756756757
0.17507556000000002,0.23571032,phi_peri,68%,0.04256756756756757
0.1791106,0.23031079999999998,phi_peri,60%,0.04256756756756757
0.18373974999999998,0.22480975,phi_peri,50%,0.04256756756756757
0.18786840000000002,0.2193205,phi_peri,40%,0.04256756756756757
0.1919746,0.21482005,phi_peri,30%,0.04256756756756757
0.1954156,0.2105976,phi_peri,20%,0.04256756756756757
0.199099,0.206656,phi_peri,10%,0.04256756756756757
0.202867,0.202867,phi_peri,median,0.04256756756756757
0.14330522499999998,0.264437775,phi_peri,95%,0.04864864864864865
0.15119765,0.25113299999999994,phi_peri,90%,0.04864864864864865
0.16017140000000002,0.2364011,phi_peri,80%,0.04864864864864865
0.16604585,0.22774035,phi_peri,70%,0.04864864864864865
0.16718088,0.22632436,phi_peri,68%,0.04864864864864865
0.171141,0.220882,phi_peri,60%,0.04864864864864865
0.1756415,0.214997,phi_peri,50%,0.04864864864864865
0.17937999999999998,0.2100039,phi_peri,40%,0.04864864864864865
0.18314925,0.2054765,phi_peri,30%,0.04864864864864865
0.186693,0.2014034,phi_peri,20%,0.04864864864864865
0.19063275,0.1977559,phi_peri,10%,0.04864864864864865
0.194219,0.194219,phi_peri,median,0.04864864864864865
0.13774025,0.25106694999999996,phi_peri,95%,0.05472972972972973
0.1449255,0.23888594999999996,phi_peri,90%,0.05472972972972973
0.1538084,0.225078,phi_peri,80%,0.05472972972972973
0.15957185,0.21630445,phi_peri,70%,0.05472972972972973
0.16058192000000002,0.21497912,phi_peri,68%,0.05472972972972973
0.1643636,0.2104018,phi_peri,60%,0.05472972972972973
0.16847875,0.20477425,phi_peri,50%,0.05472972972972973
0.1722133,0.2003002,phi_peri,40%,0.05472972972972973
0.17566515,0.19633945,phi_peri,30%,0.05472972972972973
0.1789896,0.192485,phi_peri,20%,0.05472972972972973
0.18242475,0.189019,phi_peri,10%,0.05472972972972973
0.185775,0.185775,phi_peri,median,0.05472972972972973
0.132880825,0.241319025,phi_peri,95%,0.060810810810810814
0.13966265,0.22863635,phi_peri,90%,0.060810810810810814
0.14768989999999999,0.215469,phi_peri,80%,0.060810810810810814
0.1536761,0.207767,phi_peri,70%,0.060810810810810814
0.15453484,0.20653696,phi_peri,68%,0.060810810810810814
0.15806620000000002,0.20185,phi_peri,60%,0.060810810810810814
0.161852,0.19686275,phi_peri,50%,0.060810810810810814
0.1654746,0.1923762,phi_peri,40%,0.060810810810810814
0.1688662,0.18857105,phi_peri,30%,0.060810810810810814
0.17212059999999998,0.185001,phi_peri,20%,0.060810810810810814
0.175428,0.1817689,phi_peri,10%,0.060810810810810814
0.1786195,0.1786195,phi_peri,median,0.060810810810810814
0.12773257500000001,0.230048125,phi_peri,95%,0.0668918918918919
0.13431564999999998,0.217378,phi_peri,90%,0.0668918918918919
0.14196250000000002,0.2055146,phi_peri,80%,0.0668918918918919
0.1471997,0.1980129,phi_peri,70%,0.0668918918918919
0.14803368,0.19678943999999998,phi_peri,68%,0.0668918918918919
0.1513458,0.1920694,phi_peri,60%,0.0668918918918919
0.1548235,0.1875325,phi_peri,50%,0.0668918918918919
0.158272,0.1836052,phi_peri,40%,0.0668918918918919
0.16149225,0.1801364,phi_peri,30%,0.0668918918918919
0.1645896,0.1767928,phi_peri,20%,0.0668918918918919
0.1675911,0.1735609,phi_peri,10%,0.0668918918918919
0.170561,0.170561,phi_peri,median,0.0668918918918919
0.1219579,0.22099504999999997,phi_peri,95%,0.07297297297297298
0.128379,0.20898584999999997,phi_peri,90%,0.07297297297297298
0.13577250000000002,0.1967391,phi_peri,80%,0.07297297297297298
0.1410459,0.18970864999999998,phi_peri,70%,0.07297297297297298
0.142008,0.1883686,phi_peri,68%,0.07297297297297298
0.1450776,0.1841372,phi_peri,60%,0.07297297297297298
0.14842850000000002,0.1795225,phi_peri,50%,0.07297297297297298
0.15154040000000002,0.1755833,phi_peri,40%,0.07297297297297298
0.154429,0.17226875,phi_peri,30%,0.07297297297297298
0.1574146,0.168932,phi_peri,20%,0.07297297297297298
0.16028620000000002,0.1658489,phi_peri,10%,0.07297297297297298
0.16291850000000002,0.16291850000000002,phi_peri,median,0.07297297297297298
0.1178066,0.209547475,phi_peri,95%,0.07905405405405405
0.12368879999999999,0.19868705,phi_peri,90%,0.07905405405405405
0.1309045,0.18774169999999998,phi_peri,80%,0.07905405405405405
0.13553754999999998,0.18094235,phi_peri,70%,0.07905405405405405
0.13633344,0.17972211999999999,phi_peri,68%,0.07905405405405405
0.1392388,0.17601840000000002,phi_peri,60%,0.07905405405405405
0.14267849999999999,0.171747,phi_peri,50%,0.07905405405405405
0.14560440000000002,0.1681876,phi_peri,40%,0.07905405405405405
0.14853159999999999,0.16513905,phi_peri,30%,0.07905405405405405
0.1512322,0.1620116,phi_peri,20%,0.07905405405405405
0.1539511,0.159288,phi_peri,10%,0.07905405405405405
0.156641,0.156641,phi_peri,median,0.07905405405405405
0.11292872500000001,0.200735225,phi_peri,95%,0.08513513513513514
0.11864235,0.19048095,phi_peri,90%,0.08513513513513514
0.1251729,0.1799768,phi_peri,80%,0.08513513513513514
0.1296824,0.17347100000000001,phi_peri,70%,0.08513513513513514
0.13048408,0.17238064,phi_peri,68%,0.08513513513513514
0.1334456,0.16866160000000002,phi_peri,60%,0.08513513513513514
0.136547,0.16451225,phi_peri,50%,0.08513513513513514
0.139307,0.1610926,phi_peri,40%,0.08513513513513514
0.14198995,0.15802850000000002,phi_peri,30%,0.08513513513513514
0.14460959999999998,0.1551106,phi_peri,20%,0.08513513513513514
0.1470221,0.1524798,phi_peri,10%,0.08513513513513514
0.1497395,0.1497395,phi_peri,median,0.08513513513513514
0.108663075,0.19057807499999999,phi_peri,95%,0.09121621621621623
0.1139632,0.18123805,phi_peri,90%,0.09121621621621623
0.12021710000000001,0.1710975,phi_peri,80%,0.09121621621621623
0.12444485,0.1652342,phi_peri,70%,0.09121621621621623
0.12516756,0.16419532,phi_peri,68%,0.09121621621621623
0.1279436,0.16059320000000002,phi_peri,60%,0.09121621621621623
0.130905,0.15701175,phi_peri,50%,0.09121621621621623
0.13389040000000002,0.1538949,phi_peri,40%,0.09121621621621623
0.13650595,0.15097405,phi_peri,30%,0.09121621621621623
0.1389668,0.1484114,phi_peri,20%,0.09121621621621623
0.14136464999999998,0.146029,phi_peri,10%,0.09121621621621623
0.14370149999999998,0.14370149999999998,phi_peri,median,0.09121621621621623
0.1049197,0.183502075,phi_peri,95%,0.0972972972972973
0.1098999,0.17420315,phi_peri,90%,0.0972972972972973
0.1157025,0.1642217,phi_peri,80%,0.0972972972972973
0.1196906,0.15844245,phi_peri,70%,0.0972972972972973
0.120385,0.15758944,phi_peri,68%,0.0972972972972973
0.12301379999999999,0.1541942,phi_peri,60%,0.0972972972972973
0.12580725,0.15078675,phi_peri,50%,0.0972972972972973
0.1283742,0.1476969,phi_peri,40%,0.0972972972972973
0.13078125000000002,0.14497305,phi_peri,30%,0.0972972972972973
0.133112,0.1423724,phi_peri,20%,0.0972972972972973
0.13533775,0.13996595,phi_peri,10%,0.0972972972972973
0.13767449999999998,0.13767449999999998,phi_peri,median,0.0972972972972973
0.099520575,0.1735738,phi_peri,95%,0.10337837837837838
0.10488365000000001,0.16505445,phi_peri,90%,0.10337837837837838
0.1107806,0.1565824,phi_peri,80%,0.10337837837837838
0.11453695,0.15118605000000002,phi_peri,70%,0.10337837837837838
0.11513920000000001,0.15027348,phi_peri,68%,0.10337837837837838
0.1176662,0.1471328,phi_peri,60%,0.10337837837837838
0.120443,0.14371825,phi_peri,50%,0.10337837837837838
0.1229297,0.1409898,phi_peri,40%,0.10337837837837838
0.12523155,0.13847135000000002,phi_peri,30%,0.10337837837837838
0.1275396,0.1360862,phi_peri,20%,0.10337837837837838
0.1296011,0.13385425,phi_peri,10%,0.10337837837837838
0.13165349999999998,0.13165349999999998,phi_peri,median,0.10337837837837838
0.09586581250000001,0.165684075,phi_peri,95%,0.10945945945945947
0.10089385,0.15772635,phi_peri,90%,0.10945945945945947
0.1064483,0.1496739,phi_peri,80%,0.10945945945945947
0.1099437,0.14472959999999999,phi_peri,70%,0.10945945945945947
0.11055084,0.1438554,phi_peri,68%,0.10945945945945947
0.1126936,0.14079,phi_peri,60%,0.10945945945945947
0.115177,0.13770225,phi_peri,50%,0.10945945945945947
0.11744439999999999,0.13511949999999998,phi_peri,40%,0.10945945945945947
0.11972965,0.13266535000000002,phi_peri,30%,0.10945945945945947
0.1218158,0.13023279999999998,phi_peri,20%,0.10945945945945947
0.12387250000000001,0.12802245,phi_peri,10%,0.10945945945945947
0.12598150000000002,0.12598150000000002,phi_peri,median,0.10945945945945947
0.09193712999999999,0.157842075,phi_peri,95%,0.11554054054054055
0.096566325,0.15034255,phi_peri,90%,0.11554054054054055
0.1018263,0.1428671,phi_peri,80%,0.11554054054054055
0.1053984,0.13810465,phi_peri,70%,0.11554054054054055
0.10603168,0.13733312,phi_peri,68%,0.11554054054054055
0.1082372,0.134534,phi_peri,60%,0.11554054054054055
0.11056,0.1315635,phi_peri,50%,0.11554054054054055
0.1127994,0.1290631,phi_peri,40%,0.11554054054054055
0.11481725,0.12684335000000002,phi_peri,30%,0.11554054054054055
0.1167886,0.1247032,phi_peri,20%,0.11554054054054055
0.118729,0.122642,phi_peri,10%,0.11554054054054055
0.12075849999999999,0.12075849999999999,phi_peri,median,0.11554054054054055
0.08832358,0.151663325,phi_peri,95%,0.12162162162162163
0.092739245,0.1440622,phi_peri,90%,0.12162162162162163
0.09756974,0.1369845,phi_peri,80%,0.12162162162162163
0.10113979999999999,0.1324486,phi_peri,70%,0.12162162162162163
0.10173388000000001,0.13172728,phi_peri,68%,0.12162162162162163
0.1038392,0.129058,phi_peri,60%,0.12162162162162163
0.106032,0.12615375,phi_peri,50%,0.12162162162162163
0.1081607,0.12367619999999999,phi_peri,40%,0.12162162162162163
0.11009355,0.12148735,phi_peri,30%,0.12162162162162163
0.111905,0.1194134,phi_peri,20%,0.12162162162162163
0.1137221,0.11754125,phi_peri,10%,0.12162162162162163
0.1156465,0.1156465,phi_peri,median,0.12162162162162163
0.0847376975,0.14477462500000002,phi_peri,95%,0.1277027027027027
0.088824185,0.1381897,phi_peri,90%,0.1277027027027027
0.09385099000000001,0.130965,phi_peri,80%,0.1277027027027027
0.09675352999999999,0.12676615,phi_peri,70%,0.1277027027027027
0.09730035599999999,0.12607147999999999,phi_peri,68%,0.1277027027027027
0.09923575999999999,0.1234914,phi_peri,60%,0.1277027027027027
0.101495,0.12076175,phi_peri,50%,0.1277027027027027
0.1034171,0.1184291,phi_peri,40%,0.1277027027027027
0.1053076,0.11628935,phi_peri,30%,0.1277027027027027
0.1069966,0.1144,phi_peri,20%,0.1277027027027027
0.10881555,0.11248935,phi_peri,10%,0.1277027027027027
0.1107105,0.1107105,phi_peri,median,0.1277027027027027
0.081927945,0.13910292499999996,phi_peri,95%,0.1337837837837838
0.08561241,0.13225849999999997,phi_peri,90%,0.1337837837837838
0.08987242,0.1255483,phi_peri,80%,0.1337837837837838
0.09294759500000001,0.1214249,phi_peri,70%,0.1337837837837838
0.093448188,0.12077631999999999,phi_peri,68%,0.1337837837837838
0.09527872000000001,0.1182832,phi_peri,60%,0.1337837837837838
0.09725515,0.11566325,phi_peri,50%,0.1337837837837838
0.09913469,0.1134019,phi_peri,40%,0.1337837837837838
0.1009583,0.11129370000000001,phi_peri,30%,0.1337837837837838
0.102728,0.10939,phi_peri,20%,0.1337837837837838
0.10441975,0.10764435,phi_peri,10%,0.1337837837837838
0.1060755,0.1060755,phi_peri,median,0.1337837837837838
0.0777643125,0.132465225,phi_peri,95%,0.13986486486486488
0.08190512,0.12637505,phi_peri,90%,0.13986486486486488
0.08608477,0.120157,phi_peri,80%,0.13986486486486488
0.08893704000000001,0.1161923,phi_peri,70%,0.13986486486486488
0.08942972,0.11552716,phi_peri,68%,0.13986486486486488
0.09140552,0.113166,phi_peri,60%,0.13986486486486488
0.09349995,0.110711,phi_peri,50%,0.13986486486486488
0.09520619,0.1086936,phi_peri,40%,0.13986486486486488
0.09684863,0.1068777,phi_peri,30%,0.13986486486486488
0.09861434,0.1050714,phi_peri,20%,0.13986486486486488
0.1001441,0.1033649,phi_peri,10%,0.13986486486486488
0.1016865,0.1016865,phi_peri,median,0.13986486486486488
0.07504234,0.12671079999999998,phi_peri,95%,0.14594594594594595
0.07845532499999999,0.12094715,phi_peri,90%,0.14594594594594595
0.08262393,0.1147313,phi_peri,80%,0.14594594594594595
0.08543535,0.111098,phi_peri,70%,0.14594594594594595
0.085911388,0.11049816,phi_peri,68%,0.14594594594594595
0.08759216,0.1082544,phi_peri,60%,0.14594594594594595
0.089486575,0.10594075,phi_peri,50%,0.14594594594594595
0.09115772,0.1038726,phi_peri,40%,0.14594594594594595
0.0927798,0.1020914,phi_peri,30%,0.14594594594594595
0.09430418,0.100469,phi_peri,20%,0.14594594594594595
0.09578247,0.098832615,phi_peri,10%,0.14594594594594595
0.09724669999999999,0.09724669999999999,phi_peri,median,0.14594594594594595
0.0718437275,0.120895125,phi_peri,95%,0.15202702702702703
0.075169585,0.11604945,phi_peri,90%,0.15202702702702703
0.07919117,0.10986570000000001,phi_peri,80%,0.15202702702702703
0.081840155,0.10611775,phi_peri,70%,0.15202702702702703
0.082333912,0.1055778,phi_peri,68%,0.15202702702702703
0.08394926,0.10353380000000001,phi_peri,60%,0.15202702702702703
0.08578315,0.1013495,phi_peri,50%,0.15202702702702703
0.08730481,0.0995429,phi_peri,40%,0.15202702702702703
0.08887525,0.097814515,phi_peri,30%,0.15202702702702703
0.0902861,0.09626802000000001,phi_peri,20%,0.15202702702702703
0.09177223000000001,0.09475246000000001,phi_peri,10%,0.15202702702702703
0.0932138,0.0932138,phi_peri,median,0.15202702702702703
0.0689033675,0.1152738,phi_peri,95%,0.1581081081081081
0.072276905,0.11024849999999999,phi_peri,90%,0.1581081081081081
0.07586299,0.104653,phi_peri,80%,0.1581081081081081
0.078260125,0.1012936,phi_peri,70%,0.1581081081081081
0.078650444,0.10078344,phi_peri,68%,0.1581081081081081
0.08027820000000001,0.09882366,phi_peri,60%,0.1581081081081081
0.08195345000000001,0.09678495,phi_peri,50%,0.1581081081081081
0.08351207,0.09502121,phi_peri,40%,0.1581081081081081
0.084910895,0.0934699,phi_peri,30%,0.1581081081081081
0.0864159,0.09196541999999999,phi_peri,20%,0.1581081081081081
0.087775385,0.09058062,phi_peri,10%,0.1581081081081081
0.0892143,0.0892143,phi_peri,median,0.1581081081081081
0.066103785,0.11053784999999998,phi_peri,95%,0.1641891891891892
0.06908634000000001,0.10522219999999999,phi_peri,90%,0.1641891891891892
0.07273181000000001,0.1003464,phi_peri,80%,0.1641891891891892
0.07509242000000001,0.09700629499999999,phi_peri,70%,0.1641891891891892
0.075448284,0.096428128,phi_peri,68%,0.1641891891891892
0.07689606,0.09451686000000001,phi_peri,60%,0.1641891891891892
0.078542525,0.0926711,phi_peri,50%,0.1641891891891892
0.07999047999999999,0.0909706,phi_peri,40%,0.1641891891891892
0.08135784,0.089405375,phi_peri,30%,0.1641891891891892
0.08265012,0.0878457,phi_peri,20%,0.1641891891891892
0.08398831,0.08652955,phi_peri,10%,0.1641891891891892
0.08529500000000001,0.08529500000000001,phi_peri,median,0.1641891891891892
0.063512895,0.10600825,phi_peri,95%,0.17027027027027028
0.06622294999999999,0.1010537,phi_peri,90%,0.17027027027027028
0.06973831000000001,0.0960479,phi_peri,80%,0.17027027027027028
0.07209982000000001,0.09309951,phi_peri,70%,0.17027027027027028
0.072514812,0.09260062,phi_peri,68%,0.17027027027027028
0.073855,0.0908311,phi_peri,60%,0.17027027027027028
0.07536985,0.08901845,phi_peri,50%,0.17027027027027028
0.07680785,0.08733664999999999,phi_peri,40%,0.17027027027027028
0.078173065,0.08582753,phi_peri,30%,0.17027027027027028
0.0794914,0.08447818,phi_peri,20%,0.17027027027027028
0.08073904,0.08316169500000001,phi_peri,10%,0.17027027027027028
0.08194745,0.08194745,phi_peri,median,0.17027027027027028
0.060756495,0.10112639999999999,phi_peri,95%,0.17635135135135135
0.06357874499999999,0.096714035,phi_peri,90%,0.17635135135135135
0.06691546000000001,0.09197617,phi_peri,80%,0.17635135135135135
0.06898186,0.08911379999999999,phi_peri,70%,0.17635135135135135
0.069332564,0.088644008,phi_peri,68%,0.17635135135135135
0.07066174,0.08695938,phi_peri,60%,0.17635135135135135
0.072170375,0.08529495000000001,phi_peri,50%,0.17635135135135135
0.07355302,0.08369785,phi_peri,40%,0.17635135135135135
0.07485307,0.082277305,phi_peri,30%,0.17635135135135135
0.07601782,0.0809458,phi_peri,20%,0.17635135135135135
0.07722580999999999,0.07971602000000001,phi_peri,10%,0.17635135135135135
0.07849705,0.07849705,phi_peri,median,0.17635135135135135
0.05800667,0.0967083975,phi_peri,95%,0.18243243243243246
0.06075842,0.09281762,phi_peri,90%,0.18243243243243246
0.06382447000000001,0.08807881000000001,phi_peri,80%,0.18243243243243246
0.06591918000000001,0.08549485999999999,phi_peri,70%,0.18243243243243246
0.066253908,0.084995528,phi_peri,68%,0.18243243243243246
0.06757634,0.0833337,phi_peri,60%,0.18243243243243246
0.068987175,0.0815289,phi_peri,50%,0.18243243243243246
0.07034345,0.08002885,phi_peri,40%,0.18243243243243246
0.071602955,0.07871491,phi_peri,30%,0.18243243243243246
0.07270806,0.07747865999999999,phi_peri,20%,0.18243243243243246
0.07390825499999999,0.076315235,phi_peri,10%,0.18243243243243246
0.0751395,0.0751395,phi_peri,median,0.18243243243243246
0.05574124,0.0930571025,phi_peri,95%,0.18851351351351353
0.05820118,0.088966105,phi_peri,90%,0.18851351351351353
0.06115746,0.08480306,phi_peri,80%,0.18851351351351353
0.063175465,0.0820082,phi_peri,70%,0.18851351351351353
0.063579668,0.081522596,phi_peri,68%,0.18851351351351353
0.06479432,0.07992822000000001,phi_peri,60%,0.18851351351351353
0.0661405,0.07820590000000001,phi_peri,50%,0.18851351351351353
0.06739807,0.07676967000000001,phi_peri,40%,0.18851351351351353
0.06863723499999999,0.07544658,phi_peri,30%,0.18851351351351353
0.06975376,0.07418158,phi_peri,20%,0.18851351351351353
0.07085141,0.07304145499999999,phi_peri,10%,0.18851351351351353
0.07190825,0.07190825,phi_peri,median,0.18851351351351353
0.0534601475,0.08928354499999999,phi_peri,95%,0.1945945945945946
0.05574787,0.085269745,phi_peri,90%,0.1945945945945946
0.05852174,0.08084568,phi_peri,80%,0.1945945945945946
0.060327195,0.07819565,phi_peri,70%,0.1945945945945946
0.060662984,0.07778027600000001,phi_peri,68%,0.1945945945945946
0.06186864,0.07614606,phi_peri,60%,0.1945945945945946
0.06321887500000001,0.0745645,phi_peri,50%,0.1945945945945946
0.06436203,0.07318227,phi_peri,40%,0.1945945945945946
0.06541266,0.07193886,phi_peri,30%,0.1945945945945946
0.06648268,0.07076304,phi_peri,20%,0.1945945945945946
0.067536765,0.06961018000000001,phi_peri,10%,0.1945945945945946
0.06854885,0.06854885,phi_peri,median,0.1945945945945946
0.0511131725,0.0855295425,phi_peri,95%,0.20067567567567568
0.053484645000000004,0.081496665,phi_peri,90%,0.20067567567567568
0.05600709,0.07746605,phi_peri,80%,0.20067567567567568
0.057870155,0.075018715,phi_peri,70%,0.20067567567567568
0.058177664000000004,0.07463143600000001,phi_peri,68%,0.20067567567567568
0.05934602,0.07312108,phi_peri,60%,0.20067567567567568
0.060636825,0.071611675,phi_peri,50%,0.20067567567567568
0.06179657,0.07020893,phi_peri,40%,0.20067567567567568
0.062836285,0.069002145,phi_peri,30%,0.20067567567567568
0.06385934,0.0679186,phi_peri,20%,0.20067567567567568
0.06487000999999999,0.06688689,phi_peri,10%,0.20067567567567568
0.06588764999999999,0.06588764999999999,phi_peri,median,0.20067567567567568
0.04871769,0.0818071,phi_peri,95%,0.20675675675675675
0.0509355,0.07791579,phi_peri,90%,0.20675675675675675
0.05346249,0.07430698999999999,phi_peri,80%,0.20675675675675675
0.055312965,0.07189884,phi_peri,70%,0.20675675675675675
0.055597636,0.071488412,phi_peri,68%,0.20675675675675675
0.056686839999999995,0.07013052,phi_peri,60%,0.20675675675675675
0.05790855,0.068640975,phi_peri,50%,0.20675675675675675
0.05900876,0.06733826,phi_peri,40%,0.20675675675675675
0.060074255,0.066197805,phi_peri,30%,0.20675675675675675
0.06111062,0.06513704000000001,phi_peri,20%,0.20675675675675675
0.062148915,0.06419585,phi_peri,10%,0.20675675675675675
0.06318775,0.06318775,phi_peri,median,0.20675675675675675
0.0470044975,0.07855426249999999,phi_peri,95%,0.21283783783783786
0.04904405,0.07507315,phi_peri,90%,0.21283783783783786
0.05150581,0.07130075000000001,phi_peri,80%,0.21283783783783786
