lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
2.08054,3.044694,sigma_mem_ppc,40%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
2.179705,2.8997745000000004,sigma_mem_ppc,30%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
2.286508,2.7600979999999997,sigma_mem_ppc,20%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
2.3997895000000002,2.6372695,sigma_mem_ppc,10%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
2.5138499999999997,2.5138499999999997,sigma_mem_ppc,median,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
1.5642129999999999,6.496362749999999,sigma_mem_ppc,95%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
1.7515625000000001,5.775835499999998,sigma_mem_ppc,90%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
1.995647,5.057942,sigma_mem_ppc,80%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
2.1864584999999996,4.628346499999999,sigma_mem_ppc,70%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
2.2173572,4.5481096,sigma_mem_ppc,68%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
2.3440040000000004,4.288692,sigma_mem_ppc,60%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
2.496635,4.045859999999999,sigma_mem_ppc,50%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
2.633449,3.840922,sigma_mem_ppc,40%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
2.7758935,3.6628915,sigma_mem_ppc,30%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
2.91213,3.4942439999999997,sigma_mem_ppc,20%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
3.0451765,3.3278280000000007,sigma_mem_ppc,10%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
3.18335,3.18335,sigma_mem_ppc,median,Li et al. 2014,1.934364224818452,MOPS complete,0.0
1.6245072500000002,6.656936999999998,sigma_mem_ppc,95%,Mori et al. 2021,0.33,0.2% glucose,0.0
1.8271190000000002,5.9508315,sigma_mem_ppc,90%,Mori et al. 2021,0.33,0.2% glucose,0.0
2.093067,5.22949,sigma_mem_ppc,80%,Mori et al. 2021,0.33,0.2% glucose,0.0
2.281979,4.78057,sigma_mem_ppc,70%,Mori et al. 2021,0.33,0.2% glucose,0.0
2.321146,4.711222,sigma_mem_ppc,68%,Mori et al. 2021,0.33,0.2% glucose,0.0
2.45058,4.470702,sigma_mem_ppc,60%,Mori et al. 2021,0.33,0.2% glucose,0.0
2.6100775,4.21471,sigma_mem_ppc,50%,Mori et al. 2021,0.33,0.2% glucose,0.0
2.7504769999999996,4.000919,sigma_mem_ppc,40%,Mori et al. 2021,0.33,0.2% glucose,0.0
2.8887015,3.803557,sigma_mem_ppc,30%,Mori et al. 2021,0.33,0.2% glucose,0.0
3.0269480000000004,3.631192,sigma_mem_ppc,20%,Mori et al. 2021,0.33,0.2% glucose,0.0
3.1691165,3.468459,sigma_mem_ppc,10%,Mori et al. 2021,0.33,0.2% glucose,0.0
3.314155,3.314155,sigma_mem_ppc,median,Mori et al. 2021,0.33,0.2% glucose,0.0
1.59109375,6.543232,sigma_mem_ppc,95%,Mori et al. 2021,0.34,0.2% glucose,0.0
1.7915035000000001,5.793867999999999,sigma_mem_ppc,90%,Mori et al. 2021,0.34,0.2% glucose,0.0
2.038295,5.061533000000001,sigma_mem_ppc,80%,Mori et al. 2021,0.34,0.2% glucose,0.0
2.2211535,4.644648499999999,sigma_mem_ppc,70%,Mori et al. 2021,0.34,0.2% glucose,0.0
2.2528432,4.5804096,sigma_mem_ppc,68%,Mori et al. 2021,0.34,0.2% glucose,0.0
2.374604,4.337982,sigma_mem_ppc,60%,Mori et al. 2021,0.34,0.2% glucose,0.0
2.5226200000000003,4.0899675,sigma_mem_ppc,50%,Mori et al. 2021,0.34,0.2% glucose,0.0
2.66216,3.869285,sigma_mem_ppc,40%,Mori et al. 2021,0.34,0.2% glucose,0.0
2.795652,3.6816935,sigma_mem_ppc,30%,Mori et al. 2021,0.34,0.2% glucose,0.0
2.934062,3.51467,sigma_mem_ppc,20%,Mori et al. 2021,0.34,0.2% glucose,0.0
3.0740700000000003,3.3577380000000003,sigma_mem_ppc,10%,Mori et al. 2021,0.34,0.2% glucose,0.0
3.2086,3.2086,sigma_mem_ppc,median,Mori et al. 2021,0.34,0.2% glucose,0.0
1.6281297499999998,6.59635575,sigma_mem_ppc,95%,Mori et al. 2021,0.35,0.2% glucose,0.0
1.8256415,5.890998499999999,sigma_mem_ppc,90%,Mori et al. 2021,0.35,0.2% glucose,0.0
2.08339,5.157164000000001,sigma_mem_ppc,80%,Mori et al. 2021,0.35,0.2% glucose,0.0
2.2696715,4.7176965,sigma_mem_ppc,70%,Mori et al. 2021,0.35,0.2% glucose,0.0
2.3031536,4.6244992,sigma_mem_ppc,68%,Mori et al. 2021,0.35,0.2% glucose,0.0
2.437558,4.382780000000001,sigma_mem_ppc,60%,Mori et al. 2021,0.35,0.2% glucose,0.0
2.5857,4.14317,sigma_mem_ppc,50%,Mori et al. 2021,0.35,0.2% glucose,0.0
2.726199,3.933515,sigma_mem_ppc,40%,Mori et al. 2021,0.35,0.2% glucose,0.0
2.8609125,3.7523210000000002,sigma_mem_ppc,30%,Mori et al. 2021,0.35,0.2% glucose,0.0
2.993236,3.587612,sigma_mem_ppc,20%,Mori et al. 2021,0.35,0.2% glucose,0.0
3.1251245,3.425219,sigma_mem_ppc,10%,Mori et al. 2021,0.35,0.2% glucose,0.0
3.270035,3.270035,sigma_mem_ppc,median,Mori et al. 2021,0.35,0.2% glucose,0.0
1.5243090000000001,6.156015,sigma_mem_ppc,95%,Mori et al. 2021,0.48,0.2% glucose,0.0
1.697707,5.507780999999999,sigma_mem_ppc,90%,Mori et al. 2021,0.48,0.2% glucose,0.0
1.925608,4.816844000000001,sigma_mem_ppc,80%,Mori et al. 2021,0.48,0.2% glucose,0.0
2.1043245,4.4178245,sigma_mem_ppc,70%,Mori et al. 2021,0.48,0.2% glucose,0.0
2.1408996,4.356539199999999,sigma_mem_ppc,68%,Mori et al. 2021,0.48,0.2% glucose,0.0
2.267722,4.1259060000000005,sigma_mem_ppc,60%,Mori et al. 2021,0.48,0.2% glucose,0.0
2.3992925,3.8871825,sigma_mem_ppc,50%,Mori et al. 2021,0.48,0.2% glucose,0.0
2.538677,3.683824,sigma_mem_ppc,40%,Mori et al. 2021,0.48,0.2% glucose,0.0
2.6649335,3.5080235,sigma_mem_ppc,30%,Mori et al. 2021,0.48,0.2% glucose,0.0
2.785534,3.348814,sigma_mem_ppc,20%,Mori et al. 2021,0.48,0.2% glucose,0.0
2.9226345,3.1962125,sigma_mem_ppc,10%,Mori et al. 2021,0.48,0.2% glucose,0.0
3.0529,3.0529,sigma_mem_ppc,median,Mori et al. 2021,0.48,0.2% glucose,0.0
1.5576352500000001,6.2445295,sigma_mem_ppc,95%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
1.7529585,5.5653995,sigma_mem_ppc,90%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
1.981715,4.914032,sigma_mem_ppc,80%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
2.1726325,4.497468,sigma_mem_ppc,70%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
2.2070643999999997,4.4293764,sigma_mem_ppc,68%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
2.33095,4.17702,sigma_mem_ppc,60%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
2.463265,3.943995,sigma_mem_ppc,50%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
2.602587,3.7472119999999998,sigma_mem_ppc,40%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
2.7366135,3.5796080000000003,sigma_mem_ppc,30%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
2.8663000000000003,3.412642,sigma_mem_ppc,20%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
2.991782,3.264814,sigma_mem_ppc,10%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
3.120955,3.120955,sigma_mem_ppc,median,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
1.5321205,6.268837749999998,sigma_mem_ppc,95%,Mori et al. 2021,0.49,0.2% glucose,0.0
1.725735,5.552719499999999,sigma_mem_ppc,90%,Mori et al. 2021,0.49,0.2% glucose,0.0
1.967805,4.827876,sigma_mem_ppc,80%,Mori et al. 2021,0.49,0.2% glucose,0.0
2.145032,4.419916,sigma_mem_ppc,70%,Mori et al. 2021,0.49,0.2% glucose,0.0
2.177844,4.3546944,sigma_mem_ppc,68%,Mori et al. 2021,0.49,0.2% glucose,0.0
2.2952559999999997,4.134634,sigma_mem_ppc,60%,Mori et al. 2021,0.49,0.2% glucose,0.0
2.4381925,3.9173025,sigma_mem_ppc,50%,Mori et al. 2021,0.49,0.2% glucose,0.0
2.56448,3.712478999999999,sigma_mem_ppc,40%,Mori et al. 2021,0.49,0.2% glucose,0.0
2.6979355000000003,3.543068,sigma_mem_ppc,30%,Mori et al. 2021,0.49,0.2% glucose,0.0
2.831138,3.378398,sigma_mem_ppc,20%,Mori et al. 2021,0.49,0.2% glucose,0.0
2.9628825,3.228547500000001,sigma_mem_ppc,10%,Mori et al. 2021,0.49,0.2% glucose,0.0
3.098375,3.098375,sigma_mem_ppc,median,Mori et al. 2021,0.49,0.2% glucose,0.0
1.4813185000000002,5.9909849999999985,sigma_mem_ppc,95%,Mori et al. 2021,0.5,0.2% glucose,0.0
1.677399,5.3820255,sigma_mem_ppc,90%,Mori et al. 2021,0.5,0.2% glucose,0.0
1.910319,4.713913,sigma_mem_ppc,80%,Mori et al. 2021,0.5,0.2% glucose,0.0
2.0892035,4.335872,sigma_mem_ppc,70%,Mori et al. 2021,0.5,0.2% glucose,0.0
2.1193184,4.2759912,sigma_mem_ppc,68%,Mori et al. 2021,0.5,0.2% glucose,0.0
2.241644,4.04605,sigma_mem_ppc,60%,Mori et al. 2021,0.5,0.2% glucose,0.0
2.374765,3.820095,sigma_mem_ppc,50%,Mori et al. 2021,0.5,0.2% glucose,0.0
2.49853,3.6234019999999996,sigma_mem_ppc,40%,Mori et al. 2021,0.5,0.2% glucose,0.0
2.6289179999999996,3.4480655000000002,sigma_mem_ppc,30%,Mori et al. 2021,0.5,0.2% glucose,0.0
2.749614,3.294094,sigma_mem_ppc,20%,Mori et al. 2021,0.5,0.2% glucose,0.0
2.878791,3.1458470000000003,sigma_mem_ppc,10%,Mori et al. 2021,0.5,0.2% glucose,0.0
3.0061,3.0061,sigma_mem_ppc,median,Mori et al. 2021,0.5,0.2% glucose,0.0
1.3382875,5.481628000000001,sigma_mem_ppc,95%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
1.5029135,4.843394999999998,sigma_mem_ppc,90%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
1.706834,4.260638,sigma_mem_ppc,80%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
1.8667740000000002,3.907158,sigma_mem_ppc,70%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
1.8940152000000001,3.8508312,sigma_mem_ppc,68%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
2.005522,3.648352000000001,sigma_mem_ppc,60%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
2.13208,3.4551275,sigma_mem_ppc,50%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
2.2566100000000002,3.2740039999999997,sigma_mem_ppc,40%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
2.368496,3.117357,sigma_mem_ppc,30%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
2.48293,2.9728139999999996,sigma_mem_ppc,20%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
2.5996395000000003,2.8361935000000003,sigma_mem_ppc,10%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
2.71209,2.71209,sigma_mem_ppc,median,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
1.568475,6.319037749999997,sigma_mem_ppc,95%,Mori et al. 2021,0.55,0.2% glucose,0.0
1.7556390000000002,5.6164570000000005,sigma_mem_ppc,90%,Mori et al. 2021,0.55,0.2% glucose,0.0
1.9869599999999998,4.935895,sigma_mem_ppc,80%,Mori et al. 2021,0.55,0.2% glucose,0.0
2.168441,4.536849999999999,sigma_mem_ppc,70%,Mori et al. 2021,0.55,0.2% glucose,0.0
2.2053824,4.4699143999999995,sigma_mem_ppc,68%,Mori et al. 2021,0.55,0.2% glucose,0.0
2.3329560000000003,4.237608,sigma_mem_ppc,60%,Mori et al. 2021,0.55,0.2% glucose,0.0
2.48366,3.9960224999999996,sigma_mem_ppc,50%,Mori et al. 2021,0.55,0.2% glucose,0.0
2.617335,3.792483,sigma_mem_ppc,40%,Mori et al. 2021,0.55,0.2% glucose,0.0
2.7467829999999998,3.614961,sigma_mem_ppc,30%,Mori et al. 2021,0.55,0.2% glucose,0.0
2.881116,3.4461500000000003,sigma_mem_ppc,20%,Mori et al. 2021,0.55,0.2% glucose,0.0
3.0187495,3.291586,sigma_mem_ppc,10%,Mori et al. 2021,0.55,0.2% glucose,0.0
3.157425,3.157425,sigma_mem_ppc,median,Mori et al. 2021,0.55,0.2% glucose,0.0
1.54742575,6.282998249999998,sigma_mem_ppc,95%,Mori et al. 2021,0.56,0.2% glucose,0.0
1.7483335,5.590869,sigma_mem_ppc,90%,Mori et al. 2021,0.56,0.2% glucose,0.0
1.9864110000000001,4.894789,sigma_mem_ppc,80%,Mori et al. 2021,0.56,0.2% glucose,0.0
2.1632745,4.4982445,sigma_mem_ppc,70%,Mori et al. 2021,0.56,0.2% glucose,0.0
2.1949456,4.4371844000000005,sigma_mem_ppc,68%,Mori et al. 2021,0.56,0.2% glucose,0.0
2.316694,4.2088600000000005,sigma_mem_ppc,60%,Mori et al. 2021,0.56,0.2% glucose,0.0
2.4553624999999997,3.9674625,sigma_mem_ppc,50%,Mori et al. 2021,0.56,0.2% glucose,0.0
2.58504,3.758983,sigma_mem_ppc,40%,Mori et al. 2021,0.56,0.2% glucose,0.0
2.720337,3.575348,sigma_mem_ppc,30%,Mori et al. 2021,0.56,0.2% glucose,0.0
2.851408,3.41304,sigma_mem_ppc,20%,Mori et al. 2021,0.56,0.2% glucose,0.0
2.9865345,3.2639125,sigma_mem_ppc,10%,Mori et al. 2021,0.56,0.2% glucose,0.0
3.12095,3.12095,sigma_mem_ppc,median,Mori et al. 2021,0.56,0.2% glucose,0.0
1.451358,5.8925737499999995,sigma_mem_ppc,95%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
1.630508,5.2664265,sigma_mem_ppc,90%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
1.8591140000000002,4.649636,sigma_mem_ppc,80%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
2.0320795,4.2599615,sigma_mem_ppc,70%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
2.0623052,4.194672799999999,sigma_mem_ppc,68%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
2.1868,3.971622000000001,sigma_mem_ppc,60%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
2.3236675,3.745165,sigma_mem_ppc,50%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
2.449751,3.542642,sigma_mem_ppc,40%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
2.5734529999999998,3.375604,sigma_mem_ppc,30%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
2.69933,3.218778,sigma_mem_ppc,20%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
2.8245695,3.0825525000000003,sigma_mem_ppc,10%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
2.94814,2.94814,sigma_mem_ppc,median,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
1.4482785,5.813673999999998,sigma_mem_ppc,95%,Mori et al. 2021,0.69,0.2% glucose,0.0
1.622517,5.190587,sigma_mem_ppc,90%,Mori et al. 2021,0.69,0.2% glucose,0.0
1.856905,4.5609910000000005,sigma_mem_ppc,80%,Mori et al. 2021,0.69,0.2% glucose,0.0
2.019857,4.18957,sigma_mem_ppc,70%,Mori et al. 2021,0.69,0.2% glucose,0.0
2.0462484,4.1231464,sigma_mem_ppc,68%,Mori et al. 2021,0.69,0.2% glucose,0.0
2.16112,3.904052,sigma_mem_ppc,60%,Mori et al. 2021,0.69,0.2% glucose,0.0
2.2945825,3.6867925,sigma_mem_ppc,50%,Mori et al. 2021,0.69,0.2% glucose,0.0
2.419225,3.50174,sigma_mem_ppc,40%,Mori et al. 2021,0.69,0.2% glucose,0.0
2.540746,3.3328990000000003,sigma_mem_ppc,30%,Mori et al. 2021,0.69,0.2% glucose,0.0
2.66536,3.183738,sigma_mem_ppc,20%,Mori et al. 2021,0.69,0.2% glucose,0.0
2.788427,3.0499845000000003,sigma_mem_ppc,10%,Mori et al. 2021,0.69,0.2% glucose,0.0
2.917415,2.917415,sigma_mem_ppc,median,Mori et al. 2021,0.69,0.2% glucose,0.0
1.4340677499999999,5.83003175,sigma_mem_ppc,95%,Mori et al. 2021,0.71,0.2% glucose,0.0
1.6158975,5.212914999999999,sigma_mem_ppc,90%,Mori et al. 2021,0.71,0.2% glucose,0.0
1.8467310000000001,4.582993000000001,sigma_mem_ppc,80%,Mori et al. 2021,0.71,0.2% glucose,0.0
2.0094865,4.189808,sigma_mem_ppc,70%,Mori et al. 2021,0.71,0.2% glucose,0.0
2.0404184,4.1325512,sigma_mem_ppc,68%,Mori et al. 2021,0.71,0.2% glucose,0.0
2.1570880000000003,3.9093340000000003,sigma_mem_ppc,60%,Mori et al. 2021,0.71,0.2% glucose,0.0
2.287345,3.6939025,sigma_mem_ppc,50%,Mori et al. 2021,0.71,0.2% glucose,0.0
2.415711,3.502049,sigma_mem_ppc,40%,Mori et al. 2021,0.71,0.2% glucose,0.0
2.538679,3.3429785,sigma_mem_ppc,30%,Mori et al. 2021,0.71,0.2% glucose,0.0
2.661612,3.193304,sigma_mem_ppc,20%,Mori et al. 2021,0.71,0.2% glucose,0.0
2.7847595000000003,3.0494385000000004,sigma_mem_ppc,10%,Mori et al. 2021,0.71,0.2% glucose,0.0
2.91696,2.91696,sigma_mem_ppc,median,Mori et al. 2021,0.71,0.2% glucose,0.0
1.447347,5.7579692499999995,sigma_mem_ppc,95%,Mori et al. 2021,0.72,0.2% glucose,0.0
1.6277810000000001,5.161965999999999,sigma_mem_ppc,90%,Mori et al. 2021,0.72,0.2% glucose,0.0
1.845561,4.554616,sigma_mem_ppc,80%,Mori et al. 2021,0.72,0.2% glucose,0.0
2.0099110000000002,4.1677075,sigma_mem_ppc,70%,Mori et al. 2021,0.72,0.2% glucose,0.0
2.0374012,4.1023364,sigma_mem_ppc,68%,Mori et al. 2021,0.72,0.2% glucose,0.0
2.146734,3.89094,sigma_mem_ppc,60%,Mori et al. 2021,0.72,0.2% glucose,0.0
2.2853625,3.6752575,sigma_mem_ppc,50%,Mori et al. 2021,0.72,0.2% glucose,0.0
2.408901,3.4888869999999996,sigma_mem_ppc,40%,Mori et al. 2021,0.72,0.2% glucose,0.0
2.5283860000000002,3.329729,sigma_mem_ppc,30%,Mori et al. 2021,0.72,0.2% glucose,0.0
2.650606,3.17469,sigma_mem_ppc,20%,Mori et al. 2021,0.72,0.2% glucose,0.0
2.7736365,3.0337520000000002,sigma_mem_ppc,10%,Mori et al. 2021,0.72,0.2% glucose,0.0
2.9045449999999997,2.9045449999999997,sigma_mem_ppc,median,Mori et al. 2021,0.72,0.2% glucose,0.0
1.5285864999999998,6.059633499999999,sigma_mem_ppc,95%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
1.708409,5.381167,sigma_mem_ppc,90%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
1.950162,4.758248,sigma_mem_ppc,80%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
2.118794,4.3780245,sigma_mem_ppc,70%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
2.1515828,4.3137456,sigma_mem_ppc,68%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
2.275948,4.096484000000001,sigma_mem_ppc,60%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
2.4125325,3.8716525,sigma_mem_ppc,50%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
2.536128,3.67225,sigma_mem_ppc,40%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
2.666529,3.5012510000000003,sigma_mem_ppc,30%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
2.797022,3.343548,sigma_mem_ppc,20%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
2.928244,3.1962680000000003,sigma_mem_ppc,10%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
3.064025,3.064025,sigma_mem_ppc,median,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
1.382509,5.550624499999999,sigma_mem_ppc,95%,Mori et al. 2021,0.81,0.2% glucose,0.0
1.549707,5.0042599999999995,sigma_mem_ppc,90%,Mori et al. 2021,0.81,0.2% glucose,0.0
1.7642930000000001,4.395705,sigma_mem_ppc,80%,Mori et al. 2021,0.81,0.2% glucose,0.0
1.9279324999999998,4.017980499999999,sigma_mem_ppc,70%,Mori et al. 2021,0.81,0.2% glucose,0.0
1.9570516,3.9511964,sigma_mem_ppc,68%,Mori et al. 2021,0.81,0.2% glucose,0.0
2.062398,3.732806,sigma_mem_ppc,60%,Mori et al. 2021,0.81,0.2% glucose,0.0
2.183155,3.5128624999999998,sigma_mem_ppc,50%,Mori et al. 2021,0.81,0.2% glucose,0.0
2.3036689999999997,3.3369659999999994,sigma_mem_ppc,40%,Mori et al. 2021,0.81,0.2% glucose,0.0
2.4231,3.1801335,sigma_mem_ppc,30%,Mori et al. 2021,0.81,0.2% glucose,0.0
2.53621,3.0363539999999998,sigma_mem_ppc,20%,Mori et al. 2021,0.81,0.2% glucose,0.0
2.6488885,2.9056740000000003,sigma_mem_ppc,10%,Mori et al. 2021,0.81,0.2% glucose,0.0
2.7761199999999997,2.7761199999999997,sigma_mem_ppc,median,Mori et al. 2021,0.81,0.2% glucose,0.0
1.51857625,6.058579,sigma_mem_ppc,95%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
1.6877935000000002,5.4107435,sigma_mem_ppc,90%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
1.927281,4.706364,sigma_mem_ppc,80%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
2.098081,4.3186860000000005,sigma_mem_ppc,70%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
2.1309096,4.2609156,sigma_mem_ppc,68%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
2.254858,4.040638000000001,sigma_mem_ppc,60%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
2.3845549999999998,3.8138925,sigma_mem_ppc,50%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
2.508686,3.6136769999999996,sigma_mem_ppc,40%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
2.6362689999999995,3.438464,sigma_mem_ppc,30%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
2.759032,3.298146,sigma_mem_ppc,20%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
2.8848275,3.1570255,sigma_mem_ppc,10%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
3.016605,3.016605,sigma_mem_ppc,median,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
1.4384095,5.776777999999999,sigma_mem_ppc,95%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
1.60348,5.1585220000000005,sigma_mem_ppc,90%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
1.828205,4.504859,sigma_mem_ppc,80%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
1.991961,4.1414175,sigma_mem_ppc,70%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
2.0208556,4.0769656,sigma_mem_ppc,68%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
2.127618,3.8626419999999997,sigma_mem_ppc,60%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
2.258795,3.6445350000000003,sigma_mem_ppc,50%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
2.3775820000000003,3.4596999999999998,sigma_mem_ppc,40%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
2.4973565,3.2902385,sigma_mem_ppc,30%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
2.618108,3.1403339999999997,sigma_mem_ppc,20%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
2.7384835,2.9991595,sigma_mem_ppc,10%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
2.864955,2.864955,sigma_mem_ppc,median,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
1.5143790000000001,6.112286249999998,sigma_mem_ppc,95%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
1.7000510000000002,5.4671674999999995,sigma_mem_ppc,90%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
1.932036,4.80223,sigma_mem_ppc,80%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
2.1109385,4.40332,sigma_mem_ppc,70%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
2.1481304000000003,4.3257956,sigma_mem_ppc,68%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
2.2647440000000003,4.101128,sigma_mem_ppc,60%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
2.4102675,3.847365,sigma_mem_ppc,50%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
2.53558,3.663378,sigma_mem_ppc,40%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
2.656397,3.485456,sigma_mem_ppc,30%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
2.782378,3.31739,sigma_mem_ppc,20%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
