lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
31.299625000000002,100.61505,rho_peri_ppc,90%,Peebo et al. 2015,0.78,rich,0.0
35.76059,88.52174,rho_peri_ppc,80%,Peebo et al. 2015,0.78,rich,0.0
39.233495,81.14549999999998,rho_peri_ppc,70%,Peebo et al. 2015,0.78,rich,0.0
39.756672,80.080112,rho_peri_ppc,68%,Peebo et al. 2015,0.78,rich,0.0
41.93504,75.78998000000001,rho_peri_ppc,60%,Peebo et al. 2015,0.78,rich,0.0
44.501075,71.54769999999999,rho_peri_ppc,50%,Peebo et al. 2015,0.78,rich,0.0
46.900119999999994,67.74403999999998,rho_peri_ppc,40%,Peebo et al. 2015,0.78,rich,0.0
49.305674999999994,64.61575500000001,rho_peri_ppc,30%,Peebo et al. 2015,0.78,rich,0.0
51.616460000000004,61.77518,rho_peri_ppc,20%,Peebo et al. 2015,0.78,rich,0.0
53.986540000000005,59.05482,rho_peri_ppc,10%,Peebo et al. 2015,0.78,rich,0.0
56.4755,56.4755,rho_peri_ppc,median,Peebo et al. 2015,0.78,rich,0.0
11.0456825,44.35509999999999,rho_peri_ppc,95%,Peebo et al. 2015,0.82,rich,0.0
12.402255,39.16708,rho_peri_ppc,90%,Peebo et al. 2015,0.82,rich,0.0
14.08007,34.564949999999996,rho_peri_ppc,80%,Peebo et al. 2015,0.82,rich,0.0
15.35361,31.586595,rho_peri_ppc,70%,Peebo et al. 2015,0.82,rich,0.0
15.567408,31.161632,rho_peri_ppc,68%,Peebo et al. 2015,0.82,rich,0.0
16.45618,29.65068,rho_peri_ppc,60%,Peebo et al. 2015,0.82,rich,0.0
17.492350000000002,27.926225,rho_peri_ppc,50%,Peebo et al. 2015,0.82,rich,0.0
18.4426,26.51718,rho_peri_ppc,40%,Peebo et al. 2015,0.82,rich,0.0
19.375664999999998,25.254450000000002,rho_peri_ppc,30%,Peebo et al. 2015,0.82,rich,0.0
20.21286,24.16094,rho_peri_ppc,20%,Peebo et al. 2015,0.82,rich,0.0
21.17107,23.139725000000002,rho_peri_ppc,10%,Peebo et al. 2015,0.82,rich,0.0
22.12695,22.12695,rho_peri_ppc,median,Peebo et al. 2015,0.82,rich,0.0
52.522189999999995,218.13564999999997,rho_peri_ppc,95%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
58.76317,192.28945,rho_peri_ppc,90%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
66.98592000000001,167.29240000000001,rho_peri_ppc,80%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
72.88996,153.24259999999998,rho_peri_ppc,70%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
73.889476,150.90328,rho_peri_ppc,68%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
78.34552000000001,142.75320000000002,rho_peri_ppc,60%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
83.065475,134.40575,rho_peri_ppc,50%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
87.63843,127.1921,rho_peri_ppc,40%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
92.101035,121.2847,rho_peri_ppc,30%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
96.24222,115.57639999999999,rho_peri_ppc,20%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
100.89685,110.33815,rho_peri_ppc,10%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
105.38,105.38,rho_peri_ppc,median,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
54.28094,224.27935,rho_peri_ppc,95%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
61.022380000000005,199.44084999999995,rho_peri_ppc,90%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
69.89627,175.61620000000002,rho_peri_ppc,80%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
76.099145,160.97820000000002,rho_peri_ppc,70%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
77.131392,158.71528,rho_peri_ppc,68%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
81.56138,150.2382,rho_peri_ppc,60%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
86.65972500000001,140.976,rho_peri_ppc,50%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
91.44654,133.53779999999998,rho_peri_ppc,40%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
96.25729,126.8404,rho_peri_ppc,30%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
101.099,121.068,rho_peri_ppc,20%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
105.6715,115.75880000000001,rho_peri_ppc,10%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
110.73150000000001,110.73150000000001,rho_peri_ppc,median,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
63.3560025,259.37415,rho_peri_ppc,95%,Schmidt et al. 2016,0.26,galactose,0.0
71.564885,232.58764999999997,rho_peri_ppc,90%,Schmidt et al. 2016,0.26,galactose,0.0
81.8767,204.4077,rho_peri_ppc,80%,Schmidt et al. 2016,0.26,galactose,0.0
88.836585,186.37685,rho_peri_ppc,70%,Schmidt et al. 2016,0.26,galactose,0.0
90.20283599999999,183.78948,rho_peri_ppc,68%,Schmidt et al. 2016,0.26,galactose,0.0
95.2813,174.31040000000002,rho_peri_ppc,60%,Schmidt et al. 2016,0.26,galactose,0.0
101.33449999999999,164.16275000000002,rho_peri_ppc,50%,Schmidt et al. 2016,0.26,galactose,0.0
106.7937,155.5089,rho_peri_ppc,40%,Schmidt et al. 2016,0.26,galactose,0.0
112.09665,147.51004999999998,rho_peri_ppc,30%,Schmidt et al. 2016,0.26,galactose,0.0
117.45840000000001,140.2916,rho_peri_ppc,20%,Schmidt et al. 2016,0.26,galactose,0.0
122.7691,134.23015,rho_peri_ppc,10%,Schmidt et al. 2016,0.26,galactose,0.0
128.3345,128.3345,rho_peri_ppc,median,Schmidt et al. 2016,0.26,galactose,0.0
38.902415000000005,156.442625,rho_peri_ppc,95%,Schmidt et al. 2016,0.3,acetate,0.0
43.346935,139.58435,rho_peri_ppc,90%,Schmidt et al. 2016,0.3,acetate,0.0
49.187149999999995,122.58460000000001,rho_peri_ppc,80%,Schmidt et al. 2016,0.3,acetate,0.0
53.87617,112.3274,rho_peri_ppc,70%,Schmidt et al. 2016,0.3,acetate,0.0
54.717916,110.80864000000001,rho_peri_ppc,68%,Schmidt et al. 2016,0.3,acetate,0.0
57.85826,104.9962,rho_peri_ppc,60%,Schmidt et al. 2016,0.3,acetate,0.0
61.420075,98.8897,rho_peri_ppc,50%,Schmidt et al. 2016,0.3,acetate,0.0
64.78428,93.86668,rho_peri_ppc,40%,Schmidt et al. 2016,0.3,acetate,0.0
68.11653,89.53049,rho_peri_ppc,30%,Schmidt et al. 2016,0.3,acetate,0.0
71.5525,85.47414,rho_peri_ppc,20%,Schmidt et al. 2016,0.3,acetate,0.0
74.85929,81.67547,rho_peri_ppc,10%,Schmidt et al. 2016,0.3,acetate,0.0
78.28184999999999,78.28184999999999,rho_peri_ppc,median,Schmidt et al. 2016,0.3,acetate,0.0
53.230245,213.002675,rho_peri_ppc,95%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
59.276375,192.09159999999997,rho_peri_ppc,90%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
67.57019000000001,168.73990000000003,rho_peri_ppc,80%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
73.64288499999999,154.79345,rho_peri_ppc,70%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
74.874784,152.51832,rho_peri_ppc,68%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
79.15122,144.4144,rho_peri_ppc,60%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
84.07835,135.241,rho_peri_ppc,50%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
88.77884,128.16369999999998,rho_peri_ppc,40%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
93.37028,122.08505000000001,rho_peri_ppc,30%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
97.81818,116.7302,rho_peri_ppc,20%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
102.2951,111.80525,rho_peri_ppc,10%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
106.964,106.964,rho_peri_ppc,median,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
44.360212499999996,177.97514999999999,rho_peri_ppc,95%,Schmidt et al. 2016,0.4,pyruvate,0.0
49.330239999999996,158.38139999999999,rho_peri_ppc,90%,Schmidt et al. 2016,0.4,pyruvate,0.0
55.90397,140.40730000000002,rho_peri_ppc,80%,Schmidt et al. 2016,0.4,pyruvate,0.0
61.284735,128.17765,rho_peri_ppc,70%,Schmidt et al. 2016,0.4,pyruvate,0.0
62.213836,126.45103999999999,rho_peri_ppc,68%,Schmidt et al. 2016,0.4,pyruvate,0.0
65.7055,119.95020000000001,rho_peri_ppc,60%,Schmidt et al. 2016,0.4,pyruvate,0.0
69.6705,113.232,rho_peri_ppc,50%,Schmidt et al. 2016,0.4,pyruvate,0.0
73.4349,107.2951,rho_peri_ppc,40%,Schmidt et al. 2016,0.4,pyruvate,0.0
77.203935,101.9084,rho_peri_ppc,30%,Schmidt et al. 2016,0.4,pyruvate,0.0
80.90639999999999,97.21258,rho_peri_ppc,20%,Schmidt et al. 2016,0.4,pyruvate,0.0
84.86115,92.964445,rho_peri_ppc,10%,Schmidt et al. 2016,0.4,pyruvate,0.0
88.8411,88.8411,rho_peri_ppc,median,Schmidt et al. 2016,0.4,pyruvate,0.0
48.736645,201.743075,rho_peri_ppc,95%,Schmidt et al. 2016,0.42,fumarate,0.0
54.84301,179.66514999999998,rho_peri_ppc,90%,Schmidt et al. 2016,0.42,fumarate,0.0
62.25603,156.88060000000002,rho_peri_ppc,80%,Schmidt et al. 2016,0.42,fumarate,0.0
68.32914,143.22245,rho_peri_ppc,70%,Schmidt et al. 2016,0.42,fumarate,0.0
69.35500400000001,141.1506,rho_peri_ppc,68%,Schmidt et al. 2016,0.42,fumarate,0.0
73.21944,133.04620000000003,rho_peri_ppc,60%,Schmidt et al. 2016,0.42,fumarate,0.0
77.65755,125.54325,rho_peri_ppc,50%,Schmidt et al. 2016,0.42,fumarate,0.0
82.10591,118.98959999999998,rho_peri_ppc,40%,Schmidt et al. 2016,0.42,fumarate,0.0
86.146045,113.31930000000001,rho_peri_ppc,30%,Schmidt et al. 2016,0.42,fumarate,0.0
90.20278,107.9036,rho_peri_ppc,20%,Schmidt et al. 2016,0.42,fumarate,0.0
94.419695,103.25405,rho_peri_ppc,10%,Schmidt et al. 2016,0.42,fumarate,0.0
98.87735,98.87735,rho_peri_ppc,median,Schmidt et al. 2016,0.42,fumarate,0.0
46.04608,186.303425,rho_peri_ppc,95%,Schmidt et al. 2016,0.44,succinate,0.0
51.16652,166.0242,rho_peri_ppc,90%,Schmidt et al. 2016,0.44,succinate,0.0
58.34859,145.9697,rho_peri_ppc,80%,Schmidt et al. 2016,0.44,succinate,0.0
63.5739,133.30735,rho_peri_ppc,70%,Schmidt et al. 2016,0.44,succinate,0.0
64.534848,131.41228,rho_peri_ppc,68%,Schmidt et al. 2016,0.44,succinate,0.0
68.41817999999999,124.33200000000001,rho_peri_ppc,60%,Schmidt et al. 2016,0.44,succinate,0.0
72.3791,117.25649999999999,rho_peri_ppc,50%,Schmidt et al. 2016,0.44,succinate,0.0
76.55541,111.4665,rho_peri_ppc,40%,Schmidt et al. 2016,0.44,succinate,0.0
80.407845,106.1347,rho_peri_ppc,30%,Schmidt et al. 2016,0.44,succinate,0.0
84.38234,101.1638,rho_peri_ppc,20%,Schmidt et al. 2016,0.44,succinate,0.0
88.18004,96.39898000000001,rho_peri_ppc,10%,Schmidt et al. 2016,0.44,succinate,0.0
92.17505,92.17505,rho_peri_ppc,median,Schmidt et al. 2016,0.44,succinate,0.0
41.475615000000005,169.79287499999998,rho_peri_ppc,95%,Schmidt et al. 2016,0.46,glucosamine,0.0
46.745385000000006,151.416,rho_peri_ppc,90%,Schmidt et al. 2016,0.46,glucosamine,0.0
53.30718,133.334,rho_peri_ppc,80%,Schmidt et al. 2016,0.46,glucosamine,0.0
58.4944,122.3286,rho_peri_ppc,70%,Schmidt et al. 2016,0.46,glucosamine,0.0
59.413912,120.565,rho_peri_ppc,68%,Schmidt et al. 2016,0.46,glucosamine,0.0
62.9713,114.28520000000002,rho_peri_ppc,60%,Schmidt et al. 2016,0.46,glucosamine,0.0
66.66720000000001,107.6735,rho_peri_ppc,50%,Schmidt et al. 2016,0.46,glucosamine,0.0
70.15117000000001,101.9713,rho_peri_ppc,40%,Schmidt et al. 2016,0.46,glucosamine,0.0
73.82552,96.98319000000001,rho_peri_ppc,30%,Schmidt et al. 2016,0.46,glucosamine,0.0
77.34254,92.49691999999999,rho_peri_ppc,20%,Schmidt et al. 2016,0.46,glucosamine,0.0
80.966585,88.5449,rho_peri_ppc,10%,Schmidt et al. 2016,0.46,glucosamine,0.0
84.459,84.459,rho_peri_ppc,median,Schmidt et al. 2016,0.46,glucosamine,0.0
41.4109125,168.01082499999998,rho_peri_ppc,95%,Schmidt et al. 2016,0.47,glycerol,0.0
46.522295,149.9398,rho_peri_ppc,90%,Schmidt et al. 2016,0.47,glycerol,0.0
53.0225,130.811,rho_peri_ppc,80%,Schmidt et al. 2016,0.47,glycerol,0.0
57.914725000000004,119.92909999999999,rho_peri_ppc,70%,Schmidt et al. 2016,0.47,glycerol,0.0
58.850964,118.28612,rho_peri_ppc,68%,Schmidt et al. 2016,0.47,glycerol,0.0
62.00842000000001,111.8356,rho_peri_ppc,60%,Schmidt et al. 2016,0.47,glycerol,0.0
65.802175,105.35974999999999,rho_peri_ppc,50%,Schmidt et al. 2016,0.47,glycerol,0.0
69.49691,99.86758,rho_peri_ppc,40%,Schmidt et al. 2016,0.47,glycerol,0.0
73.01266,95.03503,rho_peri_ppc,30%,Schmidt et al. 2016,0.47,glycerol,0.0
76.44642,90.94512,rho_peri_ppc,20%,Schmidt et al. 2016,0.47,glycerol,0.0
79.889605,86.91884,rho_peri_ppc,10%,Schmidt et al. 2016,0.47,glycerol,0.0
83.29645,83.29645,rho_peri_ppc,median,Schmidt et al. 2016,0.47,glycerol,0.0
49.067040000000006,197.33884999999998,rho_peri_ppc,95%,Schmidt et al. 2016,0.47,mannose,0.0
54.5646,175.95649999999998,rho_peri_ppc,90%,Schmidt et al. 2016,0.47,mannose,0.0
62.53749,154.3125,rho_peri_ppc,80%,Schmidt et al. 2016,0.47,mannose,0.0
68.07142,141.43345,rho_peri_ppc,70%,Schmidt et al. 2016,0.47,mannose,0.0
68.95092,139.3776,rho_peri_ppc,68%,Schmidt et al. 2016,0.47,mannose,0.0
72.92544,132.18600000000004,rho_peri_ppc,60%,Schmidt et al. 2016,0.47,mannose,0.0
77.393075,124.23075,rho_peri_ppc,50%,Schmidt et al. 2016,0.47,mannose,0.0
81.49483000000001,118.1421,rho_peri_ppc,40%,Schmidt et al. 2016,0.47,mannose,0.0
85.61680999999999,112.38235,rho_peri_ppc,30%,Schmidt et al. 2016,0.47,mannose,0.0
89.65586,107.32679999999999,rho_peri_ppc,20%,Schmidt et al. 2016,0.47,mannose,0.0
93.793195,102.63125000000001,rho_peri_ppc,10%,Schmidt et al. 2016,0.47,mannose,0.0
98.2779,98.2779,rho_peri_ppc,median,Schmidt et al. 2016,0.47,mannose,0.0
40.03838,164.268375,rho_peri_ppc,95%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
44.73085,145.6238,rho_peri_ppc,90%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
51.16079,127.24260000000001,rho_peri_ppc,80%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
55.732975,116.6986,rho_peri_ppc,70%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
56.575256,114.91328,rho_peri_ppc,68%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
59.683099999999996,108.6862,rho_peri_ppc,60%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
63.486325,102.429,rho_peri_ppc,50%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
66.83957,97.15602999999999,rho_peri_ppc,40%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
70.51816,92.49344,rho_peri_ppc,30%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
74.04346,88.35358000000001,rho_peri_ppc,20%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
77.38958,84.58247,rho_peri_ppc,10%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
80.9433,80.9433,rho_peri_ppc,median,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
38.943787500000006,158.71259999999998,rho_peri_ppc,95%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
43.689495,141.05945,rho_peri_ppc,90%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
49.88191,123.9145,rho_peri_ppc,80%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
54.738195000000005,113.86045,rho_peri_ppc,70%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
55.552648,112.33048,rho_peri_ppc,68%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
58.648540000000004,106.35860000000001,rho_peri_ppc,60%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
62.329575,100.491,rho_peri_ppc,50%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
65.66769,95.05978,rho_peri_ppc,40%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
69.14421999999999,90.446985,rho_peri_ppc,30%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
72.35101999999999,86.28762,rho_peri_ppc,20%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
75.758125,82.60291000000001,rho_peri_ppc,10%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
78.9528,78.9528,rho_peri_ppc,median,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
28.852149999999998,118.08642499999998,rho_peri_ppc,95%,Schmidt et al. 2016,0.55,xylose,0.0
32.505935,104.29919999999998,rho_peri_ppc,90%,Schmidt et al. 2016,0.55,xylose,0.0
37.2391,91.97139,rho_peri_ppc,80%,Schmidt et al. 2016,0.55,xylose,0.0
40.626464999999996,84.64089,rho_peri_ppc,70%,Schmidt et al. 2016,0.55,xylose,0.0
41.252892,83.4673,rho_peri_ppc,68%,Schmidt et al. 2016,0.55,xylose,0.0
43.674459999999996,78.96256000000001,rho_peri_ppc,60%,Schmidt et al. 2016,0.55,xylose,0.0
46.39665,74.26425,rho_peri_ppc,50%,Schmidt et al. 2016,0.55,xylose,0.0
48.93946,70.51423,rho_peri_ppc,40%,Schmidt et al. 2016,0.55,xylose,0.0
51.225345,67.074725,rho_peri_ppc,30%,Schmidt et al. 2016,0.55,xylose,0.0
53.460860000000004,63.73594,rho_peri_ppc,20%,Schmidt et al. 2016,0.55,xylose,0.0
55.7569,60.854815,rho_peri_ppc,10%,Schmidt et al. 2016,0.55,xylose,0.0
58.2572,58.2572,rho_peri_ppc,median,Schmidt et al. 2016,0.55,xylose,0.0
31.2495575,124.97564999999999,rho_peri_ppc,95%,Schmidt et al. 2016,0.58,glucose,0.0
35.167225,111.99934999999996,rho_peri_ppc,90%,Schmidt et al. 2016,0.58,glucose,0.0
40.178,98.13344000000001,rho_peri_ppc,80%,Schmidt et al. 2016,0.58,glucose,0.0
43.66964,90.16462,rho_peri_ppc,70%,Schmidt et al. 2016,0.58,glucose,0.0
44.318024,88.98222799999999,rho_peri_ppc,68%,Schmidt et al. 2016,0.58,glucose,0.0
46.72212,84.71442,rho_peri_ppc,60%,Schmidt et al. 2016,0.58,glucose,0.0
49.8266,79.8116,rho_peri_ppc,50%,Schmidt et al. 2016,0.58,glucose,0.0
52.45531,75.43857,rho_peri_ppc,40%,Schmidt et al. 2016,0.58,glucose,0.0
55.07962,71.87236,rho_peri_ppc,30%,Schmidt et al. 2016,0.58,glucose,0.0
57.62828,68.61698,rho_peri_ppc,20%,Schmidt et al. 2016,0.58,glucose,0.0
60.177385,65.694775,rho_peri_ppc,10%,Schmidt et al. 2016,0.58,glucose,0.0
62.8538,62.8538,rho_peri_ppc,median,Schmidt et al. 2016,0.58,glucose,0.0
42.920297500000004,171.71609999999987,rho_peri_ppc,95%,Schmidt et al. 2016,0.63,pH6,0.0
47.694849999999995,152.3695,rho_peri_ppc,90%,Schmidt et al. 2016,0.63,pH6,0.0
54.100120000000004,133.595,rho_peri_ppc,80%,Schmidt et al. 2016,0.63,pH6,0.0
59.181505,122.88374999999999,rho_peri_ppc,70%,Schmidt et al. 2016,0.63,pH6,0.0
59.997983999999995,121.03824,rho_peri_ppc,68%,Schmidt et al. 2016,0.63,pH6,0.0
63.11912,114.522,rho_peri_ppc,60%,Schmidt et al. 2016,0.63,pH6,0.0
67.384925,108.24000000000001,rho_peri_ppc,50%,Schmidt et al. 2016,0.63,pH6,0.0
71.04930999999999,102.7024,rho_peri_ppc,40%,Schmidt et al. 2016,0.63,pH6,0.0
74.60823500000001,97.97746000000001,rho_peri_ppc,30%,Schmidt et al. 2016,0.63,pH6,0.0
78.17744,93.50774,rho_peri_ppc,20%,Schmidt et al. 2016,0.63,pH6,0.0
81.963625,89.28423500000001,rho_peri_ppc,10%,Schmidt et al. 2016,0.63,pH6,0.0
85.62809999999999,85.62809999999999,rho_peri_ppc,median,Schmidt et al. 2016,0.63,pH6,0.0
32.820075,134.00845,rho_peri_ppc,95%,Schmidt et al. 2016,0.65,fructose,0.0
36.830095,119.32984999999994,rho_peri_ppc,90%,Schmidt et al. 2016,0.65,fructose,0.0
42.32292,104.3534,rho_peri_ppc,80%,Schmidt et al. 2016,0.65,fructose,0.0
46.207679999999996,95.89049,rho_peri_ppc,70%,Schmidt et al. 2016,0.65,fructose,0.0
46.867848,94.353984,rho_peri_ppc,68%,Schmidt et al. 2016,0.65,fructose,0.0
49.33204,89.50552,rho_peri_ppc,60%,Schmidt et al. 2016,0.65,fructose,0.0
52.461725,84.370425,rho_peri_ppc,50%,Schmidt et al. 2016,0.65,fructose,0.0
55.174299999999995,80.08111,rho_peri_ppc,40%,Schmidt et al. 2016,0.65,fructose,0.0
57.963245,76.09021,rho_peri_ppc,30%,Schmidt et al. 2016,0.65,fructose,0.0
60.82498,72.5745,rho_peri_ppc,20%,Schmidt et al. 2016,0.65,fructose,0.0
63.652065,69.449575,rho_peri_ppc,10%,Schmidt et al. 2016,0.65,fructose,0.0
66.53025,66.53025,rho_peri_ppc,median,Schmidt et al. 2016,0.65,fructose,0.0
34.806995,139.45992499999997,rho_peri_ppc,95%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
38.947055,124.3873,rho_peri_ppc,90%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
44.50553,109.0871,rho_peri_ppc,80%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
48.218125,100.47215,rho_peri_ppc,70%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
49.032572,98.86126399999999,rho_peri_ppc,68%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
51.72748,93.40715999999999,rho_peri_ppc,60%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
54.8143,88.035025,rho_peri_ppc,50%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
57.81245,83.48976,rho_peri_ppc,40%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
61.00982499999999,79.426135,rho_peri_ppc,30%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
63.921640000000004,75.99598,rho_peri_ppc,20%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
66.95459000000001,72.789145,rho_peri_ppc,10%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
69.85165,69.85165,rho_peri_ppc,median,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
23.639177500000002,99.4695725,rho_peri_ppc,95%,Schmidt et al. 2016,1.9,lb_miller,0.0
26.763395,88.40488,rho_peri_ppc,90%,Schmidt et al. 2016,1.9,lb_miller,0.0
30.71048,77.03732000000001,rho_peri_ppc,80%,Schmidt et al. 2016,1.9,lb_miller,0.0
33.651025,70.32672,rho_peri_ppc,70%,Schmidt et al. 2016,1.9,lb_miller,0.0
34.136475999999995,69.194284,rho_peri_ppc,68%,Schmidt et al. 2016,1.9,lb_miller,0.0
36.06842,65.63694,rho_peri_ppc,60%,Schmidt et al. 2016,1.9,lb_miller,0.0
38.319175,62.086600000000004,rho_peri_ppc,50%,Schmidt et al. 2016,1.9,lb_miller,0.0
40.367889999999996,58.776039999999995,rho_peri_ppc,40%,Schmidt et al. 2016,1.9,lb_miller,0.0
42.415725,55.72317,rho_peri_ppc,30%,Schmidt et al. 2016,1.9,lb_miller,0.0
44.454100000000004,53.10178,rho_peri_ppc,20%,Schmidt et al. 2016,1.9,lb_miller,0.0
46.452055,50.812940000000005,rho_peri_ppc,10%,Schmidt et al. 2016,1.9,lb_miller,0.0
48.543949999999995,48.543949999999995,rho_peri_ppc,median,Schmidt et al. 2016,1.9,lb_miller,0.0
47.819467499999995,193.98774999999998,rho_peri_ppc,95%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
53.651625,173.81759999999997,rho_peri_ppc,90%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
61.04765,152.4535,rho_peri_ppc,80%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
66.562585,139.11135000000002,rho_peri_ppc,70%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
67.551452,136.82316,rho_peri_ppc,68%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
71.56854,129.76500000000001,rho_peri_ppc,60%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
76.1704,122.63325,rho_peri_ppc,50%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
80.40447999999999,116.55279999999999,rho_peri_ppc,40%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
84.41963,110.9792,rho_peri_ppc,30%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
88.58786,105.9168,rho_peri_ppc,20%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
92.605615,101.1965,rho_peri_ppc,10%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
96.8087,96.8087,rho_peri_ppc,median,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
72.41021500000001,299.1131999999999,rho_peri_ppc,95%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
81.23441,268.20915,rho_peri_ppc,90%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
92.24804999999999,235.1013,rho_peri_ppc,80%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
101.3259,215.21739999999997,rho_peri_ppc,70%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
102.80228000000001,211.56792000000002,rho_peri_ppc,68%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
108.7414,200.19520000000003,rho_peri_ppc,60%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
115.72875,187.93375,rho_peri_ppc,50%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
122.36970000000001,178.61909999999997,rho_peri_ppc,40%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
128.68415,169.8687,rho_peri_ppc,30%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
135.027,161.8308,rho_peri_ppc,20%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
141.2866,154.54435,rho_peri_ppc,10%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
