lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
1.972026,2.580746,sigma_mem,30%,Peebo et al. 2015,0.51,glucose_minimal,0.0
2.0686720000000003,2.4571140000000002,sigma_mem,20%,Peebo et al. 2015,0.51,glucose_minimal,0.0
2.1650835,2.3614795,sigma_mem,10%,Peebo et al. 2015,0.51,glucose_minimal,0.0
2.2642100000000003,2.2642100000000003,sigma_mem,median,Peebo et al. 2015,0.51,glucose_minimal,0.0
0.98251045,3.9969540000000006,sigma_mem,95%,Peebo et al. 2015,0.53,rich,0.0
1.1213710000000001,3.5965719999999988,sigma_mem,90%,Peebo et al. 2015,0.53,rich,0.0
1.2856589999999999,3.1528639999999997,sigma_mem,80%,Peebo et al. 2015,0.53,rich,0.0
1.403689,2.906202,sigma_mem,70%,Peebo et al. 2015,0.53,rich,0.0
1.499314,2.727186,sigma_mem,60%,Peebo et al. 2015,0.53,rich,0.0
1.5931925,2.5577025,sigma_mem,50%,Peebo et al. 2015,0.53,rich,0.0
1.686067,2.41477,sigma_mem,40%,Peebo et al. 2015,0.53,rich,0.0
1.7712875,2.304957,sigma_mem,30%,Peebo et al. 2015,0.53,rich,0.0
1.852082,2.199442,sigma_mem,20%,Peebo et al. 2015,0.53,rich,0.0
1.929802,2.0984535,sigma_mem,10%,Peebo et al. 2015,0.53,rich,0.0
2.0182599999999997,2.0182599999999997,sigma_mem,median,Peebo et al. 2015,0.53,rich,0.0
0.95996585,3.8580544999999997,sigma_mem,95%,Peebo et al. 2015,0.55,rich,0.0
1.0633380000000001,3.4862869999999986,sigma_mem,90%,Peebo et al. 2015,0.55,rich,0.0
1.227055,3.034996,sigma_mem,80%,Peebo et al. 2015,0.55,rich,0.0
1.3336345,2.7988715,sigma_mem,70%,Peebo et al. 2015,0.55,rich,0.0
1.428722,2.601516,sigma_mem,60%,Peebo et al. 2015,0.55,rich,0.0
1.5259975,2.45269,sigma_mem,50%,Peebo et al. 2015,0.55,rich,0.0
1.605491,2.315358,sigma_mem,40%,Peebo et al. 2015,0.55,rich,0.0
1.6852665,2.2167454999999996,sigma_mem,30%,Peebo et al. 2015,0.55,rich,0.0
1.7702120000000001,2.108022,sigma_mem,20%,Peebo et al. 2015,0.55,rich,0.0
1.848331,2.013148,sigma_mem,10%,Peebo et al. 2015,0.55,rich,0.0
1.934215,1.934215,sigma_mem,median,Peebo et al. 2015,0.55,rich,0.0
1.0025645,4.072619500000002,sigma_mem,95%,Peebo et al. 2015,0.63,rich,0.0
1.1274890000000002,3.6552264999999995,sigma_mem,90%,Peebo et al. 2015,0.63,rich,0.0
1.279313,3.170137,sigma_mem,80%,Peebo et al. 2015,0.63,rich,0.0
1.3978475000000001,2.903773,sigma_mem,70%,Peebo et al. 2015,0.63,rich,0.0
1.5102080000000002,2.738114,sigma_mem,60%,Peebo et al. 2015,0.63,rich,0.0
1.594115,2.5647875,sigma_mem,50%,Peebo et al. 2015,0.63,rich,0.0
1.672784,2.429795,sigma_mem,40%,Peebo et al. 2015,0.63,rich,0.0
1.757344,2.3101765,sigma_mem,30%,Peebo et al. 2015,0.63,rich,0.0
1.8429200000000001,2.202044,sigma_mem,20%,Peebo et al. 2015,0.63,rich,0.0
1.9226965,2.099323,sigma_mem,10%,Peebo et al. 2015,0.63,rich,0.0
2.0081350000000002,2.0081350000000002,sigma_mem,median,Peebo et al. 2015,0.63,rich,0.0
1.03188425,4.028666,sigma_mem,95%,Peebo et al. 2015,0.65,rich,0.0
1.1534680000000002,3.5848204999999997,sigma_mem,90%,Peebo et al. 2015,0.65,rich,0.0
1.293365,3.1356779999999995,sigma_mem,80%,Peebo et al. 2015,0.65,rich,0.0
1.401259,2.8579525000000006,sigma_mem,70%,Peebo et al. 2015,0.65,rich,0.0
1.492848,2.673576,sigma_mem,60%,Peebo et al. 2015,0.65,rich,0.0
1.5737025,2.53432,sigma_mem,50%,Peebo et al. 2015,0.65,rich,0.0
1.663818,2.397121,sigma_mem,40%,Peebo et al. 2015,0.65,rich,0.0
1.751163,2.2954385,sigma_mem,30%,Peebo et al. 2015,0.65,rich,0.0
1.83364,2.192302,sigma_mem,20%,Peebo et al. 2015,0.65,rich,0.0
1.9223219999999999,2.0935955,sigma_mem,10%,Peebo et al. 2015,0.65,rich,0.0
1.99845,1.99845,sigma_mem,median,Peebo et al. 2015,0.65,rich,0.0
1.0465665,4.05739625,sigma_mem,95%,Peebo et al. 2015,0.73,rich,0.0
1.151983,3.6401384999999995,sigma_mem,90%,Peebo et al. 2015,0.73,rich,0.0
1.310471,3.1958309999999996,sigma_mem,80%,Peebo et al. 2015,0.73,rich,0.0
1.41768,2.9187095000000003,sigma_mem,70%,Peebo et al. 2015,0.73,rich,0.0
1.510442,2.7317120000000004,sigma_mem,60%,Peebo et al. 2015,0.73,rich,0.0
1.6016425,2.58571,sigma_mem,50%,Peebo et al. 2015,0.73,rich,0.0
1.682145,2.457687,sigma_mem,40%,Peebo et al. 2015,0.73,rich,0.0
1.767746,2.3474205,sigma_mem,30%,Peebo et al. 2015,0.73,rich,0.0
1.856978,2.229588,sigma_mem,20%,Peebo et al. 2015,0.73,rich,0.0
1.9383645,2.126958,sigma_mem,10%,Peebo et al. 2015,0.73,rich,0.0
2.02966,2.02966,sigma_mem,median,Peebo et al. 2015,0.73,rich,0.0
1.094838,4.3053165,sigma_mem,95%,Peebo et al. 2015,0.74,rich,0.0
1.232866,3.8669019999999996,sigma_mem,90%,Peebo et al. 2015,0.74,rich,0.0
1.392954,3.404428,sigma_mem,80%,Peebo et al. 2015,0.74,rich,0.0
1.516167,3.099718,sigma_mem,70%,Peebo et al. 2015,0.74,rich,0.0
1.623416,2.904334,sigma_mem,60%,Peebo et al. 2015,0.74,rich,0.0
1.717185,2.7451775,sigma_mem,50%,Peebo et al. 2015,0.74,rich,0.0
1.805002,2.5967039999999986,sigma_mem,40%,Peebo et al. 2015,0.74,rich,0.0
1.9015065,2.4764905,sigma_mem,30%,Peebo et al. 2015,0.74,rich,0.0
1.986662,2.3810700000000002,sigma_mem,20%,Peebo et al. 2015,0.74,rich,0.0
2.0870735,2.2814635,sigma_mem,10%,Peebo et al. 2015,0.74,rich,0.0
2.18262,2.18262,sigma_mem,median,Peebo et al. 2015,0.74,rich,0.0
1.0384950000000002,4.10890075,sigma_mem,95%,Peebo et al. 2015,0.78,rich,0.0
1.169692,3.711648999999999,sigma_mem,90%,Peebo et al. 2015,0.78,rich,0.0
1.3418029999999999,3.273293,sigma_mem,80%,Peebo et al. 2015,0.78,rich,0.0
1.4554185,3.0147385000000004,sigma_mem,70%,Peebo et al. 2015,0.78,rich,0.0
1.5738720000000002,2.834106,sigma_mem,60%,Peebo et al. 2015,0.78,rich,0.0
1.6742525,2.67108,sigma_mem,50%,Peebo et al. 2015,0.78,rich,0.0
1.764818,2.54395,sigma_mem,40%,Peebo et al. 2015,0.78,rich,0.0
1.8522604999999999,2.419455,sigma_mem,30%,Peebo et al. 2015,0.78,rich,0.0
1.941602,2.313602,sigma_mem,20%,Peebo et al. 2015,0.78,rich,0.0
2.0326424999999997,2.2121895,sigma_mem,10%,Peebo et al. 2015,0.78,rich,0.0
2.122445,2.122445,sigma_mem,median,Peebo et al. 2015,0.78,rich,0.0
1.1665445,4.5331905,sigma_mem,95%,Peebo et al. 2015,0.82,rich,0.0
1.3000925,4.073941999999999,sigma_mem,90%,Peebo et al. 2015,0.82,rich,0.0
1.4870020000000002,3.6508429999999996,sigma_mem,80%,Peebo et al. 2015,0.82,rich,0.0
1.607261,3.3292825,sigma_mem,70%,Peebo et al. 2015,0.82,rich,0.0
1.718244,3.125128,sigma_mem,60%,Peebo et al. 2015,0.82,rich,0.0
1.8184625,2.9438874999999998,sigma_mem,50%,Peebo et al. 2015,0.82,rich,0.0
1.914191,2.7570269999999995,sigma_mem,40%,Peebo et al. 2015,0.82,rich,0.0
2.00579,2.616823,sigma_mem,30%,Peebo et al. 2015,0.82,rich,0.0
2.0978559999999997,2.499248,sigma_mem,20%,Peebo et al. 2015,0.82,rich,0.0
2.185019,2.3851970000000002,sigma_mem,10%,Peebo et al. 2015,0.82,rich,0.0
2.2863350000000002,2.2863350000000002,sigma_mem,median,Peebo et al. 2015,0.82,rich,0.0
0.927812725,3.812472,sigma_mem,95%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
1.0282075,3.4342774999999994,sigma_mem,90%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
1.16784,3.001253,sigma_mem,80%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
1.293677,2.7006025,sigma_mem,70%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
1.396754,2.513342,sigma_mem,60%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
1.4819175,2.369155,sigma_mem,50%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
1.559847,2.257725,sigma_mem,40%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
1.6304725,2.1511004999999996,sigma_mem,30%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
1.7091560000000001,2.055578,sigma_mem,20%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
1.7891485,1.959867,sigma_mem,10%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
1.868725,1.868725,sigma_mem,median,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
0.9068299000000002,3.7185865000000007,sigma_mem,95%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
1.03127,3.3567234999999984,sigma_mem,90%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
1.174869,2.936785,sigma_mem,80%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
1.28352,2.7061365,sigma_mem,70%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
1.370616,2.5228260000000002,sigma_mem,60%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
1.4646125,2.3701274999999997,sigma_mem,50%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
1.542689,2.2420009999999997,sigma_mem,40%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
1.6110105,2.1385205000000003,sigma_mem,30%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
1.685886,2.032408,sigma_mem,20%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
1.7780225,1.9396045000000002,sigma_mem,10%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
1.857815,1.857815,sigma_mem,median,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
0.8149953,3.27159025,sigma_mem,95%,Schmidt et al. 2016,0.26,galactose,0.0
0.91150275,2.985532999999999,sigma_mem,90%,Schmidt et al. 2016,0.26,galactose,0.0
1.036905,2.620991,sigma_mem,80%,Schmidt et al. 2016,0.26,galactose,0.0
1.1339085,2.3817215,sigma_mem,70%,Schmidt et al. 2016,0.26,galactose,0.0
1.213274,2.2407160000000004,sigma_mem,60%,Schmidt et al. 2016,0.26,galactose,0.0
1.28905,2.111545,sigma_mem,50%,Schmidt et al. 2016,0.26,galactose,0.0
1.361366,2.000588,sigma_mem,40%,Schmidt et al. 2016,0.26,galactose,0.0
1.4258835,1.8954499999999999,sigma_mem,30%,Schmidt et al. 2016,0.26,galactose,0.0
1.495558,1.796494,sigma_mem,20%,Schmidt et al. 2016,0.26,galactose,0.0
1.564921,1.705977,sigma_mem,10%,Schmidt et al. 2016,0.26,galactose,0.0
1.6314950000000001,1.6314950000000001,sigma_mem,median,Schmidt et al. 2016,0.26,galactose,0.0
0.779125975,3.1818377500000006,sigma_mem,95%,Schmidt et al. 2016,0.3,acetate,0.0
0.87352255,2.8413114999999993,sigma_mem,90%,Schmidt et al. 2016,0.3,acetate,0.0
0.9922848000000001,2.520841,sigma_mem,80%,Schmidt et al. 2016,0.3,acetate,0.0
1.0883935,2.2855375,sigma_mem,70%,Schmidt et al. 2016,0.3,acetate,0.0
1.1647319999999999,2.117458,sigma_mem,60%,Schmidt et al. 2016,0.3,acetate,0.0
1.2409725,1.98776,sigma_mem,50%,Schmidt et al. 2016,0.3,acetate,0.0
1.303371,1.887784,sigma_mem,40%,Schmidt et al. 2016,0.3,acetate,0.0
1.3777385,1.7989739999999999,sigma_mem,30%,Schmidt et al. 2016,0.3,acetate,0.0
1.444632,1.717516,sigma_mem,20%,Schmidt et al. 2016,0.3,acetate,0.0
1.5059125,1.637685,sigma_mem,10%,Schmidt et al. 2016,0.3,acetate,0.0
1.569485,1.569485,sigma_mem,median,Schmidt et al. 2016,0.3,acetate,0.0
0.971019575,3.9828570000000005,sigma_mem,95%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
1.085385,3.4828089999999987,sigma_mem,90%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
1.2402279999999999,3.076033,sigma_mem,80%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
1.3474155,2.8362515000000004,sigma_mem,70%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
1.446002,2.655994,sigma_mem,60%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
1.53248,2.4907475,sigma_mem,50%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
1.622581,2.354446,sigma_mem,40%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
1.6981739999999999,2.23085,sigma_mem,30%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
1.7785520000000001,2.1262000000000003,sigma_mem,20%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
1.858902,2.0237935000000005,sigma_mem,10%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
1.9395699999999998,1.9395699999999998,sigma_mem,median,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
0.83282945,3.2806867500000005,sigma_mem,95%,Schmidt et al. 2016,0.4,pyruvate,0.0
0.921081,2.9360394999999997,sigma_mem,90%,Schmidt et al. 2016,0.4,pyruvate,0.0
1.047616,2.574731,sigma_mem,80%,Schmidt et al. 2016,0.4,pyruvate,0.0
1.1478819999999998,2.3569065,sigma_mem,70%,Schmidt et al. 2016,0.4,pyruvate,0.0
1.2376960000000001,2.212784,sigma_mem,60%,Schmidt et al. 2016,0.4,pyruvate,0.0
1.31881,2.0904049999999996,sigma_mem,50%,Schmidt et al. 2016,0.4,pyruvate,0.0
1.387138,1.9982429999999998,sigma_mem,40%,Schmidt et al. 2016,0.4,pyruvate,0.0
1.4580479999999998,1.904957,sigma_mem,30%,Schmidt et al. 2016,0.4,pyruvate,0.0
1.5245259999999998,1.824304,sigma_mem,20%,Schmidt et al. 2016,0.4,pyruvate,0.0
1.6046385,1.7515960000000002,sigma_mem,10%,Schmidt et al. 2016,0.4,pyruvate,0.0
1.673335,1.673335,sigma_mem,median,Schmidt et al. 2016,0.4,pyruvate,0.0
0.8476227749999999,3.4644855000000003,sigma_mem,95%,Schmidt et al. 2016,0.42,fumarate,0.0
0.9346482,3.0963365,sigma_mem,90%,Schmidt et al. 2016,0.42,fumarate,0.0
1.088425,2.6704879999999998,sigma_mem,80%,Schmidt et al. 2016,0.42,fumarate,0.0
1.189643,2.4499985,sigma_mem,70%,Schmidt et al. 2016,0.42,fumarate,0.0
1.2866440000000001,2.281194,sigma_mem,60%,Schmidt et al. 2016,0.42,fumarate,0.0
1.3657625,2.150175,sigma_mem,50%,Schmidt et al. 2016,0.42,fumarate,0.0
1.430582,2.0440139999999998,sigma_mem,40%,Schmidt et al. 2016,0.42,fumarate,0.0
1.49605,1.9462374999999998,sigma_mem,30%,Schmidt et al. 2016,0.42,fumarate,0.0
1.5719800000000002,1.8621400000000001,sigma_mem,20%,Schmidt et al. 2016,0.42,fumarate,0.0
1.635095,1.7807570000000001,sigma_mem,10%,Schmidt et al. 2016,0.42,fumarate,0.0
1.706705,1.706705,sigma_mem,median,Schmidt et al. 2016,0.42,fumarate,0.0
0.8295654250000001,3.3197935000000003,sigma_mem,95%,Schmidt et al. 2016,0.44,succinate,0.0
0.91979495,2.969483499999999,sigma_mem,90%,Schmidt et al. 2016,0.44,succinate,0.0
1.041634,2.607044,sigma_mem,80%,Schmidt et al. 2016,0.44,succinate,0.0
1.1382670000000001,2.3650055,sigma_mem,70%,Schmidt et al. 2016,0.44,succinate,0.0
1.224448,2.2061980000000005,sigma_mem,60%,Schmidt et al. 2016,0.44,succinate,0.0
1.3058075,2.08041,sigma_mem,50%,Schmidt et al. 2016,0.44,succinate,0.0
1.375386,1.9757149999999999,sigma_mem,40%,Schmidt et al. 2016,0.44,succinate,0.0
1.443795,1.8690635,sigma_mem,30%,Schmidt et al. 2016,0.44,succinate,0.0
1.505578,1.7885000000000002,sigma_mem,20%,Schmidt et al. 2016,0.44,succinate,0.0
1.5694195,1.714174,sigma_mem,10%,Schmidt et al. 2016,0.44,succinate,0.0
1.64024,1.64024,sigma_mem,median,Schmidt et al. 2016,0.44,succinate,0.0
0.96061235,3.809843000000001,sigma_mem,95%,Schmidt et al. 2016,0.46,glucosamine,0.0
1.083293,3.4540764999999984,sigma_mem,90%,Schmidt et al. 2016,0.46,glucosamine,0.0
1.231067,3.0531829999999998,sigma_mem,80%,Schmidt et al. 2016,0.46,glucosamine,0.0
1.3453115,2.8131375000000003,sigma_mem,70%,Schmidt et al. 2016,0.46,glucosamine,0.0
1.454804,2.625766,sigma_mem,60%,Schmidt et al. 2016,0.46,glucosamine,0.0
1.5437175,2.478955,sigma_mem,50%,Schmidt et al. 2016,0.46,glucosamine,0.0
1.613539,2.350014,sigma_mem,40%,Schmidt et al. 2016,0.46,glucosamine,0.0
1.6983985,2.232437,sigma_mem,30%,Schmidt et al. 2016,0.46,glucosamine,0.0
1.789112,2.1297420000000002,sigma_mem,20%,Schmidt et al. 2016,0.46,glucosamine,0.0
1.859772,2.0270025,sigma_mem,10%,Schmidt et al. 2016,0.46,glucosamine,0.0
1.94958,1.94958,sigma_mem,median,Schmidt et al. 2016,0.46,glucosamine,0.0
0.8986460749999999,3.6088500000000003,sigma_mem,95%,Schmidt et al. 2016,0.47,glycerol,0.0
1.0172014999999999,3.2122219999999975,sigma_mem,90%,Schmidt et al. 2016,0.47,glycerol,0.0
1.1557199999999999,2.790276,sigma_mem,80%,Schmidt et al. 2016,0.47,glycerol,0.0
1.2481090000000001,2.554198,sigma_mem,70%,Schmidt et al. 2016,0.47,glycerol,0.0
1.338698,2.4079800000000002,sigma_mem,60%,Schmidt et al. 2016,0.47,glycerol,0.0
1.414065,2.2683225,sigma_mem,50%,Schmidt et al. 2016,0.47,glycerol,0.0
1.4828560000000002,2.1455489999999995,sigma_mem,40%,Schmidt et al. 2016,0.47,glycerol,0.0
1.562307,2.049685,sigma_mem,30%,Schmidt et al. 2016,0.47,glycerol,0.0
1.634284,1.956328,sigma_mem,20%,Schmidt et al. 2016,0.47,glycerol,0.0
1.704826,1.8687665000000002,sigma_mem,10%,Schmidt et al. 2016,0.47,glycerol,0.0
1.779755,1.779755,sigma_mem,median,Schmidt et al. 2016,0.47,glycerol,0.0
0.78798475,3.2362717500000002,sigma_mem,95%,Schmidt et al. 2016,0.47,mannose,0.0
0.8865907,2.880739999999999,sigma_mem,90%,Schmidt et al. 2016,0.47,mannose,0.0
1.011446,2.5503139999999997,sigma_mem,80%,Schmidt et al. 2016,0.47,mannose,0.0
1.105272,2.312398,sigma_mem,70%,Schmidt et al. 2016,0.47,mannose,0.0
1.1824999999999999,2.143718,sigma_mem,60%,Schmidt et al. 2016,0.47,mannose,0.0
1.2621025000000001,2.01257,sigma_mem,50%,Schmidt et al. 2016,0.47,mannose,0.0
1.330753,1.916025,sigma_mem,40%,Schmidt et al. 2016,0.47,mannose,0.0
1.4061035,1.838055,sigma_mem,30%,Schmidt et al. 2016,0.47,mannose,0.0
1.473394,1.75001,sigma_mem,20%,Schmidt et al. 2016,0.47,mannose,0.0
1.538121,1.668514,sigma_mem,10%,Schmidt et al. 2016,0.47,mannose,0.0
1.593945,1.593945,sigma_mem,median,Schmidt et al. 2016,0.47,mannose,0.0
0.9591342500000001,3.9242505000000003,sigma_mem,95%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
1.0828145000000002,3.4736805,sigma_mem,90%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
1.224949,3.090589,sigma_mem,80%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
1.3463665,2.8046505,sigma_mem,70%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
1.444618,2.59615,sigma_mem,60%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
1.527325,2.461415,sigma_mem,50%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
1.606727,2.3414260000000002,sigma_mem,40%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
1.684725,2.2325915,sigma_mem,30%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
1.766748,2.1296280000000003,sigma_mem,20%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
1.852855,2.0327125,sigma_mem,10%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
1.93893,1.93893,sigma_mem,median,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
1.030518,4.183109250000001,sigma_mem,95%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
1.1778600000000001,3.7555954999999996,sigma_mem,90%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
1.333544,3.330877,sigma_mem,80%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
1.4537595,3.0684755,sigma_mem,70%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
1.558344,2.8755860000000006,sigma_mem,60%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
1.6481075,2.703245,sigma_mem,50%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
1.7414630000000002,2.567294,sigma_mem,40%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
1.830071,2.4329650000000003,sigma_mem,30%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
1.9242500000000002,2.3244740000000004,sigma_mem,20%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
2.0168025,2.2166570000000005,sigma_mem,10%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
2.11252,2.11252,sigma_mem,median,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
0.9113373250000001,3.634515000000001,sigma_mem,95%,Schmidt et al. 2016,0.55,xylose,0.0
1.0220494999999998,3.2750424999999996,sigma_mem,90%,Schmidt et al. 2016,0.55,xylose,0.0
1.169355,2.872267,sigma_mem,80%,Schmidt et al. 2016,0.55,xylose,0.0
1.2736205,2.6191910000000003,sigma_mem,70%,Schmidt et al. 2016,0.55,xylose,0.0
1.35681,2.454314,sigma_mem,60%,Schmidt et al. 2016,0.55,xylose,0.0
1.4354,2.3210024999999996,sigma_mem,50%,Schmidt et al. 2016,0.55,xylose,0.0
1.5126030000000001,2.1912789999999998,sigma_mem,40%,Schmidt et al. 2016,0.55,xylose,0.0
1.5848725,2.074187,sigma_mem,30%,Schmidt et al. 2016,0.55,xylose,0.0
1.66313,1.9835260000000001,sigma_mem,20%,Schmidt et al. 2016,0.55,xylose,0.0
1.736651,1.8999035,sigma_mem,10%,Schmidt et al. 2016,0.55,xylose,0.0
1.818365,1.818365,sigma_mem,median,Schmidt et al. 2016,0.55,xylose,0.0
0.86862825,3.5445705000000003,sigma_mem,95%,Schmidt et al. 2016,0.58,glucose,0.0
0.96382365,3.1233954999999995,sigma_mem,90%,Schmidt et al. 2016,0.58,glucose,0.0
1.096861,2.745347,sigma_mem,80%,Schmidt et al. 2016,0.58,glucose,0.0
1.1897965000000001,2.5339575000000005,sigma_mem,70%,Schmidt et al. 2016,0.58,glucose,0.0
1.271708,2.3595180000000004,sigma_mem,60%,Schmidt et al. 2016,0.58,glucose,0.0
1.3630250000000002,2.2211375,sigma_mem,50%,Schmidt et al. 2016,0.58,glucose,0.0
1.4438330000000001,2.1047209999999996,sigma_mem,40%,Schmidt et al. 2016,0.58,glucose,0.0
1.5233349999999999,1.9996444999999998,sigma_mem,30%,Schmidt et al. 2016,0.58,glucose,0.0
1.599146,1.913014,sigma_mem,20%,Schmidt et al. 2016,0.58,glucose,0.0
1.6778084999999998,1.8271315000000001,sigma_mem,10%,Schmidt et al. 2016,0.58,glucose,0.0
1.755085,1.755085,sigma_mem,median,Schmidt et al. 2016,0.58,glucose,0.0
1.01522475,4.0537875,sigma_mem,95%,Schmidt et al. 2016,0.63,pH6,0.0
1.1407640000000001,3.615430999999999,sigma_mem,90%,Schmidt et al. 2016,0.63,pH6,0.0
1.296047,3.219499,sigma_mem,80%,Schmidt et al. 2016,0.63,pH6,0.0
1.4146655000000001,2.9800035,sigma_mem,70%,Schmidt et al. 2016,0.63,pH6,0.0
1.5283,2.7776280000000004,sigma_mem,60%,Schmidt et al. 2016,0.63,pH6,0.0
1.6259625,2.6010299999999997,sigma_mem,50%,Schmidt et al. 2016,0.63,pH6,0.0
1.706146,2.477203,sigma_mem,40%,Schmidt et al. 2016,0.63,pH6,0.0
1.798508,2.35094,sigma_mem,30%,Schmidt et al. 2016,0.63,pH6,0.0
1.885786,2.242306,sigma_mem,20%,Schmidt et al. 2016,0.63,pH6,0.0
1.9729495,2.154247,sigma_mem,10%,Schmidt et al. 2016,0.63,pH6,0.0
2.05844,2.05844,sigma_mem,median,Schmidt et al. 2016,0.63,pH6,0.0
0.816937125,3.3541222500000005,sigma_mem,95%,Schmidt et al. 2016,0.65,fructose,0.0
0.92174165,2.9902744999999995,sigma_mem,90%,Schmidt et al. 2016,0.65,fructose,0.0
1.048022,2.572183,sigma_mem,80%,Schmidt et al. 2016,0.65,fructose,0.0
1.1431065,2.3638719999999998,sigma_mem,70%,Schmidt et al. 2016,0.65,fructose,0.0
1.224776,2.210442,sigma_mem,60%,Schmidt et al. 2016,0.65,fructose,0.0
1.297645,2.0912375,sigma_mem,50%,Schmidt et al. 2016,0.65,fructose,0.0
1.363713,1.975623,sigma_mem,40%,Schmidt et al. 2016,0.65,fructose,0.0
1.435932,1.882323,sigma_mem,30%,Schmidt et al. 2016,0.65,fructose,0.0
1.5065920000000002,1.792488,sigma_mem,20%,Schmidt et al. 2016,0.65,fructose,0.0
1.5774035,1.719561,sigma_mem,10%,Schmidt et al. 2016,0.65,fructose,0.0
1.641165,1.641165,sigma_mem,median,Schmidt et al. 2016,0.65,fructose,0.0
0.987045725,4.02407275,sigma_mem,95%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
1.103843,3.5373539999999988,sigma_mem,90%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
1.269202,3.1005939999999996,sigma_mem,80%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
1.383836,2.8353375,sigma_mem,70%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
1.471476,2.6305840000000003,sigma_mem,60%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
1.5622325,2.4989575,sigma_mem,50%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
1.6611120000000001,2.36893,sigma_mem,40%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
1.7344419999999998,2.254203,sigma_mem,30%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
1.813016,2.151782,sigma_mem,20%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
1.8849225,2.0623925,sigma_mem,10%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
