lower,upper,quantity,interval,growth_rate_hr
5.4787015,6.0155804999999996,volume_um3,10%,2.593643216080402
5.75122,5.75122,volume_um3,median,2.593643216080402
2.73120925,12.230252500000002,volume_um3,95%,2.6086934673366837
3.136177,10.810669999999998,volume_um3,90%,2.6086934673366837
3.614813,9.409877999999999,volume_um3,80%,2.6086934673366837
3.943514,8.546392500000001,volume_um3,70%,2.6086934673366837
4.265292,7.939176000000001,volume_um3,60%,2.6086934673366837
4.550050000000001,7.4954125000000005,volume_um3,50%,2.6086934673366837
4.822452,7.095020999999999,volume_um3,40%,2.6086934673366837
5.084833,6.7606885,volume_um3,30%,2.6086934673366837
5.361268,6.4733160000000005,volume_um3,20%,2.6086934673366837
5.6202815,6.1654680000000015,volume_um3,10%,2.6086934673366837
5.867865,5.867865,volume_um3,median,2.6086934673366837
2.760875,12.550565000000002,volume_um3,95%,2.623743718592965
3.1510265,10.923199999999998,volume_um3,90%,2.623743718592965
3.61154,9.561804,volume_um3,80%,2.623743718592965
3.9886755,8.7388175,volume_um3,70%,2.623743718592965
4.325384000000001,8.09932,volume_um3,60%,2.623743718592965
4.5587675,7.600525,volume_um3,50%,2.623743718592965
4.824577,7.164905999999999,volume_um3,40%,2.623743718592965
5.0678965,6.799151,volume_um3,30%,2.623743718592965
5.315666,6.461468,volume_um3,20%,2.623743718592965
5.5808205,6.1279900000000005,volume_um3,10%,2.623743718592965
5.8316300000000005,5.8316300000000005,volume_um3,median,2.623743718592965
2.831211,12.906087500000002,volume_um3,95%,2.6387939698492464
3.1827680000000003,11.271799999999997,volume_um3,90%,2.6387939698492464
3.650192,9.860203,volume_um3,80%,2.6387939698492464
4.0078640000000005,8.94835,volume_um3,70%,2.6387939698492464
4.320428000000001,8.288668000000001,volume_um3,60%,2.6387939698492464
4.589975,7.74464,volume_um3,50%,2.6387939698492464
4.860815,7.280722999999999,volume_um3,40%,2.6387939698492464
5.1410285,6.9101915,volume_um3,30%,2.6387939698492464
5.4122959999999996,6.5794619999999995,volume_um3,20%,2.6387939698492464
5.6856089999999995,6.264495500000001,volume_um3,10%,2.6387939698492464
5.93796,5.93796,volume_um3,median,2.6387939698492464
2.822985,13.29912,volume_um3,95%,2.6538442211055275
3.2354615,11.616674999999995,volume_um3,90%,2.6538442211055275
3.7299290000000003,9.927341,volume_um3,80%,2.6538442211055275
4.074672,9.077723500000001,volume_um3,70%,2.6538442211055275
4.366396,8.474198000000001,volume_um3,60%,2.6538442211055275
4.6900875,7.878432500000001,volume_um3,50%,2.6538442211055275
4.99825,7.488430999999999,volume_um3,40%,2.6538442211055275
5.286489499999999,7.1137685,volume_um3,30%,2.6538442211055275
5.544398,6.755658,volume_um3,20%,2.6538442211055275
5.819374,6.3966135,volume_um3,10%,2.6538442211055275
6.0969750000000005,6.0969750000000005,volume_um3,median,2.6538442211055275
2.915724,12.809870000000009,volume_um3,95%,2.668894472361809
3.293441,11.337219999999999,volume_um3,90%,2.668894472361809
3.788407,10.03794,volume_um3,80%,2.668894472361809
4.1568895,9.1462975,volume_um3,70%,2.668894472361809
4.474206,8.451182,volume_um3,60%,2.668894472361809
4.7770425,7.9344600000000005,volume_um3,50%,2.668894472361809
5.040699,7.466715,volume_um3,40%,2.668894472361809
5.294455999999999,7.0991895,volume_um3,30%,2.668894472361809
5.574378,6.754732,volume_um3,20%,2.668894472361809
5.857851999999999,6.4414315,volume_um3,10%,2.668894472361809
6.13371,6.13371,volume_um3,median,2.668894472361809
3.05724625,13.162250000000002,volume_um3,95%,2.6839447236180907
3.4173535,11.874574999999998,volume_um3,90%,2.6839447236180907
3.941058,10.255339999999999,volume_um3,80%,2.6839447236180907
4.3040864999999995,9.4219115,volume_um3,70%,2.6839447236180907
4.657344,8.74361,volume_um3,60%,2.6839447236180907
4.9710075,8.249089999999999,volume_um3,50%,2.6839447236180907
5.254645000000001,7.783925999999999,volume_um3,40%,2.6839447236180907
5.5241109999999995,7.354405999999999,volume_um3,30%,2.6839447236180907
5.783132,6.98664,volume_um3,20%,2.6839447236180907
6.078987,6.6622035,volume_um3,10%,2.6839447236180907
6.36048,6.36048,volume_um3,median,2.6839447236180907
2.99520575,13.783927500000006,volume_um3,95%,2.698994974874372
3.3940075,12.075044999999989,volume_um3,90%,2.698994974874372
3.9177250000000003,10.3659,volume_um3,80%,2.698994974874372
4.324378,9.5402215,volume_um3,70%,2.698994974874372
4.65836,8.855722,volume_um3,60%,2.698994974874372
4.966965,8.3001825,volume_um3,50%,2.698994974874372
5.255337,7.778352999999999,volume_um3,40%,2.698994974874372
5.519729,7.399825,volume_um3,30%,2.698994974874372
5.824112,7.01887,volume_um3,20%,2.698994974874372
6.079394499999999,6.7175355,volume_um3,10%,2.698994974874372
6.387305,6.387305,volume_um3,median,2.698994974874372
3.0265825,13.82731,volume_um3,95%,2.7140452261306534
3.4470625000000004,12.142844999999998,volume_um3,90%,2.7140452261306534
4.026015,10.451329999999999,volume_um3,80%,2.7140452261306534
4.4066410000000005,9.526873,volume_um3,70%,2.7140452261306534
4.74016,8.849982,volume_um3,60%,2.7140452261306534
5.0552425,8.3243325,volume_um3,50%,2.7140452261306534
5.316057,7.882961999999999,volume_um3,40%,2.7140452261306534
5.588954,7.48919,volume_um3,30%,2.7140452261306534
5.910140000000001,7.134298,volume_um3,20%,2.7140452261306534
6.1900335,6.813821000000001,volume_um3,10%,2.7140452261306534
6.501810000000001,6.501810000000001,volume_um3,median,2.7140452261306534
3.03740975,14.382370000000007,volume_um3,95%,2.729095477386935
3.4031040000000004,12.595194999999997,volume_um3,90%,2.729095477386935
4.066526,10.78299,volume_um3,80%,2.729095477386935
4.46347,9.775229000000001,volume_um3,70%,2.729095477386935
4.784626,9.087304000000001,volume_um3,60%,2.729095477386935
5.1140825,8.571825,volume_um3,50%,2.729095477386935
5.413746000000001,8.113973,volume_um3,40%,2.729095477386935
5.70644,7.687064,volume_um3,30%,2.729095477386935
5.992244,7.31235,volume_um3,20%,2.729095477386935
6.3060335,6.963814,volume_um3,10%,2.729095477386935
6.629575,6.629575,volume_um3,median,2.729095477386935
3.044405,14.128075000000003,volume_um3,95%,2.744145728643216
3.4506504999999996,12.60014,volume_um3,90%,2.744145728643216
4.092028000000001,11.03125,volume_um3,80%,2.744145728643216
4.512582500000001,10.03529,volume_um3,70%,2.744145728643216
4.87158,9.31642,volume_um3,60%,2.744145728643216
5.225155,8.69558,volume_um3,50%,2.744145728643216
5.53568,8.145609,volume_um3,40%,2.744145728643216
5.829445,7.7114424999999995,volume_um3,30%,2.744145728643216
6.12594,7.328764,volume_um3,20%,2.744145728643216
6.415985,7.019299500000002,volume_um3,10%,2.744145728643216
6.716749999999999,6.716749999999999,volume_um3,median,2.744145728643216
3.1787982500000003,14.432615,volume_um3,95%,2.7591959798994976
3.636787,12.792359999999997,volume_um3,90%,2.7591959798994976
4.154936,11.31619,volume_um3,80%,2.7591959798994976
4.5672755,10.293305,volume_um3,70%,2.7591959798994976
4.933238,9.568232,volume_um3,60%,2.7591959798994976
5.268025,8.959082500000001,volume_um3,50%,2.7591959798994976
5.601869,8.431081,volume_um3,40%,2.7591959798994976
5.901624,8.030219,volume_um3,30%,2.7591959798994976
6.240958,7.570642,volume_um3,20%,2.7591959798994976
6.537151,7.207524,volume_um3,10%,2.7591959798994976
6.832545,6.832545,volume_um3,median,2.7591959798994976
3.25267,14.6354325,volume_um3,95%,2.774246231155779
3.6768465000000004,13.005314999999994,volume_um3,90%,2.774246231155779
4.242249,11.173929999999997,volume_um3,80%,2.774246231155779
4.6503185,10.245014999999999,volume_um3,70%,2.774246231155779
4.995312,9.536554,volume_um3,60%,2.774246231155779
5.3384350000000005,8.960725,volume_um3,50%,2.774246231155779
5.663238000000001,8.400339999999998,volume_um3,40%,2.774246231155779
5.9609235,7.9926825,volume_um3,30%,2.774246231155779
6.262368,7.5836820000000005,volume_um3,20%,2.774246231155779
6.5682125,7.233942,volume_um3,10%,2.774246231155779
6.873555,6.873555,volume_um3,median,2.774246231155779
3.308357,14.873100000000003,volume_um3,95%,2.7892964824120603
3.7487225,13.019730000000001,volume_um3,90%,2.7892964824120603
4.299891,11.410779999999999,volume_um3,80%,2.7892964824120603
4.705607,10.34469,volume_um3,70%,2.7892964824120603
5.088292,9.663300000000001,volume_um3,60%,2.7892964824120603
5.3910225,8.961857499999999,volume_um3,50%,2.7892964824120603
5.693314,8.509424999999998,volume_um3,40%,2.7892964824120603
6.0364905,8.084707,volume_um3,30%,2.7892964824120603
6.372056000000001,7.685742,volume_um3,20%,2.7892964824120603
6.7078715,7.366092,volume_um3,10%,2.7892964824120603
7.035125000000001,7.035125000000001,volume_um3,median,2.7892964824120603
3.3369085000000003,15.108497500000002,volume_um3,95%,2.804346733668342
3.7665715,13.45735499999999,volume_um3,90%,2.804346733668342
4.372667,11.60057,volume_um3,80%,2.804346733668342
4.801729,10.518,volume_um3,70%,2.804346733668342
5.20554,9.788614,volume_um3,60%,2.804346733668342
5.555695,9.185525,volume_um3,50%,2.804346733668342
5.866588,8.656672,volume_um3,40%,2.804346733668342
6.147266,8.21892,volume_um3,30%,2.804346733668342
6.44651,7.82583,volume_um3,20%,2.804346733668342
6.780201,7.4224820000000005,volume_um3,10%,2.804346733668342
7.08634,7.08634,volume_um3,median,2.804346733668342
3.31757475,15.183447500000002,volume_um3,95%,2.8193969849246234
3.814837,13.407055,volume_um3,90%,2.8193969849246234
4.372335,11.541989999999998,volume_um3,80%,2.8193969849246234
4.844563000000001,10.643545,volume_um3,70%,2.8193969849246234
5.247346,9.957932,volume_um3,60%,2.8193969849246234
5.57177,9.3367375,volume_um3,50%,2.8193969849246234
5.901190000000001,8.774597,volume_um3,40%,2.8193969849246234
6.2685235,8.3252015,volume_um3,30%,2.8193969849246234
6.549190000000001,7.93336,volume_um3,20%,2.8193969849246234
6.847198000000001,7.5756025000000005,volume_um3,10%,2.8193969849246234
7.190195,7.190195,volume_um3,median,2.8193969849246234
3.39926775,15.858690000000003,volume_um3,95%,2.8344472361809046
3.89019,13.820519999999998,volume_um3,90%,2.8344472361809046
4.477522,11.80026,volume_um3,80%,2.8344472361809046
4.9125465,10.80717,volume_um3,70%,2.8344472361809046
5.309578,10.140540000000001,volume_um3,60%,2.8344472361809046
5.628057500000001,9.44312,volume_um3,50%,2.8344472361809046
5.983073,8.895746999999998,volume_um3,40%,2.8344472361809046
6.2712365,8.471930500000001,volume_um3,30%,2.8344472361809046
6.5724160000000005,8.090954,volume_um3,20%,2.8344472361809046
6.8997684999999995,7.684203500000001,volume_um3,10%,2.8344472361809046
7.292585,7.292585,volume_um3,median,2.8344472361809046
3.4554259999999997,15.756525000000003,volume_um3,95%,2.849497487437186
3.935878,14.09837499999999,volume_um3,90%,2.849497487437186
4.530227,12.050379999999999,volume_um3,80%,2.849497487437186
4.9852384999999995,10.997724999999999,volume_um3,70%,2.849497487437186
5.4072960000000005,10.197040000000005,volume_um3,60%,2.849497487437186
5.72849,9.5805175,volume_um3,50%,2.849497487437186
6.0931500000000005,9.06804,volume_um3,40%,2.849497487437186
6.413338,8.600378,volume_um3,30%,2.849497487437186
6.728674000000001,8.188992,volume_um3,20%,2.849497487437186
7.0654544999999995,7.776643,volume_um3,10%,2.849497487437186
7.388075000000001,7.388075000000001,volume_um3,median,2.849497487437186
3.6175315,16.508312500000002,volume_um3,95%,2.8645477386934672
4.037446,14.443254999999997,volume_um3,90%,2.8645477386934672
4.629101,12.327929999999997,volume_um3,80%,2.8645477386934672
5.095936,11.120655000000001,volume_um3,70%,2.8645477386934672
5.485722,10.38016,volume_um3,60%,2.8645477386934672
5.862125,9.807065,volume_um3,50%,2.8645477386934672
6.238557,9.269449,volume_um3,40%,2.8645477386934672
6.5673605,8.807665,volume_um3,30%,2.8645477386934672
6.911752000000001,8.348584,volume_um3,20%,2.8645477386934672
7.249044,7.9723465000000004,volume_um3,10%,2.8645477386934672
7.58404,7.58404,volume_um3,median,2.8645477386934672
3.6467265,16.3028525,volume_um3,95%,2.879597989949749
4.134838,14.340629999999988,volume_um3,90%,2.879597989949749
4.681760000000001,12.51136,volume_um3,80%,2.879597989949749
5.1580575,11.576365000000001,volume_um3,70%,2.879597989949749
5.570488,10.725040000000002,volume_um3,60%,2.879597989949749
5.9032875,10.022025,volume_um3,50%,2.879597989949749
6.269895,9.422289,volume_um3,40%,2.879597989949749
6.6065195,8.956611,volume_um3,30%,2.879597989949749
6.943962,8.476512,volume_um3,20%,2.879597989949749
7.2968415,8.077201500000001,volume_um3,10%,2.879597989949749
7.670895,7.670895,volume_um3,median,2.879597989949749
3.6562300000000003,16.71985,volume_um3,95%,2.8946482412060304
4.1644475,14.790234999999997,volume_um3,90%,2.8946482412060304
4.764284,12.83047,volume_um3,80%,2.8946482412060304
5.2268505,11.750005,volume_um3,70%,2.8946482412060304
5.616552,10.868980000000008,volume_um3,60%,2.8946482412060304
6.062195,10.24625,volume_um3,50%,2.8946482412060304
6.427404,9.641877,volume_um3,40%,2.8946482412060304
6.814436499999999,9.1882595,volume_um3,30%,2.8946482412060304
7.15042,8.695904,volume_um3,20%,2.8946482412060304
7.512315,8.2649435,volume_um3,10%,2.8946482412060304
7.86479,7.86479,volume_um3,median,2.8946482412060304
3.710492,16.933305,volume_um3,95%,2.9096984924623115
4.2083415,14.893339999999997,volume_um3,90%,2.9096984924623115
4.873527999999999,12.962069999999999,volume_um3,80%,2.9096984924623115
5.3619405,11.757855000000001,volume_um3,70%,2.9096984924623115
5.7883119999999995,10.96888,volume_um3,60%,2.9096984924623115
6.1704574999999995,10.25875,volume_um3,50%,2.9096984924623115
6.540187,9.650331,volume_um3,40%,2.9096984924623115
6.9265725,9.1284495,volume_um3,30%,2.9096984924623115
7.2532700000000006,8.726911999999999,volume_um3,20%,2.9096984924623115
7.6252344999999995,8.395775,volume_um3,10%,2.9096984924623115
7.984245,7.984245,volume_um3,median,2.9096984924623115
3.83668225,16.648290000000003,volume_um3,95%,2.924748743718593
4.3170005,14.933834999999998,volume_um3,90%,2.924748743718593
4.96976,13.16208,volume_um3,80%,2.924748743718593
5.4015185,11.91705,volume_um3,70%,2.924748743718593
5.8489640000000005,11.04324,volume_um3,60%,2.924748743718593
6.22001,10.344275,volume_um3,50%,2.924748743718593
6.5652,9.765420999999998,volume_um3,40%,2.924748743718593
6.899179999999999,9.3000255,volume_um3,30%,2.924748743718593
7.260046,8.817262,volume_um3,20%,2.924748743718593
7.611936,8.3841555,volume_um3,10%,2.924748743718593
7.997845,7.997845,volume_um3,median,2.924748743718593
3.91745875,17.5032575,volume_um3,95%,2.9397989949748746
4.437685,15.643975,volume_um3,90%,2.9397989949748746
5.035554,13.574449999999999,volume_um3,80%,2.9397989949748746
5.5263105,12.22672,volume_um3,70%,2.9397989949748746
5.945278,11.29464,volume_um3,60%,2.9397989949748746
6.34739,10.6409,volume_um3,50%,2.9397989949748746
6.746913,10.063189999999997,volume_um3,40%,2.9397989949748746
7.085838,9.5829645,volume_um3,30%,2.9397989949748746
7.46551,9.073220000000001,volume_um3,20%,2.9397989949748746
7.841036,8.6157045,volume_um3,10%,2.9397989949748746
8.242664999999999,8.242664999999999,volume_um3,median,2.9397989949748746
3.918265,17.75053,volume_um3,95%,2.9548492462311557
4.438612,15.688109999999996,volume_um3,90%,2.9548492462311557
5.073678,13.63463,volume_um3,80%,2.9548492462311557
5.597986,12.306995,volume_um3,70%,2.9548492462311557
6.041708,11.47048,volume_um3,60%,2.9548492462311557
6.4154599999999995,10.771875000000001,volume_um3,50%,2.9548492462311557
6.770723,10.162769999999998,volume_um3,40%,2.9548492462311557
7.166540499999998,9.657411,volume_um3,30%,2.9548492462311557
7.543464,9.23103,volume_um3,20%,2.9548492462311557
7.923857,8.7805095,volume_um3,10%,2.9548492462311557
8.314129999999999,8.314129999999999,volume_um3,median,2.9548492462311557
3.8845607500000003,17.704810000000002,volume_um3,95%,2.9698994974874373
4.3919635,15.873909999999999,volume_um3,90%,2.9698994974874373
5.064787,13.758939999999999,volume_um3,80%,2.9698994974874373
5.6291795,12.588985000000001,volume_um3,70%,2.9698994974874373
5.985202,11.582540000000007,volume_um3,60%,2.9698994974874373
6.414565,10.831375000000001,volume_um3,50%,2.9698994974874373
6.772682,10.261129999999998,volume_um3,40%,2.9698994974874373
7.171645,9.675229,volume_um3,30%,2.9698994974874373
7.541653999999999,9.158776,volume_um3,20%,2.9698994974874373
7.9524954999999995,8.739848,volume_um3,10%,2.9698994974874373
8.338285,8.338285,volume_um3,median,2.9698994974874373
3.922699,18.395450000000004,volume_um3,95%,2.984949748743719
4.4104635000000005,16.002339999999997,volume_um3,90%,2.984949748743719
5.103936,13.913339999999998,volume_um3,80%,2.984949748743719
5.6539485,12.632190000000001,volume_um3,70%,2.984949748743719
6.122444000000001,11.779540000000003,volume_um3,60%,2.984949748743719
6.51247,10.992049999999999,volume_um3,50%,2.984949748743719
6.878368,10.32785,volume_um3,40%,2.984949748743719
7.26879,9.7536985,volume_um3,30%,2.984949748743719
7.64678,9.280098,volume_um3,20%,2.984949748743719
7.9889445,8.790533,volume_um3,10%,2.984949748743719
8.3936,8.3936,volume_um3,median,2.984949748743719
4.087192750000001,18.907357500000003,volume_um3,95%,3.0
4.554221,16.29255,volume_um3,90%,3.0
5.256747,14.25917,volume_um3,80%,3.0
5.8175159999999995,13.0221,volume_um3,70%,3.0
6.280874000000001,12.101060000000002,volume_um3,60%,3.0
6.729255,11.322075,volume_um3,50%,3.0
7.094602,10.63509,volume_um3,40%,3.0
7.445768,10.022829999999999,volume_um3,30%,3.0
7.8548599999999995,9.514054000000002,volume_um3,20%,3.0
8.227559,9.0708845,volume_um3,10%,3.0
8.618175,8.618175,volume_um3,median,3.0
2.020568,5.520173250000001,surface_area_um2,95%,0.005
2.1755165,5.108278499999998,surface_area_um2,90%,0.005
2.390161,4.6466069999999995,surface_area_um2,80%,0.005
2.5557335,4.352278,surface_area_um2,70%,0.005
2.6763139999999996,4.144866,surface_area_um2,60%,0.005
2.8057274999999997,3.9707775,surface_area_um2,50%,0.005
2.907821,3.8124160000000002,surface_area_um2,40%,0.005
3.0230665,3.6796374999999997,surface_area_um2,30%,0.005
3.1231,3.557522,surface_area_um2,20%,0.005
3.2164135,3.431204,surface_area_um2,10%,0.005
3.31947,3.31947,surface_area_um2,median,0.005
2.0331765,5.50402075,surface_area_um2,95%,0.020050251256281407
2.211622,5.091117499999999,surface_area_um2,90%,0.020050251256281407
2.425789,4.611356,surface_area_um2,80%,0.020050251256281407
2.5833135,4.3618975,surface_area_um2,70%,0.020050251256281407
