value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.023148356,3.664560163754611e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.023674455,4.811830671628914e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.024200554,5.81353941673127e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.024726653,6.543237064804926e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.025252752,6.99107713648834e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.025778851000000002,7.283984806406754e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.02630495,7.64103765070314e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.026831049,8.287221744585688e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.027357148,9.380500822768369e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.027883247,0.00011000146217279422,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.028409346000000002,0.00013192248665913302,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.028935445,0.00016013596714005448,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.029461544,0.00019519190157403192,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.029987643,0.00023710555142893494,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.030513742,0.000285310051391733,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.031039841000000002,0.00033978749421157285,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.03156594,0.00040310946527791653,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.032092039,0.00048218458808106266,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.032618138000000005,0.0005884174010841558,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.03314423700000001,0.0007357435722021689,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.033670336,0.0009371261207898421,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.034196435000000004,0.0012011213691240496,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.034722534000000006,0.0015305657016434543,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.035248633,0.0019246493060966995,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.035774732000000004,0.0023836024619340256,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.036300831000000006,0.0029132630506140743,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.03682693000000001,0.003526622701168419,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.037353029,0.004241232501394468,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.037879128000000005,0.005073665583432006,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.03840522700000001,0.006033852369632137,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.038931326,0.007122691611577885,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.039457425000000004,0.008335432826930595,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.039983524000000006,0.009670316860879515,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.040509623,0.011137930599441804,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.041035722000000004,0.01276490405315052,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.041561821000000006,0.014588396496048917,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.04208792000000001,0.016643628434872788,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.042614019,0.018950477084488052,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.043140118000000005,0.0215034224250743,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.04366621700000001,0.02426441000427931,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.044192316,0.02715694915613061,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.044718415000000004,0.030064516903280682,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.045244514000000007,0.03284078178453764,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.045770613,0.03533458994927239,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.046296712000000004,0.03742020137627808,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.046822811000000006,0.03901568539003114,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.04734891000000001,0.040079937396997216,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.047875009,0.04059563984994026,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.048401108000000005,0.040555188588519114,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.04892720700000001,0.03996073820533705,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.049453306,0.03883608859250568,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.049979405000000005,0.03724002714326824,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.05050550400000001,0.03527139091748009,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.05103160300000001,0.03306050355295583,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.051557702000000004,0.0307467552505148,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.052083801000000006,0.028448937200060302,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.05260990000000001,0.02624120701552012,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.053135999,0.024146518525314974,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.053662098000000005,0.02214929272138043,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.05418819700000001,0.020218247178432024,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.054714296,0.018327741346817854,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.055240395000000005,0.016471199586784394,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.05576649400000001,0.014665538843164039,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.05629259300000001,0.012946936584457454,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.056818692000000004,0.011358596300214182,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.057344791000000006,0.0099339970686928,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.05787089000000001,0.008683045155381031,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.058396989,0.007588944286558056,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.058923088000000005,0.0066182829797042176,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.05944918700000001,0.005738820408020766,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.059975286,0.004934531334732806,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.060501385000000005,0.004209406897043371,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.06102748400000001,0.0035790075937919357,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.06155358300000001,0.003056487084679287,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.062079682000000004,0.0026424212398002845,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.062605781,0.002323879480583029,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.06313188,0.0020811139290026824,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.063657979,0.0018953856820592104,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.064184078,0.0017520939973494191,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.06471017700000001,0.0016384133217307868,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.06523627600000001,0.0015396416725085064,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.06576237500000001,0.0014392822465014372,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.066288474,0.0013240453764097714,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.066814573,0.0011900298366667233,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.067340672,0.0010447791756972354,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.067866771,0.0009030697865873509,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.06839287000000001,0.0007792597283337547,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.06891896900000001,0.0006814087202145705,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.06944506800000001,0.0006103347680943569,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.069971167,0.0005625218801832276,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.070497266,0.0005332864558679141,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.071023365,0.000517752123671779,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.07154946400000001,0.000510234426302356,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.07207556300000001,0.0005042591244197319,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.07260166200000001,0.0004942130810431286,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.07312776100000001,0.0004773309969750809,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.07365386,0.0004540830027203643,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.074179959,0.00042664077215808085,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.074706058,0.0003969851938750566,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.07523215700000001,0.0003662873428488472,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.07575825600000001,0.0003355671863978468,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.07628435500000001,0.0003062731047315159,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.076810454,0.00027979140994497135,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.077336553,0.0002564031186936369,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.077862652,0.0002350467098078415,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.078388751,0.00021446329993927166,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.07891485000000001,0.00019478333374441844,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.07944094900000001,0.00017802507185088196,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.07996704800000001,0.0001669194500111422,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.080493147,0.0001629437140497659,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.081019246,0.00016502448845824637,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.081545345,0.00016971253328279895,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.08207144400000001,0.00017256429118962845,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.08259754300000001,0.0001698856476595596,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.08312364200000001,0.00016003697240182094,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.08364974100000001,0.000143811097545184,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.08417584,0.00012378038871692343,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.084701939,0.00010297813153106946,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.085228038,8.366681698029253e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.08575413700000001,6.688751991436132e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.08628023600000001,5.289366985724774e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.08680633500000001,4.1900128012844284e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.08733243400000001,3.441288845810543e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.087858533,3.0866595277357123e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.088384632,3.094373125592253e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.088910731,3.3237053972347655e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.08943683000000001,3.5658974289881604e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.08996292900000001,3.643014096815306e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.09048902800000001,3.501686542467939e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.091015127,3.236594512488874e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.091541226,3.0234022301385953e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.092067325,3.0014927678109804e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.09259342400000001,3.180479224109761e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.09311952300000001,3.428774100511605e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.09364562200000001,3.5493306013413245e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.09417172100000001,3.392302402989385e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.09469782,2.9332901111365105e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.095223919,2.273453813333364e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.095750018,1.573063430513341e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.09627611700000001,9.702261201178331e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.09680221600000001,5.337731935235893e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.09732831500000001,2.6460606241092713e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.09785441400000001,1.2725417163684771e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.098380513,8.513574796575179e-07,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.098906612,1.2426535036927503e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.09943271100000001,2.6312329319191324e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.09995881000000001,5.503022858182169e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.10048490900000001,1.049083962129164e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.10101100800000001,1.808547484138663e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.10153710700000002,2.8290343284703373e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.102063206,4.0396710964346e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.102589305,5.304542904160479e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.10311540400000001,6.457441210741542e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.10364150300000001,7.345987003461795e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.10416760200000001,7.863691279589387e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.10469370100000001,7.96514235874733e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.1052198,7.67423076903509e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.105745899,7.089034064734245e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.106271998,6.368226195353439e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.10679809700000001,5.68178109616874e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.10732419600000001,5.137252060288811e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.10785029500000001,4.727590151906502e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.10837639400000001,4.34578376166429e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.108902493,3.864838700652186e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.109428592,3.228410199356125e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.10995469100000001,2.48952745414974e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.11048079000000001,1.779768534440705e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.11100688900000001,1.2438551776409696e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.11153298800000001,9.872601896010858e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.11205908700000002,1.0551950297342744e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.112585186,1.4285824684259932e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.113111285,2.0196319809041463e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.11363738400000001,2.6725589677634083e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.11416348300000001,3.191725478053617e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.11468958200000001,3.405252990927151e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.11521568100000001,3.236897687111252e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.11574178,2.7394203510319845e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.116267879,2.063758809035116e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.116793978,1.3839139836300346e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.11732007700000001,8.260458488397968e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.11784617600000001,4.388813747059366e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.11837227500000001,2.075817287061396e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.11889837400000001,8.752334295673942e-07,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.119424473,3.3414819057566906e-07,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.119950572,1.3540613774300384e-07,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.12047667100000001,1.2248902987279197e-07,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.12100277000000001,2.839014522234816e-07,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.12152886900000001,7.511479418778937e-07,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.12205496800000001,1.8147872168850245e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.12258106700000002,3.9120961682839744e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.123107166,7.510670186963644e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.123633265,1.2845986295445914e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.12415936400000001,1.959570564167959e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.12468546300000001,2.672989329825832e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.125211562,3.280014121566787e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.125737661,3.6688303481141494e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.12626376,3.842591360083822e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.126789859,3.9459660025193845e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.127315958,4.197215212641605e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.127842057,4.7498471478647e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.128368156,5.566782662307733e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.128894255,6.397099207246792e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.12942035400000002,6.886618579194678e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.12994645300000002,6.763197594260809e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13047255200000002,5.981183025737439e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13099865100000002,4.735523207877622e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13152475000000002,3.348004894935186e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.132050849,2.1113674659326102e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.132576948,1.1871192582646259e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.133103047,5.9495669755947805e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.133629146,2.657616702768773e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.134155245,1.05801135169278e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.134681344,3.753720563225159e-07,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.135207443,1.1868408084716742e-07,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.135733542,3.344012126551298e-08,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13625964100000001,8.396027046447905e-09,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13678574000000002,1.878433318763554e-09,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13731183900000002,3.7447135708705024e-10,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13783793800000002,6.651610066348682e-11,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13836403700000002,1.0526996399638357e-11,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.138890136,1.4843475748209928e-12,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.139416235,1.8646785134350682e-13,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.139942334,2.0868598863395005e-14,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.140468433,2.080594082443575e-15,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.140994532,1.847864260539626e-16,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.141520631,1.461926361461853e-17,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.14204673,1.0302390143689426e-18,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.142572829,6.466841232241448e-20,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.14309892800000001,3.615539598970916e-21,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.14362502700000002,1.800388242114235e-22,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.14415112600000002,7.98467368290981e-24,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.14467722500000002,3.153787528051532e-25,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.14520332400000002,1.1093758900744163e-26,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.14572942300000002,3.47522814767867e-28,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.146255522,9.694691764683905e-30,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.146781621,2.408347042697318e-31,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.14730772,5.327547340375776e-33,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.147833819,1.0494169379870637e-34,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.148359918,1.8406497235800076e-36,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.148886017,2.874662622820178e-38,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.149412116,3.997477966355159e-40,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.149938215,4.949485180639704e-42,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.15046431400000002,5.456328171562332e-44,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.15099041300000002,5.355495314870629e-46,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.15151651200000002,4.6800462304712735e-48,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.15204261100000002,3.641204165496922e-50,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.15256871000000002,2.5221897470377057e-52,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.153094809,1.5554001969381117e-54,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.153620908,8.539499327778461e-57,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.154147007,4.173909977269414e-59,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.154673106,1.816222424975596e-61,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.155199205,7.035670083081634e-64,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.155725304,2.426318809726123e-66,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.156251403,7.448897552108896e-69,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.156777502,2.0357943913008216e-71,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.15730360100000002,4.9530178432197765e-74,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.15782970000000002,1.0727449207257818e-76,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.000526099,2.825390528750956e-31,phi_peri,lpp14,glucose,none,none,0.0,37.0
