value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
11.951904500000001,0.0006126448461258657,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
12.061555,0.0005532834123354353,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
12.171205500000001,0.0005056590461540459,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
12.280856,0.0004698119291156172,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
12.3905065,0.00044693946847662575,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
12.500157,0.0004341727573900439,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
12.6098075,0.00042311222069383464,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
12.719458000000001,0.0004036644473689363,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
12.8291085,0.00037031739571829195,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
12.938759000000001,0.00032529719559779306,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
13.0484095,0.00027545252122017285,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
13.15806,0.00022622803958755226,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
13.2677105,0.00017920900743792484,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
13.377361,0.00013506889312049915,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
13.487011500000001,9.706427755869931e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
13.596662,7.000888823607176e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
13.706312500000001,5.5744178226638946e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
13.815963,5.048408425325388e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
13.9256135,4.717650580386626e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
14.035264,4.0559964520717414e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
14.1449145,3.0123550093737674e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
14.254565000000001,1.884258807029116e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
14.3642155,9.83663546609143e-06,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
14.473866000000001,4.272195706502612e-06,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
14.5835165,1.5419846655864492e-06,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
14.693167,4.623480617890208e-07,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
14.8028175,1.1514918750140054e-07,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
14.912468,2.381965827218922e-08,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
15.022118500000001,4.0924740707200464e-09,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
15.131769,5.839956550748838e-10,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
15.241419500000001,6.921586991453544e-11,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
15.35107,6.813555829887513e-12,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
15.4607205,5.570753166600034e-13,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
15.570371,3.782909332199748e-14,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
15.6800215,2.133584531844151e-15,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
15.789672000000001,9.994605945129203e-17,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
15.8993225,3.8886011121075976e-18,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.008973,1.256588305670175e-19,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.1186235,3.372597615575568e-21,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.228274,7.518097277911747e-23,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.3379245,1.391948765669582e-24,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.447575,2.1404764638907342e-26,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.5572255,2.7338177603323515e-28,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.666876000000002,2.900017118878974e-30,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.7765265,2.5550738648841225e-32,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.886177,1.8697272389358998e-34,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.9958275,1.1363835741482845e-36,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
17.105478,5.736454289691678e-39,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
17.2151285,2.405104906043967e-41,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
17.324779,8.375223556339484e-44,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
17.4344295,2.422315396364602e-46,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
17.54408,5.818846061984643e-49,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
17.6537305,1.1609538168793455e-51,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
17.763381,1.92382213163774e-54,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
17.8730315,2.6478098082009685e-57,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
17.982682,3.026777896414522e-60,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
18.0923325,2.873731696762182e-63,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
18.201983000000002,2.2661245711530357e-66,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
18.3116335,1.4842027726685353e-69,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
18.421284,8.073736930562853e-73,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
18.5309345,3.647773363070683e-76,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
18.640585,1.368840978442431e-79,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
18.7502355,4.2662867816175266e-83,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
18.859886,1.1043811625720124e-86,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
18.9695365,2.374432522609209e-90,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
19.079187,4.240065555560506e-94,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
19.1888375,6.288646860058616e-98,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
19.298488,7.746646546239646e-102,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
19.4081385,7.925782891272422e-106,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
19.517789,6.735075980431264e-110,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
19.6274395,4.753513422008611e-114,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
19.737090000000002,2.7864987125467785e-118,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
19.8467405,1.3566720135346068e-122,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
19.956391,5.486088165054706e-127,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
20.0660415,1.8425640629235127e-131,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
20.175692,5.139895714026119e-136,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
20.2853425,1.1908523433767409e-140,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
20.394993,2.2915715454140195e-145,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
20.5046435,3.662526903009265e-150,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
20.614294,4.8618339636957076e-155,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
20.7239445,5.360327444294429e-160,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
20.833595,4.908563505907942e-165,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
20.9432455,3.733270043448893e-170,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
21.052896,2.3582850285504735e-175,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
21.1625465,1.237300189830648e-180,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
21.272197000000002,5.391700531435113e-186,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
21.3818475,1.951409174200374e-191,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
21.491498,5.866010278570963e-197,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
21.6011485,1.4645668305382886e-202,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
21.710799,3.0370186970539077e-208,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
21.8204495,5.230673768390914e-214,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
21.9301,7.482378963682583e-220,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
22.0397505,8.88983424627859e-226,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
22.149401,8.772422170680898e-232,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
22.2590515,7.189807808160137e-238,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
22.368702,4.894258864084195e-244,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
22.4783525,2.76712315148757e-250,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
22.588003,1.2993972312457093e-256,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
22.6976535,5.06789120752435e-263,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
22.807304000000002,1.6416649529760517e-269,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
22.9169545,4.4168603422074116e-276,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
23.026605,9.869944378717743e-283,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
23.1362555,1.831840431239211e-289,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
23.245906,2.823790497816564e-296,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
23.3555565,3.61534046327204e-303,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
23.465207,3.8444819697935e-310,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
23.5748575,3.3954578e-317,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
23.684508,5e-324,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
23.7941585,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
23.903809,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
24.0134595,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
24.12311,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
24.2327605,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
24.342411000000002,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
24.4520615,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
24.561712,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
24.6713625,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
24.781013,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
24.8906635,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
25.000314,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
25.1099645,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
25.219615,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
25.3292655,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
25.438916,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
25.5485665,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
25.658217,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
25.7678675,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
25.877518000000002,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
25.9871685,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
26.096819,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
26.2064695,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
26.31612,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
26.4257705,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
26.535421,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
26.6450715,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
26.754722,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
26.8643725,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
26.974023,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
27.0836735,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
27.193324,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
27.3029745,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
27.412625000000002,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
27.5222755,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
27.631926,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
27.7415765,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
27.851227,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
27.9608775,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
28.070528,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
28.1801785,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
28.289829,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
28.3994795,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
28.50913,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
28.6187805,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
28.728431,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
28.8380815,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
28.947732,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
29.0573825,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
29.167033,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
29.2766835,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
29.386334,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
29.4959845,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
29.605635,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
29.7152855,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
29.824936,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
29.9345865,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
30.044237,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
30.1538875,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
30.263538,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
30.3731885,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
30.482839,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
30.5924895,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
30.70214,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
30.8117905,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
30.921441,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
31.0310915,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
31.140742,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
31.2503925,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
31.360043,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
31.4696935,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
31.579344,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
31.6889945,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
31.798645,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
31.9082955,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
32.017945999999995,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
32.1275965,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
32.237247,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
32.3468975,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
32.456548,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
32.5661985,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
32.675849,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
32.7854995,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
32.89515,0.0,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.1096505,1.0008754731728507e-91,m_peri,wildtype,glycerol,none,none,0.0,37.0
0.219301,1.460472035035441e-88,m_peri,wildtype,glycerol,none,none,0.0,37.0
0.3289515,1.8615315787375197e-85,m_peri,wildtype,glycerol,none,none,0.0,37.0
0.438602,2.072609132414255e-82,m_peri,wildtype,glycerol,none,none,0.0,37.0
0.5482525,2.0157679128651262e-79,m_peri,wildtype,glycerol,none,none,0.0,37.0
0.657903,1.712562757340912e-76,m_peri,wildtype,glycerol,none,none,0.0,37.0
0.7675535,1.2709911134291315e-73,m_peri,wildtype,glycerol,none,none,0.0,37.0
0.877204,8.24017251731685e-71,m_peri,wildtype,glycerol,none,none,0.0,37.0
0.9868545,4.6669821932547036e-68,m_peri,wildtype,glycerol,none,none,0.0,37.0
1.096505,2.30914345351512e-65,m_peri,wildtype,glycerol,none,none,0.0,37.0
1.2061555000000002,9.981369839608177e-63,m_peri,wildtype,glycerol,none,none,0.0,37.0
1.315806,3.769329337025178e-60,m_peri,wildtype,glycerol,none,none,0.0,37.0
1.4254565000000001,1.2436086313003129e-57,m_peri,wildtype,glycerol,none,none,0.0,37.0
1.535107,3.584766784560732e-55,m_peri,wildtype,glycerol,none,none,0.0,37.0
1.6447575,9.028349193220015e-53,m_peri,wildtype,glycerol,none,none,0.0,37.0
1.754408,1.986734103205196e-50,m_peri,wildtype,glycerol,none,none,0.0,37.0
1.8640585,3.820057041779541e-48,m_peri,wildtype,glycerol,none,none,0.0,37.0
1.9737090000000002,6.4182190276315096e-46,m_peri,wildtype,glycerol,none,none,0.0,37.0
2.0833595,9.423037430999347e-44,m_peri,wildtype,glycerol,none,none,0.0,37.0
2.1930099999999997,1.2089753297967235e-41,m_peri,wildtype,glycerol,none,none,0.0,37.0
2.3026605,1.3555451385369306e-39,m_peri,wildtype,glycerol,none,none,0.0,37.0
2.412311,1.3283177901593127e-37,m_peri,wildtype,glycerol,none,none,0.0,37.0
2.5219614999999997,1.1376392628681647e-35,m_peri,wildtype,glycerol,none,none,0.0,37.0
2.6316119999999996,8.516215881703143e-34,m_peri,wildtype,glycerol,none,none,0.0,37.0
2.7412625,5.572564958789492e-32,m_peri,wildtype,glycerol,none,none,0.0,37.0
2.850913,3.1875645432815934e-30,m_peri,wildtype,glycerol,none,none,0.0,37.0
2.9605634999999997,1.5940041393235448e-28,m_peri,wildtype,glycerol,none,none,0.0,37.0
3.070214,6.969155823938623e-27,m_peri,wildtype,glycerol,none,none,0.0,37.0
3.1798645,2.6642037588136117e-25,m_peri,wildtype,glycerol,none,none,0.0,37.0
3.2895149999999997,8.906155334585811e-24,m_peri,wildtype,glycerol,none,none,0.0,37.0
3.3991654999999996,2.6036983255007357e-22,m_peri,wildtype,glycerol,none,none,0.0,37.0
3.508816,6.657540227088217e-21,m_peri,wildtype,glycerol,none,none,0.0,37.0
3.6184665,1.4890463470397183e-19,m_peri,wildtype,glycerol,none,none,0.0,37.0
3.7281169999999997,2.9135740306672997e-18,m_peri,wildtype,glycerol,none,none,0.0,37.0
3.8377675,4.987964103939446e-17,m_peri,wildtype,glycerol,none,none,0.0,37.0
3.947418,7.47240023956442e-16,m_peri,wildtype,glycerol,none,none,0.0,37.0
4.0570685,9.797179476769636e-15,m_peri,wildtype,glycerol,none,none,0.0,37.0
4.166719,1.1243864384803169e-13,m_peri,wildtype,glycerol,none,none,0.0,37.0
4.2763694999999995,1.1297402692211542e-12,m_peri,wildtype,glycerol,none,none,0.0,37.0
4.386019999999999,9.939650648112457e-12,m_peri,wildtype,glycerol,none,none,0.0,37.0
4.4956705,7.659163232883398e-11,m_peri,wildtype,glycerol,none,none,0.0,37.0
4.605321,5.170184589815207e-10,m_peri,wildtype,glycerol,none,none,0.0,37.0
4.7149715,3.058108323441501e-09,m_peri,wildtype,glycerol,none,none,0.0,37.0
4.824622,1.58541578818849e-08,m_peri,wildtype,glycerol,none,none,0.0,37.0
4.9342725,7.206372696625726e-08,m_peri,wildtype,glycerol,none,none,0.0,37.0
5.0439229999999995,2.873016152649076e-07,m_peri,wildtype,glycerol,none,none,0.0,37.0
5.153573499999999,1.005092730164229e-06,m_peri,wildtype,glycerol,none,none,0.0,37.0
5.263224,3.0872219463454734e-06,m_peri,wildtype,glycerol,none,none,0.0,37.0
5.3728745,8.33178542547384e-06,m_peri,wildtype,glycerol,none,none,0.0,37.0
5.482525,1.9775551038416326e-05,m_peri,wildtype,glycerol,none,none,0.0,37.0
5.5921755,4.133248498540486e-05,m_peri,wildtype,glycerol,none,none,0.0,37.0
5.701826,7.620561139779291e-05,m_peri,wildtype,glycerol,none,none,0.0,37.0
5.8114764999999995,0.0001242500260706301,m_peri,wildtype,glycerol,none,none,0.0,37.0
5.921126999999999,0.00017981787538220634,m_peri,wildtype,glycerol,none,none,0.0,37.0
6.0307775,0.00023236289278882926,m_peri,wildtype,glycerol,none,none,0.0,37.0
6.140428,0.0002708628883146171,m_peri,wildtype,glycerol,none,none,0.0,37.0
6.2500785,0.00029031583285583516,m_peri,wildtype,glycerol,none,none,0.0,37.0
6.359729,0.0002965885943731453,m_peri,wildtype,glycerol,none,none,0.0,37.0
6.4693795,0.0003066964213361774,m_peri,wildtype,glycerol,none,none,0.0,37.0
6.5790299999999995,0.0003443454487821914,m_peri,wildtype,glycerol,none,none,0.0,37.0
6.688680499999999,0.0004328510536162231,m_peri,wildtype,glycerol,none,none,0.0,37.0
6.798331,0.0005882409017574764,m_peri,wildtype,glycerol,none,none,0.0,37.0
6.9079815,0.0008151360506130715,m_peri,wildtype,glycerol,none,none,0.0,37.0
7.017632,0.0011073162519146655,m_peri,wildtype,glycerol,none,none,0.0,37.0
7.1272825,0.0014531597816718849,m_peri,wildtype,glycerol,none,none,0.0,37.0
7.236933,0.001843435215242312,m_peri,wildtype,glycerol,none,none,0.0,37.0
7.3465834999999995,0.0022769398668471526,m_peri,wildtype,glycerol,none,none,0.0,37.0
7.456233999999999,0.0027603915132843665,m_peri,wildtype,glycerol,none,none,0.0,37.0
7.5658845,0.003303045807879917,m_peri,wildtype,glycerol,none,none,0.0,37.0
7.675535,0.003910911832683843,m_peri,wildtype,glycerol,none,none,0.0,37.0
7.7851855,0.004585908565577939,m_peri,wildtype,glycerol,none,none,0.0,37.0
7.894836,0.005330426859425417,m_peri,wildtype,glycerol,none,none,0.0,37.0
8.0044865,0.006151849167382082,m_peri,wildtype,glycerol,none,none,0.0,37.0
8.114137000000001,0.007061128008996329,m_peri,wildtype,glycerol,none,none,0.0,37.0
8.2237875,0.008065531469044342,m_peri,wildtype,glycerol,none,none,0.0,37.0
8.333438000000001,0.009161577850511176,m_peri,wildtype,glycerol,none,none,0.0,37.0
8.4430885,0.010333521031862173,m_peri,wildtype,glycerol,none,none,0.0,37.0
8.552739,0.011557016848774911,m_peri,wildtype,glycerol,none,none,0.0,37.0
8.6623895,0.012803938508332864,m_peri,wildtype,glycerol,none,none,0.0,37.0
8.77204,0.01404641445010369,m_peri,wildtype,glycerol,none,none,0.0,37.0
8.881690500000001,0.015262490358987553,m_peri,wildtype,glycerol,none,none,0.0,37.0
8.991341,0.01644628661849109,m_peri,wildtype,glycerol,none,none,0.0,37.0
9.100991500000001,0.017619745393408364,m_peri,wildtype,glycerol,none,none,0.0,37.0
9.210642,0.018835201447143506,m_peri,wildtype,glycerol,none,none,0.0,37.0
9.3202925,0.02015739798589569,m_peri,wildtype,glycerol,none,none,0.0,37.0
9.429943,0.021626573032401918,m_peri,wildtype,glycerol,none,none,0.0,37.0
9.5395935,0.023223054691628806,m_peri,wildtype,glycerol,none,none,0.0,37.0
9.649244000000001,0.024858732827636277,m_peri,wildtype,glycerol,none,none,0.0,37.0
9.7588945,0.026402510720303054,m_peri,wildtype,glycerol,none,none,0.0,37.0
9.868545000000001,0.027722335003241352,m_peri,wildtype,glycerol,none,none,0.0,37.0
9.9781955,0.028720715297736794,m_peri,wildtype,glycerol,none,none,0.0,37.0
10.087846,0.029354953117974144,m_peri,wildtype,glycerol,none,none,0.0,37.0
10.1974965,0.029645119065565283,m_peri,wildtype,glycerol,none,none,0.0,37.0
10.307147,0.029669167218969165,m_peri,wildtype,glycerol,none,none,0.0,37.0
10.416797500000001,0.029538800607768555,m_peri,wildtype,glycerol,none,none,0.0,37.0
10.526448,0.029358032809548035,m_peri,wildtype,glycerol,none,none,0.0,37.0
10.636098500000001,0.0291819718391448,m_peri,wildtype,glycerol,none,none,0.0,37.0
10.745749,0.02899689952508281,m_peri,wildtype,glycerol,none,none,0.0,37.0
10.8553995,0.0287304040331177,m_peri,wildtype,glycerol,none,none,0.0,37.0
10.96505,0.028285539129326374,m_peri,wildtype,glycerol,none,none,0.0,37.0
11.0747005,0.02758468299935465,m_peri,wildtype,glycerol,none,none,0.0,37.0
11.184351000000001,0.02660473529196488,m_peri,wildtype,glycerol,none,none,0.0,37.0
11.2940015,0.025386214654605766,m_peri,wildtype,glycerol,none,none,0.0,37.0
11.403652000000001,0.024011288736110182,m_peri,wildtype,glycerol,none,none,0.0,37.0
11.5133025,0.022566398525150327,m_peri,wildtype,glycerol,none,none,0.0,37.0
11.622953,0.0211159471937115,m_peri,wildtype,glycerol,none,none,0.0,37.0
11.7326035,0.01970162151014073,m_peri,wildtype,glycerol,none,none,0.0,37.0
11.842254,0.018357152669978734,m_peri,wildtype,glycerol,none,none,0.0,37.0
11.951904500000001,0.017114951351926488,m_peri,wildtype,glycerol,none,none,0.0,37.0
12.061555,0.01599275742396104,m_peri,wildtype,glycerol,none,none,0.0,37.0
12.171205500000001,0.01497345690635375,m_peri,wildtype,glycerol,none,none,0.0,37.0
