value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.09186521400000001,3.269971868659587e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09228855600000002,3.079457234084192e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09271189800000001,2.6053042655439988e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09313524000000002,1.9797839300864916e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09355858200000002,1.351233475046108e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09398192400000002,8.283048839395646e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09440526600000002,4.5603229929006185e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09482860800000002,2.25499756158427e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09525195000000002,1.0014782299020763e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09567529200000002,3.994678913498497e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09609863400000002,1.4310906978013807e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09652197600000002,4.604657743796904e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09694531800000002,1.3306764372954791e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09736866000000002,3.4537629006097313e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09779200200000002,8.051164157789548e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09821534400000002,1.6858563968204524e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09863868600000002,3.18628279111765e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09906202800000002,6.543147810452911e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09948537000000002,8.493650040578451e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09990871200000002,4.465781639250674e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10033205400000002,2.3208309295900153e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10075539600000002,1.0861412758805097e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10117873800000002,4.567505280434884e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10160208000000003,1.7261525634389488e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10202542200000002,5.8641221292583063e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10244876400000003,1.7915073478494358e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10287210600000002,4.924549600768716e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10329544800000003,1.2189585936461073e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10371879000000002,2.7199950573759445e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10414213200000003,5.479924221690698e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10456547400000002,9.989024874807938e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10498881600000003,1.652069317752759e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10541215800000002,2.487947457682189e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10583550000000003,3.4263930572896024e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10625884200000002,4.336240799647829e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10668218400000003,5.067163790417103e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10710552600000002,5.489704920533124e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10752886800000003,5.527380202874861e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10795221000000002,5.1733446803689615e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10837555200000003,4.491774845670209e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10879889400000002,3.604188434301942e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10922223600000001,2.659991511424818e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10964557800000002,1.796877548676918e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11006892000000001,1.1060994288748724e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11049226200000002,6.1815009943421285e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11091560400000001,3.1272364903576215e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11133894600000002,1.429629339636842e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11176228800000002,5.92366006428819e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11218563000000002,2.327038936749417e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11260897200000002,1.22074254515106e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11303231400000002,1.7373269323323948e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11345565600000002,4.272332918481665e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11387899800000002,1.0514849653238666e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11430234000000002,2.35077127895484e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11472568200000002,4.72547637964761e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11514902400000002,8.53243138001201e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11557236600000002,1.3837241217760496e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11599570800000002,2.0154479193668307e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11641905000000002,2.6365657482320757e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11684239200000002,3.0977798435152194e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11726573400000002,3.268943449101583e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11768907600000002,3.098198072821141e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11811241800000002,2.637277715964022e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11853576000000002,2.016264319133382e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11895910200000002,1.3844713661882633e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11938244400000002,8.538181945541614e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11980578600000003,4.729244269046049e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.12022912800000002,2.3526807610396474e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.12065247000000003,1.051185035554762e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.12107581200000002,4.2183270922497126e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.12149915400000003,1.520359347334561e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.12192249600000002,4.921496251958199e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.12234583800000003,1.4308462929621419e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.12276918000000002,3.736231008251341e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.12319252200000003,8.762325296981508e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.12361586400000002,1.8456525096669178e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.12403920600000003,3.491607493281353e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.12446254800000002,5.9326101433723246e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.12488589000000003,9.053387658795527e-13,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.12530923200000002,1.2408558647482758e-13,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.125732574,1.527483305221395e-14,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.12615591600000003,1.6887933909443223e-15,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.12657925800000003,1.6769552865175954e-16,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.12700260000000002,1.495585889492745e-17,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.00042334200000000005,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.0008466840000000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.0012700260000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.0016933680000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.0021167100000000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.0025400520000000005,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.0029633940000000007,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.003386736000000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.003810078000000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.004233420000000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.004656762000000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.005080104000000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.005503446000000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.005926788000000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.006350130000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.006773472000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.007196814000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.007620156000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.008043498000000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.008466840000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.008890182000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.009313524000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.009736866000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.010160208000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.010583550000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.011006892000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.011430234000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.011853576000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.012276918000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.012700260000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.013123602000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.013546944000000003,3.804902784e-315,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.013970286000000004,1.1101984061080551e-299,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.014393628000000004,1.3040381114954048e-284,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.014816970000000004,6.1661291804722845e-270,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.015240312000000004,1.1737283751396188e-255,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.015663654000000003,8.994048784837509e-242,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.016086996000000003,2.774441193672557e-228,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.016510338000000003,3.4453112267698776e-215,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.016933680000000003,1.7223207930052776e-202,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.017357022000000003,3.4660297032319443e-190,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.017780364000000003,2.8079098855678913e-178,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.018203706000000004,9.157284383081381e-167,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.018627048000000004,1.2022170625830657e-155,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.019050390000000004,6.3537734185274935e-145,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.019473732000000004,1.3518023886737107e-134,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.019897074000000004,1.1577834726762278e-124,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.020320416000000004,3.991849250336801e-115,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.020743758000000004,5.540558803439967e-106,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.021167100000000005,3.095748385439245e-97,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.021590442000000005,6.963224409911592e-89,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.022013784000000005,6.305039019699538e-81,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.022437126000000005,2.298252893700359e-73,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.022860468000000005,3.372411043880779e-66,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.023283810000000005,1.9921215826664774e-59,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.023707152000000006,4.737223008587625e-53,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.024130494000000006,4.534866158918577e-47,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.024553836000000006,1.747582883524711e-41,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.024977178000000006,2.7110890796830458e-36,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.025400520000000006,1.6930999393616952e-31,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.025823862000000006,4.256518685706616e-27,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.026247204000000007,4.3078519634612815e-23,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.026670546000000007,1.7551129594264188e-19,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.027093888000000007,2.8787266372445076e-16,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.027517230000000007,1.9010439694908894e-13,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.027940572000000007,5.056420910424419e-11,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.028363914000000007,5.424496974928812e-09,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.028787256000000008,2.3598155489988044e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.029210598000000008,4.252634761674686e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.029633940000000008,3.44382553459933e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.030057282000000008,0.0001584554177650497,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.030480624000000008,0.0005453409917026749,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.03090396600000001,0.001323154594009662,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.031327308000000005,0.0021088510532446467,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.031750650000000005,0.0028861459364387296,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.032173992000000005,0.004213290925905659,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.032597334000000006,0.005914979422791633,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.033020676000000006,0.008378109160153429,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.033444018000000006,0.0124346464342748,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.033867360000000006,0.01753460033820619,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.034290702000000006,0.02334830326650567,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.034714044000000006,0.030536078439870367,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.03513738600000001,0.03861564473583676,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.03556072800000001,0.04657936146483957,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.03598407000000001,0.05498717464033818,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.03640741200000001,0.06327252354427959,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.03683075400000001,0.06958657109030239,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.03725409600000001,0.07352827354007907,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.03767743800000001,0.07389867334075412,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.03810078000000001,0.0709656640863665,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.03852412200000001,0.067384019767349,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.03894746400000001,0.06277422475256735,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.03937080600000001,0.05522166758812732,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.03979414800000001,0.046251060816829455,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04021749000000001,0.03855827169705598,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04064083200000001,0.0316243170709041,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04106417400000001,0.025072712050092556,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04148751600000001,0.019097705841144265,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04191085800000001,0.01432444673643459,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04233420000000001,0.011015182445613841,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04275754200000001,0.008466937920000831,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04318088400000001,0.006456587928728529,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04360422600000001,0.004867766674088631,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04402756800000001,0.003201483952821425,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04445091000000001,0.0018753000260912508,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04487425200000001,0.001177427402536958,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04529759400000001,0.000728475157587291,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04572093600000001,0.00041713145754116853,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04614427800000001,0.0002507112942062288,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04656762000000001,0.0001294805747646901,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04699096200000001,9.398223837506915e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04741430400000001,9.54680535309462e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04783764600000001,4.943308953384007e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04826098800000001,1.0500197293515082e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04868433000000001,8.990706141453713e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04910767200000001,3.0993078177306293e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04953101400000001,4.301018555466345e-10,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04995435600000001,2.4027622186405618e-12,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.05037769800000001,5.4035968437325824e-15,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.05080104000000001,4.8920144998078204e-18,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.05122438200000001,1.782892598624954e-21,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.05164772400000001,2.615744246209832e-25,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.05207106600000001,1.5448916483907496e-29,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.05249440800000001,3.6731056673892973e-34,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.05291775000000001,3.51561629849879e-39,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.053341092000000014,1.3545722249036773e-44,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.053764434000000014,2.1010457706289798e-50,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.054187776000000014,1.3119023523556034e-56,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.054611118000000014,3.297616581570705e-63,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.055034460000000014,3.3368098264362747e-70,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.055457802000000014,1.3592376742308595e-77,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.055881144000000015,2.2289072724600614e-85,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.056304486000000015,1.4713678054232021e-93,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.056727828000000015,3.9100575281697834e-102,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.057151170000000015,4.182902053584519e-111,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.057574512000000015,1.8013781622096874e-120,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.057997854000000015,3.1229479213404136e-130,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.058421196000000016,2.1795018422182135e-140,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.058844538000000016,6.123255609928632e-151,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.059267880000000016,6.925325454147605e-162,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.059691222000000016,3.1530483951010885e-173,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.060114564000000016,5.7790138541723015e-185,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.060537906000000016,4.263924289241869e-197,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.060961248000000016,1.2664786819471649e-209,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.06138459000000002,1.5143244457852178e-222,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.06180793200000002,7.289078588518647e-236,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.06223127400000002,1.4124041411565548e-249,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.06265461600000001,1.1017371197096757e-263,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.063077958,3.459629819224393e-278,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.06350130000000001,4.3733469410899527e-293,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.063924642,2.22551682376129e-308,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.06434798400000001,5e-324,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.064771326,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.06519466800000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.06561801,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.06604135200000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.066464694,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.06688803600000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.067311378,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.06773472000000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.068158062,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.06858140400000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.069004746,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.06942808800000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.06985143,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.07027477200000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.070698114,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.07112145600000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.071544798,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.07196814000000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.07239148200000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.07281482400000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.07323816600000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.07366150800000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.07408485000000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.07450819200000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
