value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.088561577,0.003333333404141864,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.08908561,0.003333333403625323,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.089609643,0.00333333340308833,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.090133676,0.003333333402530888,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.090657709,0.003333333401953007,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.091181742,0.003333333401354688,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.091705775,0.0033333334007358945,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.092229808,0.003333333400096666,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.092753841,0.003333333399437003,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.093277874,0.003333333398756871,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.093801907,0.003333333398056313,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.09432594,0.003333333397335303,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.094849973,0.003333333396593845,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.095374006,0.0033333333958319345,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.095898039,0.0033333333950495694,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.096422072,0.0033333333942467715,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.096946105,0.0033333333934235194,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.097470138,0.003333333392579814,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.097994171,0.003333333391715675,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.098518204,0.0033333333908310814,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.099042237,0.0033333333899260437,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.09956627,0.0033333333890005513,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.100090303,0.0033333333880546214,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.100614336,0.0033333333870882295,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.10113836899999999,0.003333333386101405,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.101662402,0.0033333333850941323,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.10218643499999999,0.003333333384066405,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.102710468,0.003333333383018246,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.10323450099999999,0.0033333333819496203,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.103758534,0.0033333333808605536,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.10428256699999999,0.0033333333797510474,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.1048066,0.0033333333786210863,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.10533063299999999,0.003333333377470674,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.105854666,0.003333333376299826,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.106378699,0.003333333375108518,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.106902732,0.003333333373896779,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.107426765,0.003333333372664573,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.107950798,0.0033333333714119346,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.108474831,0.0033333333701388353,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.108998864,0.003333333368845302,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.109522897,0.0033333333675313118,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.11004693,0.003333333366196886,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.110570963,0.0033333333648420025,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.111094996,0.0033333333634666777,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.111619029,0.0033333333620709222,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.112143062,0.003333333360654682,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.112667095,0.0033333333592180056,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.113191128,0.0033333333577608977,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.113715161,0.0033333333562833288,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.114239194,0.003333333354785325,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.114763227,0.0033333333532668636,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.11528726,0.0033333333517279497,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.115811293,0.0033333333501686067,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.116335326,0.003333333348588812,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.116859359,0.0033333333469885585,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.117383392,0.0033333333453678692,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.117907425,0.0033333333437267345,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.118431458,0.003333333342065141,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.118955491,0.003333333340383102,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.119479524,0.0033333333386806234,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.120003557,0.003333333336957694,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.12052759,0.0033333333352143107,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.121051623,0.0033333333334504807,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.121575656,0.0033333333316662235,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.122099689,0.003333333329861489,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.122623722,0.003333333328036329,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.123147755,0.00333333332619072,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.123671788,0.0033333333243246587,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.124195821,0.003333333322438133,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.124719854,0.003333333320531185,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.125243887,0.0033333333186037913,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.12576792,0.003333333316655934,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.126291953,0.0033333333146876396,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.12681598600000002,0.0033333333126988867,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.12734001900000003,0.003333333310689697,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.127864052,0.003333333308660066,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.128388085,0.003333333306609983,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.12891211800000002,0.0033333333045394427,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.12943615100000003,0.003333333302448457,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.129960184,0.003333333300337032,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.130484217,0.0033333332982051662,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.13100825000000002,0.003333333296052843,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.13153228300000003,0.0033333332938800704,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.132056316,0.003333333291686857,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.13258034900000001,0.0033333332894731876,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.13310438200000002,0.0033333332872390554,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.13362841500000003,0.0033333332849845134,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.134152448,0.003333333282709502,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.13467648100000001,0.0033333332804140565,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.13520051400000002,0.003333333278098143,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.135724547,0.0033333332757617936,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.13624858,0.0033333332734050095,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.13677261300000002,0.0033333332710277636,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.13729664600000002,0.0033333332686300786,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.137820679,0.0033333332662119457,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.138344712,0.0033333332637733503,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.13886874500000002,0.0033333332613143187,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.13939277800000002,0.0033333332588348437,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.139916811,0.003333333256334923,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.140440844,0.003333333253814549,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.14096487700000002,0.0033333332512737166,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.14148891000000002,0.0033333332487124616,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.142012943,0.0033333332461307377,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.142536976,0.003333333243528578,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.14306100900000002,0.0033333332409059622,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.14358504200000002,0.0033333332382629033,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.144109075,0.0033333332355994093,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.144633108,0.0033333332329154547,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.14515714100000002,0.003333333230211049,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.14568117400000002,0.0033333332274862065,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.146205207,0.0033333332247409237,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.14672924,0.0033333332219751843,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.14725327300000002,0.003333333219188996,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.14777730600000002,0.0033333332163823512,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.148301339,0.003333333213555281,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.148825372,0.0033333332107077463,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.14934940500000002,0.0033333332078397697,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.14987343800000003,0.0033333332049513475,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.150397471,0.0033333332020424643,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.150921504,0.003333333199113149,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.15144553700000002,0.0033333331961633876,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.15196957000000003,0.0033333331931931667,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.152493603,0.0033333331902025186,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.153017636,0.0033333331871914017,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.15354166900000002,0.0033333331841598384,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.15406570200000003,0.0033333331811078414,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.154589735,0.0033333331780353932,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.155113768,0.003333333174942498,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.15563780100000002,0.0033333331718291537,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.15616183400000003,0.0033333331686953636,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.156685867,0.0033333331655411294,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.1572099,0.003333333162366436,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.000524033,6.889000922564187e-140,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.001048066,1.0550029371138107e-135,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.001572099,1.3878189971193517e-131,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.002096132,1.5681725910308522e-127,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.0026201650000000003,1.522078042812859e-123,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.0031441980000000004,1.269001686255215e-119,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.003668231,9.08803325480156e-116,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.004192264,5.590624117181899e-112,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.004716297,2.9541574889209705e-108,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.0052403300000000005,1.3408811669113469e-104,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.005764363000000001,5.227940281013973e-101,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.006288396000000001,1.7508747089955262e-97,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.006812429,5.036909639260052e-94,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.007336462,1.2446822151691973e-90,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.007860495,2.642036000879465e-87,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.008384528,4.817322235916558e-84,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.008908561,7.545018450241228e-81,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.009432594,1.0150878352775922e-77,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.009956627000000001,1.1731049938697188e-74,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.010480660000000001,1.164559051069934e-71,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.011004693000000001,9.930684164784637e-69,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.011528726000000001,7.274309220889156e-66,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.012052759000000001,4.577216875842551e-63,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.012576792000000002,2.4740639509172099e-60,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.013100825,1.148743336055497e-57,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.013624858,4.581853051410809e-55,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.014148891,1.5698903576435664e-52,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.014672924,4.620745629839474e-50,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.015196957,1.168354515914239e-47,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.01572099,2.537833604346402e-45,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.016245023,4.735704415211707e-43,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.016769056,7.591840436565332e-41,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.017293089,1.0455864224293787e-38,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.017817122,1.237182992139952e-36,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.018341155,1.25771281509058e-34,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.018865188,1.0985424333024226e-32,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.019389221,8.244349599635245e-31,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.019913254000000002,5.316416792697704e-29,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.020437287000000002,2.9459565063749522e-27,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.020961320000000002,1.4028237874076843e-25,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.021485353000000002,5.740870861203605e-24,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.022009386000000002,2.0192158724866507e-22,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.022533419000000002,6.1045702614525486e-21,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.023057452000000003,1.5864890101540125e-19,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.023581485000000003,3.544678091375401e-18,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.024105518000000003,6.809717557354656e-17,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.024629551000000003,1.1250099797320686e-15,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.025153584000000003,1.5985632437821892e-14,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.025677617,1.9540288434439266e-13,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.02620165,2.055198836935763e-12,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.026725683,1.8604079574200064e-11,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.027249716,1.4498544384614375e-10,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.027773749,9.731088740155482e-10,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.028297782,5.627551818070459e-09,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.028821815,2.805826518498262e-08,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.029345848,1.2070996286935467e-07,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.029869881,4.486146571122372e-07,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.030393914,1.4427547572631952e-06,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.030917947,4.025335092626889e-06,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.03144198,9.780160306287592e-06,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.031966013,2.080848269611318e-05,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.032490046,3.907546283252195e-05,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.033014079,6.544216268105389e-05,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.033538112,9.896170728912555e-05,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.034062145,0.00013682030818574706,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.034586178,0.00017467339607426678,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.035110211,0.00020708563737117073,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.035634244,0.00022852838830586007,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.036158277,0.00023540636028736105,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.03668231,0.00022812181942768168,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.037206343,0.00021129996450539292,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.037730376,0.0001918616235988234,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.038254409,0.00017670726367293406,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.038778442,0.00017140502735439305,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.039302475,0.00017939523333452228,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.039826508000000004,0.00020099079718731267,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.040350541000000004,0.00023281654325450982,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.040874574000000004,0.0002684941138921704,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.041398607000000004,0.0003000742358878481,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.041922640000000004,0.00031956337400460694,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.042446673000000004,0.00032116655989267905,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.042970706000000004,0.00030455249934166766,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.043494739000000004,0.0002769445906083024,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.044018772000000005,0.00025107691809270893,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.044542805000000005,0.00023931065800297154,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.045066838000000005,0.0002479479917485974,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.045590871000000005,0.00027564788935791653,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.046114904000000005,0.00031646339017067226,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.046638937000000005,0.0003650333455673552,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.047162970000000005,0.00042066805979686854,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.047687003000000006,0.0004880001916125107,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.048211036000000006,0.0005739482996933011,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.048735069000000006,0.0006832234021194795,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.049259102000000006,0.0008156485549865825,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.049783135000000006,0.0009667646718495456,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.050307168000000006,0.0011302046063756067,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.050831201,0.0012997490913857213,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.051355234,0.0014715372637613487,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.051879267,0.0016481757127634713,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.0524033,0.0018426372392145174,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.052927333,0.0020752416670131446,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.053451366,0.0023609054369330192,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.053975399,0.002696085185824541,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.054499432,0.003060953443503971,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.055023465,0.0034405719959737058,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.055547498,0.003848555502931829,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.056071531,0.004330437703090975,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.056595564,0.004940756009478484,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.057119597,0.005712067678157163,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.05764363,0.00664195089116735,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.058167663,0.007708290427976453,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.058691696,0.008899311357077975,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.059215729,0.010234074479049046,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.059739762,0.011758109129985305,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.060263795,0.013517466980678686,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.060787828,0.01552834677070532,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.061311861,0.017760438845478302,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.061835894,0.020142209772455344,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.062359927,0.02258429532085358,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.06288396,0.02500869254998318,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.063407993,0.027366190933181118,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.063932026,0.029626786441442843,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.064456059,0.03174643208337867,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.064980092,0.03363976442089692,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.065504125,0.03519236369953649,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.066028158,0.03631269256096468,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.066552191,0.03698200639324293,phi_peri,lpp14,glycerol,none,none,0.0,37.0
0.067076224,0.0372558939456593,phi_peri,lpp14,glycerol,none,none,0.0,37.0
