value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
2.109653e-17,0.0033333313653539647,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1397909e-17,0.0033333313928489744,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1699288e-17,0.003333331420308691,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.2000667e-17,0.0033333314477330934,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.2302046e-17,0.003333331475122185,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.2603425e-17,0.003333331502475981,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.2904804e-17,0.0033333315297944654,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.3206183e-17,0.00333333155707764,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.3507562e-17,0.003333331584325511,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.3808941e-17,0.003333331611538086,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.411032e-17,0.0033333316387153438,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.4411699e-17,0.0033333316658572913,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.4713078e-17,0.0033333316929639424,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.5014457e-17,0.003333331720035293,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.5315836e-17,0.0033333317470713385,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.5617215e-17,0.0033333317740720726,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.5918594e-17,0.003333331801037488,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.6219973e-17,0.0033333318279676126,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.6521352e-17,0.003333331854862431,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.6822731e-17,0.003333331881721942,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.712411e-17,0.0033333319085461525,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.7425489e-17,0.003333331935335046,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.7726868e-17,0.0033333319620886337,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.8028247e-17,0.0033333319888069137,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.8329626e-17,0.003333332015489911,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.8631004999999994e-17,0.003333332042137581,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.8932384e-17,0.003333332068749948,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.9233762999999994e-17,0.003333332095327005,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.9535142e-17,0.003333332121868777,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.9836520999999994e-17,0.0033333321483752306,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.01379e-17,0.0033333321748463666,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.0439278999999994e-17,0.0033333322012822153,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.0740658e-17,0.0033333322276827507,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.1042036999999994e-17,0.0033333322540479798,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.1343416e-17,0.0033333322803779084,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.1644794999999994e-17,0.003333332306672523,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.1946174e-17,0.0033333323329318306,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.2247552999999995e-17,0.0033333323591558457,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.2548932e-17,0.0033333323853445415,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.2850310999999995e-17,0.0033333324114979404,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.315169e-17,0.00333333243761602,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.3453068999999995e-17,0.0033333324636988194,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.3754448e-17,0.0033333324897462826,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.4055826999999995e-17,0.0033333325157584547,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.4357206e-17,0.0033333325417353237,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.4658584999999995e-17,0.003333332567676895,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.4959964e-17,0.0033333325935831415,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.5261342999999995e-17,0.003333332619454093,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.5562722e-17,0.0033333326452897314,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.5864100999999995e-17,0.0033333326710900703,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.616548e-17,0.0033333326968551014,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.6466858999999995e-17,0.003333332722584825,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.6768238e-17,0.003333332748279249,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.7069616999999995e-17,0.0033333327739383635,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.7370996e-17,0.003333332799562174,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.7672374999999995e-17,0.0033333328251506766,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.7973754e-17,0.003333332850703871,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.8275132999999995e-17,0.003333332876221766,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.8576512e-17,0.003333332901704341,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.8877890999999995e-17,0.0033333329271516285,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.917926999999999e-17,0.0033333329525636057,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.9480648999999995e-17,0.003333332977940266,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.978202799999999e-17,0.003333333003281638,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.0083406999999995e-17,0.0033333330285876847,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.038478599999999e-17,0.0033333330538584407,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.0686164999999996e-17,0.0033333330790938846,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.098754399999999e-17,0.0033333331042940256,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.1288922999999996e-17,0.0033333331294588546,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.159030199999999e-17,0.0033333331545883824,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.1891680999999996e-17,0.0033333331796826134,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.219305999999999e-17,0.003333333204741535,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.2494438999999996e-17,0.003333333229765138,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.279581799999999e-17,0.003333333254753445,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.3097196999999996e-17,0.0033333332797064424,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.339857599999999e-17,0.0033333333046241358,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.3699954999999996e-17,0.0033333333295065214,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.400133399999999e-17,0.003333333354353608,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.4302712999999996e-17,0.0033333333791653813,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.460409199999999e-17,0.003333333403941855,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.4905470999999996e-17,0.0033333334286830252,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.520684999999999e-17,0.0033333334533888724,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.5508228999999996e-17,0.0033333334780594314,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.580960799999999e-17,0.003333333502694673,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.6110986999999996e-17,0.0033333335272946116,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.6412365999999993e-17,0.0033333335518592427,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.6713744999999996e-17,0.0033333335763885857,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.7015123999999993e-17,0.0033333336008826023,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.7316502999999996e-17,0.0033333336253413164,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.7617881999999993e-17,0.0033333336497647246,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.7919260999999996e-17,0.003333333674152835,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.8220639999999993e-17,0.0033333336985056296,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.8522018999999996e-17,0.0033333337228231394,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.8823397999999993e-17,0.003333333747105316,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.9124776999999997e-17,0.003333333771352198,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.9426155999999993e-17,0.00333333379556378,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.9727534999999997e-17,0.003333333819740054,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.0028913999999994e-17,0.003333333843881016,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.0330292999999997e-17,0.0033333338679866764,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.0631671999999994e-17,0.0033333338920570345,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.0933050999999997e-17,0.003333333916092076,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.1234429999999994e-17,0.0033333339400918208,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.1535808999999997e-17,0.0033333339640562584,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.1837187999999994e-17,0.0033333339879853944,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.2138566999999997e-17,0.0033333340118792266,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.2439945999999994e-17,0.0033333340357377377,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.2741325e-17,0.0033333340595609433,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.3042703999999994e-17,0.003333334083348855,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.3344083e-17,0.0033333341071014625,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.3645461999999994e-17,0.003333334130818754,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.3946841e-17,0.003333334154500746,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.4248219999999994e-17,0.0033333341781474316,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.4549599e-17,0.00333333420175881,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.4850977999999994e-17,0.00333333422533489,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.5152357e-17,0.0033333342488756535,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.5453735999999994e-17,0.0033333342723811036,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.5755115e-17,0.0033333342958512626,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.6056494e-17,0.0033333343192861295,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.6357873e-17,0.0033333343426856653,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.665925200000001e-17,0.003333334366049899,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.6960631e-17,0.0033333343893788333,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.726201e-17,0.003333334412672458,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.7563389e-17,0.003333334435930774,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.786476800000001e-17,0.003333334459153788,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.8166147e-17,0.0033333344823415064,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.8467526e-17,0.0033333345054939014,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.8768905e-17,0.0033333345286110003,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.9070284e-17,0.003333334551692789,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.9371663e-17,0.003333334574739276,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.9673042e-17,0.0033333345977504614,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.9974421e-17,0.0033333346207263296,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.02758e-17,0.003333334643666903,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.0577179e-17,0.003333334666572173,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.0878558e-17,0.003333334689442118,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.1179937e-17,0.00333333471227677,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.1481316e-17,0.00333333473507612,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.1782695e-17,0.0033333347578401455,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.2084074e-17,0.003333334780568884,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.2385453e-17,0.0033333348032623237,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.2686832e-17,0.0033333348259204382,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.2988211e-17,0.0033333348485432546,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.328959e-17,0.003333334871130765,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.3590969e-17,0.003333334893682964,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.3892348e-17,0.0033333349161998632,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.4193727e-17,0.003333334938681464,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.4495106e-17,0.0033333349611277432,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.4796485e-17,0.003333334983538725,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.5097864e-17,0.003333335005914398,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.5399243e-17,0.0033333350282547716,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.5700622e-17,0.00333333505055983,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.6002001e-17,0.003333335072829584,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.630338e-17,0.003333335095064044,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.6604759e-17,0.0033333351172631933,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.6906138e-17,0.0033333351394270235,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.7207517e-17,0.003333335161555557,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.7508896e-17,0.0033333351836487895,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.7810275e-17,0.003333335205706711,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.8111654e-17,0.003333335227729331,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.8413033e-17,0.0033333352497166395,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.8714412e-17,0.0033333352716686435,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.9015791e-17,0.003333335293585342,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.931717e-17,0.0033333353154667306,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.9618549e-17,0.0033333353373128354,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.9919928e-17,0.0033333353591236043,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.0221307e-17,0.0033333353808990755,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.0522686e-17,0.0033333354026392594,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.0824065e-17,0.0033333354243441195,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.1125444e-17,0.0033333354460136837,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.1426823e-17,0.003333335467647931,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.1728202e-17,0.0033333354892468824,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.2029581e-17,0.003333335510810518,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.233096e-17,0.003333335532338851,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.2632339e-17,0.003333335553831886,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.2933718e-17,0.0033333355752896174,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.3235097e-17,0.0033333355967120294,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.3536476e-17,0.0033333356180991393,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.3837855e-17,0.003333335639450943,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.4139234e-17,0.0033333356607674327,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.4440613e-17,0.0033333356820486305,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.4741992e-17,0.003333335703294521,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.5043371e-17,0.0033333357245051093,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.534475e-17,0.003333335745680385,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.5646129e-17,0.0033333357668203596,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.5947508e-17,0.003333335787925018,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.6248887e-17,0.0033333358089943804,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.6550266e-17,0.0033333358300284303,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.6851645e-17,0.0033333358510271812,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.7153024e-17,0.003333335871990619,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.7454403e-17,0.003333335892918758,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.7755782e-17,0.003333335913811575,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.805716099999999e-17,0.003333335934669104,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.835854e-17,0.0033333359554913165,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.8659919e-17,0.0033333359762782303,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.8961298e-17,0.003333335997029844,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.9262677e-17,0.003333336017746145,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.9564056e-17,0.0033333360384271405,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.9865435e-17,0.003333336059072828,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.0166814e-17,0.0033333360796832133,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.0468193e-17,0.0033333361002582844,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.0769572e-17,0.003333336120798064,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.1070951e-17,0.003333336141302523,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.137233e-17,0.0033333361617716817,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.1673709e-17,0.0033333361822055385,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.1975088e-17,0.0033333362026040825,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.2276467e-17,0.0033333362229673344,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.2577846e-17,0.003333336243295264,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.2879225e-17,0.0033333362635878886,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.3180604e-17,0.003333336283845223,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.3481983e-17,0.003333336304067237,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.3783362e-17,0.00333333632425395,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.4084741e-17,0.003333336344405358,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.438612e-17,0.003333336364521455,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.4687499e-17,0.0033333363846022534,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.4988878e-17,0.0033333364046477442,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.5290257e-17,0.0033333364246579166,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.5591636e-17,0.0033333364446328103,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.5893015e-17,0.0033333364645723768,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.6194394e-17,0.0033333364844766343,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.6495773e-17,0.0033333365043455984,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.6797152e-17,0.0033333365241792535,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.7098531e-17,0.003333336543977601,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.739991e-17,0.0033333365637406402,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.7701289e-17,0.0033333365834683822,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.8002668e-17,0.0033333366031608096,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.8304047e-17,0.003333336622817936,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.8605426e-17,0.0033333366424397525,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.8906805e-17,0.0033333366620262716,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.9208184e-17,0.003333336681577468,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.9509563e-17,0.0033333367010933783,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.9810942e-17,0.0033333367205739734,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.0112321e-17,0.003333336740019256,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.04137e-17,0.0033333367594292444,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.01379e-19,0.0033087635895570093,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.02758e-19,0.003308972771076276,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,50.0
9.04137e-19,0.003309181506642331,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.205516e-18,0.003309389796171427,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.506895e-18,0.003309597639579959,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.808274e-18,0.0033098050367845163,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.109653e-18,0.003310011987701916,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.411032e-18,0.003310218492249065,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.712411e-18,0.003310424550343166,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,50.0
3.01379e-18,0.003310630161901502,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,50.0
3.315169e-18,0.0033108353268415805,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,50.0
3.616548e-18,0.003311040045081107,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,50.0
3.917927e-18,0.0033112443165379413,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.219306e-18,0.0033114481411301356,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.520685e-18,0.003311651518775914,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.822064e-18,0.0033118544493937166,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.123443e-18,0.0033120569329021313,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,50.0
