value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.07582568700000003,0.0003408111520653529,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07629665400000002,0.00032276907588377315,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07676762100000002,0.0003083669399578156,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07723858800000002,0.00029253167256303565,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07770955500000003,0.00026591670457990976,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07818052200000003,0.0002286476077433186,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07865148900000003,0.00019375567771065552,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07912245600000002,0.00017688033107945853,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07959342300000002,0.00018185109710230207,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08006439000000003,0.00019537833029020966,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08053535700000003,0.0001971356079500316,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08100632400000003,0.0001770115851547089,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08147729100000002,0.0001419882997378322,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08194825800000002,0.00010605312486607456,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08241922500000003,7.683970614751771e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08289019200000003,5.3920515741764066e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08336115900000003,3.591801001415616e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08383212600000003,2.4672202995981742e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08430309300000002,2.306997964423383e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08477406000000003,3.134512189948732e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08524502700000003,4.5770955097258975e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08571599400000003,6.035864742953294e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08618696100000003,7.005000651066605e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08665792800000002,7.24606729753085e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08712889500000003,6.713352143964433e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08759986200000003,5.488532581149509e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08807082900000003,3.856154143508569e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08854179600000003,2.2698127151422924e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08901276300000002,1.0990268462454207e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08948373000000003,4.328287465022287e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08995469700000003,1.3776943185504146e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09042566400000003,3.532088698645348e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09089663100000003,7.280656180369236e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09136759800000004,1.2054904575937144e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09183856500000002,1.6025147669549331e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09230953200000003,1.7099344518139684e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09278049900000003,1.4660375315411306e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09325146600000003,1.3455576167909572e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09372243300000004,5.426473407413874e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09419340000000002,6.824558531120609e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09466436700000003,6.958074564089818e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09513533400000003,5.69302676424525e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09560630100000003,3.737847128859472e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09607726800000004,1.9693547486663703e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09654823500000004,8.326269858173077e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09701920200000003,2.824887254539439e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09749016900000003,7.690876981321245e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09796113600000003,1.6802531531260757e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09843210300000003,2.9457621813657486e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09890307000000004,4.1442386267438005e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09937403700000003,4.678600201079943e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09984500400000003,4.238490605036371e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10031597100000003,3.0812761570109495e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10078693800000003,1.7975216534890983e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10125790500000004,8.414760253420523e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10172887200000004,3.161065332975165e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10219983900000003,9.529043418651177e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10267080600000003,2.305097228090219e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10314177300000003,4.474590538645471e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10361274000000004,6.97013934301456e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10408370700000004,8.712719441516955e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10455467400000003,8.739570851812675e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10502564100000003,7.034781201632386e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10549660800000003,4.5439672235627835e-13,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10596757500000004,2.355287323135346e-14,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10643854200000004,9.796630045988882e-16,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10690950900000004,3.269893666563161e-17,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10738047600000003,8.758196021134134e-19,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10785144300000003,1.8824341846436016e-20,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10832241000000004,3.2467514982484947e-22,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10879337700000004,4.493682756763346e-24,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10926434400000004,4.991252722853197e-26,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10973531100000003,9.203960504135394e-28,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11020627800000003,5.320145361982579e-26,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11067724500000004,4.7752544565401796e-24,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11114821200000004,3.4396924609139125e-22,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11161917900000004,1.9882309086323723e-20,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11209014600000003,9.222276441807662e-19,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11256111300000003,3.4326819023675417e-17,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11303208000000003,1.0253050426009949e-15,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11350304700000004,2.4575181561196495e-14,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11397401400000004,4.726770165592925e-13,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11444498100000004,7.29552155810789e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11491594800000003,9.035918672238928e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11538691500000003,8.980745523843082e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11585788200000004,7.1626969445146985e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11632884900000004,4.584213874040939e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11679981600000004,2.3543838758531908e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11727078300000003,9.703173282842446e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11774175000000003,3.2090346649921852e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11821271700000004,8.516460541842287e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11868368400000004,1.813710542968542e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11915465100000004,3.099566263644167e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11962561800000004,4.250675794119632e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12009658500000003,4.677773050441332e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12056755200000004,4.130897565306957e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12103851900000004,2.927344930139436e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12150948600000004,1.6646746485896927e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12198045300000004,7.5971464843264305e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12245142000000003,2.788114661368987e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12292238700000004,8.590946500204588e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12339335400000004,4.094667407322792e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12386432100000004,9.403434924667381e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12433528800000004,3.030602117114686e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12480625500000005,8.124984181011246e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12527722200000002,1.750910998189258e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12574818900000004,3.0280469041853044e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12621915600000003,4.202296830922588e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12669012300000002,4.679883369573796e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12716109000000003,4.182225502307099e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12763205700000002,2.999189941859006e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12810302400000004,1.7259356715895942e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12857399100000003,7.970202349667919e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12904495800000002,2.9535083230954627e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12951592500000003,8.782762915085849e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12998689200000002,2.095792243041468e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13045785900000004,4.013187091300708e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13092882600000003,6.166726585246159e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13139979300000001,7.60403468502253e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13187076000000003,7.524152576832767e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13234172700000002,5.974412529443717e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13281269400000004,3.8067725519858335e-13,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13328366100000003,1.946447795548899e-14,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13375462800000004,7.986430195715318e-16,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13422559500000003,2.629582184987137e-17,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13469656200000002,6.947761573245969e-19,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13516752900000004,1.473082847592734e-20,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13563849600000003,2.5063028493608625e-22,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13610946300000004,3.421874141187347e-24,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13658043000000003,3.7490274880517314e-26,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13705139700000002,3.296076830255707e-28,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13752236400000004,2.3254132188140862e-30,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13799333100000002,1.3165187726420656e-32,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13846429800000004,5.981058970734439e-35,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13893526500000003,2.180485592341403e-37,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13940623200000002,6.378998018317159e-40,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13987719900000004,1.4975310018261932e-42,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.14034816600000002,2.8211312091190645e-45,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.14081913300000004,4.2647625681906486e-48,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.14129010000000003,5.1735724932410856e-51,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0004709670000000001,3.2521184343303257e-215,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0009419340000000002,1.1568703155237277e-207,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0014129010000000003,2.994503503514365e-200,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0018838680000000006,5.640121175148932e-193,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0023548350000000004,7.729961405720761e-186,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.002825802000000001,7.708919704540659e-179,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.003296769000000001,5.594216551354913e-172,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.003767736000000001,2.9540448212505184e-165,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.004238703000000002,1.1350884887260123e-158,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.004709670000000002,3.17380525800238e-152,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.005180637000000002,6.45761536750859e-146,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.005651604000000002,9.561129871195206e-140,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.006122571000000002,1.0301385177667377e-133,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.006593538000000002,8.076739602446651e-128,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.007064505000000002,4.6082472614574415e-122,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.007535472000000002,1.913376592352471e-116,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.008006439000000002,5.781446399135534e-111,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.008477406000000003,1.271308558872313e-105,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.008948373000000003,2.034471759824846e-100,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.009419340000000002,2.3694482135711792e-95,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.009890307000000004,2.0083859487317917e-90,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.010361274000000004,1.2389736002662752e-85,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.010832241000000003,5.562928348231065e-81,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.011303208000000002,1.8179595011181968e-76,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.011774175000000005,4.3243251206389657e-72,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.012245142000000004,7.487232716863178e-68,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.012716109000000003,9.436482750421578e-64,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.013187076000000002,8.657716858130947e-60,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.013658043000000005,5.7825758504595275e-56,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.014129010000000004,2.811811515438704e-52,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.014599977000000004,9.954561304933112e-49,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.015070944000000003,2.5659921591110425e-45,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.015541911000000005,4.816307541193788e-42,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.016012878000000005,6.583084948322093e-39,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.016483845000000004,6.55290825359703e-36,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.016954812000000003,4.750764453729899e-33,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.017425779000000006,2.5087390944185905e-30,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.017896746000000005,9.650510182955075e-28,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.018367713000000004,2.70452082755313e-25,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.018838680000000003,5.522304788608863e-23,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.019309647000000006,8.216505049684203e-21,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.019780614000000005,8.909207941728396e-19,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.020251581000000005,7.040868677312836e-17,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.020722548000000004,4.056015475699295e-15,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.021193515000000007,1.7033770771218534e-13,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.021664482000000006,5.2156867768355515e-12,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.022135449000000005,1.1645357582915227e-10,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.022606416000000004,1.8962024861369986e-09,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.023077383000000007,2.2519328101453957e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.023548350000000006,1.9507957742863173e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.024019317000000005,1.2328269451612675e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.024490284000000008,5.684459255202875e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.024961251000000007,1.912942159785809e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.025432218000000006,4.70255095236294e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.025903185000000006,8.472302002048829e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.02637415200000001,0.00011324578820264991,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.026845119000000008,0.00011741347705546255,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.027316086000000007,0.00010807311238055613,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.027787053000000006,0.0001113483464871719,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.02825802000000001,0.00013736384242269849,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.028728987000000008,0.00017702073917142446,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.029199954000000007,0.00023220975234035783,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.029670921000000006,0.0003418401198854854,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03014188800000001,0.0005786124277331942,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.030612855000000008,0.0010120087606921996,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.031083822000000007,0.0016608815530449708,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.031554789000000014,0.002493113763071867,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03202575600000001,0.0034764951512734105,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03249672300000001,0.00460340369888162,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.032967690000000015,0.005875619233745573,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03343865700000001,0.007324522075328613,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03390962400000001,0.009046427472719318,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.034380591000000016,0.011160220837483067,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03485155800000001,0.013738488079932516,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.035322525000000014,0.016786231735337748,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03579349200000001,0.020215516095222666,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03626445900000001,0.02388722863335792,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.036735426000000015,0.027781972925479164,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03720639300000001,0.03200098571458465,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.037677360000000014,0.03642983458750167,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03814832700000002,0.040518302167693705,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03861929400000001,0.04365976987966819,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.039090261000000015,0.04583543440205028,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03956122800000002,0.04759573178893443,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04003219500000001,0.049251498484151356,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.040503162000000016,0.050354613173795235,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04097412900000001,0.050192319294566023,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.041445096000000015,0.04864070394142197,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04191606300000002,0.04624805608918803,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04238703000000001,0.04349663940789496,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.042857997000000016,0.04039098459754894,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04332896400000002,0.03689003519543057,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.043799931000000014,0.033286139963686324,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04427089800000002,0.029904568167740238,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04474186500000001,0.02669950729716402,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.045212832000000015,0.023374544298685827,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04568379900000002,0.01985641559852434,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
