value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.1882939355,2.1120807819354006e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.188973697,1.08568117466727e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.18965345849999998,4.8067182745145235e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.19033322,1.832945737745829e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.19101298149999998,6.020119704026037e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.191692743,1.7030022588471553e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.19237250449999999,4.14934838026857e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.193052266,8.707613706562062e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1937320275,1.5738849678701866e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.194411789,2.4501992312884536e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1950915505,3.2853707764884235e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.195771312,3.794215194472324e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1964510735,3.774106113495859e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.197130835,3.2334104173293356e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1978105965,2.385954394935312e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.198490358,1.5164148268708892e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1991701195,8.300963124548256e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.199849881,3.913754011156147e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.2005296425,1.5893265759944301e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.201209404,5.558880576012916e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.2018891655,1.6746194117632554e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.202568927,4.3450970177965156e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.2032486885,9.710408005511147e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.20392844999999998,1.8691088895955784e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0006797615,4.079246333570518e-55,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.001359523,1.3324442746156854e-52,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0020392845000000003,3.748381615506009e-50,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.002719046,9.081655959391137e-48,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0033988075,1.8950204421890715e-45,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.004078569,3.405585174028864e-43,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0047583305000000005,5.271088727591717e-41,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.005438092,7.026544854630369e-39,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0061178535,8.067128536013225e-37,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.006797615,7.976919920063613e-35,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0074773765,6.793520946481358e-33,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.008157138000000001,4.983144514991706e-31,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.008836899500000002,3.148239599049595e-29,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.009516661000000001,1.713154137162655e-27,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.010196422500000002,8.029719192301468e-26,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.010876184,3.2418527004247313e-24,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.011555945500000001,1.1274377487309344e-22,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.012235707000000002,3.3776933851472417e-21,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0129154685,8.717743686036727e-20,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.013595230000000002,1.9385614058690513e-18,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0142749915,3.714425133836438e-17,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.014954753000000001,6.133347402833005e-16,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.015634514500000002,8.72912339035863e-15,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.016314276000000003,1.0710370513893513e-13,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.016994037500000003,1.1332332290189324e-12,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.017673799,1.0343546325844976e-11,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0183535605,8.148052329723807e-11,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.019033322000000002,5.542793694592201e-10,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.019713083500000003,3.2585547727374997e-09,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.020392845000000003,1.6571797705705916e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0210726065,7.299826200824565e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.021752368,2.7897182147177263e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.022432129500000002,9.268659731919445e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.023111891000000002,2.684307728986083e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.023791652500000003,6.799271801011795e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.024471414,1.5126829170492186e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0251511755,2.9718761922241393e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.025830937,5.1921323260200996e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.026510698500000002,8.142165209816563e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.027190460000000003,0.00011607517633642534,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0278702215,0.0001530450800372524,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.028549983,0.00019070507928181643,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0292297445,0.00022978105635155314,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.029909506000000002,0.00027259421422595075,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.030589267500000003,0.0003211172859504046,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.031269029000000004,0.00037599846947521803,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.031948790500000004,0.00043771204403201316,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.032628552000000005,0.0005083560968073101,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.033308313500000006,0.0005916225148612636,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.033988075,0.0006906258910875769,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0346678365,0.000806115529668731,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.035347598,0.0009377664378871431,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0360273595,0.0010883770918605558,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.036707121,0.0012676517132405077,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0373868825,0.0014922046774666707,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.038066644000000004,0.0017820842776958752,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.038746405500000004,0.0021574467381249057,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.039426167000000005,0.0026375821414647335,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.040105928500000006,0.0032403596609823218,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04078569,0.003979919804329428,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0414654515,0.004864754230401046,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.042145213,0.005899900734841127,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0428249745,0.007092455720374533,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.043504736,0.008455820257454167,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0441844975,0.010010936438017669,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.044864259000000004,0.011786633073583373,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.045544020500000004,0.013818085419698678,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.046223782000000005,0.016136761929647726,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.046903543500000006,0.018748966344689567,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.047583305000000006,0.021613193918181353,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0482630665,0.024633648914197386,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.048942828,0.027677142965603863,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0496225895,0.030601650007185986,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.050302351,0.03327661618817215,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0509821125,0.03558681427082453,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.051661874,0.03743102940264556,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.052341635500000004,0.03873263252761368,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.053021397000000005,0.03946378313094005,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.053701158500000006,0.03966506090816196,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.054380920000000006,0.03943950755066671,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0550606815,0.03891648071128689,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.055740443,0.03820007632006947,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0564202045,0.037326626965633825,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.057099966,0.03625516586629434,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0577797275,0.03490229302350104,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.058459489,0.033206126774622535,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.059139250500000004,0.03117822740261,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.059819012000000005,0.028906695720042713,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.060498773500000005,0.026512563906677795,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.061178535000000006,0.02409839895581293,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.06185829650000001,0.021725732752837817,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.062538058,0.019424431439118057,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.06321781950000001,0.01721228542999202,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.06389758100000001,0.015108011664216993,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.06457734250000001,0.013137448741153272,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.06525710400000001,0.011335735554388158,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.06593686550000001,0.009740905685468534,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.066616627,0.00837721958904289,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0672963885,0.007240247835978162,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.06797615,0.0062984084137644916,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0686559115,0.005509721051287672,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.069335673,0.004838265109524231,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0700154345,0.0042594122019502575,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.070695196,0.0037569048128902305,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0713749575,0.0033199551397885964,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.072054719,0.0029427713903127416,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0727344805,0.002623528251030989,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.073414242,0.0023609241555068673,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0740940035,0.0021500001172761614,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.074773765,0.0019799024202890522,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0754535265,0.001835030986592291,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.07613328800000001,0.00169930011637197,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.07681304950000001,0.0015612934054801296,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.07749281100000001,0.001416949357839205,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.07817257250000001,0.001268050165664056,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.07885233400000001,0.0011184047415286422,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.07953209550000001,0.0009713523178139157,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.08021185700000001,0.0008299774461564969,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0808916185,0.0006980329361361085,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.08157138,0.0005793287249554651,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0822511415,0.00047623319237154193,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.082930903,0.0003896138005904026,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0836106645,0.0003206729148049809,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.084290426,0.0002724359999525592,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0849701875,0.0002485667131734675,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.085649949,0.00024964679323263524,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0863297105,0.00026968014936882726,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.087009472,0.00029622637197988,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0876892335,0.00031524253457188874,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.088368995,0.00031765735883475244,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0890487565,0.00030271245178639173,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.08972851800000001,0.00027584063056093925,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09040827950000001,0.00024374946669687502,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09108804100000001,0.0002111193550970149,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09176780250000001,0.00018052933208942708,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09244756400000001,0.00015380034244750378,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09312732550000001,0.00013249652094540334,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09380708700000001,0.00011718336246670272,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09448684850000001,0.00010655501732953367,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09516661,9.757953895849159e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0958463715,8.689869362965581e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.096526133,7.26676193204144e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0972058945,5.5543433004806124e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.097885656,3.810062378466644e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0985654175,2.3176410419369086e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.099245179,1.2403547746360226e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0999249405,5.80873150263743e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.100604702,2.3712254091237803e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1012844635,8.413615337291427e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.101964225,2.589953246035931e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1026439865,6.95612286715054e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.103323748,1.936091484414832e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10400350950000001,2.1267525034126107e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10468327100000001,8.204377654432891e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10536303250000001,3.1614021316835294e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10604279400000001,1.0558121404817238e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10672255550000001,3.0380711372974284e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10740231700000001,7.530351782949524e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10808207850000001,1.6078111566154502e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10876184000000001,2.9570404441729445e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1094416015,4.684702979965841e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.110121363,6.393070872542456e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1108011245,7.515185436207005e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.111480886,7.609789475774712e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1121606475,6.637558597368982e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.112840409,4.9870888946919176e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1135201705,3.227688582737381e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.114199932,1.7995858514291318e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1148796935,8.65017800571626e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.115559455,3.6147806844448756e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1162392165,1.4299487515547792e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.116918978,9.139179505934801e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.11759873950000001,1.6110935181693688e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.11827850100000001,3.767216368430561e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.11895826250000001,8.010254967237818e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.11963802400000001,1.4744796079081729e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.12031778550000001,2.338621529450277e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.12099754700000001,3.1946421412620676e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.12167730850000001,3.75844644696181e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.12235707000000001,3.808174264133759e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.12303683150000001,3.323130625689733e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.12371659300000001,2.4974692553348598e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1243963545,1.6164974570692477e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.125076116,9.01098025694341e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1257558775,4.3260465449515645e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.126435639,1.7886792740113523e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1271154005,6.36936150641175e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.127795162,1.95335626729828e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1284749235,5.1592807222424154e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.129154685,1.173597011399871e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1298344465,2.2991693859091162e-09,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.130514208,3.8792259695680665e-10,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1311939695,5.6369129250260195e-11,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.131873731,7.054393984564172e-12,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.13255349249999998,7.603266854724052e-13,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.133233254,7.057695105947524e-14,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.13391301549999998,5.642189774518271e-15,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.134592777,3.884674398987091e-16,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.13527253849999998,2.3034760160343068e-17,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1359523,1.1763455208862935e-18,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.13663206149999998,5.173783469710533e-20,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.137311823,1.9597638027549482e-21,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1379915845,6.393245065981616e-23,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.138671346,1.796226542679424e-24,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1393511075,4.346333070864337e-26,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.140030869,9.057472755850471e-28,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1407106305,1.6255981847604998e-29,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.141390392,2.512705047463217e-31,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1420701535,3.34496791165653e-33,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.142749915,3.834992658993368e-35,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1434296765,3.786685662135449e-37,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.144109438,3.2201532542110825e-39,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1447891995,2.414897880241759e-41,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.145468961,8.631974335361159e-41,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1461487225,1.1316536663987906e-38,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.14682848399999998,1.2799354822909762e-36,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1475082455,1.2467655423062567e-34,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.14818800699999998,1.0459324575507155e-32,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1488677685,7.556916560320082e-31,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.14954752999999998,4.7022720422760574e-29,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1502272915,2.5199563151015634e-27,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.15090705299999999,1.1630554227748106e-25,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1515868145,4.6230644316106984e-24,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.152266576,1.5826381094207464e-22,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1529463375,4.666114906356323e-21,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.153626099,1.184817272682317e-19,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1543058605,2.5910122218924e-18,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.154985622,4.879886079357218e-17,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
