value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
17.607492,1.1420391701662303e-238,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
17.7122985,3.589875093734538e-248,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
17.817105,7.297289141114614e-258,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
17.9219115,9.592408160908675e-268,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
18.026718,8.154129860218684e-278,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
18.1315245,4.482408942080729e-288,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
18.236331,1.5934161205179882e-298,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
18.341137500000002,3.662948526904827e-309,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
18.445944,5.445e-320,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
18.5507505,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
18.655557,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
18.7603635,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
18.86517,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
18.9699765,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
19.074783,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
19.179589500000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
19.284396,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
19.3892025,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
19.494009000000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
19.5988155,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
19.703622,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
19.8084285,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
19.913235,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
20.018041500000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
20.122848,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
20.2276545,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
20.332461000000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
20.4372675,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
20.542074,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
20.6468805,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
20.751687,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
20.8564935,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
20.9613,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
21.0661065,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
21.170913000000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
21.2757195,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
21.380526,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
21.485332500000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
21.590139,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
21.6949455,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
21.799752,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
21.9045585,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
22.009365000000003,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
22.1141715,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
22.218978,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
22.323784500000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
22.428591,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
22.5333975,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
22.638204,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
22.7430105,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
22.847817000000003,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
22.9526235,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
23.05743,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
23.162236500000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
23.267043,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
23.3718495,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
23.476656000000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
23.5814625,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
23.686269,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
23.7910755,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
23.895882,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
24.000688500000003,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
24.105495,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
24.2103015,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
24.315108000000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
24.4199145,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
24.524721,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
24.629527500000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
24.734334,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
24.839140500000003,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
24.943947,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
25.0487535,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
25.153560000000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
25.2583665,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
25.363173,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
25.467979500000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
25.572786,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
25.677592500000003,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
25.782399,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
25.8872055,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
25.992012000000003,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
26.0968185,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
26.201625,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
26.306431500000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
26.411238,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
26.516044500000003,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
26.620851000000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
26.7256575,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
26.830464000000003,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
26.9352705,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
27.040077,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
27.144883500000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
27.24969,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
27.3544965,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
27.459303000000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
27.5641095,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
27.668916000000003,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
27.7737225,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
27.878529,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
27.983335500000003,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
28.088142,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
28.1929485,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
28.297755000000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
28.4025615,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
28.507368000000003,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
28.612174500000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
28.716981,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
28.821787500000003,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
28.926594,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
29.0314005,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
29.136207000000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
29.2410135,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
29.345820000000003,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
29.450626500000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
29.555433,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
29.660239500000003,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
29.765046,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
29.8698525,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
29.974659000000003,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
30.0794655,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
30.184272000000004,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
30.289078500000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
30.393885,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
30.498691500000003,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
30.603498000000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
30.7083045,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
30.813111000000003,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
30.9179175,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
31.022724,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
31.127530500000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
31.232337,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
31.337143500000003,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
31.441950000000002,0.0,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
0.10480650000000001,5.196599076140789e-41,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.20961300000000002,2.4140206127355036e-38,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.3144195,8.852053760371704e-36,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.41922600000000004,2.5622908039660105e-33,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.5240325,5.854557818553391e-31,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.628839,1.055944487223722e-28,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.7336455000000001,1.5033821221470525e-26,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.8384520000000001,1.6895808635689408e-24,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.9432585000000001,1.4988904375899095e-22,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
1.048065,1.0496441805423378e-20,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
1.1528715,5.802239108789587e-19,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
1.257678,2.531806136058427e-17,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
1.3624845,8.720604296814539e-16,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
1.4672910000000001,2.3710680548938628e-14,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
1.5720975000000001,5.088886498611613e-13,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
1.6769040000000002,8.621499674841722e-12,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
1.7817105000000002,1.1529863721307564e-10,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
1.8865170000000002,1.2171576654461192e-09,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
1.9913235000000002,1.0142635298373165e-08,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
2.09613,6.671693545020809e-08,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
2.2009365,3.4641978429619716e-07,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
2.305743,1.4198767703616574e-06,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
2.4105495,4.59388663890337e-06,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
2.515356,1.173256873959992e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
2.6201625,2.365362896745045e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
2.724969,3.764803361181629e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
2.8297755,4.733652261195696e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
2.9345820000000002,4.718386933765471e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
3.0393885000000003,3.804463275508585e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
3.1441950000000003,2.7621915177856975e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
3.2490015000000003,2.6108867377323928e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
3.3538080000000003,4.301544861519608e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
3.4586145000000004,8.819794211858857e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
3.5634210000000004,0.0001749639012008472,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
3.6682275000000004,0.00032220863531148884,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
3.7730340000000004,0.0005536075398138898,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
3.8778405000000005,0.0008931383105368026,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
3.9826470000000005,0.001357350538753272,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
4.0874535000000005,0.0019469101329086472,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
4.19226,0.0026468985085219303,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
4.2970665,0.003447893391414051,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
4.401873,0.004380921217413172,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
4.5066795,0.005534735810419499,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
4.611486,0.00702871708252935,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
4.7162925,0.008943244379495794,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
4.821099,0.011238072305196082,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
4.9259055,0.013725307730089313,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
5.030712,0.01616878389542498,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
5.1355185,0.01846631389040543,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
5.240325,0.020716951927787625,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
5.3451315,0.023049571638447928,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
5.449938,0.025405653706287407,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
5.5547445,0.02758404344482936,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
5.659551,0.029506629416137728,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
5.7643575,0.031335385093308035,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
5.8691640000000005,0.033277636484308724,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
5.9739705,0.03532656837398623,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
6.0787770000000005,0.0372157476753994,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
6.1835835,0.03859140173669763,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
6.288390000000001,0.03921986040135704,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
6.3931965,0.039069358188238354,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
6.498003000000001,0.03825280531097357,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
6.6028095,0.03694912350374806,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
6.707616000000001,0.03537970413556009,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
6.8124225,0.0337745242885806,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
6.917229,0.0322826307337125,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
7.0220355,0.03093048298091925,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
7.126842,0.0296836516241084,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
7.2316485,0.02848374978133094,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
7.336455,0.02720110444111927,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
7.4412615,0.025651646659744193,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
7.546068,0.02374093948679532,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
7.6508745000000005,0.021555598035432052,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
7.755681,0.019276224079614757,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
7.8604875000000005,0.01704348514143813,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
7.965294,0.014935568151005182,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
8.0701005,0.013017770288048541,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
8.174907000000001,0.011354403666231801,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
8.279713500000002,0.009980205602658079,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
8.384520000000002,0.00888356702757526,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
8.4893265,0.008010074996140508,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
8.594133000000001,0.007277352140943873,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
8.698939500000002,0.006602728684350917,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
8.803746000000002,0.0059276715010036386,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
8.9085525,0.005225388400731073,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
9.013359000000001,0.004506203440913896,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
9.118165500000002,0.0038177115665524505,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
9.222972000000002,0.0032149454955712315,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
9.3277785,0.002717680653883365,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
9.432585000000001,0.002303016552710382,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
9.537391500000002,0.001938748207748562,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
9.642198000000002,0.0016153832225603714,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
9.747004500000001,0.0013455540044064126,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
9.851811000000001,0.001142400514572007,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
9.956617500000002,0.0010054905012568433,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
10.061424000000002,0.0009207430957072045,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
10.166230500000001,0.0008630876484034759,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
10.271037000000002,0.0008020182137586057,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
10.375843500000002,0.0007178345976230358,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
10.48065,0.0006180776516223965,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
10.585456500000001,0.000530940486920091,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
10.690263000000002,0.00047557587452790143,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
10.795069500000002,0.00044149753034439444,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
10.899876,0.0004012695838667699,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
11.004682500000001,0.00033934300610135296,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
11.109489000000002,0.00026346346114276316,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
11.214295500000002,0.00019197066972447642,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
11.319102,0.00013666363939440984,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
11.423908500000001,9.741875414227174e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
11.528715000000002,6.841068811454102e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
11.633521500000002,4.659086434614181e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
11.738328000000001,3.395360876962361e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
11.843134500000001,3.281138204838452e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
11.947941000000002,4.024963083071119e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
12.052747500000002,4.7883064016084794e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
12.157554000000001,4.761305403780515e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
12.262360500000002,3.7886099310190384e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
12.367167000000002,2.3871621073807017e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
12.471973500000002,1.1882713955446876e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
12.576780000000001,4.678558432763989e-06,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
12.681586500000002,1.5118477591931218e-06,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
12.786393000000002,6.86668209894649e-07,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
12.891199500000003,1.4383634998045624e-06,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
12.996006000000001,4.471501895400549e-06,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
13.100812500000002,1.1469387987478764e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
13.205619000000002,2.3271921665795707e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
13.310425500000003,3.7277681378779546e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
13.415232000000001,4.713558206912904e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
13.520038500000002,4.704681833704075e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
13.624845000000002,3.706747072939286e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
13.729651500000001,2.3053504514138072e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
13.834458000000001,1.1317806446025537e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
13.939264500000002,4.386002517725059e-06,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
14.044071000000002,1.3417042553305388e-06,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
14.148877500000001,3.239858359543927e-07,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
14.253684000000002,6.175563012045492e-08,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
14.358490500000002,9.29198279600975e-09,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
14.463297000000003,1.1036250336599763e-09,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
14.568103500000001,1.0347036842700679e-10,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
14.672910000000002,7.657583731296195e-12,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
14.777716500000002,4.4735141916429164e-13,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
14.882523000000003,2.0629428221601998e-14,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
14.987329500000001,7.509428193796859e-16,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
15.092136000000002,2.1577834269948394e-17,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
15.196942500000002,4.894295013734299e-19,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
15.301749000000003,8.763018747753464e-21,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
15.406555500000001,1.238507509580495e-22,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
15.511362000000002,1.3817353035217271e-24,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
15.616168500000002,1.2168368976189478e-26,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
15.720975000000003,8.45904222233824e-29,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
15.825781500000002,4.641852344453544e-31,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
15.930588000000002,2.0106790685182325e-33,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.035394500000002,6.875044261961035e-36,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.140201,1.8556221441553746e-38,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.2450075,3.953528746574175e-41,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.349814000000002,6.649080052431698e-44,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.4546205,8.827130126921464e-47,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.559427,9.250363572299231e-50,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.6642335,7.652077894616317e-53,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.76904,4.996676911390984e-56,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.8738465,2.575517239442076e-59,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
16.978653,1.0479220053886197e-62,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
17.0834595,3.3656950624997547e-66,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
17.188266,8.533002588929047e-70,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
17.2930725,1.7076949555690408e-73,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
17.397879,2.6977395570576774e-77,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
17.502685500000002,3.364116684868676e-81,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
17.607492,3.311489544889152e-85,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
17.7122985,2.5731021747798977e-89,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
