value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.018228066999999997,1.1018050895688688e-258,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.018672654,4.7103799887095796e-253,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.019117241,1.7409040877050468e-247,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.019561828,5.562392428723654e-242,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.020006415,1.536442963113795e-236,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.020451002,3.6689303753324095e-231,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.020895589,7.574097582264873e-226,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.021340176,1.3517330267433368e-220,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.021784763,2.0855460309388217e-215,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.02222935,2.781747478797719e-210,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.022673936999999998,3.2076351137920183e-205,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.023118523999999998,3.197583063487042e-200,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.023563110999999998,2.75567910797113e-195,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.024007697999999997,2.0530793061582564e-190,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.024452284999999997,1.3223714102400043e-185,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.024896871999999997,7.363295397249112e-181,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.025341459,3.54456122012641e-176,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.025786046,1.4751110039724588e-171,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.026230633,5.3071260938319374e-167,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.02667522,1.6506962230903293e-162,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.027119807,4.438626192474421e-158,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.027564394,1.0318208928822975e-153,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.028008981,2.073648409984838e-149,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.028453568,3.6028134902644355e-145,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.028898155,5.411593299289708e-141,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.029342741999999998,7.027262396722791e-137,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.029787328999999998,7.889070899262088e-133,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.030231915999999998,7.656765120678769e-129,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.030676502999999997,6.424595256243983e-125,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.031121089999999997,4.6604570825429295e-121,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.031565677,2.922772216696946e-117,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.032010264000000004,1.5846986711796958e-113,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.032454851,7.428230418740417e-110,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.032899438,3.010321078392279e-106,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.033344025,1.0547050876717925e-102,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.033788612,3.194789087681616e-99,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.034233199,8.366592602373944e-96,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.034677786,1.8943179829393762e-92,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.035122373,3.708153841997799e-89,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.03556696,6.275758421385462e-86,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.036011547,9.18293633855648e-83,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.036456134,1.16173577244287e-79,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.036900721000000004,1.2707129030612696e-76,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.037345308,1.2017274786204283e-73,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.037789895000000004,9.826244428079322e-71,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.038234482,6.94699660925843e-68,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.038679069,4.246585953436488e-65,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.039123656,2.244511693305512e-62,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.039568243,1.0257682621585793e-59,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.04001283,4.0534883153313e-57,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.040457417,1.3850591272214014e-54,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.040902004,4.092375712189855e-52,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.041346591,1.0455847803645102e-49,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.041791178,2.3100911091823875e-47,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.042235765,4.413624955452329e-45,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.042680352,7.292383091710107e-43,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.043124939,1.0419899253249756e-40,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.043569526000000004,1.287629505520238e-38,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.044014113,1.3761514843449044e-36,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.044458700000000004,1.2720535488299722e-34,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.044903287,1.017011262968508e-32,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.045347874,7.033093563602151e-31,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.045792461,4.207151907464364e-29,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.046237048,2.1770788052408303e-27,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.046681635,9.746072173497468e-26,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.047126222,3.774701975455575e-24,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.047570809,1.2649239977137463e-22,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.048015396,3.667833658297191e-21,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.048459983,9.20358747659167e-20,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.04890457,1.9987143839784806e-18,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.049349157,3.756989571333924e-17,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.049793744,6.113381060181492e-16,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.050238331000000004,8.612718821837882e-15,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.050682918,1.0507322855729787e-13,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.051127505000000004,1.1102632063376638e-12,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.051572092,1.016361469465047e-11,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.052016679,8.062836730838121e-11,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.052461266,5.54503976499624e-10,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.052905853,3.3075045478399525e-09,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.05335044,1.712127826635719e-08,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.053795027,7.697628831248049e-08,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.054239614,3.0090465078432364e-07,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.054684201,1.0242193433282685e-06,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.055128788,3.0418805553755265e-06,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.055573375,7.905474250006358e-06,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.056017962,1.8050888318216283e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.056462549,3.641327170938141e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.056907136,6.537651125738208e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.057351723,0.00010545348974245471,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.057796310000000004,0.00015452311872370152,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.058240897,0.00020816894187971049,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.058685484,0.00026090405836448643,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.059130071,0.0003078183629161004,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.059574658,0.000346667829579803,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.060019245,0.00038038981914529664,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.060463832,0.00041858780347156873,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.060908419,0.00047520699226186186,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.061353006,0.0005612124750564519,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.061797593,0.0006759196165737439,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.06224218,0.0008045044382853538,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.06268676699999999,0.0009265968418430532,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.06313135399999999,0.0010317733212622036,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.063575941,0.0011303389979519967,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.064020528,0.0012504688252088138,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.06446511499999999,0.001423967941766817,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.064909702,0.001671743059646197,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.065354289,0.0019984438676235636,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.06579887599999999,0.0023967990565415633,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.06624346299999999,0.0028555760206809655,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.06668805,0.0033657422382397757,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.067132637,0.003923563486962979,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.06757722399999999,0.004531671722144118,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.06802181099999999,0.0051994188877057005,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.068466398,0.005944031986836769,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.068910985,0.006792700188567833,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.06935557199999999,0.007781599617894418,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.06980015899999999,0.00894606638417365,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.070244746,0.010302228857796936,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.070689333,0.011830310398857067,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.07113391999999999,0.013472663505215213,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.07157850699999999,0.015150900656767639,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.072023094,0.01679307968690446,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.07246768099999999,0.01835427073498282,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.07291226799999999,0.01981767544334633,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.073356855,0.02117706321804891,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.073801442,0.02241585804547732,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.07424602899999999,0.023502092102348018,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.07469061599999999,0.024406749965225925,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.075135203,0.02513393676863626,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.07557979,0.02573964017496495,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.07602437699999999,0.02632048975904948,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.07646896399999999,0.026972058676880916,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.076913551,0.02773680698283238,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.07735813799999999,0.028572128060110766,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.07780272499999999,0.02936115347571578,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.07824731199999999,0.02996404231787713,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.078691899,0.030279052051888005,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.07913648599999999,0.030274057617015005,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.07958107299999999,0.029973323373350947,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.08002566,0.02942170649641341,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.080470247,0.028661080920777834,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.08091483399999999,0.027730677325872925,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.08135942099999999,0.026675002750078055,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.081804008,0.025541025999095347,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.082248595,0.024364342075453113,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.08269318199999999,0.023156592336840517,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.08313776899999999,0.021904416252012452,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.083582356,0.020582115800774705,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.08402694299999999,0.019172713234713364,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.08447152999999999,0.017686750060709425,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.08491611699999999,0.016168153524768678,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.085360704,0.014683517469697701,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.08580529099999999,0.01330059796876031,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.08624987799999999,0.012067112635910288,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.086694465,0.01099928405716354,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.087139052,0.010082635095312466,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.08758363899999999,0.009280454645005853,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.08802822599999999,0.008543940783563722,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.088472813,0.007822628199249816,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.0889174,0.007077301814520549,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.08936198699999999,0.006294228658757946,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.08980657399999999,0.0054930529700024985,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.090251161,0.00472047020220704,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.09069574799999999,0.00403022810081646,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.09114033499999999,0.0034594328477623743,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.09158492199999999,0.0030135437702012006,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.092029509,0.002667176789130498,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.09247409599999999,0.002379287523135992,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.09291868299999999,0.002113970370737263,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.09336327,0.0018554136437879576,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.093807857,0.0016094780078269783,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.09425244399999999,0.0013931921806454605,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.09469703099999999,0.0012209320725959064,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.095141618,0.0010961550443991702,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.095586205,0.001011181294353701,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.09603079199999999,0.0009516478329624321,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.09647537899999999,0.0009016087140614933,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.096919966,0.000847735983323006,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.09736455299999999,0.0007825380038174502,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.09780913999999999,0.0007061007063186356,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.09825372699999999,0.0006252981609334808,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.098698314,0.0005500347659062973,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.09914290099999999,0.00048784692271201764,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.09958748799999999,0.0004398837722440155,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.100032075,0.00040104261319572055,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.100476662,0.00036419724702175914,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.10092124899999999,0.0003251288103699831,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.10136583599999999,0.00028426582380663393,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.101810423,0.00024445383979975095,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.10225501,0.00020761066824948103,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.10269959699999999,0.00017359315103113304,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.10314418399999999,0.00014176658827273156,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.103588771,0.00011293092498174833,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.10403335799999999,8.92862811168803e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.10447794499999999,7.257187251441316e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.10492253199999999,6.250887527326683e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.105367119,5.7118906627944476e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.10581170599999999,5.4259078911328864e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.10625629299999999,5.2538102149885085e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.10670087999999998,5.091519161534532e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.107145467,4.8062617318711186e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.10759005399999999,4.269272092846669e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.10803464099999999,3.45705527852741e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.108479228,2.4945198254232854e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.108923815,1.58176513675718e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.10936840199999999,8.745449660672658e-06,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.10981298899999999,4.198568477341961e-06,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.110257576,1.7464717436346363e-06,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.11070216299999999,6.287569507930492e-07,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.11114674999999999,1.958035794878581e-07,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.11159133699999998,5.272920308527868e-08,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.112035924,1.227755488846731e-08,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.11248051099999999,2.4715590094688214e-09,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.11292509799999999,4.3014264685043635e-10,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.11336968499999998,6.471848741439541e-11,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.113814272,8.418107489092825e-12,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.11425885899999999,9.466049391934205e-13,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.11470344599999999,9.202169214926984e-14,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.115148033,7.73353913378692e-15,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.11559262,5.618659551823878e-16,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.11603720699999999,3.529013926290537e-17,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.11648179399999999,1.916197117466848e-18,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.116926381,8.99483321075775e-20,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.11737096799999999,3.650162100557166e-21,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.11781555499999999,1.2805521929219996e-22,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.11826014199999998,3.8837253368304845e-24,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.118704729,1.0182767357791177e-25,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.11914931599999999,2.3080713130104385e-27,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.11959390299999999,4.522709697055205e-29,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.12003848999999998,7.661508513487667e-31,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.120483077,1.122007995941278e-32,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.12092766399999999,1.4205080603061217e-34,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.12137225099999999,1.554739168282354e-36,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
