value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.01366579,8.770520807161511e-17,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0143490795,2.1771401517346567e-15,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.015032369000000002,4.40883010980039e-14,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.015715658500000004,7.283437942371893e-13,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.016398948,9.815803035152312e-12,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.017082237500000003,1.0791759066691092e-10,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.017765527000000003,9.679149379507238e-10,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.018448816500000003,7.082138689123088e-09,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.019132106000000003,4.227493503758786e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.019815395500000003,2.0588013534007664e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.020498685000000003,8.181089479613238e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.021181974500000002,2.6533755772860995e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.021865264000000002,7.028767540915851e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.022548553500000002,1.5232643713827116e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.023231843000000002,2.7114476671278846e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.023915132500000002,4.00069414440814e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.024598422,4.992961569992534e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0252817115,5.485257953646941e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.025965001,5.6465546259077254e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0266482905,5.8050853760509726e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.02733158,6.163297494012095e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0280148695,6.897831141221827e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.028698159000000004,8.45823314742787e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.029381448500000004,0.00011406037397441168,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.030064738000000004,0.0001572170299619945,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.030748027500000004,0.00020452610904956258,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03143131700000001,0.0002444472442763643,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.032114606500000004,0.0002760444936891311,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03279789600000001,0.0003130805265439415,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03348118550000001,0.0003745756121109705,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03416447500000001,0.00047198293848582906,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03484776450000001,0.0006043903240213813,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.035531054000000006,0.0007618886363388441,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03621434350000001,0.0009326734898753409,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.036897633000000006,0.0011131904242498458,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03758092250000001,0.0013172369927468407,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.038264212000000006,0.0015735536220556135,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.03894750150000001,0.0019102160516592432,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.039630791000000005,0.002340136569284586,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04031408050000001,0.002861676524727138,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.040997370000000005,0.0034746676526365805,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04168065950000001,0.004203193120840766,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.042363949000000005,0.005111036050160332,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04304723850000001,0.006291434087881917,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.043730528000000005,0.007827393340516131,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04441381750000001,0.009747641001950962,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04509710700000001,0.012008395695129376,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04578039650000001,0.014511307784115482,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04646368600000001,0.017152976133924375,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04714697550000001,0.019878779949687155,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04783026500000001,0.02268840982967939,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04851355450000001,0.025581647535614163,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04919684400000001,0.028511398746750655,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.04988013350000001,0.03138908103153274,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.05056342300000001,0.03409769288881533,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.051246712500000006,0.036487797487716384,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.05193000200000001,0.03841561936527052,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.052613291500000006,0.03982842600762969,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.05329658100000001,0.04078284446405644,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.053979870500000006,0.041343686515786626,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.05466316000000001,0.0414919805277782,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.055346449500000006,0.041172396160214106,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.05602973900000001,0.040411470588934593,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.05671302850000001,0.03933675192948709,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.05739631800000001,0.0380595822455696,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.05807960750000001,0.03655072291445117,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.05876289700000001,0.03464568650181027,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.05944618650000001,0.03219696381322971,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.06012947600000001,0.029254923749686995,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.06081276550000001,0.026104570639759447,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.06149605500000001,0.02309557225230149,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.06217934450000001,0.020414560674524795,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.062862634,0.018020290093998307,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0635459235,0.015782041692851266,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.06422921300000001,0.013647066655915868,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.06491250250000001,0.011672894292200885,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.06559579200000001,0.009943980244253251,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.06627908150000002,0.008496434973168219,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.066962371,0.007308736537030418,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.06764566050000001,0.006325405357907874,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.06832895000000001,0.005481659409933449,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.06901223950000002,0.004730937604920037,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.069695529,0.004066350272331664,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.07037881850000001,0.003510884692785757,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.07106210800000001,0.0030807417207275823,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.07174539750000002,0.0027597235676453283,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.072428687,0.0025080346634703482,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.07311197650000001,0.0022903173167491673,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.07379526600000001,0.00209311643795821,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.07447855550000002,0.0019183012819005553,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.075161845,0.0017645509506977407,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.07584513450000001,0.0016193101710380146,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.07652842400000001,0.0014680248390797753,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.07721171350000001,0.0013059462812309763,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.07789500300000002,0.0011385448661014274,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.07857829250000001,0.0009743175815070639,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.07926158200000001,0.0008213649356115601,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.07994487150000001,0.0006894752726653942,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.08062816100000002,0.0005894309186349206,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.08131145050000001,0.0005250075753340631,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.08199474000000001,0.0004852210903283857,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.08267802950000001,0.00044768226783995375,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.08336131900000002,0.0003931401774730459,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0840446085,0.0003194321762615618,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.08472789800000001,0.00024266640943736219,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.08541118750000001,0.00018442330524457375,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.08609447700000002,0.00015645402894276321,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0867777665,0.00015595208443019683,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.08746105600000001,0.0001722227924996544,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.08814434550000001,0.0001943461972489551,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.08882763500000002,0.00021294619924386472,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.08951092450000002,0.0002198535210069296,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09019421400000001,0.00021090853603874737,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09087750350000001,0.00018956129496598933,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09156079300000002,0.00016615596412371389,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09224408250000002,0.00015321968944074656,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09292737200000001,0.00016010099184786896,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09361066150000001,0.00018757639272930606,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09429395100000001,0.00022380528482516203,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09497724050000002,0.0002479106946971649,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09566053000000001,0.0002433899978938713,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09634381950000001,0.00021042233156255035,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09702710900000001,0.0001642609023002151,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09771039850000002,0.00012223489110955348,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.098393688,9.288324824050298e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09907697750000001,7.466560264604525e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09976026700000001,6.14872877330557e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10044355650000002,4.927919450945085e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10112684600000002,3.920136004581057e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10181013550000001,3.573526927384406e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10249342500000001,4.1861412689061504e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10317671450000002,5.561300843980867e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10386000400000002,7.050814756762375e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10454329350000001,7.906475048073259e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10522658300000001,7.676052795474475e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10590987250000002,6.413998485392757e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10659316200000002,4.622164203774179e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10727645150000001,2.980905691418556e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10795974100000001,2.038960572057024e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10864303050000002,2.0216281329623505e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.10932632000000002,2.7748401427630377e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.11000960950000001,3.8031865023337765e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.11069289900000001,4.4603138679713634e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.11137618850000001,4.30920235577923e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.11205947800000002,3.4028824569501166e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.11274276750000002,2.19300731999558e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.11342605700000001,1.1530345717653345e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.11410934650000001,4.945692186939379e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.11479263600000002,1.7305695124662137e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.11547592550000002,4.94000252167493e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.11615921500000001,1.1503797786497207e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.11684250450000001,2.1854013745920834e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.11752579400000002,3.386858719278583e-09,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.11820908350000002,4.2819229062044927e-10,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.11889237300000001,4.416278985106651e-11,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.11957566250000001,3.715780504341969e-12,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.12025895200000002,2.5504657547354444e-13,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.12094224150000002,1.4281204408883177e-14,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.12162553100000002,6.523581131240264e-16,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.12230882050000001,2.4309901232625616e-17,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.12299211000000002,7.390200389969981e-19,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.12367539950000002,1.8327580214105836e-20,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.12435868900000002,3.707916427641725e-22,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1250419785,6.1197071354473576e-24,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.125725268,8.239622329179047e-26,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1264085575,9.069778200709307e-28,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.127091847,2.3968201433527742e-28,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1277751365,2.2381790752431694e-26,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.12845842600000001,1.764720931086614e-24,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1291417155,1.1351004314787172e-22,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.129825005,5.956188586444325e-21,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1305082945,2.549637847800057e-19,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.131191584,8.90357611781622e-18,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.13187487350000002,2.536450609473026e-16,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.132558163,5.894736237723283e-15,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1332414525,1.1175798222168265e-13,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.133924742,1.7284997792078149e-12,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1346080315,2.1809092495876792e-11,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.135291321,2.2448397957191207e-10,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1359746105,1.8850250223024037e-09,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1366579,1.2913473552036978e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.13734118950000002,7.217489874340703e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.138024479,3.291532717158047e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1387077685,1.225167814082302e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.139391058,3.7242633753562924e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1400743475,9.258049771069092e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.140757637,1.887717165557757e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1414409265,3.177874683759519e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.142124216,4.477908221269511e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.14280750550000001,5.4222392699745e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.143490795,5.884686888252751e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1441740845,5.997084374517975e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.144857374,5.856038285962502e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1455406635,5.346935673066307e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.14622395300000002,4.353977854575379e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1469072425,3.0361208499522903e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.147590532,1.7687187550281947e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1482738215,8.499121751030737e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.148957111,3.3484129181718834e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1496404005,1.0785815321400659e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.15032369,2.837110117587939e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1510069795,6.090708652690513e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.15169026900000002,1.0668928359489395e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1523735585,1.5247111311954241e-09,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.153056848,1.7776532381478993e-10,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1537401375,1.6907907963416164e-11,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.154423427,1.311933742428233e-12,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.15510671650000002,8.30445792600466e-14,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.155790006,4.2883203423808005e-15,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1564732955,1.806505688500466e-16,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.15715658500000002,6.208225287977345e-18,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1578398745,1.740490483413477e-19,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.158523164,3.9836743607602695e-21,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1592064535,2.651800265467635e-22,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.159889743,9.760259712850596e-21,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.16057303250000002,4.069743118894958e-19,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.161256322,1.3845185765400677e-17,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1619396115,3.842434611966212e-16,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.16262290100000001,8.699415581043101e-15,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1633061905,1.6067546459484667e-13,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.16398948,2.420945119412867e-12,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1646727695,2.975748466928284e-11,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.165356059,2.9838939674189465e-10,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.16603934850000002,2.4408801086039324e-09,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.166722638,1.628866171410417e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1674059275,8.867480731195067e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.168089217,3.9381386009348314e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1687725065,1.4267820408687982e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.16945579600000002,4.2169666398570206e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1701390855,1.0167603230009929e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.170822375,1.999921316236148e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.17150566450000002,3.2090990517228385e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.172188954,4.200773144977132e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1728722435,4.4859169548512706e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.173555533,3.907951128546906e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1742388225,2.7773007554747806e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.17492211200000002,1.6101732023112364e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1756054015,7.615495583940273e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.176288691,2.9383237171125993e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.17697198050000001,9.248621461051635e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.17765527,2.3748176183292812e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.17833855950000002,4.9746142987265876e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.179021849,8.500891229700474e-09,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1797051385,1.185073805520342e-09,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.18038842800000002,1.3477279402786817e-10,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.1810717175,1.2503596755973222e-11,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
