value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
2.7006615e-08,0.0006145476403794921,rho_peri,lpp14,glycerol,none,0.0
2.8006860000000002e-08,0.0006595448357497351,rho_peri,lpp14,glycerol,none,0.0
2.9007105e-08,0.0007101372593276178,rho_peri,lpp14,glycerol,none,0.0
3.000735e-08,0.0007682156260044095,rho_peri,lpp14,glycerol,none,0.0
3.1007594999999995e-08,0.0008358327159595118,rho_peri,lpp14,glycerol,none,0.0
3.200784e-08,0.0009150272058810116,rho_peri,lpp14,glycerol,none,0.0
3.3008085e-08,0.0010076402166196566,rho_peri,lpp14,glycerol,none,0.0
3.4008329999999995e-08,0.0011151469805435103,rho_peri,lpp14,glycerol,none,0.0
3.5008575e-08,0.0012385219341330615,rho_peri,lpp14,glycerol,none,0.0
3.600882e-08,0.0013781512778765638,rho_peri,lpp14,glycerol,none,0.0
3.7009064999999995e-08,0.001533802953396123,rho_peri,lpp14,glycerol,none,0.0
3.800931e-08,0.001704659213544142,rho_peri,lpp14,glycerol,none,0.0
3.9009555e-08,0.0018894106835629172,rho_peri,lpp14,glycerol,none,0.0
4.0009799999999995e-08,0.0020864033822976568,rho_peri,lpp14,glycerol,none,0.0
4.1010045e-08,0.00229382332230329,rho_peri,lpp14,glycerol,none,0.0
4.201029e-08,0.0025098992444491765,rho_peri,lpp14,glycerol,none,0.0
4.3010534999999995e-08,0.002733104063334793,rho_peri,lpp14,glycerol,none,0.0
4.401078e-08,0.0029623391688325578,rho_peri,lpp14,glycerol,none,0.0
4.5011024999999997e-08,0.0031970906471774792,rho_peri,lpp14,glycerol,none,0.0
4.6011269999999994e-08,0.0034375500458187903,rho_peri,lpp14,glycerol,none,0.0
4.7011515e-08,0.0036846927384692964,rho_peri,lpp14,glycerol,none,0.0
4.8011759999999996e-08,0.003940304354638423,rho_peri,lpp14,glycerol,none,0.0
4.9012004999999994e-08,0.004206942143087123,rho_peri,lpp14,glycerol,none,0.0
5.001225e-08,0.004487816735461437,rho_peri,lpp14,glycerol,none,0.0
5.1012494999999996e-08,0.004786583777095193,rho_peri,lpp14,glycerol,none,0.0
5.201274e-08,0.005107046294722745,rho_peri,lpp14,glycerol,none,0.0
5.3012985e-08,0.0054527871562327634,rho_peri,lpp14,glycerol,none,0.0
5.4013229999999996e-08,0.005826773177731543,rho_peri,lpp14,glycerol,none,0.0
5.5013475e-08,0.006230992006811128,rho_peri,lpp14,glycerol,none,0.0
5.601372e-08,0.006666191905773771,rho_peri,lpp14,glycerol,none,0.0
5.7013964999999996e-08,0.007131786138743796,rho_peri,lpp14,glycerol,none,0.0
5.801421e-08,0.0076259554563097185,rho_peri,lpp14,glycerol,none,0.0
5.9014455e-08,0.008145938685812787,rho_peri,lpp14,glycerol,none,0.0
6.00147e-08,0.008688453979828979,rho_peri,lpp14,glycerol,none,0.0
6.101494499999999e-08,0.00925015663134206,rho_peri,lpp14,glycerol,none,0.0
6.201518999999999e-08,0.009828026229705434,rho_peri,lpp14,glycerol,none,0.0
6.3015435e-08,0.010419591535829595,rho_peri,lpp14,glycerol,none,0.0
6.401568e-08,0.011022941063472442,rho_peri,lpp14,glycerol,none,0.0
6.5015925e-08,0.011636518141249231,rho_peri,lpp14,glycerol,none,0.0
6.601617e-08,0.012258745777390782,rho_peri,lpp14,glycerol,none,0.0
6.701641499999999e-08,0.012887557341441857,rho_peri,lpp14,glycerol,none,0.0
6.801666e-08,0.013519920164100052,rho_peri,lpp14,glycerol,none,0.0
6.9016905e-08,0.01415143453460691,rho_peri,lpp14,glycerol,none,0.0
7.001715e-08,0.014776077763396374,rho_peri,lpp14,glycerol,none,0.0
7.1017395e-08,0.015386147871787796,rho_peri,lpp14,glycerol,none,0.0
7.201764e-08,0.015972445013301053,rho_peri,lpp14,glycerol,none,0.0
7.301788499999999e-08,0.01652470733628816,rho_peri,lpp14,glycerol,none,0.0
7.401813e-08,0.017032287236127305,rho_peri,lpp14,glycerol,none,0.0
7.5018375e-08,0.01748501309108782,rho_peri,lpp14,glycerol,none,0.0
7.601862e-08,0.017874136233898632,rho_peri,lpp14,glycerol,none,0.0
7.7018865e-08,0.018193224246215695,rho_peri,lpp14,glycerol,none,0.0
7.801911e-08,0.018438842770292483,rho_peri,lpp14,glycerol,none,0.0
7.901935499999999e-08,0.018610879390470462,rho_peri,lpp14,glycerol,none,0.0
8.00196e-08,0.01871240909335735,rho_peri,lpp14,glycerol,none,0.0
8.1019845e-08,0.018749077903619328,rho_peri,lpp14,glycerol,none,0.0
8.202009e-08,0.018728078042266356,rho_peri,lpp14,glycerol,none,0.0
8.3020335e-08,0.018656885669078603,rho_peri,lpp14,glycerol,none,0.0
8.402058e-08,0.0185420070762679,rho_peri,lpp14,glycerol,none,0.0
8.502082499999999e-08,0.018388006455191168,rho_peri,lpp14,glycerol,none,0.0
8.602107e-08,0.018197049989140665,rho_peri,lpp14,glycerol,none,0.0
8.7021315e-08,0.01796909428423882,rho_peri,lpp14,glycerol,none,0.0
8.802156e-08,0.017702690897927562,rho_peri,lpp14,glycerol,none,0.0
8.9021805e-08,0.017396212674824822,rho_peri,lpp14,glycerol,none,0.0
9.002204999999999e-08,0.017049182219430536,rho_peri,lpp14,glycerol,none,0.0
9.102229499999999e-08,0.0166633421246217,rho_peri,lpp14,glycerol,none,0.0
9.202254e-08,0.016243170322574774,rho_peri,lpp14,glycerol,none,0.0
9.3022785e-08,0.01579569749901427,rho_peri,lpp14,glycerol,none,0.0
9.402303e-08,0.015329680624597981,rho_peri,lpp14,glycerol,none,0.0
9.5023275e-08,0.014854364920188727,rho_peri,lpp14,glycerol,none,0.0
9.602351999999999e-08,0.0143781698687135,rho_peri,lpp14,glycerol,none,0.0
9.702376499999999e-08,0.013907633490608046,rho_peri,lpp14,glycerol,none,0.0
9.802401e-08,0.013446849499264325,rho_peri,lpp14,glycerol,none,0.0
9.9024255e-08,0.012997472803994731,rho_peri,lpp14,glycerol,none,0.0
1.000245e-07,0.012559205284047888,rho_peri,lpp14,glycerol,none,0.0
1.01024745e-07,0.01213055692306661,rho_peri,lpp14,glycerol,none,0.0
1.0202498999999999e-07,0.011709637133085605,rho_peri,lpp14,glycerol,none,0.0
1.03025235e-07,0.011294768423129894,rho_peri,lpp14,glycerol,none,0.0
1.0402548e-07,0.010884805446408912,rho_peri,lpp14,glycerol,none,0.0
1.05025725e-07,0.010479150090525458,rho_peri,lpp14,glycerol,none,0.0
1.0602597e-07,0.010077542818865763,rho_peri,lpp14,glycerol,none,0.0
1.07026215e-07,0.009679760093612324,rho_peri,lpp14,glycerol,none,0.0
1.0802645999999999e-07,0.009285352391026335,rho_peri,lpp14,glycerol,none,0.0
1.09026705e-07,0.008893525700391229,rho_peri,lpp14,glycerol,none,0.0
1.1002695e-07,0.00850321691848623,rho_peri,lpp14,glycerol,none,0.0
1.11027195e-07,0.00811335588474741,rho_peri,lpp14,glycerol,none,0.0
1.1202744e-07,0.0077232561863343095,rho_peri,lpp14,glycerol,none,0.0
1.13027685e-07,0.007333041518927287,rho_peri,lpp14,glycerol,none,0.0
1.1402792999999999e-07,0.006943999444502287,rho_peri,lpp14,glycerol,none,0.0
1.15028175e-07,0.006558762447433856,rho_peri,lpp14,glycerol,none,0.0
1.1602842e-07,0.006181246768109872,rho_peri,lpp14,glycerol,none,0.0
1.17028665e-07,0.005816327857479203,rho_peri,lpp14,glycerol,none,0.0
1.1802891e-07,0.0054692880335158785,rho_peri,lpp14,glycerol,none,0.0
1.1902915499999999e-07,0.005145124230691749,rho_peri,lpp14,glycerol,none,0.0
1.200294e-07,0.004847838513685067,rho_peri,lpp14,glycerol,none,0.0
1.21029645e-07,0.0045798418010786456,rho_peri,lpp14,glycerol,none,0.0
1.2202989e-07,0.004341579437033272,rho_peri,lpp14,glycerol,none,0.0
1.23030135e-07,0.004131441412514592,rho_peri,lpp14,glycerol,none,0.0
1.2403038e-07,0.003945962373539473,rho_peri,lpp14,glycerol,none,0.0
1.2503062500000002e-07,0.0037802620865087415,rho_peri,lpp14,glycerol,none,0.0
1.2603087e-07,0.003628638804566173,rho_peri,lpp14,glycerol,none,0.0
1.2703111500000001e-07,0.0034852131146803234,rho_peri,lpp14,glycerol,none,0.0
1.2803136e-07,0.003344527961699052,rho_peri,lpp14,glycerol,none,0.0
1.29031605e-07,0.0032020350030644283,rho_peri,lpp14,glycerol,none,0.0
1.3003185000000002e-07,0.0030544286104129733,rho_peri,lpp14,glycerol,none,0.0
1.31032095e-07,0.002899817769154364,rho_peri,lpp14,glycerol,none,0.0
1.3203234000000002e-07,0.002737747228563348,rho_peri,lpp14,glycerol,none,0.0
1.33032585e-07,0.002569091053942995,rho_peri,lpp14,glycerol,none,0.0
1.3403283e-07,0.002395846072159726,rho_peri,lpp14,glycerol,none,0.0
1.3503307500000002e-07,0.0022208530148819785,rho_peri,lpp14,glycerol,none,0.0
1.3603332e-07,0.002047472651280691,rho_peri,lpp14,glycerol,none,0.0
1.3703356500000002e-07,0.0018792445038981163,rho_peri,lpp14,glycerol,none,0.0
1.3803381e-07,0.001719556460719741,rho_peri,lpp14,glycerol,none,0.0
1.3903405500000001e-07,0.001571352828564568,rho_peri,lpp14,glycerol,none,0.0
1.400343e-07,0.0014369040751700268,rho_peri,lpp14,glycerol,none,0.0
1.41034545e-07,0.0013176530951882703,rho_peri,lpp14,glycerol,none,0.0
1.4203479000000002e-07,0.0012141420774956695,rho_peri,lpp14,glycerol,none,0.0
1.43035035e-07,0.001126014528360363,rho_peri,lpp14,glycerol,none,0.0
1.4403528000000002e-07,0.0010520821836578651,rho_peri,lpp14,glycerol,none,0.0
1.45035525e-07,0.0009904474979759359,rho_peri,lpp14,glycerol,none,0.0
1.4603577e-07,0.0009386766822790558,rho_peri,lpp14,glycerol,none,0.0
1.4703601500000002e-07,0.0008940209153678217,rho_peri,lpp14,glycerol,none,0.0
1.4803626e-07,0.0008536797462751952,rho_peri,lpp14,glycerol,none,0.0
1.4903650500000002e-07,0.0008150896280446698,rho_peri,lpp14,glycerol,none,0.0
1.5003675e-07,0.0007762056115780204,rho_peri,lpp14,glycerol,none,0.0
1.51036995e-07,0.0007357326290779234,rho_peri,lpp14,glycerol,none,0.0
1.5203724e-07,0.000693261652058036,rho_peri,lpp14,glycerol,none,0.0
1.53037485e-07,0.0006492786369820403,rho_peri,lpp14,glycerol,none,0.0
1.5403773000000002e-07,0.0006050380791182074,rho_peri,lpp14,glycerol,none,0.0
1.55037975e-07,0.0005623208313149817,rho_peri,lpp14,glycerol,none,0.0
1.5603822000000001e-07,0.000523118757252899,rho_peri,lpp14,glycerol,none,0.0
1.57038465e-07,0.0004893003506944456,rho_peri,lpp14,glycerol,none,0.0
1.5803871e-07,0.00046231010053168927,rho_peri,lpp14,glycerol,none,0.0
1.5903895500000002e-07,0.0004429432478623856,rho_peri,lpp14,glycerol,none,0.0
1.600392e-07,0.0004312220783905186,rho_peri,lpp14,glycerol,none,0.0
1.6103944500000002e-07,0.0004263846200667451,rho_peri,lpp14,glycerol,none,0.0
1.6203969e-07,0.000426983394248543,rho_peri,lpp14,glycerol,none,0.0
1.63039935e-07,0.0004310799226240696,rho_peri,lpp14,glycerol,none,0.0
1.6404018000000002e-07,0.0004365086203270573,rho_peri,lpp14,glycerol,none,0.0
1.65040425e-07,0.0004411717927965201,rho_peri,lpp14,glycerol,none,0.0
1.6604067000000002e-07,0.0004433186660669262,rho_peri,lpp14,glycerol,none,0.0
1.67040915e-07,0.00044176023416012285,rho_peri,lpp14,glycerol,none,0.0
1.6804116000000001e-07,0.0004359815875909022,rho_peri,lpp14,glycerol,none,0.0
1.69041405e-07,0.00042613394592058707,rho_peri,lpp14,glycerol,none,0.0
1.7004165e-07,0.00041291495002793367,rho_peri,lpp14,glycerol,none,0.0
1.7104189500000002e-07,0.0003973700433517114,rho_peri,lpp14,glycerol,none,0.0
1.7204214e-07,0.000380662524327348,rho_peri,lpp14,glycerol,none,0.0
1.7304238500000002e-07,0.00036386119075720305,rho_peri,lpp14,glycerol,none,0.0
1.7404263e-07,0.0003477835018821621,rho_peri,lpp14,glycerol,none,0.0
1.75042875e-07,0.0003329139239929067,rho_peri,lpp14,glycerol,none,0.0
1.7604312000000002e-07,0.0003193980286023036,rho_peri,lpp14,glycerol,none,0.0
1.77043365e-07,0.000307098046031817,rho_peri,lpp14,glycerol,none,0.0
1.7804361000000002e-07,0.000295687195148737,rho_peri,lpp14,glycerol,none,0.0
1.79043855e-07,0.0002847578809621265,rho_peri,lpp14,glycerol,none,0.0
1.800441e-07,0.00027392117048133114,rho_peri,lpp14,glycerol,none,0.0
1.81044345e-07,0.0002628802632122583,rho_peri,lpp14,glycerol,none,0.0
1.8204459e-07,0.00025146798472052974,rho_peri,lpp14,glycerol,none,0.0
1.8304483500000002e-07,0.0002396469177356364,rho_peri,lpp14,glycerol,none,0.0
1.8404508e-07,0.00022747950915538704,rho_peri,lpp14,glycerol,none,0.0
1.8504532500000001e-07,0.00021508252381368368,rho_peri,lpp14,glycerol,none,0.0
1.8604557e-07,0.0002025834534149063,rho_peri,lpp14,glycerol,none,0.0
1.87045815e-07,0.00019009448828457673,rho_peri,lpp14,glycerol,none,0.0
1.8804606000000002e-07,0.00017771253405012485,rho_peri,lpp14,glycerol,none,0.0
1.89046305e-07,0.00016554348642863165,rho_peri,lpp14,glycerol,none,0.0
1.9004655000000002e-07,0.00015373891051161746,rho_peri,lpp14,glycerol,none,0.0
1.91046795e-07,0.00014252697942461595,rho_peri,lpp14,glycerol,none,0.0
1.9204704e-07,0.00013221950672807366,rho_peri,lpp14,glycerol,none,0.0
1.93047285e-07,0.0001231836153507811,rho_peri,lpp14,glycerol,none,0.0
1.9404753e-07,0.00011577818113183447,rho_peri,lpp14,glycerol,none,0.0
1.9504777500000002e-07,0.00011026805350940862,rho_peri,lpp14,glycerol,none,0.0
1.9604802e-07,0.00010673893189445542,rho_peri,lpp14,glycerol,none,0.0
1.9704826500000001e-07,0.00010503914857307479,rho_peri,lpp14,glycerol,none,0.0
1.9804851e-07,0.00010476989235655632,rho_peri,lpp14,glycerol,none,0.0
1.99048755e-07,0.00010533354730670088,rho_peri,lpp14,glycerol,none,0.0
2.0004900000000002e-07,0.00010603408758449519,rho_peri,lpp14,glycerol,none,0.0
2.01049245e-07,0.00010620847891896919,rho_peri,lpp14,glycerol,none,0.0
2.0204949000000002e-07,0.00010535830728092338,rho_peri,lpp14,glycerol,none,0.0
2.03049735e-07,0.0001032493781967304,rho_peri,lpp14,glycerol,none,0.0
2.0404998e-07,9.995434834841112e-05,rho_peri,lpp14,glycerol,none,0.0
2.0505022500000002e-07,9.582753774877168e-05,rho_peri,lpp14,glycerol,none,0.0
2.0605047e-07,9.141801162605141e-05,rho_peri,lpp14,glycerol,none,0.0
2.0705071500000002e-07,8.734221812642192e-05,rho_peri,lpp14,glycerol,none,0.0
2.0805096e-07,8.414694526094972e-05,rho_peri,lpp14,glycerol,none,0.0
2.09051205e-07,8.21947938851403e-05,rho_peri,lpp14,glycerol,none,0.0
2.1005145e-07,8.159760590744586e-05,rho_peri,lpp14,glycerol,none,0.0
2.11051695e-07,8.221032969473348e-05,rho_peri,lpp14,glycerol,none,0.0
2.1205194000000002e-07,8.368222440578412e-05,rho_peri,lpp14,glycerol,none,0.0
2.13052185e-07,8.554831629563884e-05,rho_peri,lpp14,glycerol,none,0.0
2.1405243000000001e-07,8.733532647736985e-05,rho_peri,lpp14,glycerol,none,0.0
2.15052675e-07,8.865501867159095e-05,rho_peri,lpp14,glycerol,none,0.0
2.1605292e-07,8.926397773385226e-05,rho_peri,lpp14,glycerol,none,0.0
2.1705316500000002e-07,8.907997257223797e-05,rho_peri,lpp14,glycerol,none,0.0
2.1805341e-07,8.815765174138234e-05,rho_peri,lpp14,glycerol,none,0.0
2.1905365500000002e-07,8.663661311556212e-05,rho_peri,lpp14,glycerol,none,0.0
2.200539e-07,8.468022844998019e-05,rho_peri,lpp14,glycerol,none,0.0
2.21054145e-07,8.242316028332916e-05,rho_peri,lpp14,glycerol,none,0.0
2.2205439e-07,7.994026642901222e-05,rho_peri,lpp14,glycerol,none,0.0
2.23054635e-07,7.724172149323828e-05,rho_peri,lpp14,glycerol,none,0.0
2.2405488000000002e-07,7.429119342576165e-05,rho_peri,lpp14,glycerol,none,0.0
2.25055125e-07,7.10378811438163e-05,rho_peri,lpp14,glycerol,none,0.0
2.2605537000000001e-07,6.745041526389268e-05,rho_peri,lpp14,glycerol,none,0.0
2.27055615e-07,6.354140235248233e-05,rho_peri,lpp14,glycerol,none,0.0
2.2805586e-07,5.937526304116832e-05,rho_peri,lpp14,glycerol,none,0.0
2.2905610500000002e-07,5.505777629486334e-05,rho_peri,lpp14,glycerol,none,0.0
2.3005635e-07,5.0711707668007455e-05,rho_peri,lpp14,glycerol,none,0.0
2.3105659500000002e-07,4.644726548382711e-05,rho_peri,lpp14,glycerol,none,0.0
2.3205684e-07,4.233750427394882e-05,rho_peri,lpp14,glycerol,none,0.0
2.33057085e-07,3.8406724099653574e-05,rho_peri,lpp14,glycerol,none,0.0
2.3405733000000002e-07,3.463514243834862e-05,rho_peri,lpp14,glycerol,none,0.0
2.35057575e-07,3.097739027471131e-05,rho_peri,lpp14,glycerol,none,0.0
2.3605782000000002e-07,2.738780800598755e-05,rho_peri,lpp14,glycerol,none,0.0
2.37058065e-07,2.3843703666664523e-05,rho_peri,lpp14,glycerol,none,0.0
2.3805831e-07,2.0359165170403965e-05,rho_peri,lpp14,glycerol,none,0.0
2.3905855499999997e-07,1.6985892272915683e-05,rho_peri,lpp14,glycerol,none,0.0
2.4005880000000003e-07,1.380217604163355e-05,rho_peri,lpp14,glycerol,none,0.0
2.41059045e-07,1.0894841709078773e-05,rho_peri,lpp14,glycerol,none,0.0
2.4205929e-07,8.340534455887758e-06,rho_peri,lpp14,glycerol,none,0.0
2.43059535e-07,6.191988595351261e-06,rho_peri,lpp14,glycerol,none,0.0
2.4405978e-07,4.47256648157365e-06,rho_peri,lpp14,glycerol,none,0.0
2.45060025e-07,3.179491173351713e-06,rho_peri,lpp14,glycerol,none,0.0
2.4606027e-07,2.293827967172661e-06,rho_peri,lpp14,glycerol,none,0.0
2.47060515e-07,1.7939351884421633e-06,rho_peri,lpp14,glycerol,none,0.0
2.4806076e-07,1.6688158553275506e-06,rho_peri,lpp14,glycerol,none,0.0
2.4906100500000003e-07,1.9282211574422575e-06,rho_peri,lpp14,glycerol,none,0.0
2.5006125e-07,2.6070822425102117e-06,rho_peri,lpp14,glycerol,none,0.0
2.51061495e-07,3.7626468913268303e-06,rho_peri,lpp14,glycerol,none,0.0
2.5206174e-07,5.4635913179466875e-06,rho_peri,lpp14,glycerol,none,0.0
2.53061985e-07,7.771543806166516e-06,rho_peri,lpp14,glycerol,none,0.0
2.5406223000000003e-07,1.0717033709525459e-05,rho_peri,lpp14,glycerol,none,0.0
2.55062475e-07,1.4273755013973327e-05,rho_peri,lpp14,glycerol,none,0.0
2.5606272e-07,1.8336747788573815e-05,rho_peri,lpp14,glycerol,none,0.0
2.57062965e-07,2.2710928318433037e-05,rho_peri,lpp14,glycerol,none,0.0
2.5806321e-07,2.711562063846634e-05,rho_peri,lpp14,glycerol,none,0.0
2.5906345500000003e-07,3.120801353293346e-05,rho_peri,lpp14,glycerol,none,0.0
2.600637e-07,3.462411779157112e-05,rho_peri,lpp14,glycerol,none,0.0
2.61063945e-07,3.703089610472538e-05,rho_peri,lpp14,glycerol,none,0.0
2.6206419e-07,3.817931945633731e-05,rho_peri,lpp14,glycerol,none,0.0
2.63064435e-07,3.7946634468631725e-05,rho_peri,lpp14,glycerol,none,0.0
2.6406468000000003e-07,3.635789244141368e-05,rho_peri,lpp14,glycerol,none,0.0
2.65064925e-07,3.358150345767605e-05,rho_peri,lpp14,glycerol,none,0.0
2.6606517e-07,2.9899892596148405e-05,rho_peri,lpp14,glycerol,none,0.0
2.67065415e-07,2.5662310730144854e-05,rho_peri,lpp14,glycerol,none,0.0
2.6806566e-07,2.1230675237084154e-05,rho_peri,lpp14,glycerol,none,0.0
2.6906590500000003e-07,1.6929961621673125e-05,rho_peri,lpp14,glycerol,none,0.0
2.7006615e-07,1.3012227680172542e-05,rho_peri,lpp14,glycerol,none,0.0
2.71066395e-07,9.638905788150487e-06,rho_peri,lpp14,glycerol,none,0.0
2.7206664e-07,6.881116718441027e-06,rho_peri,lpp14,glycerol,none,0.0
2.73066885e-07,4.733889123941731e-06,rho_peri,lpp14,glycerol,none,0.0
2.7406713e-07,3.138170725141229e-06,rho_peri,lpp14,glycerol,none,0.0
2.75067375e-07,2.0044931533435037e-06,rho_peri,lpp14,glycerol,none,0.0
2.7606762e-07,1.2335918163386462e-06,rho_peri,lpp14,glycerol,none,0.0
2.77067865e-07,7.313851238312784e-07,rho_peri,lpp14,glycerol,none,0.0
2.7806811000000003e-07,4.177314082305917e-07,rho_peri,lpp14,glycerol,none,0.0
2.79068355e-07,2.298228300511289e-07,rho_peri,lpp14,glycerol,none,0.0
2.800686e-07,1.217876322020203e-07,rho_peri,lpp14,glycerol,none,0.0
2.81068845e-07,6.215794255147553e-08,rho_peri,lpp14,glycerol,none,0.0
2.8206909e-07,3.05522796953876e-08,rho_peri,lpp14,glycerol,none,0.0
2.8306933500000003e-07,1.4461558895785999e-08,rho_peri,lpp14,glycerol,none,0.0
2.8406958e-07,6.59148104321231e-09,rho_peri,lpp14,glycerol,none,0.0
2.85069825e-07,2.892812433547208e-09,rho_peri,lpp14,glycerol,none,0.0
2.8607007e-07,1.222365289420916e-09,rho_peri,lpp14,glycerol,none,0.0
2.87070315e-07,4.972794200347367e-10,rho_peri,lpp14,glycerol,none,0.0
2.8807056000000003e-07,1.9475795374493718e-10,rho_peri,lpp14,glycerol,none,0.0
2.89070805e-07,7.342820337356995e-11,rho_peri,lpp14,glycerol,none,0.0
2.9007105e-07,2.6649111753995243e-11,rho_peri,lpp14,glycerol,none,0.0
2.91071295e-07,9.309733565601598e-12,rho_peri,lpp14,glycerol,none,0.0
2.9207154e-07,3.130665097361416e-12,rho_peri,lpp14,glycerol,none,0.0
2.9307178500000003e-07,1.014178508373684e-12,rho_peri,lpp14,glycerol,none,0.0
2.9407203e-07,3.195988329809292e-13,rho_peri,lpp14,glycerol,none,0.0
2.95072275e-07,1.0931889733928195e-13,rho_peri,lpp14,glycerol,none,0.0
2.9607252e-07,7.90650625148523e-14,rho_peri,lpp14,glycerol,none,0.0
2.97072765e-07,1.828345972830998e-13,rho_peri,lpp14,glycerol,none,0.0
2.9807301000000003e-07,5.72897284673105e-13,rho_peri,lpp14,glycerol,none,0.0
2.99073255e-07,1.7898781217660114e-12,rho_peri,lpp14,glycerol,none,0.0
3.000735e-07,5.397265383748664e-12,rho_peri,lpp14,glycerol,none,0.0
1.000245e-09,1.4302157115472366e-76,rho_peri,lpp14,sorbitol,none,0.0
2.00049e-09,2.0143702815423527e-73,rho_peri,lpp14,sorbitol,none,0.0
3.0007349999999998e-09,2.4094831122321016e-70,rho_peri,lpp14,sorbitol,none,0.0
4.00098e-09,2.4476837306608662e-67,rho_peri,lpp14,sorbitol,none,0.0
5.001225e-09,2.111706548607914e-64,rho_peri,lpp14,sorbitol,none,0.0
6.00147e-09,1.5472436453405018e-61,rho_peri,lpp14,sorbitol,none,0.0
7.001715e-09,9.627881965735426e-59,rho_peri,lpp14,sorbitol,none,0.0
8.00196e-09,5.088031145959186e-56,rho_peri,lpp14,sorbitol,none,0.0
9.002205e-09,2.2835776362651424e-53,rho_peri,lpp14,sorbitol,none,0.0
1.0002449999999999e-08,8.704200819421405e-51,rho_peri,lpp14,sorbitol,none,0.0
1.1002695e-08,2.81766424174592e-48,rho_peri,lpp14,sorbitol,none,0.0
1.2002939999999999e-08,7.746347119848188e-46,rho_peri,lpp14,sorbitol,none,0.0
1.3003184999999998e-08,1.8086405343433248e-43,rho_peri,lpp14,sorbitol,none,0.0
1.400343e-08,3.5863729749431795e-41,rho_peri,lpp14,sorbitol,none,0.0
1.5003675e-08,6.039582787283092e-39,rho_peri,lpp14,sorbitol,none,0.0
1.600392e-08,8.637882030725621e-37,rho_peri,lpp14,sorbitol,none,0.0
1.7004165e-08,1.049197379670422e-34,rho_peri,lpp14,sorbitol,none,0.0
1.8004410000000002e-08,1.082325164710533e-32,rho_peri,lpp14,sorbitol,none,0.0
1.9004655e-08,9.48222713226185e-31,rho_peri,lpp14,sorbitol,none,0.0
2.00049e-08,7.055323234453615e-29,rho_peri,lpp14,sorbitol,none,0.0
2.1005145000000002e-08,4.458410676611462e-27,rho_peri,lpp14,sorbitol,none,0.0
2.200539e-08,2.392783525466362e-25,rho_peri,lpp14,sorbitol,none,0.0
2.3005635e-08,1.0906661666747207e-23,rho_peri,lpp14,sorbitol,none,0.0
2.400588e-08,4.22232894521748e-22,rho_peri,lpp14,sorbitol,none,0.0
2.5006125e-08,1.3883316635494633e-20,rho_peri,lpp14,sorbitol,none,0.0
2.600637e-08,3.877285869063334e-19,rho_peri,lpp14,sorbitol,none,0.0
2.7006615e-08,9.197565436335816e-18,rho_peri,lpp14,sorbitol,none,0.0
2.8006860000000002e-08,1.8533253280168455e-16,rho_peri,lpp14,sorbitol,none,0.0
2.9007105e-08,3.1724575490858344e-15,rho_peri,lpp14,sorbitol,none,0.0
3.000735e-08,4.6136908078652507e-14,rho_peri,lpp14,sorbitol,none,0.0
3.1007594999999995e-08,5.701226585426914e-13,rho_peri,lpp14,sorbitol,none,0.0
3.200784e-08,5.987352987592534e-12,rho_peri,lpp14,sorbitol,none,0.0
3.3008085e-08,5.3451015550431976e-11,rho_peri,lpp14,sorbitol,none,0.0
3.4008329999999995e-08,4.0576735491113624e-10,rho_peri,lpp14,sorbitol,none,0.0
3.5008575e-08,2.620558691534311e-09,rho_peri,lpp14,sorbitol,none,0.0
