value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.05547751999999998,7.813387352193832e-159,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05572518749999998,1.6062084382090958e-166,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05597285499999998,2.1434201378281822e-174,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05622052249999998,1.8567591201256174e-182,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05646818999999998,1.0441110222931448e-190,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05671585749999998,3.811365958669869e-199,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05696352499999998,9.03144988900328e-208,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05721119249999998,1.3892396118945859e-216,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05745885999999998,1.3872019640291616e-225,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05770652749999998,8.99176788870183e-235,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05795419499999998,3.783496493106661e-244,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05820186249999998,1.0334380304213661e-253,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.058449529999999986,1.832392049728067e-263,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.058697197499999985,2.1090904913561076e-273,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.058944864999999985,1.5758500295332218e-283,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.059192532499999985,7.643238477154662e-294,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.059440199999999985,2.4064829657526028e-304,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.059687867499999984,4.91848135e-315,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.059935534999999984,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.060183202499999984,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.060430869999999984,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.060678537499999984,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06092620499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06117387249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06142153999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06166920749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06191687499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06216454249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06241220999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06265987749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06290754499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06315521249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06340287999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06365054749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.063898215,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06414588249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06439355,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06464121749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.064888885,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06513655249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06538421999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06563188749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06587955499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06612722249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06637488999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06662255749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06687022499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06711789249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06736555999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06761322749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06786089499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06810856249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06835622999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06860389749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06885156499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06909923249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06934689999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06959456749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06984223499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07008990249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07033756999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07058523749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07083290499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07108057249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07132823999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07157590749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07182357499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07207124249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07231890999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07256657749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07281424499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07306191249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07330957999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07355724749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07380491499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07405258249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07430024999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0002476675,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.000495335,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0007430024999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0009906699999999997,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0012383374999999997,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0014860049999999997,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0017336724999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0019813399999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0022290074999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0024766749999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.002724342499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.002972009999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0032196774999999987,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0034673449999999993,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.003715012499999999,2.544538726e-314,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.003962679999999999,1.2450914799787258e-302,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.004210347499999999,3.626684905831544e-291,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.004458014999999998,6.28832175780512e-280,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.004705682499999998,6.490468597940319e-269,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.004953349999999999,3.98780320311314e-258,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0052010174999999985,1.4585044206268075e-247,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.005448684999999998,3.1753978675418463e-237,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.005696352499999998,4.115332357389196e-227,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.005944019999999998,3.174885359383359e-217,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0061916874999999975,1.4580336543652824e-207,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.006439354999999998,3.985872624416287e-198,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.006687022499999998,6.486279374407966e-189,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.006934689999999998,6.28324873045472e-180,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0071823574999999975,3.623174248232235e-171,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.007430024999999997,1.2436854594681295e-162,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.007677692499999998,2.5412550799369436e-154,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.007925359999999998,3.091023663849493e-146,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.008173027499999997,2.2380653685941597e-138,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.008420694999999997,9.64627350277616e-131,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.008668362499999997,2.4749289901758355e-123,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.008916029999999997,3.7799171541059546e-116,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.009163697499999996,3.436514549595335e-109,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.009411364999999996,1.8598180559187877e-102,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.009659032499999998,5.99154878138849e-96,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.009906699999999997,1.1490107886430168e-89,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.010154367499999997,1.3116727029163421e-83,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.010402034999999997,8.913396414095656e-78,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.010649702499999997,3.6055982147488103e-72,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.010897369999999997,8.682160407868034e-67,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.011145037499999996,1.2444992749085562e-61,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.011392704999999996,1.0618859081830092e-56,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.011640372499999996,5.393583843132108e-52,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.011888039999999996,1.6307724954051707e-47,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.012135707499999995,2.9351188323902924e-43,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.012383374999999997,3.1446648550083276e-39,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.012631042499999997,2.005577330879538e-35,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.012878709999999996,7.614139413033244e-32,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.013126377499999996,1.720753270800744e-28,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.013374044999999996,2.3149027465006453e-25,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.013621712499999996,1.853801647403537e-22,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.013869379999999995,8.837107630051637e-20,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.014117047499999995,2.5076873676924987e-17,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.014364714999999995,4.2359712819764064e-15,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.014612382499999995,4.2594055174083877e-13,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.014860049999999996,2.5495371127557476e-11,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.015107717499999996,9.084270433656885e-10,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.015355384999999996,1.9267933456363944e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.015603052499999995,2.4327449975966594e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.015850719999999995,1.8284134432351642e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.016098387499999995,8.18028793253649e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.016346054999999995,2.178608241186249e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.016593722499999995,3.453870587269981e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.016841389999999994,3.2594877033322716e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.017089057499999994,1.8310870881986513e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.017336724999999994,6.123293543518703e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.017584392499999994,1.2189771472670459e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.017832059999999993,1.4630289700868683e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.018079727499999993,5.116906367434575e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.018327394999999993,5.450092238402842e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.018575062499999993,4.403370985155832e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.018822729999999996,2.1917129905193977e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.019070397499999996,6.859802214197934e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.019318064999999995,0.00014082096661045923,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.019565732499999995,0.0002056578329511982,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.019813399999999995,0.0002424987208324643,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.020061067499999995,0.0002591142757073263,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.020308734999999994,0.00025482980072568084,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.020556402499999994,0.00021974603391540615,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.020804069999999994,0.0001765917799736811,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.021051737499999994,0.00017168580481622357,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.021299404999999993,0.00021109163424739934,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.021547072499999993,0.00026240415835712775,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.021794739999999993,0.0003005162845132723,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.022042407499999993,0.00030941588282344586,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.022290074999999993,0.00029803074618303183,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.022537742499999992,0.000289891489800033,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.022785409999999992,0.0002811491868725627,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.023033077499999992,0.0002777937317663041,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02328074499999999,0.00031261631768564053,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02352841249999999,0.0003895198359384055,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02377607999999999,0.0004880122156666989,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02402374749999999,0.000619536408900054,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.024271414999999994,0.0008227647797917943,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.024519082499999994,0.0011196951897818846,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.024766749999999994,0.0014868978115775149,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.025014417499999993,0.0018547700322922376,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.025262084999999993,0.0021976446260983805,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.025509752499999993,0.00258751277049416,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.025757419999999993,0.003113716920757301,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.026005087499999992,0.0038150278891601595,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.026252754999999992,0.004693899580578313,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.026500422499999992,0.0058218258570318,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02674808999999999,0.007327399920961494,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02699575749999999,0.009291002344669615,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02724342499999999,0.01173341068939952,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02749109249999999,0.014518020787234572,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02773875999999999,0.01737738827935018,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02798642749999999,0.020239672623633683,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02823409499999999,0.02345315558247829,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02848176249999999,0.02754528204437807,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02872942999999999,0.03230202660144474,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02897709749999999,0.036875461766542626,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02922476499999999,0.041144794404517966,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.029472432499999993,0.04551475043762179,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.029720099999999992,0.049764268637080375,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.029967767499999992,0.05303044642364112,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030215434999999992,0.05448973259829524,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03046310249999999,0.05415181424182396,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03071076999999999,0.052731095231743054,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03095843749999999,0.05071612003596488,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03120610499999999,0.04829684512047875,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03145377249999999,0.04543923944982195,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03170143999999999,0.04171866128993332,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03194910749999999,0.03699930814493462,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03219677499999999,0.03199760203070675,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03244444249999999,0.02756936107447997,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03269210999999999,0.023785029086344986,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03293977749999999,0.020276229317367157,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03318744499999999,0.01687441603243975,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03343511249999999,0.013716780584672137,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03368277999999999,0.01117468851282805,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03393044749999999,0.0093904981873065,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03417811499999999,0.008024269647308725,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03442578249999999,0.006601462490869615,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03467344999999999,0.0049915398004762865,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03492111749999999,0.0034888291770795005,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03516878499999999,0.002404107470847492,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03541645249999999,0.0017707630600983485,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03566411999999999,0.0014462675231897634,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.035911787499999986,0.0012712314625096227,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.036159454999999986,0.0011088048046464976,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.036407122499999986,0.000908685705034185,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.036654789999999986,0.0007273638017212219,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.036902457499999985,0.0006312246923298151,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.037150124999999985,0.0006065452848450244,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03739779249999999,0.0005611541961348714,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03764545999999999,0.0004339912852933511,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03789312749999999,0.000275177979567207,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03814079499999999,0.00016560433472909505,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03838846249999999,0.00012406758114011837,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03863612999999999,0.00012126592260228714,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03888379749999999,0.00012437316666241558,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03913146499999999,0.00011955282549158882,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03937913249999999,0.00010571723390022866,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03962679999999999,9.305009530026231e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03987446749999999,9.993835948848956e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04012213499999999,0.00011905352460995988,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04036980249999999,0.00012301071975701734,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04061746999999999,0.00011067879730805606,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04086513749999999,9.014744138823295e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04111280499999999,6.1004351809857316e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04136047249999999,4.256116130063455e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04160813999999999,5.398565901248582e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04185580749999999,7.679138133816686e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04210347499999999,8.049175732454407e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04235114249999999,6.569769375600977e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04259880999999999,4.571221125741077e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04284647749999999,2.4793531646507327e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.043094144999999986,9.04546710351332e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.043341812499999986,2.048608004986357e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.043589479999999986,2.797797669478421e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.043837147499999986,2.2832920390546564e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.044084814999999986,1.110493669791603e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.044332482499999985,3.216120635405511e-11,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.044580149999999985,5.545079235086497e-13,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.044827817499999985,5.691309268377031e-15,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.045075484999999985,3.477256423736547e-17,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.045323152499999984,1.2646743868038067e-19,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.045570819999999984,2.7380250851348295e-22,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.045818487499999984,3.5286825263201485e-25,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.046066154999999984,2.707099053779056e-28,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04631382249999998,1.2362664486100835e-31,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04656148999999998,3.360751402435216e-35,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04680915749999998,5.4384740671505934e-39,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04705682499999998,5.238827550526834e-43,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04730449249999998,3.0040524475936416e-47,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04755215999999998,1.025409379880978e-51,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
