value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.31835803999999995,0.003381302916197352,rho_ratio,lpp14,glycerol,none,0.0
0.32010726,0.0033762013188965417,rho_ratio,lpp14,glycerol,none,0.0
0.32185648,0.003371054584657751,rho_ratio,lpp14,glycerol,none,0.0
0.3236057,0.0033658629451653035,rho_ratio,lpp14,glycerol,none,0.0
0.32535492,0.0033606266338591676,rho_ratio,lpp14,glycerol,none,0.0
0.32710414,0.00335534588591782,rho_ratio,lpp14,glycerol,none,0.0
0.32885336,0.003350020938240466,rho_ratio,lpp14,glycerol,none,0.0
0.33060258,0.0033446520294294893,rho_ratio,lpp14,glycerol,none,0.0
0.3323518,0.0033392393997726073,rho_ratio,lpp14,glycerol,none,0.0
0.33410101999999997,0.0033337832912250028,rho_ratio,lpp14,glycerol,none,0.0
0.33585023999999997,0.003328283947391352,rho_ratio,lpp14,glycerol,none,0.0
0.33759945999999996,0.0033227416135077842,rho_ratio,lpp14,glycerol,none,0.0
0.33934867999999996,0.00331715653642358,rho_ratio,lpp14,glycerol,none,0.0
0.34109789999999995,0.0033115289645830994,rho_ratio,lpp14,glycerol,none,0.0
0.34284711999999995,0.0033058591480071317,rho_ratio,lpp14,glycerol,none,0.0
0.34459634,0.0033001473382747006,rho_ratio,lpp14,glycerol,none,0.0
0.34634556,0.00329439378850437,rho_ratio,lpp14,glycerol,none,0.0
0.34809478,0.003288598753335611,rho_ratio,lpp14,glycerol,none,0.0
0.349844,0.0032827624889101344,rho_ratio,lpp14,glycerol,none,0.0
0.35159322,0.0032768852528529987,rho_ratio,lpp14,glycerol,none,0.0
0.35334244,0.0032709673042537555,rho_ratio,lpp14,glycerol,none,0.0
0.35509166,0.00326500890364751,rho_ratio,lpp14,glycerol,none,0.0
0.35684087999999997,0.003259010312995797,rho_ratio,lpp14,glycerol,none,0.0
0.35859009999999997,0.00325297179566745,rho_ratio,lpp14,glycerol,none,0.0
0.36033931999999996,0.003246893616419483,rho_ratio,lpp14,glycerol,none,0.0
0.36208853999999996,0.0032407760413777353,rho_ratio,lpp14,glycerol,none,0.0
0.36383775999999995,0.0032346193380175096,rho_ratio,lpp14,glycerol,none,0.0
0.36558697999999995,0.0032284237751442017,rho_ratio,lpp14,glycerol,none,0.0
0.3673362,0.003222189622873783,rho_ratio,lpp14,glycerol,none,0.0
0.36908542,0.0032159171526132397,rho_ratio,lpp14,glycerol,none,0.0
0.37083464,0.0032096066370410213,rho_ratio,lpp14,glycerol,none,0.0
0.37258386,0.003203258350087263,rho_ratio,lpp14,glycerol,none,0.0
0.37433308,0.0031968725669141575,rho_ratio,lpp14,glycerol,none,0.0
0.3760823,0.0031904495638960524,rho_ratio,lpp14,glycerol,none,0.0
0.37783152,0.003183989618599659,rho_ratio,lpp14,glycerol,none,0.0
0.37958073999999997,0.0031774930097642168,rho_ratio,lpp14,glycerol,none,0.0
0.38132995999999997,0.0031709600172813916,rho_ratio,lpp14,glycerol,none,0.0
0.38307917999999996,0.003164390922175399,rho_ratio,lpp14,glycerol,none,0.0
0.38482839999999996,0.0031577860065829188,rho_ratio,lpp14,glycerol,none,0.0
0.38657761999999996,0.003151145553732944,rho_ratio,lpp14,glycerol,none,0.0
0.38832683999999995,0.0031444698479267705,rho_ratio,lpp14,glycerol,none,0.0
0.39007605999999995,0.003137759174517621,rho_ratio,lpp14,glycerol,none,0.0
0.39182528,0.003131013819890663,rho_ratio,lpp14,glycerol,none,0.0
0.3935745,0.0031242340714426092,rho_ratio,lpp14,glycerol,none,0.0
0.39532372,0.003117420217561377,rho_ratio,lpp14,glycerol,none,0.0
0.39707294,0.0031105725476059092,rho_ratio,lpp14,glycerol,none,0.0
0.39882216,0.0031036913518857267,rho_ratio,lpp14,glycerol,none,0.0
0.40057138,0.00309677692164058,rho_ratio,lpp14,glycerol,none,0.0
0.4023206,0.003089829549019983,rho_ratio,lpp14,glycerol,none,0.0
0.40406981999999997,0.0030828495270628403,rho_ratio,lpp14,glycerol,none,0.0
0.40581903999999996,0.003075837149676959,rho_ratio,lpp14,glycerol,none,0.0
0.40756825999999996,0.003068792711618558,rho_ratio,lpp14,glycerol,none,0.0
0.40931747999999996,0.0030617165084717702,rho_ratio,lpp14,glycerol,none,0.0
0.41106669999999995,0.0030546088366281447,rho_ratio,lpp14,glycerol,none,0.0
0.41281591999999995,0.003047469993266054,rho_ratio,lpp14,glycerol,none,0.0
0.41456514,0.003040300276330265,rho_ratio,lpp14,glycerol,none,0.0
0.41631436,0.003033099984511196,rho_ratio,lpp14,glycerol,none,0.0
0.41806358,0.0030258694172245137,rho_ratio,lpp14,glycerol,none,0.0
0.4198128,0.0030186088745904984,rho_ratio,lpp14,glycerol,none,0.0
0.42156202,0.0030113186574134373,rho_ratio,lpp14,glycerol,none,0.0
0.42331124,0.003003999067161024,rho_ratio,lpp14,glycerol,none,0.0
0.42506046,0.002996650405943874,rho_ratio,lpp14,glycerol,none,0.0
0.42680967999999997,0.0029892729764948284,rho_ratio,lpp14,glycerol,none,0.0
0.42855889999999996,0.0029818670821483593,rho_ratio,lpp14,glycerol,none,0.0
0.43030811999999996,0.0029744330268201423,rho_ratio,lpp14,glycerol,none,0.0
0.43205733999999996,0.0029669711149862906,rho_ratio,lpp14,glycerol,none,0.0
0.43380655999999995,0.0029594816516629063,rho_ratio,lpp14,glycerol,none,0.0
0.43555577999999995,0.0029519649423854636,rho_ratio,lpp14,glycerol,none,0.0
0.43730499999999994,0.0029444212931883105,rho_ratio,lpp14,glycerol,none,0.0
0.43905422,0.0029368510105840977,rho_ratio,lpp14,glycerol,none,0.0
0.44080344,0.002929254401543316,rho_ratio,lpp14,glycerol,none,0.0
0.44255266,0.0029216317734736957,rho_ratio,lpp14,glycerol,none,0.0
0.44430188,0.0029139834341998343,rho_ratio,lpp14,glycerol,none,0.0
0.4460511,0.002906309691942686,rho_ratio,lpp14,glycerol,none,0.0
0.44780032,0.0028986108552991633,rho_ratio,lpp14,glycerol,none,0.0
0.44954953999999997,0.002890887233221651,rho_ratio,lpp14,glycerol,none,0.0
0.45129875999999997,0.0028831391349977142,rho_ratio,lpp14,glycerol,none,0.0
0.45304797999999996,0.0028753668702296677,rho_ratio,lpp14,glycerol,none,0.0
0.45479719999999996,0.002867570748814315,rho_ratio,lpp14,glycerol,none,0.0
0.45654641999999995,0.002859751080922619,rho_ratio,lpp14,glycerol,none,0.0
0.45829563999999995,0.00285190817697945,rho_ratio,lpp14,glycerol,none,0.0
0.46004485999999994,0.0028440423476433904,rho_ratio,lpp14,glycerol,none,0.0
0.46179408,0.0028361539037865084,rho_ratio,lpp14,glycerol,none,0.0
0.4635433,0.0028282431564742565,rho_ratio,lpp14,glycerol,none,0.0
0.46529252,0.0028203104169453293,rho_ratio,lpp14,glycerol,none,0.0
0.46704174,0.0028123559965916646,rho_ratio,lpp14,glycerol,none,0.0
0.46879096,0.002804380206938339,rho_ratio,lpp14,glycerol,none,0.0
0.47054018,0.0027963833596236945,rho_ratio,lpp14,glycerol,none,0.0
0.47228939999999997,0.002788365766379379,rho_ratio,lpp14,glycerol,none,0.0
0.47403861999999997,0.002780327739010474,rho_ratio,lpp14,glycerol,none,0.0
0.47578783999999996,0.002772269589375654,rho_ratio,lpp14,glycerol,none,0.0
0.47753705999999996,0.002764191629367492,rho_ratio,lpp14,glycerol,none,0.0
0.47928627999999995,0.0027560941708926947,rho_ratio,lpp14,glycerol,none,0.0
0.48103549999999995,0.002747977525852495,rho_ratio,lpp14,glycerol,none,0.0
0.48278471999999995,0.002739842006123042,rho_ratio,lpp14,glycerol,none,0.0
0.48453393999999994,0.002731687923535817,rho_ratio,lpp14,glycerol,none,0.0
0.48628316,0.0027235155898582427,rho_ratio,lpp14,glycerol,none,0.0
0.48803238,0.002715325316774296,rho_ratio,lpp14,glycerol,none,0.0
0.4897816,0.0027071174158650574,rho_ratio,lpp14,glycerol,none,0.0
0.49153082,0.00269889219858954,rho_ratio,lpp14,glycerol,none,0.0
0.49328004,0.002690649976265453,rho_ratio,lpp14,glycerol,none,0.0
0.49502925999999997,0.002682391060050053,rho_ratio,lpp14,glycerol,none,0.0
0.49677847999999997,0.0026741157609211216,rho_ratio,lpp14,glycerol,none,0.0
0.49852769999999996,0.0026658243896579554,rho_ratio,lpp14,glycerol,none,0.0
0.50027692,0.0026575172568223723,rho_ratio,lpp14,glycerol,none,0.0
0.50202614,0.0026491946727400834,rho_ratio,lpp14,glycerol,none,0.0
0.50377536,0.0026408569474817025,rho_ratio,lpp14,glycerol,none,0.0
0.50552458,0.0026325043908442362,rho_ratio,lpp14,glycerol,none,0.0
0.5072738,0.002624137312332341,rho_ratio,lpp14,glycerol,none,0.0
0.50902302,0.0026157560211400046,rho_ratio,lpp14,glycerol,none,0.0
0.51077224,0.0026073608261318903,rho_ratio,lpp14,glycerol,none,0.0
0.51252146,0.002598952035825135,rho_ratio,lpp14,glycerol,none,0.0
0.51427068,0.0025905299583710915,rho_ratio,lpp14,glycerol,none,0.0
0.5160199,0.002582094901537069,rho_ratio,lpp14,glycerol,none,0.0
0.51776912,0.0025736471726883633,rho_ratio,lpp14,glycerol,none,0.0
0.51951834,0.0025651870787701675,rho_ratio,lpp14,glycerol,none,0.0
0.52126756,0.002556714926289719,rho_ratio,lpp14,glycerol,none,0.0
0.52301678,0.002548231021298529,rho_ratio,lpp14,glycerol,none,0.0
0.524766,0.00253973566937462,rho_ratio,lpp14,glycerol,none,0.0
0.00174922,3.6026266715658714e-166,rho_ratio,lpp14,sorbitol,none,0.0
0.00349844,2.0140135128166645e-160,rho_ratio,lpp14,sorbitol,none,0.0
0.0052476599999999995,8.849813358774369e-155,rho_ratio,lpp14,sorbitol,none,0.0
0.00699688,3.0565707618055897e-149,rho_ratio,lpp14,sorbitol,none,0.0
0.0087461,8.29780851813243e-144,rho_ratio,lpp14,sorbitol,none,0.0
0.010495319999999999,1.7706020977944046e-138,rho_ratio,lpp14,sorbitol,none,0.0
0.012244539999999998,2.969662887767422e-133,rho_ratio,lpp14,sorbitol,none,0.0
0.01399376,3.914911421862086e-128,rho_ratio,lpp14,sorbitol,none,0.0
0.01574298,4.056629462053089e-123,rho_ratio,lpp14,sorbitol,none,0.0
0.0174922,3.3039795641231565e-118,rho_ratio,lpp14,sorbitol,none,0.0
0.01924142,2.115134437783915e-113,rho_ratio,lpp14,sorbitol,none,0.0
0.020990639999999998,1.0643077200435674e-108,rho_ratio,lpp14,sorbitol,none,0.0
0.022739859999999997,4.209447146972012e-104,rho_ratio,lpp14,sorbitol,none,0.0
0.024489079999999996,1.3086138811032347e-99,rho_ratio,lpp14,sorbitol,none,0.0
0.0262383,3.197618137110938e-95,rho_ratio,lpp14,sorbitol,none,0.0
0.02798752,6.141441082456391e-91,rho_ratio,lpp14,sorbitol,none,0.0
0.029736739999999998,9.27134193154178e-87,rho_ratio,lpp14,sorbitol,none,0.0
0.03148596,1.1001287822131953e-82,rho_ratio,lpp14,sorbitol,none,0.0
0.03323518,1.0260607629594027e-78,rho_ratio,lpp14,sorbitol,none,0.0
0.0349844,7.521964238333211e-75,rho_ratio,lpp14,sorbitol,none,0.0
0.03673362,4.334291224433558e-71,rho_ratio,lpp14,sorbitol,none,0.0
0.03848284,1.96305996881291e-67,rho_ratio,lpp14,sorbitol,none,0.0
0.04023206,6.98839943673081e-64,rho_ratio,lpp14,sorbitol,none,0.0
0.04198128,1.9554673928287716e-60,rho_ratio,lpp14,sorbitol,none,0.0
0.0437305,4.3008291221880447e-57,rho_ratio,lpp14,sorbitol,none,0.0
0.04547972,7.435028113229929e-54,rho_ratio,lpp14,sorbitol,none,0.0
0.04722894,1.0102804753518456e-50,rho_ratio,lpp14,sorbitol,none,0.0
0.04897816,1.0790221757527026e-47,rho_ratio,lpp14,sorbitol,none,0.0
0.05072738,9.058328476580113e-45,rho_ratio,lpp14,sorbitol,none,0.0
0.0524766,5.977166716906861e-42,rho_ratio,lpp14,sorbitol,none,0.0
0.05422582,3.1000790250424286e-39,rho_ratio,lpp14,sorbitol,none,0.0
0.05597504,1.2638076064199113e-36,rho_ratio,lpp14,sorbitol,none,0.0
0.05772426,4.049682998570137e-34,rho_ratio,lpp14,sorbitol,none,0.0
0.05947348,1.0199867412783095e-31,rho_ratio,lpp14,sorbitol,none,0.0
0.0612227,2.0193136749018014e-29,rho_ratio,lpp14,sorbitol,none,0.0
0.06297192,3.142333407505941e-27,rho_ratio,lpp14,sorbitol,none,0.0
0.06472114,3.8436610255152643e-25,rho_ratio,lpp14,sorbitol,none,0.0
0.06647035999999999,3.695641577829331e-23,rho_ratio,lpp14,sorbitol,none,0.0
0.06821957999999999,2.793173085409953e-21,rho_ratio,lpp14,sorbitol,none,0.0
0.0699688,1.6595329014774522e-19,rho_ratio,lpp14,sorbitol,none,0.0
0.07171802,7.751376546179201e-18,rho_ratio,lpp14,sorbitol,none,0.0
0.07346723999999999,2.8465174252055587e-16,rho_ratio,lpp14,sorbitol,none,0.0
0.07521645999999998,8.21951421933333e-15,rho_ratio,lpp14,sorbitol,none,0.0
0.07696568,1.8666295738776083e-13,rho_ratio,lpp14,sorbitol,none,0.0
0.07871489999999999,3.334823941573839e-12,rho_ratio,lpp14,sorbitol,none,0.0
0.08046411999999999,4.6889405294945844e-11,rho_ratio,lpp14,sorbitol,none,0.0
0.08221334,5.192064866911522e-10,rho_ratio,lpp14,sorbitol,none,0.0
0.08396255999999999,4.531950765366162e-09,rho_ratio,lpp14,sorbitol,none,0.0
0.08571177999999999,3.1227550095253695e-08,rho_ratio,lpp14,sorbitol,none,0.0
0.087461,1.7023482552452048e-07,rho_ratio,lpp14,sorbitol,none,0.0
0.08921021999999999,7.366416878428121e-07,rho_ratio,lpp14,sorbitol,none,0.0
0.09095943999999999,2.542967337761267e-06,rho_ratio,lpp14,sorbitol,none,0.0
0.09270865999999998,7.056385495666193e-06,rho_ratio,lpp14,sorbitol,none,0.0
0.09445788,1.5916716424517257e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.09620709999999999,2.966281955525821e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.09795631999999999,4.671664320852637e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.09970554,6.404441848732223e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.10145475999999999,7.921365768324768e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.10320397999999999,9.194804840512699e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.1049532,0.00010408585354140404,rho_ratio,lpp14,sorbitol,none,0.0
0.10670241999999999,0.00011849675497829387,rho_ratio,lpp14,sorbitol,none,0.0
0.10845163999999999,0.00013758928189850587,rho_ratio,lpp14,sorbitol,none,0.0
0.11020085999999998,0.00016147025180436814,rho_ratio,lpp14,sorbitol,none,0.0
0.11195008,0.000187317523007163,rho_ratio,lpp14,sorbitol,none,0.0
0.11369929999999999,0.00021319685071110876,rho_ratio,lpp14,sorbitol,none,0.0
0.11544851999999999,0.00024508979712172283,rho_ratio,lpp14,sorbitol,none,0.0
0.11719774,0.00029933933064993454,rho_ratio,lpp14,sorbitol,none,0.0
0.11894695999999999,0.0003962495825363004,rho_ratio,lpp14,sorbitol,none,0.0
0.12069617999999999,0.0005492717907762122,rho_ratio,lpp14,sorbitol,none,0.0
0.12244539999999998,0.000756368552935943,rho_ratio,lpp14,sorbitol,none,0.0
0.12419461999999999,0.0010013460289991405,rho_ratio,lpp14,sorbitol,none,0.0
0.12594384,0.0012698712579343099,rho_ratio,lpp14,sorbitol,none,0.0
0.12769306,0.001565966896436232,rho_ratio,lpp14,sorbitol,none,0.0
0.12944228,0.00190839802010745,rho_ratio,lpp14,sorbitol,none,0.0
0.1311915,0.0023151313825096227,rho_ratio,lpp14,sorbitol,none,0.0
0.13294071999999998,0.0027988214003329863,rho_ratio,lpp14,sorbitol,none,0.0
0.13468993999999998,0.003369624198315356,rho_ratio,lpp14,sorbitol,none,0.0
0.13643915999999998,0.004030009142700067,rho_ratio,lpp14,sorbitol,none,0.0
0.13818838,0.004770284525281412,rho_ratio,lpp14,sorbitol,none,0.0
0.1399376,0.005581267771595916,rho_ratio,lpp14,sorbitol,none,0.0
0.14168682,0.006475883151512128,rho_ratio,lpp14,sorbitol,none,0.0
0.14343604,0.007492171841917021,rho_ratio,lpp14,sorbitol,none,0.0
0.14518525999999998,0.008665592521893275,rho_ratio,lpp14,sorbitol,none,0.0
0.14693447999999998,0.009996703271725398,rho_ratio,lpp14,sorbitol,none,0.0
0.14868369999999997,0.011451869302643924,rho_ratio,lpp14,sorbitol,none,0.0
0.15043292,0.013001262194168556,rho_ratio,lpp14,sorbitol,none,0.0
0.15218214,0.014662158255448124,rho_ratio,lpp14,sorbitol,none,0.0
0.15393136,0.016507277471062683,rho_ratio,lpp14,sorbitol,none,0.0
0.15568057999999999,0.018622189030437632,rho_ratio,lpp14,sorbitol,none,0.0
0.15742979999999998,0.02104085504543318,rho_ratio,lpp14,sorbitol,none,0.0
0.15917901999999998,0.02370443972596581,rho_ratio,lpp14,sorbitol,none,0.0
0.16092824,0.026460592193092797,rho_ratio,lpp14,sorbitol,none,0.0
0.16267746,0.029099610838544464,rho_ratio,lpp14,sorbitol,none,0.0
0.16442668,0.031417873055402584,rho_ratio,lpp14,sorbitol,none,0.0
0.1661759,0.03327796624570921,rho_ratio,lpp14,sorbitol,none,0.0
0.16792511999999998,0.034628925344130985,rho_ratio,lpp14,sorbitol,none,0.0
0.16967433999999998,0.035493585460410905,rho_ratio,lpp14,sorbitol,none,0.0
0.17142355999999997,0.03596343319445181,rho_ratio,lpp14,sorbitol,none,0.0
0.17317278,0.03618630035422065,rho_ratio,lpp14,sorbitol,none,0.0
0.174922,0.036282709140581806,rho_ratio,lpp14,sorbitol,none,0.0
0.17667122,0.03623212213914239,rho_ratio,lpp14,sorbitol,none,0.0
0.17842043999999999,0.03587623762805189,rho_ratio,lpp14,sorbitol,none,0.0
0.18016965999999998,0.035067186382137974,rho_ratio,lpp14,sorbitol,none,0.0
0.18191887999999998,0.03381649797300365,rho_ratio,lpp14,sorbitol,none,0.0
0.18366809999999997,0.032312326615694595,rho_ratio,lpp14,sorbitol,none,0.0
0.18541732,0.030789216248462373,rho_ratio,lpp14,sorbitol,none,0.0
0.18716654,0.02934520155136522,rho_ratio,lpp14,sorbitol,none,0.0
0.18891576,0.027868305563773194,rho_ratio,lpp14,sorbitol,none,0.0
0.19066497999999998,0.02616137999696747,rho_ratio,lpp14,sorbitol,none,0.0
0.19241419999999998,0.02415140867511587,rho_ratio,lpp14,sorbitol,none,0.0
0.19416341999999998,0.02196531401183445,rho_ratio,lpp14,sorbitol,none,0.0
0.19591263999999997,0.019810064448551844,rho_ratio,lpp14,sorbitol,none,0.0
0.19766186,0.017821216723763418,rho_ratio,lpp14,sorbitol,none,0.0
0.19941108,0.016037165244992085,rho_ratio,lpp14,sorbitol,none,0.0
0.2011603,0.01446283126712847,rho_ratio,lpp14,sorbitol,none,0.0
0.20290951999999998,0.013098692494824057,rho_ratio,lpp14,sorbitol,none,0.0
0.20465873999999998,0.011909138333582597,rho_ratio,lpp14,sorbitol,none,0.0
0.20640795999999997,0.01080855506283895,rho_ratio,lpp14,sorbitol,none,0.0
0.20815718,0.009712064866737377,rho_ratio,lpp14,sorbitol,none,0.0
0.2099064,0.00859878162079065,rho_ratio,lpp14,sorbitol,none,0.0
0.21165562,0.0075160589263972575,rho_ratio,lpp14,sorbitol,none,0.0
0.21340483999999998,0.006523821112810986,rho_ratio,lpp14,sorbitol,none,0.0
0.21515405999999998,0.00564098277640362,rho_ratio,lpp14,sorbitol,none,0.0
0.21690327999999998,0.004848913628759468,rho_ratio,lpp14,sorbitol,none,0.0
0.21865249999999997,0.004136535370033014,rho_ratio,lpp14,sorbitol,none,0.0
0.22040172,0.0035215473969036843,rho_ratio,lpp14,sorbitol,none,0.0
0.22215094,0.0030267072348024314,rho_ratio,lpp14,sorbitol,none,0.0
0.22390016,0.0026544298857125166,rho_ratio,lpp14,sorbitol,none,0.0
0.22564937999999998,0.0023858115097193868,rho_ratio,lpp14,sorbitol,none,0.0
0.22739859999999998,0.002185312005650213,rho_ratio,lpp14,sorbitol,none,0.0
0.22914781999999997,0.002004312745093762,rho_ratio,lpp14,sorbitol,none,0.0
0.23089703999999997,0.0018015838763367157,rho_ratio,lpp14,sorbitol,none,0.0
0.23264626,0.0015721563510825768,rho_ratio,lpp14,sorbitol,none,0.0
0.23439548,0.001347590700457175,rho_ratio,lpp14,sorbitol,none,0.0
0.23614469999999999,0.0011633616874458757,rho_ratio,lpp14,sorbitol,none,0.0
0.23789391999999998,0.001030871862691788,rho_ratio,lpp14,sorbitol,none,0.0
0.23964313999999998,0.0009369368797371363,rho_ratio,lpp14,sorbitol,none,0.0
0.24139235999999997,0.0008598910913801828,rho_ratio,lpp14,sorbitol,none,0.0
0.24314157999999997,0.0007849295673136261,rho_ratio,lpp14,sorbitol,none,0.0
0.2448908,0.0007087470923570395,rho_ratio,lpp14,sorbitol,none,0.0
0.24664002,0.0006338669231557266,rho_ratio,lpp14,sorbitol,none,0.0
0.24838923999999998,0.0005630398213747236,rho_ratio,lpp14,sorbitol,none,0.0
0.25013846,0.0004991880192711073,rho_ratio,lpp14,sorbitol,none,0.0
0.25188768,0.0004451335871774495,rho_ratio,lpp14,sorbitol,none,0.0
0.2536369,0.0004013219716908182,rho_ratio,lpp14,sorbitol,none,0.0
0.25538612,0.00036667842856593356,rho_ratio,lpp14,sorbitol,none,0.0
0.25713534,0.00033977344863222623,rho_ratio,lpp14,sorbitol,none,0.0
0.25888456,0.00031497534243924016,rho_ratio,lpp14,sorbitol,none,0.0
0.26063378,0.00028175200987089855,rho_ratio,lpp14,sorbitol,none,0.0
0.262383,0.00023418801011933056,rho_ratio,lpp14,sorbitol,none,0.0
0.26413222,0.00017891836377771937,rho_ratio,lpp14,sorbitol,none,0.0
0.26588143999999997,0.00012983141520802056,rho_ratio,lpp14,sorbitol,none,0.0
0.26763065999999996,9.709064177186663e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.26937987999999996,8.240869800157989e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.27112909999999996,8.056852395749968e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.27287832,8.234151042244582e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.27462754,7.879642194033923e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.27637676,6.732893987242254e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.27812598,5.453029324230482e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.2798752,5.143370803797838e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.28162442,6.374322944222287e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.28337364,8.496195254608384e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.28512286,9.994358141660009e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.28687208,9.829035536531542e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.28862129999999997,8.464189817870272e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.29037051999999997,7.317757186500748e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.29211973999999996,7.198325275348156e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.29386895999999996,7.544593360055526e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.29561817999999995,7.217183226177147e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.2973674,5.7564651669369325e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.29911662,3.7086025148181155e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.30086584,1.935460399356177e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.30261506,9.154964184636231e-06,rho_ratio,lpp14,sorbitol,none,0.0
0.30436428,6.902062369596538e-06,rho_ratio,lpp14,sorbitol,none,0.0
0.3061135,1.1748725805056623e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.30786272,2.310579689670715e-05,rho_ratio,lpp14,sorbitol,none,0.0
0.30961194,3.960935223363329e-05,rho_ratio,lpp14,sorbitol,none,0.0
