value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.24360282,0.006920778600146129,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.24514461,0.007184729899393986,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.2466864,0.007454173517852256,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.24822819000000002,0.007728098623823431,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.24976998,0.008005206772043305,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.25131177000000005,0.00828396576750686,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.25285356000000003,0.008562694278589631,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.25439535,0.008839669479274647,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.25593714,0.009113245212940725,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.25747893,0.00938196517612225,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.25902072,0.00964465522912308,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.26056251,0.009900481430019556,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.2621043,0.010148965409216561,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.26364609,0.010389955332541745,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.26518788,0.010623557651627046,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.26672967000000003,0.010850040743591334,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.26827146,0.011069725263111074,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.26981325,0.011282876919714887,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.27135504,0.011489615425450992,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.27289683000000003,0.011689849122472201,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.27443862,0.011883239353155795,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.27598041,0.012069193245566824,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.2775222,0.012246879431046834,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.27906399,0.012415259091700968,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.28060578,0.012573124892557045,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.28214757,0.012719142411556535,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.28368936,0.012851891763312888,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.28523115,0.012969910089935902,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.28677294000000003,0.013071737408066362,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.28831473,0.013155968288417445,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.28985652,0.013221309936830388,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.29139831,0.013266644021707377,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.29294010000000004,0.013291086122312366,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.29448189,0.013294034211209943,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.29602368,0.013275197189748303,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.29756547,0.013234596681715406,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.29910726,0.013172539822419324,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.30064905000000003,0.013089566681752816,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.30219084,0.012986381739444898,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.30373263,0.012863782879120208,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.30527442,0.012722602414183002,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.30681621000000003,0.01256367216073711,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.308358,0.012387818922320002,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.30989979,0.012195889223856077,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.31144158,0.01198879458363162,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.31298337000000004,0.01176756299432929,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.31452516,0.011533380114012348,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.31606695,0.011287605599011588,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.31760874,0.011031755636401271,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.31915053,0.010767450683798075,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.32069232000000003,0.010496335729931984,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.32223411,0.010219987013621349,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.3237759,0.009939822514955772,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.32531769,0.009657032958050588,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.32685948000000004,0.00937254584024615,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.32840127,0.009087028290031126,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.32994306,0.00880092701479002,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.33148485,0.008514536922813922,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.33302664000000004,0.008228085496277784,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.33456843,0.007941818303448605,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.33611022,0.007656072111925722,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.33765201,0.007371325276270292,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.3391938,0.0070882194945564225,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.34073559000000003,0.0068075517102762564,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.34227738,0.0065302391267939635,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.34381917,0.00625726354749495,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.34536096,0.005989603383960578,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.34690275000000004,0.005728162701997009,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.34844454,0.005473706689127286,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.34998633,0.005226812007717009,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.35152812,0.00498783870054011,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.35306991000000004,0.004756927711849686,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.35461170000000003,0.0045340248356109695,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.35615349,0.004318928307684579,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.35769528,0.004111353779783607,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.35923707,0.00391100760861351,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.36077886000000003,0.0037176578092176227,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.36232065,0.003531192051364786,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.36386244,0.0033516538433625512,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.36540423,0.0031792513331568477,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.36694602000000004,0.0030143374252968795,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.36848781,0.0028573644057996593,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.3700296,0.0027088201643368035,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.37157139,0.002569155701675834,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.37311318000000004,0.0024387144801974597,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.37465497000000003,0.0023176732500601663,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.37619676,0.002206001562597861,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.37773855,0.0021034438469720645,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.37928034,0.0020095243911380603,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.38082213000000004,0.001923572511139585,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.38236392,0.001844763101567708,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.38390571,0.0017721668397513769,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.3854475,0.0017048044742219597,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.38698929000000004,0.0016417005366539499,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.38853108000000003,0.0015819330321760145,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.39007287,0.001524676765047912,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.39161466,0.0014692386677523678,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.39315645000000005,0.0014150837560260772,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.39469824000000003,0.0013618502771039788,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.39624003,0.0013093525473964935,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.39778182,0.0012575702196803546,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.39932361,0.001206623524093823,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.40086540000000004,0.00115673545427553,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.40240719,0.001108183755545304,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.40394898,0.0010612475491042588,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.40549077,0.0010161550123648539,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.40703256000000004,0.0009730392599206026,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.40857435000000003,0.0009319091055615677,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.41011614,0.0008926396511742063,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.41165793,0.0008549848471191544,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.41319972000000005,0.0008186107594309929,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.41474151000000004,0.0007831448803779626,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.4162833,0.0007482340738644306,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.41782509,0.0007136021834846422,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.41936688,0.0006790982487653527,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.42090867000000004,0.0006447276886683901,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.42245046,0.0006106614558694023,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.42399225,0.0005772215613073028,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.42553404,0.0005448449263171019,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.42707583000000005,0.0005140306566100255,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.42861762000000003,0.0004852780770612835,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.43015941,0.0004590239302678742,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.4317012,0.00043558694892965736,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.43324299000000005,0.0004151266861989383,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.43478478000000004,0.0003976213091983123,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.43632657,0.00038286640270313846,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.43786836,0.00037049409381804905,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.43941015,0.0003600093639241377,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.44095194000000004,0.0003508385537051869,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.44249373000000003,0.00034238397718443887,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.44403552,0.00033407830961008174,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.44557731,0.0003254329544834274,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.44711910000000005,0.00031607578082049596,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.44866089000000003,0.0003057752355567878,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.45020268,0.0002944496254140225,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.45174447,0.0002821620792290402,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.45328626000000005,0.0002691031376934556,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.45482805000000004,0.0002555639317620223,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.45636984,0.00024190344254351867,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.45791163,0.0002285134001625755,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.45945342,0.00021578405385580727,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.46099521000000004,0.00020407344499157363,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.46253700000000003,0.00019368206613690214,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0015417900000000001,1.1235476114856293e-159,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0030835800000000003,2.347086003829135e-156,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.00462537,4.5114424386709123e-153,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0061671600000000005,7.979041641715585e-150,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.007708950000000001,1.2984790192732644e-146,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.00925074,1.9443213091340715e-143,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01079253,2.6788600721511267e-140,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.012334320000000001,3.396103493934712e-137,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01387611,3.961509466610227e-134,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0154179,4.2519619910036903e-131,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.016959690000000003,4.199203708375764e-128,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.018501480000000004,3.815868562581666e-125,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.020043270000000002,3.1905735817244376e-122,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.021585060000000003,2.454669445702342e-119,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.023126850000000004,1.7376654367369828e-116,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.024668640000000002,1.131848247952993e-113,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.026210430000000003,6.783582905782842e-111,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.027752220000000005,3.740924690549451e-108,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.029294010000000002,1.8982249953402902e-105,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.030835800000000003,8.862684805730529e-103,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.032377590000000005,3.8074290117068355e-100,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.033919380000000006,1.5050371477837174e-97,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03546117000000001,5.474084766363093e-95,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03700296,1.8319968011798858e-92,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03854475,5.641398749559646e-90,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.040086540000000004,1.5984452998847918e-87,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.041628330000000005,4.16732771221142e-85,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.043170120000000006,9.996924754335835e-83,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04471191000000001,2.2066024016130034e-80,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0462537,4.481574742744217e-78,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04779549,8.375024676857631e-76,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.049337280000000004,1.4400926734756544e-73,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.050879070000000005,2.278471919271693e-71,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05242086000000001,3.317002617886228e-69,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05396265000000001,4.4432100231303186e-67,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05550444000000001,5.476420203954043e-65,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05704623,6.210771908633463e-63,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.058588020000000005,6.481018932326437e-61,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.060129810000000006,6.222858048853395e-59,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06167160000000001,5.497755131409218e-57,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06321339000000001,4.469199946962443e-55,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06475518000000001,3.342897584261239e-53,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06629697000000001,2.3007278624260918e-51,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06783876000000001,1.4569891799581883e-49,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06938055000000001,8.489777243913308e-48,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07092234,4.551820821820048e-46,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07246413,2.2455509587063413e-44,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07400592,1.0193177010067302e-42,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07554771,4.2574064240164515e-41,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0770895,1.6361742380848997e-39,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07863129,5.785792891997891e-38,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08017308000000001,1.8825438933319817e-36,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08171487000000001,5.636068106160828e-35,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08325666000000001,1.5525880819346346e-33,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08479845000000001,3.935366259667371e-32,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08634024000000001,9.178315065949049e-31,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08788203000000001,1.969652718743927e-29,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08942382000000001,3.8892445541401207e-28,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.09096561,7.066262050880384e-27,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0925074,1.1813079334937632e-25,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.09404919,1.817127484278158e-24,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.09559098,2.5719147516975596e-23,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.09713277000000001,3.3494742116954164e-22,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.09867456000000001,4.013706445853355e-21,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.10021635000000001,4.425511512836738e-20,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.10175814000000001,4.489833647218224e-19,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.10329993000000001,4.191272908999202e-18,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.10484172000000001,3.6000667939919096e-17,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.10638351000000001,2.845274214087714e-16,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.10792530000000002,2.0691248029700644e-15,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.10946709000000002,1.384517017601819e-14,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11100888,8.524306726608996e-14,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11255067,4.829133081377908e-13,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11409246,2.517264836482932e-12,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11563425000000001,1.2073655101722124e-11,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11717604000000001,5.328433644300157e-11,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11871783000000001,2.1637778142795852e-10,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12025962000000001,8.085006021649246e-10,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12180141000000001,2.7797542996507376e-09,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12334320000000001,8.794217082370611e-09,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12488499000000002,2.5601370361433952e-08,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12642678000000002,6.858388576904785e-08,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12796857,1.690842304043316e-07,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12951036,3.8366753410400225e-07,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.13105215,8.014179764952214e-07,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.13259394,1.5415228988942966e-06,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.13413573,2.7318133509112806e-06,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.13567752,4.464063993442939e-06,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.13721931,6.7358269203561445e-06,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1387611,9.40605247739629e-06,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.14030288999999999,1.2199026471100551e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.14184468,1.4774570536050525e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.14338647,1.6843209847238132e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.14492826,1.8266749984636858e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.14647005,1.9080631718673232e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.14801184,1.941845016542424e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.14955363,1.938606464759754e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.15109542,1.897227432698514e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.15263721,1.8060367118813634e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.154179,1.653387778041106e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.15572079,1.440450838329388e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.15726258,1.1879224082665466e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.15880437,9.330387403528094e-06,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.16034616,7.196033495189398e-06,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.16188795,5.8695348788217405e-06,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.16342974,5.6242601832907955e-06,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.16497153,6.582952231954811e-06,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.16651332,8.717881814941498e-06,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.16805511,1.1870391203741061e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1695969,1.5792935076337874e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.17113869,2.021933874670846e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.17268048,2.4951944870798396e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.17422227,2.993410774113918e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.17576406,3.527706834343021e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.17730585000000001,4.123694317608123e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.17884764,4.81678160360152e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.18038943,5.647931989562867e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.18193122,6.659341082122555e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.18347301,7.885572056537801e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1850148,9.336182858735384e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.18655659,0.00010973209648838582,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.18809838,0.00012697074341306848,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,100.0
