value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
1.4135666949999999e-06,3.25537369050087e-144,rho_cyt,wildtype,glycerol,none,0.0
1.4194812e-06,5.8708969761758565e-151,rho_cyt,wildtype,glycerol,none,0.0
1.425395705e-06,7.328698925507349e-158,rho_cyt,wildtype,glycerol,none,0.0
1.43131021e-06,6.332396685187543e-165,rho_cyt,wildtype,glycerol,none,0.0
1.437224715e-06,3.7872864697286335e-172,rho_cyt,wildtype,glycerol,none,0.0
1.44313922e-06,1.5678590272856034e-179,rho_cyt,wildtype,glycerol,none,0.0
1.449053725e-06,4.492671624284547e-187,rho_cyt,wildtype,glycerol,none,0.0
1.45496823e-06,8.910891452004489e-195,rho_cyt,wildtype,glycerol,none,0.0
1.460882735e-06,1.223366098320032e-202,rho_cyt,wildtype,glycerol,none,0.0
1.46679724e-06,1.1625470548319364e-210,rho_cyt,wildtype,glycerol,none,0.0
1.472711745e-06,7.646865480713155e-219,rho_cyt,wildtype,glycerol,none,0.0
1.4786262499999998e-06,3.481570322073518e-227,rho_cyt,wildtype,glycerol,none,0.0
1.4845407549999999e-06,1.0971997601809382e-235,rho_cyt,wildtype,glycerol,none,0.0
1.4904552599999999e-06,2.393398681723794e-244,rho_cyt,wildtype,glycerol,none,0.0
1.4963697649999999e-06,3.6137924155451236e-253,rho_cyt,wildtype,glycerol,none,0.0
1.50228427e-06,3.776853747322505e-262,rho_cyt,wildtype,glycerol,none,0.0
1.508198775e-06,2.7322217523435964e-271,rho_cyt,wildtype,glycerol,none,0.0
1.51411328e-06,1.368108472882668e-280,rho_cyt,wildtype,glycerol,none,0.0
1.520027785e-06,4.7418076350315073e-290,rho_cyt,wildtype,glycerol,none,0.0
1.52594229e-06,1.13759098500374e-299,rho_cyt,wildtype,glycerol,none,0.0
1.531856795e-06,1.88906613715883e-309,rho_cyt,wildtype,glycerol,none,0.0
1.5377713e-06,2.1713e-319,rho_cyt,wildtype,glycerol,none,0.0
1.543685805e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.54960031e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.555514815e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.56142932e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.5673438249999999e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.5732583299999999e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.5791728349999999e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.58508734e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.591001845e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.59691635e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.602830855e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.60874536e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.614659865e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.62057437e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.626488875e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.63240338e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.638317885e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.64423239e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.6501468949999998e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.6560613999999999e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.6619759049999999e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.6678904099999999e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.673804915e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.67971942e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.685633925e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.69154843e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.697462935e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.70337744e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.709291945e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.71520645e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.721120955e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.72703546e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.7329499649999998e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.7388644699999999e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.7447789749999999e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.7506934799999999e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.756607985e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.76252249e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.768436995e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.7743515e-06,0.0,rho_cyt,wildtype,glycerol,none,0.0
5.914505e-09,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.182901e-08,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.7743514999999998e-08,0.0,rho_cyt,wildtype,sorbitol,none,0.0
2.365802e-08,0.0,rho_cyt,wildtype,sorbitol,none,0.0
2.9572525e-08,0.0,rho_cyt,wildtype,sorbitol,none,0.0
3.548703e-08,0.0,rho_cyt,wildtype,sorbitol,none,0.0
4.1401534999999996e-08,0.0,rho_cyt,wildtype,sorbitol,none,0.0
4.731604e-08,0.0,rho_cyt,wildtype,sorbitol,none,0.0
5.3230545e-08,0.0,rho_cyt,wildtype,sorbitol,none,0.0
5.914505e-08,0.0,rho_cyt,wildtype,sorbitol,none,0.0
6.5059555e-08,0.0,rho_cyt,wildtype,sorbitol,none,0.0
7.097406e-08,0.0,rho_cyt,wildtype,sorbitol,none,0.0
7.688856499999999e-08,0.0,rho_cyt,wildtype,sorbitol,none,0.0
8.280306999999999e-08,0.0,rho_cyt,wildtype,sorbitol,none,0.0
8.8717575e-08,0.0,rho_cyt,wildtype,sorbitol,none,0.0
9.463208e-08,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.00546585e-07,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.0646109e-07,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.12375595e-07,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.182901e-07,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.24204605e-07,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.3011910999999998e-07,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.36033615e-07,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.4194811999999998e-07,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.4786262499999997e-07,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.5377712999999998e-07,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.5969163499999997e-07,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.6560613999999999e-07,2.12819686e-316,rho_cyt,wildtype,sorbitol,none,0.0
1.7152064499999997e-07,2.8074929241829644e-303,rho_cyt,wildtype,sorbitol,none,0.0
1.7743515e-07,1.9326442828450917e-290,rho_cyt,wildtype,sorbitol,none,0.0
1.8334965499999998e-07,6.94246871644565e-278,rho_cyt,wildtype,sorbitol,none,0.0
1.8926416e-07,1.3013897709859678e-265,rho_cyt,wildtype,sorbitol,none,0.0
1.9517866499999998e-07,1.2730204540847728e-253,rho_cyt,wildtype,sorbitol,none,0.0
2.0109316999999997e-07,6.498324970537783e-242,rho_cyt,wildtype,sorbitol,none,0.0
2.0700767499999998e-07,1.7310496713672018e-230,rho_cyt,wildtype,sorbitol,none,0.0
2.1292217999999997e-07,2.4063802915555424e-219,rho_cyt,wildtype,sorbitol,none,0.0
2.1883668499999999e-07,1.745704886610963e-208,rho_cyt,wildtype,sorbitol,none,0.0
2.2475118999999997e-07,6.608990918379903e-198,rho_cyt,wildtype,sorbitol,none,0.0
2.30665695e-07,1.3057619045047375e-187,rho_cyt,wildtype,sorbitol,none,0.0
2.3658019999999998e-07,1.3463718554261062e-177,rho_cyt,wildtype,sorbitol,none,0.0
2.42494705e-07,7.245143337108389e-168,rho_cyt,wildtype,sorbitol,none,0.0
2.4840921e-07,2.0347909350307526e-158,rho_cyt,wildtype,sorbitol,none,0.0
2.54323715e-07,2.9825981052898663e-149,rho_cyt,wildtype,sorbitol,none,0.0
2.6023822e-07,2.2818369548202484e-140,rho_cyt,wildtype,sorbitol,none,0.0
2.66152725e-07,9.111794549330032e-132,rho_cyt,wildtype,sorbitol,none,0.0
2.7206723e-07,1.899192994950715e-123,rho_cyt,wildtype,sorbitol,none,0.0
2.77981735e-07,2.066325536146058e-115,rho_cyt,wildtype,sorbitol,none,0.0
2.8389624e-07,1.1735831084660822e-107,rho_cyt,wildtype,sorbitol,none,0.0
2.89810745e-07,3.479670410237346e-100,rho_cyt,wildtype,sorbitol,none,0.0
2.9572525e-07,5.386394958305075e-93,rho_cyt,wildtype,sorbitol,none,0.0
3.01639755e-07,4.353354906365802e-86,rho_cyt,wildtype,sorbitol,none,0.0
3.0755426e-07,1.8371700045491192e-79,rho_cyt,wildtype,sorbitol,none,0.0
3.13468765e-07,4.0486625104183744e-73,rho_cyt,wildtype,sorbitol,none,0.0
3.1938327e-07,4.659642983237836e-67,rho_cyt,wildtype,sorbitol,none,0.0
3.25297775e-07,2.8010384621767134e-61,rho_cyt,wildtype,sorbitol,none,0.0
3.3121228e-07,8.795536944290006e-56,rho_cyt,wildtype,sorbitol,none,0.0
3.37126785e-07,1.4429099773189163e-50,rho_cyt,wildtype,sorbitol,none,0.0
3.4304129e-07,1.2368354431725673e-45,rho_cyt,wildtype,sorbitol,none,0.0
3.48955795e-07,5.540490886501993e-41,rho_cyt,wildtype,sorbitol,none,0.0
3.548703e-07,1.297244080943531e-36,rho_cyt,wildtype,sorbitol,none,0.0
3.60784805e-07,1.5878568672011076e-32,rho_cyt,wildtype,sorbitol,none,0.0
3.6669931e-07,1.0162525138880685e-28,rho_cyt,wildtype,sorbitol,none,0.0
3.72613815e-07,3.4015901820960157e-25,rho_cyt,wildtype,sorbitol,none,0.0
3.7852832e-07,5.955888654657469e-22,rho_cyt,wildtype,sorbitol,none,0.0
3.84442825e-07,5.4562506823097905e-19,rho_cyt,wildtype,sorbitol,none,0.0
3.9035733e-07,2.615956749791938e-16,rho_cyt,wildtype,sorbitol,none,0.0
3.96271835e-07,6.565580234269875e-14,rho_cyt,wildtype,sorbitol,none,0.0
4.0218634e-07,8.629204154120844e-12,rho_cyt,wildtype,sorbitol,none,0.0
4.08100845e-07,5.942307913666401e-10,rho_cyt,wildtype,sorbitol,none,0.0
4.1401535e-07,2.1462626001900555e-08,rho_cyt,wildtype,sorbitol,none,0.0
4.19929855e-07,4.075853979322764e-07,rho_cyt,wildtype,sorbitol,none,0.0
4.2584436e-07,4.095130320013907e-06,rho_cyt,wildtype,sorbitol,none,0.0
4.31758865e-07,2.212692283293487e-05,rho_cyt,wildtype,sorbitol,none,0.0
4.3767336999999997e-07,6.70677333272674e-05,rho_cyt,wildtype,sorbitol,none,0.0
4.43587875e-07,0.00012590668656817063,rho_cyt,wildtype,sorbitol,none,0.0
4.4950238e-07,0.00017441869439391544,rho_cyt,wildtype,sorbitol,none,0.0
4.55416885e-07,0.00021352229957256785,rho_cyt,wildtype,sorbitol,none,0.0
4.6133139e-07,0.00026516078432381576,rho_cyt,wildtype,sorbitol,none,0.0
4.67245895e-07,0.00040400603647900644,rho_cyt,wildtype,sorbitol,none,0.0
4.731604e-07,0.0007542543038693538,rho_cyt,wildtype,sorbitol,none,0.0
4.79074905e-07,0.0013555923201840263,rho_cyt,wildtype,sorbitol,none,0.0
4.8498941e-07,0.0021276530838792336,rho_cyt,wildtype,sorbitol,none,0.0
4.909039149999999e-07,0.003042593288675736,rho_cyt,wildtype,sorbitol,none,0.0
4.9681842e-07,0.00422276239674207,rho_cyt,wildtype,sorbitol,none,0.0
5.02732925e-07,0.005888097756842408,rho_cyt,wildtype,sorbitol,none,0.0
5.0864743e-07,0.008167732833008994,rho_cyt,wildtype,sorbitol,none,0.0
5.14561935e-07,0.010973482621175366,rho_cyt,wildtype,sorbitol,none,0.0
5.2047644e-07,0.014142591676465904,rho_cyt,wildtype,sorbitol,none,0.0
5.26390945e-07,0.017913185259025098,rho_cyt,wildtype,sorbitol,none,0.0
5.323054499999999e-07,0.02269667755240936,rho_cyt,wildtype,sorbitol,none,0.0
5.38219955e-07,0.028237589144784987,rho_cyt,wildtype,sorbitol,none,0.0
5.4413446e-07,0.03378316801632214,rho_cyt,wildtype,sorbitol,none,0.0
5.50048965e-07,0.03877758591596543,rho_cyt,wildtype,sorbitol,none,0.0
5.5596347e-07,0.04283837820559289,rho_cyt,wildtype,sorbitol,none,0.0
5.61877975e-07,0.04569894179783327,rho_cyt,wildtype,sorbitol,none,0.0
5.6779248e-07,0.04765148132638618,rho_cyt,wildtype,sorbitol,none,0.0
5.737069849999999e-07,0.049615550835344316,rho_cyt,wildtype,sorbitol,none,0.0
5.7962149e-07,0.051963095754580337,rho_cyt,wildtype,sorbitol,none,0.0
5.85535995e-07,0.053686968742068,rho_cyt,wildtype,sorbitol,none,0.0
5.914505e-07,0.053796060378827934,rho_cyt,wildtype,sorbitol,none,0.0
5.97365005e-07,0.052647430280717236,rho_cyt,wildtype,sorbitol,none,0.0
6.0327951e-07,0.05089205255566507,rho_cyt,wildtype,sorbitol,none,0.0
6.09194015e-07,0.04818399458247818,rho_cyt,wildtype,sorbitol,none,0.0
6.1510852e-07,0.04429454219194028,rho_cyt,wildtype,sorbitol,none,0.0
6.210230249999999e-07,0.03988324012366038,rho_cyt,wildtype,sorbitol,none,0.0
6.2693753e-07,0.03542019285033049,rho_cyt,wildtype,sorbitol,none,0.0
6.32852035e-07,0.031062081577649215,rho_cyt,wildtype,sorbitol,none,0.0
6.3876654e-07,0.027101456358001125,rho_cyt,wildtype,sorbitol,none,0.0
6.44681045e-07,0.023646704373171592,rho_cyt,wildtype,sorbitol,none,0.0
6.5059555e-07,0.02035192773028713,rho_cyt,wildtype,sorbitol,none,0.0
6.56510055e-07,0.016921915604656806,rho_cyt,wildtype,sorbitol,none,0.0
6.624245599999999e-07,0.013669928550592264,rho_cyt,wildtype,sorbitol,none,0.0
6.68339065e-07,0.011112348171620651,rho_cyt,wildtype,sorbitol,none,0.0
6.7425357e-07,0.009174218768056299,rho_cyt,wildtype,sorbitol,none,0.0
6.80168075e-07,0.007556208994181472,rho_cyt,wildtype,sorbitol,none,0.0
6.8608258e-07,0.006219045002485345,rho_cyt,wildtype,sorbitol,none,0.0
6.91997085e-07,0.0051443019943924985,rho_cyt,wildtype,sorbitol,none,0.0
6.9791159e-07,0.004249436680050096,rho_cyt,wildtype,sorbitol,none,0.0
7.038260949999999e-07,0.0034214049988914976,rho_cyt,wildtype,sorbitol,none,0.0
7.097406e-07,0.002644469727720323,rho_cyt,wildtype,sorbitol,none,0.0
7.15655105e-07,0.001986766502576787,rho_cyt,wildtype,sorbitol,none,0.0
7.2156961e-07,0.0014728158874777785,rho_cyt,wildtype,sorbitol,none,0.0
7.27484115e-07,0.0011029430972826066,rho_cyt,wildtype,sorbitol,none,0.0
7.3339862e-07,0.0008050693788567559,rho_cyt,wildtype,sorbitol,none,0.0
7.39313125e-07,0.0005522450830578814,rho_cyt,wildtype,sorbitol,none,0.0
7.452276299999999e-07,0.0004221702183387497,rho_cyt,wildtype,sorbitol,none,0.0
7.51142135e-07,0.00039137814468251603,rho_cyt,wildtype,sorbitol,none,0.0
7.5705664e-07,0.0003443880721024399,rho_cyt,wildtype,sorbitol,none,0.0
7.62971145e-07,0.0002401228302281891,rho_cyt,wildtype,sorbitol,none,0.0
7.6888565e-07,0.00013151207847247634,rho_cyt,wildtype,sorbitol,none,0.0
7.74800155e-07,6.232097230823173e-05,rho_cyt,wildtype,sorbitol,none,0.0
7.8071466e-07,2.413406599230631e-05,rho_cyt,wildtype,sorbitol,none,0.0
7.866291649999999e-07,6.113493219042654e-06,rho_cyt,wildtype,sorbitol,none,0.0
7.9254367e-07,9.051485727265942e-07,rho_cyt,wildtype,sorbitol,none,0.0
7.98458175e-07,5.484571935519122e-07,rho_cyt,wildtype,sorbitol,none,0.0
8.0437268e-07,3.8382236110972395e-06,rho_cyt,wildtype,sorbitol,none,0.0
8.10287185e-07,1.5985650177164014e-05,rho_cyt,wildtype,sorbitol,none,0.0
8.1620169e-07,3.540515327238413e-05,rho_cyt,wildtype,sorbitol,none,0.0
8.22116195e-07,4.5129921808767414e-05,rho_cyt,wildtype,sorbitol,none,0.0
8.280306999999999e-07,4.421292684708018e-05,rho_cyt,wildtype,sorbitol,none,0.0
8.339452049999999e-07,4.523675330258373e-05,rho_cyt,wildtype,sorbitol,none,0.0
8.3985971e-07,3.693754048109216e-05,rho_cyt,wildtype,sorbitol,none,0.0
8.45774215e-07,1.7621202009494974e-05,rho_cyt,wildtype,sorbitol,none,0.0
8.5168872e-07,4.481061259168607e-06,rho_cyt,wildtype,sorbitol,none,0.0
8.57603225e-07,5.968306577011856e-07,rho_cyt,wildtype,sorbitol,none,0.0
8.6351773e-07,4.1505763036933464e-08,rho_cyt,wildtype,sorbitol,none,0.0
8.694322349999999e-07,1.5063394284155611e-09,rho_cyt,wildtype,sorbitol,none,0.0
8.753467399999999e-07,2.8526932153350946e-11,rho_cyt,wildtype,sorbitol,none,0.0
8.81261245e-07,2.819021159658316e-13,rho_cyt,wildtype,sorbitol,none,0.0
8.8717575e-07,1.4536220059468892e-15,rho_cyt,wildtype,sorbitol,none,0.0
8.93090255e-07,3.911238790370705e-18,rho_cyt,wildtype,sorbitol,none,0.0
8.9900476e-07,5.491447415300107e-21,rho_cyt,wildtype,sorbitol,none,0.0
9.04919265e-07,4.0231754880896104e-24,rho_cyt,wildtype,sorbitol,none,0.0
9.108337699999999e-07,1.5380157132760732e-27,rho_cyt,wildtype,sorbitol,none,0.0
9.167482749999999e-07,3.06804847224202e-31,rho_cyt,wildtype,sorbitol,none,0.0
9.2266278e-07,3.1935469798911885e-35,rho_cyt,wildtype,sorbitol,none,0.0
9.28577285e-07,1.734578864796618e-39,rho_cyt,wildtype,sorbitol,none,0.0
9.3449179e-07,4.916142237038942e-44,rho_cyt,wildtype,sorbitol,none,0.0
9.40406295e-07,7.27050332433354e-49,rho_cyt,wildtype,sorbitol,none,0.0
9.463208e-07,5.610662734260794e-54,rho_cyt,wildtype,sorbitol,none,0.0
9.52235305e-07,2.259297895191531e-59,rho_cyt,wildtype,sorbitol,none,0.0
9.581498099999998e-07,4.7472541238364995e-65,rho_cyt,wildtype,sorbitol,none,0.0
9.64064315e-07,5.205004525906252e-71,rho_cyt,wildtype,sorbitol,none,0.0
9.6997882e-07,2.9778950708234753e-77,rho_cyt,wildtype,sorbitol,none,0.0
9.758933249999999e-07,8.890113765699426e-84,rho_cyt,wildtype,sorbitol,none,0.0
9.818078299999999e-07,1.3848887735162576e-90,rho_cyt,wildtype,sorbitol,none,0.0
9.87722335e-07,1.1257245027760335e-97,rho_cyt,wildtype,sorbitol,none,0.0
9.9363684e-07,4.774841852862809e-105,rho_cyt,wildtype,sorbitol,none,0.0
9.99551345e-07,1.056806590683254e-112,rho_cyt,wildtype,sorbitol,none,0.0
1.00546585e-06,1.2205109568010306e-120,rho_cyt,wildtype,sorbitol,none,0.0
1.011380355e-06,7.35525104425996e-129,rho_cyt,wildtype,sorbitol,none,0.0
1.01729486e-06,2.312932542050444e-137,rho_cyt,wildtype,sorbitol,none,0.0
1.023209365e-06,3.795229831512e-146,rho_cyt,wildtype,sorbitol,none,0.0
1.02912387e-06,3.2495471578808844e-155,rho_cyt,wildtype,sorbitol,none,0.0
1.035038375e-06,1.4518349772105275e-164,rho_cyt,wildtype,sorbitol,none,0.0
1.04095288e-06,3.3847088320118685e-174,rho_cyt,wildtype,sorbitol,none,0.0
1.046867385e-06,4.117513412699954e-184,rho_cyt,wildtype,sorbitol,none,0.0
1.05278189e-06,2.6137158938527038e-194,rho_cyt,wildtype,sorbitol,none,0.0
1.0586963949999999e-06,8.657477736288171e-205,rho_cyt,wildtype,sorbitol,none,0.0
1.0646108999999999e-06,1.4963529229612467e-215,rho_cyt,wildtype,sorbitol,none,0.0
1.0705254049999999e-06,1.3495417903506743e-226,rho_cyt,wildtype,sorbitol,none,0.0
1.07643991e-06,6.351090294726908e-238,rho_cyt,wildtype,sorbitol,none,0.0
1.082354415e-06,1.5596239123020448e-249,rho_cyt,wildtype,sorbitol,none,0.0
1.08826892e-06,1.998486097975265e-261,rho_cyt,wildtype,sorbitol,none,0.0
1.094183425e-06,1.3362632550022844e-273,rho_cyt,wildtype,sorbitol,none,0.0
1.10009793e-06,4.66221791887388e-286,rho_cyt,wildtype,sorbitol,none,0.0
1.106012435e-06,8.487948983273742e-299,rho_cyt,wildtype,sorbitol,none,0.0
1.11192694e-06,8.06348161881e-312,rho_cyt,wildtype,sorbitol,none,0.0
1.117841445e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.12375595e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.129670455e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.13558496e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.1414994649999999e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.1474139699999999e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.1533284749999999e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.15924298e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.165157485e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.17107199e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.176986495e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.182901e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.188815505e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.19473001e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.200644515e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.20655902e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.212473525e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.21838803e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.224302535e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.2302170399999999e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.2361315449999999e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.2420460499999999e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.247960555e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.25387506e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.259789565e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.26570407e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.271618575e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.27753308e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.283447585e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.28936209e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.295276595e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.3011911e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.307105605e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.3130201099999999e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.3189346149999999e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.3248491199999999e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.330763625e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.33667813e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.342592635e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.34850714e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.354421645e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.36033615e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.366250655e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.37216516e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.378079665e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.38399417e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.389908675e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.3958231799999999e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.4017376849999999e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.4076521899999999e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.4135666949999999e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.4194812e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.425395705e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.43131021e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.437224715e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.44313922e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.449053725e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.45496823e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.460882735e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.46679724e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.472711745e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.4786262499999998e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.4845407549999999e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.4904552599999999e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.4963697649999999e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.50228427e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.508198775e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.51411328e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.520027785e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.52594229e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.531856795e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.5377713e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.543685805e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.54960031e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.555514815e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.56142932e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.5673438249999999e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.5732583299999999e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.5791728349999999e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.58508734e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.591001845e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.59691635e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.602830855e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.60874536e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.614659865e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.62057437e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.626488875e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.63240338e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.638317885e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
1.64423239e-06,0.0,rho_cyt,wildtype,sorbitol,none,0.0
