value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
6.071208000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
6.209190000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
6.347172000000001,1.396512956642433e-309,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
6.485154000000001,1.4600995224311827e-294,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
6.6231360000000015,6.366664794968395e-280,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
6.761118000000001,1.1578000052243994e-265,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
6.899100000000001,8.78106406969762e-252,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
7.037082000000001,2.7774917719968878e-238,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
7.175064000000001,3.663957712349634e-225,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
7.313046000000001,2.015766208293768e-212,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
7.451028000000001,4.62510828287928e-200,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
7.589010000000001,4.425839756113852e-188,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
7.726992000000001,1.7662879364345024e-176,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
7.864974000000001,2.9398106325258837e-165,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
8.002956000000001,2.0406533958372793e-154,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
8.140938,5.907601234504528e-144,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
8.278920000000001,7.132555099747297e-134,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
8.416902,3.5914608321259325e-124,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
8.554884000000001,7.54204587999492e-115,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
8.692866,6.605401822438847e-106,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
8.830848000000001,2.412689033889655e-97,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
8.96883,3.675322852917193e-89,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
9.106812,2.3349719951017473e-81,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
9.244794,6.186711917422241e-74,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
9.382776,6.836442220429577e-67,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
9.520758,3.150593973617243e-60,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
9.65874,6.055454771383645e-54,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
9.796722,4.853925740526502e-48,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
9.934704,1.6226749334713315e-42,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
10.072686000000001,2.2623613009900316e-37,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
10.210668,1.3154805634445592e-32,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
10.348650000000001,3.190060682165359e-28,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
10.486632,3.226305507732834e-24,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
10.624614000000001,1.3608306147317293e-20,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
10.762596,2.3938376267772454e-17,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
10.900578000000001,1.7562136298381147e-14,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
11.03856,5.373435424560894e-12,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
11.176542000000001,6.856757042222561e-10,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
11.314524,3.6490307637889706e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
11.452506000000001,8.098942669613387e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
11.590488,7.496717767359618e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
11.728470000000002,2.894050024764865e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
11.866452,4.65943162384404e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
12.004434000000002,3.1286133325574015e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
12.142416,8.761241265183819e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
12.280398000000002,1.0288402899342254e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
12.41838,2.8956120966816066e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
12.556362000000002,4.3728027078211905e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
12.694344000000001,3.521600342883305e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
12.832326000000002,0.0001360005886208671,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
12.970308000000001,0.00030287449658039027,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
13.108290000000002,0.0005009115804958734,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
13.246272000000001,0.0007081822172046059,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
13.384254,0.000920066568710646,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
13.522236000000001,0.0011975478903456932,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
13.660218,0.0016104818760755612,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
13.798200000000001,0.0022467521066233563,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
13.936182,0.003162888169250177,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
14.074164000000001,0.0045513937195794585,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
14.212146,0.006502700745398923,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
14.350128000000002,0.008913589845545314,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
14.48811,0.011626164793062936,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
14.626092000000002,0.014337264754942956,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
14.764074,0.017512517708998265,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
14.902056000000002,0.021779586599389094,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
15.040038000000001,0.026990344724610916,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
15.178020000000002,0.03268651551773194,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
15.316002000000001,0.03850883666714736,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
15.453984000000002,0.04513408843658013,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
15.591966000000001,0.05224020517812105,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
15.729948000000002,0.058717809223037584,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
15.867930000000001,0.06391086132618042,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
16.005912000000002,0.06577226354617703,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
16.143894000000003,0.06448572202360175,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
16.281876000000004,0.06265573749058918,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
16.419858000000005,0.060177749762174354,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
16.557840000000002,0.05585139013651665,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
16.695822000000003,0.05011596689683924,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
16.833804000000004,0.04422741167504881,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
16.971786000000005,0.038197139098379705,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
17.109768000000003,0.03184753606683434,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
17.247750000000003,0.025726533082303906,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
17.385732000000004,0.019987436160337126,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
17.523714000000005,0.015422301388078208,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
17.661696000000003,0.012297368565724245,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
17.799678000000004,0.009843629888715873,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
17.937660000000005,0.007770958480350533,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
18.075642000000002,0.006127358678968741,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
18.213624000000003,0.0046387939147799285,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
18.351606000000004,0.0030536222884866367,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
18.489588000000005,0.0019303681255814719,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
18.627570000000002,0.0014274497207332714,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
18.765552000000003,0.001155990427759325,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
18.903534000000004,0.0008843246042482087,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
19.041516000000005,0.0005991509886184215,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
19.179498000000002,0.00036063460149608295,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
19.317480000000003,0.00016264347358857165,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
19.455462000000004,6.0039949061337405e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
19.593444000000005,6.775352173402672e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
19.731426000000003,9.355798592221748e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
19.869408000000004,8.626755878268728e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
20.007390000000004,0.00010815711827904247,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
20.145372000000005,0.00013342713166933349,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
20.283354000000003,8.754527481070254e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
20.421336000000004,2.9411576836826928e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
20.559318000000005,2.069806149706313e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
20.697300000000006,5.792314114872903e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
20.835282000000003,8.903760272376766e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
20.973264000000004,6.202967845051235e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
21.111246000000005,1.9400475271346144e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
21.249228000000006,2.685823050350015e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
21.387210000000003,1.6185780521877442e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
21.525192000000004,4.184539232006341e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
21.663174000000005,4.5918032944037597e-11,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
21.801156000000006,2.1236577233579682e-13,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
21.939138000000003,4.1215321991919635e-16,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
22.077120000000004,3.3479249996906994e-19,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
22.215102000000005,1.1365145731411138e-22,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
22.353084000000003,1.6109242053468936e-26,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
22.491066000000004,9.529218280714194e-31,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
22.629048000000004,2.3517793829136793e-35,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
22.767030000000005,2.4211507035817137e-40,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
22.905012000000003,1.039662760610133e-45,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
23.042994000000004,1.8620251054202168e-51,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
23.180976000000005,1.3908742114365354e-57,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
23.318958000000006,4.333033147142265e-64,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
23.456940000000003,5.629810427891441e-71,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
23.594922000000004,3.050638383569609e-78,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
23.732904000000005,6.894162614266396e-86,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
23.870886000000006,6.497785537373762e-94,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
24.008868000000003,2.554123187421035e-102,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
24.146850000000004,4.187074347426804e-111,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
24.284832000000005,2.8626729138777675e-120,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
24.422814000000006,8.16253258384368e-130,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
24.560796000000003,9.706669080477547e-140,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
24.698778000000004,4.814016679182276e-150,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
24.836760000000005,9.957195021268553e-161,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
24.974742000000006,8.589314076297752e-172,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
25.112724000000004,3.0900961734910297e-183,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
25.250706000000005,4.636364256708291e-195,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
25.388688000000005,2.9011831089965073e-207,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
25.526670000000006,7.571200879860983e-220,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
25.664652000000004,8.240364736310283e-233,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
25.802634000000005,3.7404179937412734e-246,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
25.940616000000006,7.080857864494156e-260,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
26.078598000000007,5.590409902025369e-274,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
26.216580000000004,1.8407443018972064e-288,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
26.354562000000005,2.5277569517099093e-303,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
26.492544000000006,1.447667e-318,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
26.630526000000003,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
26.768508000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
26.906490000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
27.044472000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
27.182454000000003,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
27.320436000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
27.458418000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
27.596400000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
27.734382000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
27.872364000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
28.010346000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
28.148328000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
28.286310000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
28.424292000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
28.562274000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
28.700256000000007,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
28.838238000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
28.976220000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
29.114202000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
29.252184000000007,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
29.390166000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
29.528148000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
29.666130000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
29.804112000000007,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
29.942094000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
30.080076000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
30.218058000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
30.356040000000007,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
30.494022000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
30.632004000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
30.769986000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
30.907968000000007,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
31.045950000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
31.183932000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
31.321914000000007,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
31.459896000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
31.597878000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
31.735860000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
31.873842000000007,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
32.011824000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
32.149806000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
32.287788000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
32.42577000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
32.56375200000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
32.70173400000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
32.839716,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
32.977698000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
33.115680000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
33.253662000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
33.39164400000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
33.52962600000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
33.66760800000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
33.80559000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
33.943572,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
34.081554000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
34.219536000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
34.357518000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
34.49550000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
34.63348200000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
34.77146400000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
34.90944600000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
35.047428000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
35.185410000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
35.323392000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
35.461374000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
35.59935600000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
35.73733800000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
35.87532000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
36.013302,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
36.151284000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
36.289266000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
36.427248000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
36.56523000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
36.70321200000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
36.84119400000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
36.97917600000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
37.117158,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
37.255140000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
37.393122000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
37.531104000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
37.66908600000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
37.80706800000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
37.94505000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
38.08303200000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
38.221014000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
38.358996000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
38.496978000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
38.63496000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
38.77294200000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
38.91092400000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
39.04890600000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
39.18688800000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
39.324870000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
39.462852000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
39.600834000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
39.73881600000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
39.87679800000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
40.01478000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
40.15276200000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
40.290744000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
40.428726000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
40.566708000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
40.70469000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
40.84267200000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
40.98065400000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
41.11863600000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
41.25661800000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
