value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.024377805,0.037306937958781095,phi_M,lpp14,glycerol,none,0.0
0.0246486695,0.02753204424789874,phi_M,lpp14,glycerol,none,0.0
0.024919534,0.019274695963511043,phi_M,lpp14,glycerol,none,0.0
0.0251903985,0.012833899693783147,phi_M,lpp14,glycerol,none,0.0
0.025461263,0.007801768914425058,phi_M,lpp14,glycerol,none,0.0
0.0257321275,0.0046463854609854315,phi_M,lpp14,glycerol,none,0.0
0.026002992,0.0027714736602191103,phi_M,lpp14,glycerol,none,0.0
0.0262738565,0.002000656984888485,phi_M,lpp14,glycerol,none,0.0
0.026544721,0.001052348862435994,phi_M,lpp14,glycerol,none,0.0
0.0268155855,0.0007888771053221639,phi_M,lpp14,glycerol,none,0.0
0.027086449999999998,0.0006228988075310356,phi_M,lpp14,glycerol,none,0.0
0.0273573145,0.00026591226948387324,phi_M,lpp14,glycerol,none,0.0
0.027628179,0.00026741769772413806,phi_M,lpp14,glycerol,none,0.0
0.027899043499999998,0.00016687550819231194,phi_M,lpp14,glycerol,none,0.0
0.028169908,7.436185111781121e-05,phi_M,lpp14,glycerol,none,0.0
0.0284407725,8.715712211624108e-05,phi_M,lpp14,glycerol,none,0.0
0.028711636999999998,8.832463800183251e-05,phi_M,lpp14,glycerol,none,0.0
0.0289825015,7.147504521761047e-05,phi_M,lpp14,glycerol,none,0.0
0.029253366,7.13623560419513e-05,phi_M,lpp14,glycerol,none,0.0
0.0295242305,2.078722670630773e-05,phi_M,lpp14,glycerol,none,0.0
0.029795095,9.237224534506343e-07,phi_M,lpp14,glycerol,none,0.0
0.0300659595,6.016317694457438e-09,phi_M,lpp14,glycerol,none,0.0
0.030336824,5.733906194643998e-12,phi_M,lpp14,glycerol,none,0.0
0.0306076885,7.995990748376824e-16,phi_M,lpp14,glycerol,none,0.0
0.030878553,1.631528660203155e-20,phi_M,lpp14,glycerol,none,0.0
0.0311494175,4.8709964184343325e-26,phi_M,lpp14,glycerol,none,0.0
0.031420282,2.127852844207698e-32,phi_M,lpp14,glycerol,none,0.0
0.0316911465,1.3600849875878667e-39,phi_M,lpp14,glycerol,none,0.0
0.031962011000000005,1.2720119184820205e-47,phi_M,lpp14,glycerol,none,0.0
0.0322328755,1.7406721907930363e-56,phi_M,lpp14,glycerol,none,0.0
0.03250374,3.485326579752663e-66,phi_M,lpp14,glycerol,none,0.0
0.032774604500000006,1.021105563448761e-76,phi_M,lpp14,glycerol,none,0.0
0.033045469,4.377221093503252e-88,phi_M,lpp14,glycerol,none,0.0
0.0333163335,2.7455351057231e-100,phi_M,lpp14,glycerol,none,0.0
0.033587198000000006,2.5197427007530408e-113,phi_M,lpp14,glycerol,none,0.0
0.0338580625,3.383654934776073e-127,phi_M,lpp14,glycerol,none,0.0
0.034128927,6.648391958917246e-142,phi_M,lpp14,glycerol,none,0.0
0.034399791500000006,1.9113835353824122e-157,phi_M,lpp14,glycerol,none,0.0
0.034670656,8.0404386520496035e-174,phi_M,lpp14,glycerol,none,0.0
0.0349415205,4.948941514546981e-191,phi_M,lpp14,glycerol,none,0.0
0.035212385000000006,4.4570302029688185e-209,phi_M,lpp14,glycerol,none,0.0
0.0354832495,5.87326382381305e-228,phi_M,lpp14,glycerol,none,0.0
0.035754114000000004,1.1324371780206852e-247,phi_M,lpp14,glycerol,none,0.0
0.036024978500000006,3.194842146242327e-268,phi_M,lpp14,glycerol,none,0.0
0.036295843,1.3188195242764965e-289,phi_M,lpp14,glycerol,none,0.0
0.036566707500000004,7.965664445924e-312,phi_M,lpp14,glycerol,none,0.0
0.036837572000000006,0.0,phi_M,lpp14,glycerol,none,0.0
0.0371084365,0.0,phi_M,lpp14,glycerol,none,0.0
0.037379301000000004,0.0,phi_M,lpp14,glycerol,none,0.0
0.037650165500000006,0.0,phi_M,lpp14,glycerol,none,0.0
0.03792103,0.0,phi_M,lpp14,glycerol,none,0.0
0.038191894500000004,0.0,phi_M,lpp14,glycerol,none,0.0
0.038462759000000006,0.0,phi_M,lpp14,glycerol,none,0.0
0.0387336235,0.0,phi_M,lpp14,glycerol,none,0.0
0.039004488000000004,0.0,phi_M,lpp14,glycerol,none,0.0
0.039275352500000006,0.0,phi_M,lpp14,glycerol,none,0.0
0.039546217,0.0,phi_M,lpp14,glycerol,none,0.0
0.039817081500000004,0.0,phi_M,lpp14,glycerol,none,0.0
0.040087946000000006,0.0,phi_M,lpp14,glycerol,none,0.0
0.0403588105,0.0,phi_M,lpp14,glycerol,none,0.0
0.040629675000000004,0.0,phi_M,lpp14,glycerol,none,0.0
0.040900539500000006,0.0,phi_M,lpp14,glycerol,none,0.0
0.041171404,0.0,phi_M,lpp14,glycerol,none,0.0
0.041442268500000004,0.0,phi_M,lpp14,glycerol,none,0.0
0.041713133000000006,0.0,phi_M,lpp14,glycerol,none,0.0
0.0419839975,0.0,phi_M,lpp14,glycerol,none,0.0
0.042254862000000004,0.0,phi_M,lpp14,glycerol,none,0.0
0.042525726500000006,0.0,phi_M,lpp14,glycerol,none,0.0
0.042796591,0.0,phi_M,lpp14,glycerol,none,0.0
0.043067455500000004,0.0,phi_M,lpp14,glycerol,none,0.0
0.04333832000000001,0.0,phi_M,lpp14,glycerol,none,0.0
0.0436091845,0.0,phi_M,lpp14,glycerol,none,0.0
0.043880049000000004,0.0,phi_M,lpp14,glycerol,none,0.0
0.04415091350000001,0.0,phi_M,lpp14,glycerol,none,0.0
0.044421778,0.0,phi_M,lpp14,glycerol,none,0.0
0.044692642500000004,0.0,phi_M,lpp14,glycerol,none,0.0
0.04496350700000001,0.0,phi_M,lpp14,glycerol,none,0.0
0.0452343715,0.0,phi_M,lpp14,glycerol,none,0.0
0.045505236000000004,0.0,phi_M,lpp14,glycerol,none,0.0
0.04577610050000001,0.0,phi_M,lpp14,glycerol,none,0.0
0.046046965,0.0,phi_M,lpp14,glycerol,none,0.0
0.046317829500000005,0.0,phi_M,lpp14,glycerol,none,0.0
0.04658869400000001,0.0,phi_M,lpp14,glycerol,none,0.0
0.0468595585,0.0,phi_M,lpp14,glycerol,none,0.0
0.047130423000000005,0.0,phi_M,lpp14,glycerol,none,0.0
0.04740128750000001,0.0,phi_M,lpp14,glycerol,none,0.0
0.047672152,0.0,phi_M,lpp14,glycerol,none,0.0
0.047943016500000005,0.0,phi_M,lpp14,glycerol,none,0.0
0.04821388100000001,0.0,phi_M,lpp14,glycerol,none,0.0
0.0484847455,0.0,phi_M,lpp14,glycerol,none,0.0
0.048755610000000005,0.0,phi_M,lpp14,glycerol,none,0.0
0.04902647450000001,0.0,phi_M,lpp14,glycerol,none,0.0
0.049297339,0.0,phi_M,lpp14,glycerol,none,0.0
0.049568203500000005,0.0,phi_M,lpp14,glycerol,none,0.0
0.04983906800000001,0.0,phi_M,lpp14,glycerol,none,0.0
0.0501099325,0.0,phi_M,lpp14,glycerol,none,0.0
0.050380797000000005,0.0,phi_M,lpp14,glycerol,none,0.0
0.05065166150000001,0.0,phi_M,lpp14,glycerol,none,0.0
0.050922526,0.0,phi_M,lpp14,glycerol,none,0.0
0.051193390500000005,0.0,phi_M,lpp14,glycerol,none,0.0
0.05146425500000001,0.0,phi_M,lpp14,glycerol,none,0.0
0.0517351195,0.0,phi_M,lpp14,glycerol,none,0.0
0.052005984000000005,0.0,phi_M,lpp14,glycerol,none,0.0
0.05227684850000001,0.0,phi_M,lpp14,glycerol,none,0.0
0.052547713,0.0,phi_M,lpp14,glycerol,none,0.0
0.052818577500000005,0.0,phi_M,lpp14,glycerol,none,0.0
0.053089442,0.0,phi_M,lpp14,glycerol,none,0.0
0.0533603065,0.0,phi_M,lpp14,glycerol,none,0.0
0.053631171000000005,0.0,phi_M,lpp14,glycerol,none,0.0
0.0539020355,0.0,phi_M,lpp14,glycerol,none,0.0
0.0541729,0.0,phi_M,lpp14,glycerol,none,0.0
0.054443764500000005,0.0,phi_M,lpp14,glycerol,none,0.0
0.054714629,0.0,phi_M,lpp14,glycerol,none,0.0
0.0549854935,0.0,phi_M,lpp14,glycerol,none,0.0
0.055256358000000005,0.0,phi_M,lpp14,glycerol,none,0.0
0.0555272225,0.0,phi_M,lpp14,glycerol,none,0.0
0.055798087,0.0,phi_M,lpp14,glycerol,none,0.0
0.056068951500000005,0.0,phi_M,lpp14,glycerol,none,0.0
0.056339816,0.0,phi_M,lpp14,glycerol,none,0.0
0.0566106805,0.0,phi_M,lpp14,glycerol,none,0.0
0.056881545000000006,0.0,phi_M,lpp14,glycerol,none,0.0
0.0571524095,0.0,phi_M,lpp14,glycerol,none,0.0
0.057423274,0.0,phi_M,lpp14,glycerol,none,0.0
0.057694138500000006,0.0,phi_M,lpp14,glycerol,none,0.0
0.057965003,0.0,phi_M,lpp14,glycerol,none,0.0
0.0582358675,0.0,phi_M,lpp14,glycerol,none,0.0
0.058506732000000006,0.0,phi_M,lpp14,glycerol,none,0.0
0.0587775965,0.0,phi_M,lpp14,glycerol,none,0.0
0.059048461000000003,0.0,phi_M,lpp14,glycerol,none,0.0
0.059319325500000006,0.0,phi_M,lpp14,glycerol,none,0.0
0.05959019,0.0,phi_M,lpp14,glycerol,none,0.0
0.059861054500000004,0.0,phi_M,lpp14,glycerol,none,0.0
0.060131919000000006,0.0,phi_M,lpp14,glycerol,none,0.0
0.0604027835,0.0,phi_M,lpp14,glycerol,none,0.0
0.060673648000000004,0.0,phi_M,lpp14,glycerol,none,0.0
0.060944512500000006,0.0,phi_M,lpp14,glycerol,none,0.0
0.061215377,0.0,phi_M,lpp14,glycerol,none,0.0
0.061486241500000004,0.0,phi_M,lpp14,glycerol,none,0.0
0.061757106000000006,0.0,phi_M,lpp14,glycerol,none,0.0
0.0620279705,0.0,phi_M,lpp14,glycerol,none,0.0
0.062298835000000004,0.0,phi_M,lpp14,glycerol,none,0.0
0.0625696995,0.0,phi_M,lpp14,glycerol,none,0.0
0.062840564,0.0,phi_M,lpp14,glycerol,none,0.0
0.0631114285,0.0,phi_M,lpp14,glycerol,none,0.0
0.06338229299999999,0.0,phi_M,lpp14,glycerol,none,0.0
0.0636531575,0.0,phi_M,lpp14,glycerol,none,0.0
0.063924022,0.0,phi_M,lpp14,glycerol,none,0.0
0.06419488649999999,0.0,phi_M,lpp14,glycerol,none,0.0
0.064465751,0.0,phi_M,lpp14,glycerol,none,0.0
0.0647366155,0.0,phi_M,lpp14,glycerol,none,0.0
0.06500747999999999,0.0,phi_M,lpp14,glycerol,none,0.0
0.0652783445,0.0,phi_M,lpp14,glycerol,none,0.0
0.065549209,0.0,phi_M,lpp14,glycerol,none,0.0
0.06582007349999999,0.0,phi_M,lpp14,glycerol,none,0.0
0.066090938,0.0,phi_M,lpp14,glycerol,none,0.0
0.0663618025,0.0,phi_M,lpp14,glycerol,none,0.0
0.06663266699999999,0.0,phi_M,lpp14,glycerol,none,0.0
0.0669035315,0.0,phi_M,lpp14,glycerol,none,0.0
0.067174396,0.0,phi_M,lpp14,glycerol,none,0.0
0.06744526049999999,0.0,phi_M,lpp14,glycerol,none,0.0
0.067716125,0.0,phi_M,lpp14,glycerol,none,0.0
0.0679869895,0.0,phi_M,lpp14,glycerol,none,0.0
0.06825785399999999,0.0,phi_M,lpp14,glycerol,none,0.0
0.0685287185,0.0,phi_M,lpp14,glycerol,none,0.0
0.068799583,0.0,phi_M,lpp14,glycerol,none,0.0
0.06907044749999999,0.0,phi_M,lpp14,glycerol,none,0.0
0.069341312,0.0,phi_M,lpp14,glycerol,none,0.0
0.0696121765,0.0,phi_M,lpp14,glycerol,none,0.0
0.06988304099999999,0.0,phi_M,lpp14,glycerol,none,0.0
0.0701539055,0.0,phi_M,lpp14,glycerol,none,0.0
0.07042477,0.0,phi_M,lpp14,glycerol,none,0.0
0.07069563449999999,0.0,phi_M,lpp14,glycerol,none,0.0
0.070966499,0.0,phi_M,lpp14,glycerol,none,0.0
0.0712373635,0.0,phi_M,lpp14,glycerol,none,0.0
0.071508228,0.0,phi_M,lpp14,glycerol,none,0.0
0.0717790925,0.0,phi_M,lpp14,glycerol,none,0.0
0.072049957,0.0,phi_M,lpp14,glycerol,none,0.0
0.0723208215,0.0,phi_M,lpp14,glycerol,none,0.0
0.072591686,0.0,phi_M,lpp14,glycerol,none,0.0
0.0728625505,0.0,phi_M,lpp14,glycerol,none,0.0
0.073133415,0.0,phi_M,lpp14,glycerol,none,0.0
0.0734042795,0.0,phi_M,lpp14,glycerol,none,0.0
0.073675144,0.0,phi_M,lpp14,glycerol,none,0.0
0.0739460085,0.0,phi_M,lpp14,glycerol,none,0.0
0.074216873,0.0,phi_M,lpp14,glycerol,none,0.0
0.0744877375,0.0,phi_M,lpp14,glycerol,none,0.0
0.074758602,0.0,phi_M,lpp14,glycerol,none,0.0
0.0750294665,0.0,phi_M,lpp14,glycerol,none,0.0
0.075300331,0.0,phi_M,lpp14,glycerol,none,0.0
0.0755711955,0.0,phi_M,lpp14,glycerol,none,0.0
0.07584206,0.0,phi_M,lpp14,glycerol,none,0.0
0.0761129245,0.0,phi_M,lpp14,glycerol,none,0.0
0.076383789,0.0,phi_M,lpp14,glycerol,none,0.0
0.0766546535,0.0,phi_M,lpp14,glycerol,none,0.0
0.076925518,0.0,phi_M,lpp14,glycerol,none,0.0
0.0771963825,0.0,phi_M,lpp14,glycerol,none,0.0
0.077467247,0.0,phi_M,lpp14,glycerol,none,0.0
0.0777381115,0.0,phi_M,lpp14,glycerol,none,0.0
0.078008976,0.0,phi_M,lpp14,glycerol,none,0.0
0.0782798405,0.0,phi_M,lpp14,glycerol,none,0.0
0.078550705,0.0,phi_M,lpp14,glycerol,none,0.0
0.0788215695,0.0,phi_M,lpp14,glycerol,none,0.0
0.079092434,0.0,phi_M,lpp14,glycerol,none,0.0
0.0793632985,0.0,phi_M,lpp14,glycerol,none,0.0
0.079634163,0.0,phi_M,lpp14,glycerol,none,0.0
0.0799050275,0.0,phi_M,lpp14,glycerol,none,0.0
0.080175892,0.0,phi_M,lpp14,glycerol,none,0.0
0.0804467565,0.0,phi_M,lpp14,glycerol,none,0.0
0.080717621,0.0,phi_M,lpp14,glycerol,none,0.0
0.0809884855,0.0,phi_M,lpp14,glycerol,none,0.0
0.08125935,0.0,phi_M,lpp14,glycerol,none,0.0
0.0002708645,0.0,phi_M,lpp14,sorbitol,none,0.0
0.000541729,0.0,phi_M,lpp14,sorbitol,none,0.0
0.0008125935000000001,0.0,phi_M,lpp14,sorbitol,none,0.0
0.001083458,0.0,phi_M,lpp14,sorbitol,none,0.0
0.0013543225,0.0,phi_M,lpp14,sorbitol,none,0.0
0.001625187,0.0,phi_M,lpp14,sorbitol,none,0.0
0.0018960515000000001,0.0,phi_M,lpp14,sorbitol,none,0.0
0.002166916,0.0,phi_M,lpp14,sorbitol,none,0.0
0.0024377805000000002,0.0,phi_M,lpp14,sorbitol,none,0.0
0.0027086450000000004,0.0,phi_M,lpp14,sorbitol,none,0.0
0.0029795095,0.0,phi_M,lpp14,sorbitol,none,0.0
0.0032503740000000003,0.0,phi_M,lpp14,sorbitol,none,0.0
0.0035212385000000005,0.0,phi_M,lpp14,sorbitol,none,0.0
0.0037921030000000002,0.0,phi_M,lpp14,sorbitol,none,0.0
0.0040629675,0.0,phi_M,lpp14,sorbitol,none,0.0
0.004333832,0.0,phi_M,lpp14,sorbitol,none,0.0
0.0046046965,0.0,phi_M,lpp14,sorbitol,none,0.0
0.004875561,0.0,phi_M,lpp14,sorbitol,none,0.0
0.0051464255,0.0,phi_M,lpp14,sorbitol,none,0.0
0.00541729,0.0,phi_M,lpp14,sorbitol,none,0.0
0.0056881545,0.0,phi_M,lpp14,sorbitol,none,0.0
0.005959019,0.0,phi_M,lpp14,sorbitol,none,0.0
0.0062298835,0.0,phi_M,lpp14,sorbitol,none,0.0
0.006500748,0.0,phi_M,lpp14,sorbitol,none,0.0
0.0067716125,0.0,phi_M,lpp14,sorbitol,none,0.0
0.007042477,0.0,phi_M,lpp14,sorbitol,none,0.0
0.0073133415,0.0,phi_M,lpp14,sorbitol,none,0.0
0.007584206,0.0,phi_M,lpp14,sorbitol,none,0.0
0.0078550705,0.0,phi_M,lpp14,sorbitol,none,0.0
0.008125935,0.0,phi_M,lpp14,sorbitol,none,0.0
0.008396799500000001,0.0,phi_M,lpp14,sorbitol,none,0.0
0.008667664,0.0,phi_M,lpp14,sorbitol,none,0.0
0.008938528500000001,0.0,phi_M,lpp14,sorbitol,none,0.0
0.009209393000000001,0.0,phi_M,lpp14,sorbitol,none,0.0
0.0094802575,0.0,phi_M,lpp14,sorbitol,none,0.0
0.009751122000000001,0.0,phi_M,lpp14,sorbitol,none,0.0
0.010021986500000002,0.0,phi_M,lpp14,sorbitol,none,0.0
0.010292851,0.0,phi_M,lpp14,sorbitol,none,0.0
0.010563715500000001,0.0,phi_M,lpp14,sorbitol,none,0.0
0.010834580000000002,0.0,phi_M,lpp14,sorbitol,none,0.0
0.0111054445,0.0,phi_M,lpp14,sorbitol,none,0.0
0.011376309000000001,0.0,phi_M,lpp14,sorbitol,none,0.0
0.011647173500000002,0.0,phi_M,lpp14,sorbitol,none,0.0
0.011918038,0.0,phi_M,lpp14,sorbitol,none,0.0
0.012188902500000001,0.0,phi_M,lpp14,sorbitol,none,0.0
0.012459767000000002,1.62962765334e-312,phi_M,lpp14,sorbitol,none,0.0
0.0127306315,1.560073141555454e-300,phi_M,lpp14,sorbitol,none,0.0
0.013001496000000001,8.630154735301931e-289,phi_M,lpp14,sorbitol,none,0.0
0.013272360500000002,2.758730351936544e-277,phi_M,lpp14,sorbitol,none,0.0
0.013543225,5.0958539421714667e-266,phi_M,lpp14,sorbitol,none,0.0
0.013814089500000001,5.439284041662343e-255,phi_M,lpp14,sorbitol,none,0.0
0.014084954,3.354930696263281e-244,phi_M,lpp14,sorbitol,none,0.0
0.0143558185,1.1957555799016935e-233,phi_M,lpp14,sorbitol,none,0.0
0.014626683000000001,2.462738655169051e-223,phi_M,lpp14,sorbitol,none,0.0
0.0148975475,2.930969412585865e-213,phi_M,lpp14,sorbitol,none,0.0
0.015168412000000001,2.0156786385691838e-203,phi_M,lpp14,sorbitol,none,0.0
0.015439276500000002,8.010292015024438e-194,phi_M,lpp14,sorbitol,none,0.0
0.015710141,1.8394689097168584e-184,phi_M,lpp14,sorbitol,none,0.0
0.0159810055,2.4409203227656793e-175,phi_M,lpp14,sorbitol,none,0.0
0.016251869999999998,1.8716808752144667e-166,phi_M,lpp14,sorbitol,none,0.0
0.0165227345,8.293293785966403e-158,phi_M,lpp14,sorbitol,none,0.0
0.016793599,2.123436831279035e-149,phi_M,lpp14,sorbitol,none,0.0
0.017064463499999998,3.14172877479387e-141,phi_M,lpp14,sorbitol,none,0.0
0.017335328,2.6860561159864165e-133,phi_M,lpp14,sorbitol,none,0.0
0.0176061925,1.3270232178565173e-125,phi_M,lpp14,sorbitol,none,0.0
0.017877057,3.7884277524876986e-118,phi_M,lpp14,sorbitol,none,0.0
0.0181479215,6.249662221942632e-111,phi_M,lpp14,sorbitol,none,0.0
0.018418786,5.957597102842423e-104,phi_M,lpp14,sorbitol,none,0.0
0.0186896505,3.281729355393096e-97,phi_M,lpp14,sorbitol,none,0.0
0.018960515,1.0446034171809303e-90,phi_M,lpp14,sorbitol,none,0.0
0.0192313795,1.9213972757599455e-84,phi_M,lpp14,sorbitol,none,0.0
0.019502244,2.0422078775677284e-78,phi_M,lpp14,sorbitol,none,0.0
0.0197731085,1.2542952328892623e-72,phi_M,lpp14,sorbitol,none,0.0
0.020043973,4.451605234014537e-67,phi_M,lpp14,sorbitol,none,0.0
0.0203148375,9.12957509367712e-62,phi_M,lpp14,sorbitol,none,0.0
0.020585702,1.0819359068180093e-56,phi_M,lpp14,sorbitol,none,0.0
0.0208565665,7.409169864608274e-52,phi_M,lpp14,sorbitol,none,0.0
0.021127431,2.93193689112645e-47,phi_M,lpp14,sorbitol,none,0.0
0.0213982955,6.704350868870114e-43,phi_M,lpp14,sorbitol,none,0.0
0.02166916,8.8588205756546e-39,phi_M,lpp14,sorbitol,none,0.0
0.0219400245,6.764133034260077e-35,phi_M,lpp14,sorbitol,none,0.0
0.022210889,2.9844579580171782e-31,phi_M,lpp14,sorbitol,none,0.0
0.0224817535,7.609146552527243e-28,phi_M,lpp14,sorbitol,none,0.0
0.022752618,1.1210468718853955e-24,phi_M,lpp14,sorbitol,none,0.0
0.0230234825,9.5439775475068e-22,phi_M,lpp14,sorbitol,none,0.0
0.023294347,4.695200230184898e-19,phi_M,lpp14,sorbitol,none,0.0
0.0235652115,1.3347539364257536e-16,phi_M,lpp14,sorbitol,none,0.0
0.023836076,2.1927010885675343e-14,phi_M,lpp14,sorbitol,none,0.0
0.0241069405,2.0816700835657206e-12,phi_M,lpp14,sorbitol,none,0.0
0.024377805,1.1422465411290217e-10,phi_M,lpp14,sorbitol,none,0.0
0.0246486695,3.6239821738045077e-09,phi_M,lpp14,sorbitol,none,0.0
0.024919534,6.654655176364413e-08,phi_M,lpp14,sorbitol,none,0.0
0.0251903985,7.091709265263998e-07,phi_M,lpp14,sorbitol,none,0.0
0.025461263,4.418323525553807e-06,phi_M,lpp14,sorbitol,none,0.0
0.0257321275,1.6422375376512842e-05,phi_M,lpp14,sorbitol,none,0.0
0.026002992,3.8474832955091706e-05,phi_M,lpp14,sorbitol,none,0.0
0.0262738565,6.500771839657302e-05,phi_M,lpp14,sorbitol,none,0.0
0.026544721,9.934199620702828e-05,phi_M,lpp14,sorbitol,none,0.0
0.0268155855,0.00015656788080223714,phi_M,lpp14,sorbitol,none,0.0
0.027086449999999998,0.0002290592774641871,phi_M,lpp14,sorbitol,none,0.0
0.0273573145,0.0002770501418093321,phi_M,lpp14,sorbitol,none,0.0
0.027628179,0.0002933126566189565,phi_M,lpp14,sorbitol,none,0.0
0.027899043499999998,0.0003326384431048044,phi_M,lpp14,sorbitol,none,0.0
0.028169908,0.00043005530013715253,phi_M,lpp14,sorbitol,none,0.0
0.0284407725,0.0005550134017688541,phi_M,lpp14,sorbitol,none,0.0
0.028711636999999998,0.0006983493130155553,phi_M,lpp14,sorbitol,none,0.0
0.0289825015,0.0009431193729276448,phi_M,lpp14,sorbitol,none,0.0
0.029253366,0.001363861456209432,phi_M,lpp14,sorbitol,none,0.0
0.0295242305,0.0018811653687306354,phi_M,lpp14,sorbitol,none,0.0
0.029795095,0.002374783701421863,phi_M,lpp14,sorbitol,none,0.0
0.0300659595,0.002915710854608625,phi_M,lpp14,sorbitol,none,0.0
0.030336824,0.0036367437255994495,phi_M,lpp14,sorbitol,none,0.0
0.0306076885,0.0045683535172140995,phi_M,lpp14,sorbitol,none,0.0
0.030878553,0.005727409909932045,phi_M,lpp14,sorbitol,none,0.0
0.0311494175,0.007112656335246641,phi_M,lpp14,sorbitol,none,0.0
0.031420282,0.008779253813938334,phi_M,lpp14,sorbitol,none,0.0
0.0316911465,0.010758785595652177,phi_M,lpp14,sorbitol,none,0.0
0.031962011000000005,0.012841701075381977,phi_M,lpp14,sorbitol,none,0.0
0.0322328755,0.015041806553959071,phi_M,lpp14,sorbitol,none,0.0
0.03250374,0.017933250659286686,phi_M,lpp14,sorbitol,none,0.0
0.032774604500000006,0.021891321928540403,phi_M,lpp14,sorbitol,none,0.0
0.033045469,0.026261190316139604,phi_M,lpp14,sorbitol,none,0.0
0.0333163335,0.030068011232999053,phi_M,lpp14,sorbitol,none,0.0
0.033587198000000006,0.03334600673640333,phi_M,lpp14,sorbitol,none,0.0
0.0338580625,0.03681496472660315,phi_M,lpp14,sorbitol,none,0.0
0.034128927,0.04088903262820679,phi_M,lpp14,sorbitol,none,0.0
0.034399791500000006,0.045214804597600355,phi_M,lpp14,sorbitol,none,0.0
0.034670656,0.048831556470612825,phi_M,lpp14,sorbitol,none,0.0
0.0349415205,0.05119971082838467,phi_M,lpp14,sorbitol,none,0.0
0.035212385000000006,0.052612279938486356,phi_M,lpp14,sorbitol,none,0.0
0.0354832495,0.05319614988887917,phi_M,lpp14,sorbitol,none,0.0
0.035754114000000004,0.05238314649269126,phi_M,lpp14,sorbitol,none,0.0
0.036024978500000006,0.050067410641126193,phi_M,lpp14,sorbitol,none,0.0
0.036295843,0.046897497737503936,phi_M,lpp14,sorbitol,none,0.0
0.036566707500000004,0.04331093428926142,phi_M,lpp14,sorbitol,none,0.0
0.036837572000000006,0.03960172094911944,phi_M,lpp14,sorbitol,none,0.0
0.0371084365,0.03585808801666895,phi_M,lpp14,sorbitol,none,0.0
0.037379301000000004,0.0319409367884092,phi_M,lpp14,sorbitol,none,0.0
0.037650165500000006,0.027953753621132504,phi_M,lpp14,sorbitol,none,0.0
0.03792103,0.023885902155857147,phi_M,lpp14,sorbitol,none,0.0
0.038191894500000004,0.019820827396824246,phi_M,lpp14,sorbitol,none,0.0
0.038462759000000006,0.01627863372510951,phi_M,lpp14,sorbitol,none,0.0
0.0387336235,0.013410142208447363,phi_M,lpp14,sorbitol,none,0.0
0.039004488000000004,0.011002903644681941,phi_M,lpp14,sorbitol,none,0.0
0.039275352500000006,0.009031882558949529,phi_M,lpp14,sorbitol,none,0.0
0.039546217,0.0074802648887715316,phi_M,lpp14,sorbitol,none,0.0
0.039817081500000004,0.006270996588933178,phi_M,lpp14,sorbitol,none,0.0
0.040087946000000006,0.005259998930010372,phi_M,lpp14,sorbitol,none,0.0
0.0403588105,0.00428142547004726,phi_M,lpp14,sorbitol,none,0.0
0.040629675000000004,0.0033949963900049996,phi_M,lpp14,sorbitol,none,0.0
0.040900539500000006,0.002744556569611247,phi_M,lpp14,sorbitol,none,0.0
0.041171404,0.0022806482403565434,phi_M,lpp14,sorbitol,none,0.0
0.041442268500000004,0.0018589001652168772,phi_M,lpp14,sorbitol,none,0.0
0.041713133000000006,0.0014283822058655511,phi_M,lpp14,sorbitol,none,0.0
0.0419839975,0.0010535317804503488,phi_M,lpp14,sorbitol,none,0.0
0.042254862000000004,0.0007850265077463756,phi_M,lpp14,sorbitol,none,0.0
0.042525726500000006,0.000585596762315175,phi_M,lpp14,sorbitol,none,0.0
0.042796591,0.00042491361980689143,phi_M,lpp14,sorbitol,none,0.0
0.043067455500000004,0.00029315889538185694,phi_M,lpp14,sorbitol,none,0.0
0.04333832000000001,0.00017891336051724588,phi_M,lpp14,sorbitol,none,0.0
0.0436091845,0.00010028270166316529,phi_M,lpp14,sorbitol,none,0.0
0.043880049000000004,7.12934962532346e-05,phi_M,lpp14,sorbitol,none,0.0
0.04415091350000001,7.113543620150261e-05,phi_M,lpp14,sorbitol,none,0.0
0.044421778,7.554731932701511e-05,phi_M,lpp14,sorbitol,none,0.0
0.044692642500000004,7.0940358320231e-05,phi_M,lpp14,sorbitol,none,0.0
0.04496350700000001,5.850391037732612e-05,phi_M,lpp14,sorbitol,none,0.0
0.0452343715,5.7814796115624405e-05,phi_M,lpp14,sorbitol,none,0.0
0.045505236000000004,7.527542404624327e-05,phi_M,lpp14,sorbitol,none,0.0
0.04577610050000001,8.77081865286401e-05,phi_M,lpp14,sorbitol,none,0.0
0.046046965,7.826398139391807e-05,phi_M,lpp14,sorbitol,none,0.0
0.046317829500000005,5.282546833152779e-05,phi_M,lpp14,sorbitol,none,0.0
0.04658869400000001,2.545136757620555e-05,phi_M,lpp14,sorbitol,none,0.0
0.0468595585,8.010866794490005e-06,phi_M,lpp14,sorbitol,none,0.0
0.047130423000000005,1.5448588573262084e-06,phi_M,lpp14,sorbitol,none,0.0
0.04740128750000001,1.7661288179938286e-07,phi_M,lpp14,sorbitol,none,0.0
0.047672152,1.1794897189722479e-08,phi_M,lpp14,sorbitol,none,0.0
0.047943016500000005,4.5728244854616013e-10,phi_M,lpp14,sorbitol,none,0.0
0.04821388100000001,1.026466463320398e-11,phi_M,lpp14,sorbitol,none,0.0
