lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
37.159887499999996,60.3824125,rho_peri,75%,wildtype,glucose,lacZ,10.0,10.0,37.0
44.473675,50.8727125,rho_peri,25%,wildtype,glucose,lacZ,10.0,10.0,37.0
47.4804,47.4804,rho_peri,median,wildtype,glucose,lacZ,10.0,10.0,37.0
20.090965,115.58524999999997,rho_peri,95%,wildtype,glucose,none,2.0,2.0,37.0
39.5292125,104.608625,rho_peri,75%,wildtype,glucose,none,2.0,2.0,37.0
74.321775,87.15325,rho_peri,25%,wildtype,glucose,none,2.0,2.0,37.0
80.68805,80.68805,rho_peri,median,wildtype,glucose,none,2.0,2.0,37.0
22.838720000000002,137.65159999999995,rho_peri,95%,wildtype,glucose,none,4.0,4.0,37.0
38.363912500000005,110.708375,rho_peri,75%,wildtype,glucose,none,4.0,4.0,37.0
68.8281375,85.8845625,rho_peri,25%,wildtype,glucose,none,4.0,4.0,37.0
77.8378,77.8378,rho_peri,median,wildtype,glucose,none,4.0,4.0,37.0
62.702055,100.83639999999998,rho_peri,95%,wildtype,glucose,none,0.0,0.0,37.0
67.250225,94.15277499999999,rho_peri,75%,wildtype,glucose,none,0.0,0.0,37.0
76.4844875,83.6147375,rho_peri,25%,wildtype,glucose,none,0.0,0.0,37.0
79.88640000000001,79.88640000000001,rho_peri,median,wildtype,glucose,none,0.0,0.0,37.0
50.71181,87.57204,rho_peri,95%,wildtype,glucoseCAA,none,0.0,0.0,37.0
55.5412,80.3764875,rho_peri,75%,wildtype,glucoseCAA,none,0.0,0.0,37.0
63.8583875,70.63976249999999,rho_peri,25%,wildtype,glucoseCAA,none,0.0,0.0,37.0
67.08295,67.08295,rho_peri,median,wildtype,glucoseCAA,none,0.0,0.0,37.0
49.26671,107.41709999999999,rho_peri,95%,wildtype,glycerol,none,0.0,0.0,37.0
57.644825,96.2213875,rho_peri,75%,wildtype,glycerol,none,0.0,0.0,37.0
69.635475,79.9861375,rho_peri,25%,wildtype,glycerol,none,0.0,0.0,37.0
74.71665,74.71665,rho_peri,median,wildtype,glycerol,none,0.0,0.0,37.0
93.30281500000001,139.88255,rho_peri,95%,wildtype,sorbitol,none,0.0,0.0,37.0
99.367575,131.229375,rho_peri,75%,wildtype,sorbitol,none,0.0,0.0,37.0
109.917875,118.9545,rho_peri,25%,wildtype,sorbitol,none,0.0,0.0,37.0
114.44149999999999,114.44149999999999,rho_peri,median,wildtype,sorbitol,none,0.0,0.0,37.0
