lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature_C,temperature
0.0350845625,0.04200985,phi_peri,75%,wildtype,glucose,none,0.0,none,,37.0
0.0376333375,0.039472349999999996,phi_peri,25%,wildtype,glucose,none,0.0,none,,37.0
0.03857265,0.03857265,phi_peri,median,wildtype,glucose,none,0.0,none,,37.0
0.030446925,0.04546987499999999,phi_peri,95%,wildtype,glucoseCAA,none,0.0,none,,37.0
0.03238385,0.042515849999999994,phi_peri,75%,wildtype,glucoseCAA,none,0.0,none,,37.0
0.03584435,0.03862925,phi_peri,25%,wildtype,glucoseCAA,none,0.0,none,,37.0
0.037297449999999996,0.037297449999999996,phi_peri,median,wildtype,glucoseCAA,none,0.0,none,,37.0
0.03965378,0.06323524,phi_peri,95%,wildtype,glycerol,none,0.0,none,,37.0
0.042867712499999995,0.058672274999999996,phi_peri,75%,wildtype,glycerol,none,0.0,none,,37.0
0.0480082625,0.0523094375,phi_peri,25%,wildtype,glycerol,none,0.0,none,,37.0
0.04995725,0.04995725,phi_peri,median,wildtype,glycerol,none,0.0,none,,37.0
0.04688728,0.057172024999999994,phi_peri,95%,wildtype,sorbitol,none,0.0,none,,37.0
0.04836985,0.0548272875,phi_peri,75%,wildtype,sorbitol,none,0.0,none,,37.0
0.0506241125,0.0522463125,phi_peri,25%,wildtype,sorbitol,none,0.0,none,,37.0
0.05142195,0.05142195,phi_peri,median,wildtype,sorbitol,none,0.0,none,,37.0
9.7480065,14.495619999999999,m_peri,95%,lpp14,acetate,none,0.0,none,,37.0
10.4533625,13.705475,m_peri,75%,lpp14,acetate,none,0.0,none,,37.0
11.586862499999999,12.49965,m_peri,25%,lpp14,acetate,none,0.0,none,,37.0
12.019549999999999,12.019549999999999,m_peri,median,lpp14,acetate,none,0.0,none,,37.0
7.657935999999999,12.10299,m_peri,95%,lpp14,glucose,none,0.0,none,,37.0
8.19604125,11.274725,m_peri,75%,lpp14,glucose,none,0.0,none,,37.0
9.192615,10.05445,m_peri,25%,lpp14,glucose,none,0.0,none,,37.0
9.627839999999999,9.627839999999999,m_peri,median,lpp14,glucose,none,0.0,none,,37.0
6.0394765,8.756534,m_peri,95%,lpp14,glycerol,none,0.0,none,,37.0
6.4289075,8.27701375,m_peri,75%,lpp14,glycerol,none,0.0,none,,37.0
7.0570975,7.5684112500000005,m_peri,25%,lpp14,glycerol,none,0.0,none,,37.0
7.292125,7.292125,m_peri,median,lpp14,glycerol,none,0.0,none,,37.0
10.896424999999999,16.208575,m_peri,95%,lpp14,sorbitol,none,0.0,none,,37.0
11.6165,15.2507875,m_peri,75%,lpp14,sorbitol,none,0.0,none,,37.0
12.84875,13.8394875,m_peri,25%,lpp14,sorbitol,none,0.0,none,,37.0
13.31945,13.31945,m_peri,median,lpp14,sorbitol,none,0.0,none,,37.0
6.198506,9.4864395,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,,37.0
6.62909875,8.901695,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,,37.0
7.3975325000000005,8.037785,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,,37.0
7.703485000000001,7.703485000000001,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,,37.0
8.5065715,12.957844999999997,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,,37.0
9.098007500000001,12.12965,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,,37.0
10.16235,10.988100000000001,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,,37.0
10.567599999999999,10.567599999999999,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,,37.0
6.9111845,10.9888,m_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,,37.0
7.48385625,10.26705,m_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,,37.0
8.415571250000001,9.18572875,m_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,,37.0
8.820585,8.820585,m_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,,37.0
9.948231,18.05209499999999,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,,37.0
10.993,16.4834875,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,,37.0
12.8149125,14.28755,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,,37.0
13.50245,13.50245,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,,37.0
14.444295,26.113309999999995,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,,37.0
15.7941875,23.958875,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,,37.0
18.464000000000002,20.7208625,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,,37.0
19.56275,19.56275,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,,37.0
13.57413,21.371805000000002,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,,37.0
14.639975,19.919725,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,,37.0
16.4539125,17.940325,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,,37.0
17.205550000000002,17.205550000000002,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,,37.0
14.507995000000001,22.047829999999998,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,,37.0
15.5022875,20.680274999999998,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,,37.0
17.26025,18.76525,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,,37.0
17.994,17.994,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,,37.0
8.364687,14.353674999999999,m_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,,37.0
9.14388375,13.168362499999999,m_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,,37.0
10.4953375,11.550875,m_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,,37.0
11.000350000000001,11.000350000000001,m_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,,37.0
12.684135,20.577505,m_peri,95%,wildtype,acetate,none,0.0,none,,37.0
13.6149125,19.1936,m_peri,75%,wildtype,acetate,none,0.0,none,,37.0
15.48795,17.0279625,m_peri,25%,wildtype,acetate,none,0.0,none,,37.0
16.25795,16.25795,m_peri,median,wildtype,acetate,none,0.0,none,,37.0
6.2109760000000005,12.171314999999998,m_peri,95%,wildtype,glucose,lacZ,10.0,ctc,,37.0
6.92862625,11.0021,m_peri,75%,wildtype,glucose,lacZ,10.0,ctc,,37.0
8.25308875,9.35983125,m_peri,25%,wildtype,glucose,lacZ,10.0,ctc,,37.0
8.797930000000001,8.797930000000001,m_peri,median,wildtype,glucose,lacZ,10.0,ctc,,37.0
9.745589,17.589369999999995,m_peri,95%,wildtype,glucose,none,2.0,cm,,37.0
10.6948875,16.0237375,m_peri,75%,wildtype,glucose,none,2.0,cm,,37.0
12.39495,13.809325000000001,m_peri,25%,wildtype,glucose,none,2.0,cm,,37.0
13.114650000000001,13.114650000000001,m_peri,median,wildtype,glucose,none,2.0,cm,,37.0
12.21597,20.926345,m_peri,95%,wildtype,glucose,none,4.0,cm,,37.0
13.4002875,19.283237500000002,m_peri,75%,wildtype,glucose,none,4.0,cm,,37.0
15.2711125,16.9015375,m_peri,25%,wildtype,glucose,none,4.0,cm,,37.0
16.1127,16.1127,m_peri,median,wildtype,glucose,none,4.0,cm,,37.0
9.2754715,15.021875,m_peri,95%,wildtype,glucose,none,0.0,none,,37.0
9.9952625,14.016925,m_peri,75%,wildtype,glucose,none,0.0,none,,37.0
11.321925,12.411674999999999,m_peri,25%,wildtype,glucose,none,0.0,none,,37.0
11.8652,11.8652,m_peri,median,wildtype,glucose,none,0.0,none,,37.0
9.132242,15.316275,m_peri,95%,wildtype,glucoseCAA,none,0.0,none,,37.0
9.88768125,14.2079125,m_peri,75%,wildtype,glucoseCAA,none,0.0,none,,37.0
11.28365,12.4537125,m_peri,25%,wildtype,glucoseCAA,none,0.0,none,,37.0
11.84535,11.84535,m_peri,median,wildtype,glucoseCAA,none,0.0,none,,37.0
7.55391,12.964075,m_peri,95%,wildtype,glycerol,none,0.0,none,,37.0
8.24465,11.931487500000001,m_peri,75%,wildtype,glycerol,none,0.0,none,,37.0
9.4713175,10.452562499999999,m_peri,25%,wildtype,glycerol,none,0.0,none,,37.0
9.96113,9.96113,m_peri,median,wildtype,glycerol,none,0.0,none,,37.0
9.965716,14.320454999999997,m_peri,95%,wildtype,sorbitol,none,0.0,none,,37.0
10.515587499999999,13.5772,m_peri,75%,wildtype,sorbitol,none,0.0,none,,37.0
11.5564375,12.398525,m_peri,25%,wildtype,sorbitol,none,0.0,none,,37.0
11.97165,11.97165,m_peri,median,wildtype,sorbitol,none,0.0,none,,37.0
55.075115,86.38727,rho_peri,95%,lpp14,acetate,none,0.0,none,,37.0
59.286662500000006,81.080925,rho_peri,75%,lpp14,acetate,none,0.0,none,,37.0
66.8028375,72.78077499999999,rho_peri,25%,lpp14,acetate,none,0.0,none,,37.0
69.71615,69.71615,rho_peri,median,lpp14,acetate,none,0.0,none,,37.0
30.912205,51.598274999999994,rho_peri,95%,lpp14,glucose,none,0.0,none,,37.0
33.712975,48.0198,rho_peri,75%,lpp14,glucose,none,0.0,none,,37.0
38.241212499999996,42.0972625,rho_peri,25%,lpp14,glucose,none,0.0,none,,37.0
40.096999999999994,40.096999999999994,rho_peri,median,lpp14,glucose,none,0.0,none,,37.0
26.312005,52.646705,rho_peri,95%,lpp14,glycerol,none,0.0,none,,37.0
29.855874999999997,47.3571625,rho_peri,75%,lpp14,glycerol,none,0.0,none,,37.0
35.417175,40.0397125,rho_peri,25%,lpp14,glycerol,none,0.0,none,,37.0
37.70915,37.70915,rho_peri,median,lpp14,glycerol,none,0.0,none,,37.0
87.476865,132.5074,rho_peri,95%,lpp14,sorbitol,none,0.0,none,,37.0
93.3168625,124.81400000000001,rho_peri,75%,lpp14,sorbitol,none,0.0,none,,37.0
104.019875,112.21237500000001,rho_peri,25%,lpp14,sorbitol,none,0.0,none,,37.0
107.9455,107.9455,rho_peri,median,lpp14,sorbitol,none,0.0,none,,37.0
50.246485,79.27149999999999,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,,37.0
53.71235,73.6138875,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,,37.0
60.144400000000005,65.7955125,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,,37.0
62.93155,62.93155,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,,37.0
72.89117,111.90859999999999,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,,37.0
77.7936625,104.7825,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,,37.0
87.203575,94.6607875,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,,37.0
90.96545,90.96545,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,,37.0
51.559505,88.82395,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,,37.0
56.2768875,81.7492625,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,,37.0
64.7594375,71.71617499999999,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,,37.0
68.14965000000001,68.14965000000001,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,,37.0
77.51837,153.13734999999994,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,,37.0
86.5308625,137.618625,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,,37.0
102.65675,115.93537500000001,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,,37.0
109.238,109.238,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,,37.0
61.79435000000001,235.29279999999994,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,,37.0
103.37237499999999,204.43325000000002,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,,37.0
142.50975,167.28975,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,,37.0
154.677,154.677,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,,37.0
111.55105,177.2043,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,,37.0
119.57175,165.45137499999998,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,,37.0
135.198125,148.15587499999998,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,,37.0
141.774,141.774,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,,37.0
120.17830000000001,183.37314999999998,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,,37.0
128.079125,171.96212500000001,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,,37.0
142.923875,155.50662499999999,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,,37.0
149.16250000000002,149.16250000000002,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,,37.0
51.80419,99.19397999999998,rho_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,,37.0
57.9576125,89.71527499999999,rho_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,,37.0
68.3472,76.9877125,rho_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,,37.0
72.56965,72.56965,rho_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,,37.0
110.19704999999999,179.6396,rho_peri,95%,wildtype,acetate,none,0.0,none,,37.0
118.590875,167.964875,rho_peri,75%,wildtype,acetate,none,0.0,none,,37.0
134.80325,148.689125,rho_peri,25%,wildtype,acetate,none,0.0,none,,37.0
141.4205,141.4205,rho_peri,median,wildtype,acetate,none,0.0,none,,37.0
32.190345,64.77186499999999,rho_peri,95%,wildtype,glucose,lacZ,10.0,ctc,,37.0
36.1717625,58.569849999999995,rho_peri,75%,wildtype,glucose,lacZ,10.0,ctc,,37.0
43.3423375,49.4164375,rho_peri,25%,wildtype,glucose,lacZ,10.0,ctc,,37.0
46.18875,46.18875,rho_peri,median,wildtype,glucose,lacZ,10.0,ctc,,37.0
43.222575000000006,122.08489999999998,rho_peri,95%,wildtype,glucose,none,2.0,cm,,37.0
59.3294625,107.143875,rho_peri,75%,wildtype,glucose,none,2.0,cm,,37.0
77.640225,89.18661250000001,rho_peri,25%,wildtype,glucose,none,2.0,cm,,37.0
83.5886,83.5886,rho_peri,median,wildtype,glucose,none,2.0,cm,,37.0
27.189985,136.48739999999998,rho_peri,95%,wildtype,glucose,none,4.0,cm,,37.0
43.0822625,111.891875,rho_peri,75%,wildtype,glucose,none,4.0,cm,,37.0
69.5752,85.86805,rho_peri,25%,wildtype,glucose,none,4.0,cm,,37.0
78.26165,78.26165,rho_peri,median,wildtype,glucose,none,4.0,cm,,37.0
62.21492,101.80744999999999,rho_peri,95%,wildtype,glucose,none,0.0,none,,37.0
66.8118625,94.3173375,rho_peri,75%,wildtype,glucose,none,0.0,none,,37.0
75.84795,83.2683,rho_peri,25%,wildtype,glucose,none,0.0,none,,37.0
79.548,79.548,rho_peri,median,wildtype,glucose,none,0.0,none,,37.0
53.18244,94.28965999999997,rho_peri,95%,wildtype,glucoseCAA,none,0.0,none,,37.0
57.944900000000004,86.1716625,rho_peri,75%,wildtype,glucoseCAA,none,0.0,none,,37.0
67.03595,74.8373875,rho_peri,25%,wildtype,glucoseCAA,none,0.0,none,,37.0
70.8967,70.8967,rho_peri,median,wildtype,glucoseCAA,none,0.0,none,,37.0
50.52158,112.09204999999996,rho_peri,95%,wildtype,glycerol,none,0.0,none,,37.0
57.98205,98.38874999999999,rho_peri,75%,wildtype,glycerol,none,0.0,none,,37.0
70.8655,81.7181,rho_peri,25%,wildtype,glycerol,none,0.0,none,,37.0
75.99365,75.99365,rho_peri,median,wildtype,glycerol,none,0.0,none,,37.0
92.847955,140.33239999999998,rho_peri,95%,wildtype,sorbitol,none,0.0,none,,37.0
98.84465,131.81412500000002,rho_peri,75%,wildtype,sorbitol,none,0.0,none,,37.0
109.15712500000001,118.214375,rho_peri,25%,wildtype,sorbitol,none,0.0,none,,37.0
113.5885,113.5885,rho_peri,median,wildtype,sorbitol,none,0.0,none,,37.0
