value,kde,parameter,model,volume_scale
2.343395652173913,0.0014421760465959453,rho_mem_mu,const_rho_mem,smk
2.3493059949832777,0.0019134655329550226,rho_mem_mu,const_rho_mem,smk
2.3552163377926423,0.0024831216283888505,rho_mem_mu,const_rho_mem,smk
2.361126680602007,0.0031312853847541367,rho_mem_mu,const_rho_mem,smk
2.3670370234113713,0.00383349709753831,rho_mem_mu,const_rho_mem,smk
2.372947366220736,0.00460086996282004,rho_mem_mu,const_rho_mem,smk
2.3788577090301004,0.005498703083768651,rho_mem_mu,const_rho_mem,smk
2.384768051839465,0.006617122004717453,rho_mem_mu,const_rho_mem,smk
2.3906783946488295,0.008003915826502294,rho_mem_mu,const_rho_mem,smk
2.396588737458194,0.009606313561149955,rho_mem_mu,const_rho_mem,smk
2.4024990802675585,0.011284866891514313,rho_mem_mu,const_rho_mem,smk
2.408409423076923,0.012916822668947446,rho_mem_mu,const_rho_mem,smk
2.4143197658862876,0.014507378355619584,rho_mem_mu,const_rho_mem,smk
2.420230108695652,0.016185582364412074,rho_mem_mu,const_rho_mem,smk
2.4261404515050167,0.018066955342751087,rho_mem_mu,const_rho_mem,smk
2.4320507943143816,0.02012411904131359,rho_mem_mu,const_rho_mem,smk
2.4379611371237457,0.022211727545668174,rho_mem_mu,const_rho_mem,smk
2.4438714799331107,0.024209451233418267,rho_mem_mu,const_rho_mem,smk
2.449781822742475,0.026108957662910992,rho_mem_mu,const_rho_mem,smk
2.45569216555184,0.02795408860223194,rho_mem_mu,const_rho_mem,smk
2.461602508361204,0.02971819077928252,rho_mem_mu,const_rho_mem,smk
2.467512851170569,0.03125493365641152,rho_mem_mu,const_rho_mem,smk
2.4734231939799334,0.03237752431626217,rho_mem_mu,const_rho_mem,smk
2.479333536789298,0.0330115741348413,rho_mem_mu,const_rho_mem,smk
2.4852438795986624,0.03328628947225725,rho_mem_mu,const_rho_mem,smk
2.491154222408027,0.03344678174157913,rho_mem_mu,const_rho_mem,smk
2.4970645652173915,0.03364351230569558,rho_mem_mu,const_rho_mem,smk
2.502974908026756,0.03381737040942707,rho_mem_mu,const_rho_mem,smk
2.5088852508361206,0.03379909180140677,rho_mem_mu,const_rho_mem,smk
2.514795593645485,0.03348202610697271,rho_mem_mu,const_rho_mem,smk
2.5207059364548496,0.03287341286452927,rho_mem_mu,const_rho_mem,smk
2.526616279264214,0.03202632155741372,rho_mem_mu,const_rho_mem,smk
2.5325266220735787,0.03098078699876678,rho_mem_mu,const_rho_mem,smk
2.5384369648829432,0.02976437824818025,rho_mem_mu,const_rho_mem,smk
2.5443473076923078,0.028410541048420987,rho_mem_mu,const_rho_mem,smk
2.5502576505016723,0.026961443828106387,rho_mem_mu,const_rho_mem,smk
2.556167993311037,0.025453297492270308,rho_mem_mu,const_rho_mem,smk
2.5620783361204014,0.02389873524407535,rho_mem_mu,const_rho_mem,smk
2.567988678929766,0.022293325204910515,rho_mem_mu,const_rho_mem,smk
2.5738990217391304,0.020647448842595676,rho_mem_mu,const_rho_mem,smk
2.579809364548495,0.019000655852113912,rho_mem_mu,const_rho_mem,smk
2.5857197073578595,0.017389696253895522,rho_mem_mu,const_rho_mem,smk
2.5916300501672245,0.015802892786489508,rho_mem_mu,const_rho_mem,smk
2.5975403929765886,0.014183741940088302,rho_mem_mu,const_rho_mem,smk
2.6034507357859535,0.012503012356874841,rho_mem_mu,const_rho_mem,smk
2.6093610785953176,0.010829250398635894,rho_mem_mu,const_rho_mem,smk
2.6152714214046826,0.009302764976609054,rho_mem_mu,const_rho_mem,smk
2.6211817642140467,0.008026059245161622,rho_mem_mu,const_rho_mem,smk
2.6270921070234117,0.0069924581594371675,rho_mem_mu,const_rho_mem,smk
2.633002449832776,0.006123574603842973,rho_mem_mu,const_rho_mem,smk
2.6389127926421407,0.005352107529627136,rho_mem_mu,const_rho_mem,smk
2.6448231354515053,0.004655798997699431,rho_mem_mu,const_rho_mem,smk
2.65073347826087,0.004033030276048891,rho_mem_mu,const_rho_mem,smk
2.6566438210702343,0.0034750358118090146,rho_mem_mu,const_rho_mem,smk
2.662554163879599,0.002967572934171825,rho_mem_mu,const_rho_mem,smk
2.6684645066889634,0.0025047456600657938,rho_mem_mu,const_rho_mem,smk
2.674374849498328,0.002088528350475886,rho_mem_mu,const_rho_mem,smk
2.6802851923076925,0.0017162359160710359,rho_mem_mu,const_rho_mem,smk
2.686195535117057,0.0013774270872660874,rho_mem_mu,const_rho_mem,smk
2.6921058779264215,0.001066268006420827,rho_mem_mu,const_rho_mem,smk
2.698016220735786,0.0007915298766182796,rho_mem_mu,const_rho_mem,smk
2.7039265635451506,0.0005711700430454744,rho_mem_mu,const_rho_mem,smk
2.709836906354515,0.0004202826069240686,rho_mem_mu,const_rho_mem,smk
2.7157472491638797,0.0003438488537819197,rho_mem_mu,const_rho_mem,smk
2.721657591973244,0.00033276445280010816,rho_mem_mu,const_rho_mem,smk
2.7275679347826087,0.00036097853278133096,rho_mem_mu,const_rho_mem,smk
2.7334782775919733,0.0003908247362701961,rho_mem_mu,const_rho_mem,smk
2.7393886204013382,0.0003899757144192813,rho_mem_mu,const_rho_mem,smk
2.7452989632107023,0.0003482639049380778,rho_mem_mu,const_rho_mem,smk
2.7512093060200673,0.00027947096889041156,rho_mem_mu,const_rho_mem,smk
2.7571196488294314,0.00020832332113725026,rho_mem_mu,const_rho_mem,smk
2.7630299916387964,0.00015545714965647367,rho_mem_mu,const_rho_mem,smk
2.7689403344481605,0.0001291807533816572,rho_mem_mu,const_rho_mem,smk
2.7748506772575254,0.00012431134170452706,rho_mem_mu,const_rho_mem,smk
2.7807610200668895,0.00012698388372320984,rho_mem_mu,const_rho_mem,smk
2.7866713628762545,0.00012369617024072423,rho_mem_mu,const_rho_mem,smk
2.7925817056856186,0.00010866340599314467,rho_mem_mu,const_rho_mem,smk
2.7984920484949836,8.438625497361866e-05,rho_mem_mu,const_rho_mem,smk
2.804402391304348,5.7340922398773684e-05,rho_mem_mu,const_rho_mem,smk
2.8103127341137126,3.3666730640733414e-05,rho_mem_mu,const_rho_mem,smk
2.816223076923077,1.6814545849565304e-05,rho_mem_mu,const_rho_mem,smk
2.8221334197324417,7.034757798824221e-06,rho_mem_mu,const_rho_mem,smk
2.8280437625418062,2.434928640277037e-06,rho_mem_mu,const_rho_mem,smk
2.8339541053511708,6.910990249017608e-07,rho_mem_mu,const_rho_mem,smk
2.8398644481605353,1.5991020644599298e-07,rho_mem_mu,const_rho_mem,smk
2.8457747909699,3.005442505702366e-08,rho_mem_mu,const_rho_mem,smk
2.8516851337792644,4.577985389097023e-09,rho_mem_mu,const_rho_mem,smk
2.857595476588629,5.64416528562834e-10,rho_mem_mu,const_rho_mem,smk
2.8635058193979934,5.6278819439228765e-11,rho_mem_mu,const_rho_mem,smk
2.869416162207358,4.536393085881635e-12,rho_mem_mu,const_rho_mem,smk
2.8753265050167225,2.9551524811498213e-13,rho_mem_mu,const_rho_mem,smk
2.881236847826087,1.5555506737341416e-14,rho_mem_mu,const_rho_mem,smk
2.887147190635452,6.615815972642175e-16,rho_mem_mu,const_rho_mem,smk
2.893057533444816,2.2732866212864432e-17,rho_mem_mu,const_rho_mem,smk
2.898967876254181,6.310775967624777e-19,rho_mem_mu,const_rho_mem,smk
2.904878219063545,1.4153409236293836e-20,rho_mem_mu,const_rho_mem,smk
2.91078856187291,2.5643917798281814e-22,rho_mem_mu,const_rho_mem,smk
2.916698904682274,3.753616728617785e-24,rho_mem_mu,const_rho_mem,smk
2.922609247491639,4.438702980662556e-26,rho_mem_mu,const_rho_mem,smk
2.9285195903010033,4.24035185644146e-28,rho_mem_mu,const_rho_mem,smk
2.9344299331103683,3.2725537850284885e-30,rho_mem_mu,const_rho_mem,smk
2.9403402759197323,2.0403771294827234e-32,rho_mem_mu,const_rho_mem,smk
2.9462506187290973,1.0277149192644502e-34,rho_mem_mu,const_rho_mem,smk
2.9521609615384614,4.181896890558541e-37,rho_mem_mu,const_rho_mem,smk
2.9580713043478264,1.374714004774407e-39,rho_mem_mu,const_rho_mem,smk
2.963981647157191,3.650814193833609e-42,rho_mem_mu,const_rho_mem,smk
2.9698919899665555,7.832590413944013e-45,rho_mem_mu,const_rho_mem,smk
2.97580233277592,1.357561153884521e-47,rho_mem_mu,const_rho_mem,smk
2.9817126755852845,1.9008667700320156e-50,rho_mem_mu,const_rho_mem,smk
2.987623018394649,2.1502167509767446e-53,rho_mem_mu,const_rho_mem,smk
2.9935333612040136,1.9649481097264298e-56,rho_mem_mu,const_rho_mem,smk
2.999443704013378,1.450635203170856e-59,rho_mem_mu,const_rho_mem,smk
3.0053540468227427,8.651743176713483e-63,rho_mem_mu,const_rho_mem,smk
3.011264389632107,4.1685719837731924e-66,rho_mem_mu,const_rho_mem,smk
3.0171747324414717,1.622591777734208e-69,rho_mem_mu,const_rho_mem,smk
3.0230850752508363,5.102341416553305e-73,rho_mem_mu,const_rho_mem,smk
3.028995418060201,1.2961881269128568e-76,rho_mem_mu,const_rho_mem,smk
3.0349057608695653,2.660142129770454e-80,rho_mem_mu,const_rho_mem,smk
3.04081610367893,4.4104197319575215e-84,rho_mem_mu,const_rho_mem,smk
3.046726446488295,5.9073578838634e-88,rho_mem_mu,const_rho_mem,smk
3.052636789297659,6.39212002401634e-92,rho_mem_mu,const_rho_mem,smk
3.058547132107024,5.587722611257673e-96,rho_mem_mu,const_rho_mem,smk
3.064457474916388,3.946054096101847e-100,rho_mem_mu,const_rho_mem,smk
3.070367817725753,2.2512799813271526e-104,rho_mem_mu,const_rho_mem,smk
3.076278160535117,1.0376102737594435e-108,rho_mem_mu,const_rho_mem,smk
3.082188503344482,3.8634677875966866e-113,rho_mem_mu,const_rho_mem,smk
3.088098846153846,1.16214042054005e-117,rho_mem_mu,const_rho_mem,smk
3.094009188963211,2.8240878121868605e-122,rho_mem_mu,const_rho_mem,smk
3.099919531772575,5.54416395680228e-127,rho_mem_mu,const_rho_mem,smk
3.10582987458194,8.792901587403748e-132,rho_mem_mu,const_rho_mem,smk
3.1117402173913042,1.1265919365341422e-136,rho_mem_mu,const_rho_mem,smk
3.117650560200669,1.1661095263783224e-141,rho_mem_mu,const_rho_mem,smk
3.1235609030100338,9.751026277516544e-147,rho_mem_mu,const_rho_mem,smk
3.1294712458193983,6.587180879722827e-152,rho_mem_mu,const_rho_mem,smk
3.135381588628763,3.5949026157277385e-157,rho_mem_mu,const_rho_mem,smk
3.1412919314381273,1.5849404513958075e-162,rho_mem_mu,const_rho_mem,smk
3.147202274247492,5.645170303024406e-168,rho_mem_mu,const_rho_mem,smk
3.1531126170568564,1.624349299235305e-173,rho_mem_mu,const_rho_mem,smk
3.159022959866221,3.775896498827159e-179,rho_mem_mu,const_rho_mem,smk
3.1649333026755855,7.09086171643444e-185,rho_mem_mu,const_rho_mem,smk
3.17084364548495,1.0757620745643284e-190,rho_mem_mu,const_rho_mem,smk
3.1767539882943145,1.3184744599042694e-196,rho_mem_mu,const_rho_mem,smk
3.182664331103679,1.3054657805235773e-202,rho_mem_mu,const_rho_mem,smk
3.1885746739130436,1.0442333083648722e-208,rho_mem_mu,const_rho_mem,smk
3.194485016722408,6.747888072358655e-215,rho_mem_mu,const_rho_mem,smk
3.2003953595317727,3.522706634911335e-221,rho_mem_mu,const_rho_mem,smk
3.2063057023411377,1.4856734530300029e-227,rho_mem_mu,const_rho_mem,smk
3.2122160451505017,5.061841332284217e-234,rho_mem_mu,const_rho_mem,smk
3.2181263879598667,1.3932593651959646e-240,rho_mem_mu,const_rho_mem,smk
3.224036730769231,3.0980875963136625e-247,rho_mem_mu,const_rho_mem,smk
3.229947073578596,5.565365528651111e-254,rho_mem_mu,const_rho_mem,smk
3.23585741638796,8.076663203256278e-261,rho_mem_mu,const_rho_mem,smk
3.241767759197325,9.469096257990233e-268,rho_mem_mu,const_rho_mem,smk
3.247678102006689,8.968573431305088e-275,rho_mem_mu,const_rho_mem,smk
3.253588444816054,6.862407191288993e-282,rho_mem_mu,const_rho_mem,smk
3.259498787625418,4.24197278991407e-289,rho_mem_mu,const_rho_mem,smk
3.265409130434783,2.118349192481334e-296,rho_mem_mu,const_rho_mem,smk
3.271319473244147,8.546051456874553e-304,rho_mem_mu,const_rho_mem,smk
3.277229816053512,2.78529842796e-311,rho_mem_mu,const_rho_mem,smk
3.2831401588628766,7.33356e-319,rho_mem_mu,const_rho_mem,smk
3.289050501672241,0.0,rho_mem_mu,const_rho_mem,smk
3.2949608444816056,0.0,rho_mem_mu,const_rho_mem,smk
3.30087118729097,0.0,rho_mem_mu,const_rho_mem,smk
3.3067815301003347,0.0,rho_mem_mu,const_rho_mem,smk
3.3126918729096992,0.0,rho_mem_mu,const_rho_mem,smk
3.3186022157190638,0.0,rho_mem_mu,const_rho_mem,smk
3.3245125585284283,0.0,rho_mem_mu,const_rho_mem,smk
3.330422901337793,0.0,rho_mem_mu,const_rho_mem,smk
3.3363332441471574,0.0,rho_mem_mu,const_rho_mem,smk
3.342243586956522,0.0,rho_mem_mu,const_rho_mem,smk
3.3481539297658864,0.0,rho_mem_mu,const_rho_mem,smk
3.354064272575251,0.0,rho_mem_mu,const_rho_mem,smk
3.3599746153846155,0.0,rho_mem_mu,const_rho_mem,smk
3.3658849581939805,0.0,rho_mem_mu,const_rho_mem,smk
3.3717953010033446,0.0,rho_mem_mu,const_rho_mem,smk
3.3777056438127095,0.0,rho_mem_mu,const_rho_mem,smk
3.3836159866220736,0.0,rho_mem_mu,const_rho_mem,smk
3.3895263294314386,0.0,rho_mem_mu,const_rho_mem,smk
3.3954366722408027,0.0,rho_mem_mu,const_rho_mem,smk
3.4013470150501677,0.0,rho_mem_mu,const_rho_mem,smk
3.4072573578595318,0.0,rho_mem_mu,const_rho_mem,smk
3.4131677006688967,0.0,rho_mem_mu,const_rho_mem,smk
3.419078043478261,0.0,rho_mem_mu,const_rho_mem,smk
3.424988386287626,0.0,rho_mem_mu,const_rho_mem,smk
3.43089872909699,0.0,rho_mem_mu,const_rho_mem,smk
3.436809071906355,0.0,rho_mem_mu,const_rho_mem,smk
3.4427194147157194,0.0,rho_mem_mu,const_rho_mem,smk
3.448629757525084,0.0,rho_mem_mu,const_rho_mem,smk
3.4545401003344485,0.0,rho_mem_mu,const_rho_mem,smk
3.460450443143813,0.0,rho_mem_mu,const_rho_mem,smk
3.4663607859531775,0.0,rho_mem_mu,const_rho_mem,smk
3.472271128762542,0.0,rho_mem_mu,const_rho_mem,smk
3.4781814715719066,0.0,rho_mem_mu,const_rho_mem,smk
3.484091814381271,0.0,rho_mem_mu,const_rho_mem,smk
3.4900021571906357,0.0,rho_mem_mu,const_rho_mem,smk
3.4959125,0.0,rho_mem_mu,const_rho_mem,smk
2.7568725,0.0,alpha,const_rho_mem,smk
2.76513881270903,0.0,alpha,const_rho_mem,smk
2.7734051254180603,0.0,alpha,const_rho_mem,smk
2.7816714381270904,0.0,alpha,const_rho_mem,smk
2.7899377508361205,0.0,alpha,const_rho_mem,smk
2.7982040635451506,0.0,alpha,const_rho_mem,smk
2.8064703762541807,0.0,alpha,const_rho_mem,smk
2.814736688963211,0.0,alpha,const_rho_mem,smk
2.823003001672241,0.0,alpha,const_rho_mem,smk
2.831269314381271,0.0,alpha,const_rho_mem,smk
2.839535627090301,0.0,alpha,const_rho_mem,smk
2.8478019397993313,0.0,alpha,const_rho_mem,smk
2.8560682525083614,0.0,alpha,const_rho_mem,smk
2.8643345652173915,0.0,alpha,const_rho_mem,smk
2.8726008779264216,0.0,alpha,const_rho_mem,smk
2.8808671906354517,0.0,alpha,const_rho_mem,smk
2.889133503344482,0.0,alpha,const_rho_mem,smk
2.897399816053512,0.0,alpha,const_rho_mem,smk
2.905666128762542,0.0,alpha,const_rho_mem,smk
2.913932441471572,0.0,alpha,const_rho_mem,smk
2.9221987541806023,0.0,alpha,const_rho_mem,smk
2.9304650668896324,0.0,alpha,const_rho_mem,smk
2.9387313795986625,0.0,alpha,const_rho_mem,smk
2.9469976923076926,0.0,alpha,const_rho_mem,smk
2.9552640050167227,0.0,alpha,const_rho_mem,smk
2.963530317725753,0.0,alpha,const_rho_mem,smk
2.971796630434783,0.0,alpha,const_rho_mem,smk
2.980062943143813,0.0,alpha,const_rho_mem,smk
2.9883292558528427,0.0,alpha,const_rho_mem,smk
2.996595568561873,0.0,alpha,const_rho_mem,smk
3.004861881270903,0.0,alpha,const_rho_mem,smk
3.013128193979933,0.0,alpha,const_rho_mem,smk
3.021394506688963,0.0,alpha,const_rho_mem,smk
3.0296608193979933,0.0,alpha,const_rho_mem,smk
3.0379271321070234,0.0,alpha,const_rho_mem,smk
3.0461934448160535,0.0,alpha,const_rho_mem,smk
3.0544597575250836,0.0,alpha,const_rho_mem,smk
3.0627260702341137,0.0,alpha,const_rho_mem,smk
3.070992382943144,0.0,alpha,const_rho_mem,smk
3.079258695652174,0.0,alpha,const_rho_mem,smk
3.087525008361204,0.0,alpha,const_rho_mem,smk
3.095791321070234,0.0,alpha,const_rho_mem,smk
3.1040576337792642,0.0,alpha,const_rho_mem,smk
3.1123239464882944,0.0,alpha,const_rho_mem,smk
3.1205902591973245,0.0,alpha,const_rho_mem,smk
3.1288565719063546,0.0,alpha,const_rho_mem,smk
3.1371228846153847,0.0,alpha,const_rho_mem,smk
3.145389197324415,0.0,alpha,const_rho_mem,smk
3.153655510033445,0.0,alpha,const_rho_mem,smk
3.161921822742475,0.0,alpha,const_rho_mem,smk
3.170188135451505,0.0,alpha,const_rho_mem,smk
3.1784544481605352,0.0,alpha,const_rho_mem,smk
3.1867207608695653,0.0,alpha,const_rho_mem,smk
3.1949870735785955,1.4442e-319,alpha,const_rho_mem,smk
3.2032533862876256,7.678688052893634e-309,alpha,const_rho_mem,smk
3.2115196989966557,2.6605016381673266e-298,alpha,const_rho_mem,smk
3.219786011705686,6.006940320991793e-288,alpha,const_rho_mem,smk
3.228052324414716,8.838048580605992e-278,alpha,const_rho_mem,smk
3.236318637123746,8.4736931306935e-268,alpha,const_rho_mem,smk
3.244584949832776,5.2942245878001485e-258,alpha,const_rho_mem,smk
3.2528512625418062,2.1554863141680898e-248,alpha,const_rho_mem,smk
3.2611175752508363,5.718754582247889e-239,alpha,const_rho_mem,smk
3.2693838879598665,9.887145599320274e-230,alpha,const_rho_mem,smk
3.2776502006688966,1.113919176596199e-220,alpha,const_rho_mem,smk
3.2859165133779267,8.178049070157886e-212,alpha,const_rho_mem,smk
3.294182826086957,3.912542104693028e-203,alpha,const_rho_mem,smk
3.302449138795987,1.2197803054718348e-194,alpha,const_rho_mem,smk
3.310715451505017,2.4780923690394027e-186,alpha,const_rho_mem,smk
3.318981764214047,3.2807009496145056e-178,alpha,const_rho_mem,smk
3.3272480769230772,2.8302778915625855e-170,alpha,const_rho_mem,smk
3.3355143896321073,1.591126812287579e-162,alpha,const_rho_mem,smk
3.343780702341137,5.828996438875643e-155,alpha,const_rho_mem,smk
3.352047015050167,1.3915411911556815e-147,alpha,const_rho_mem,smk
3.360313327759197,2.1647693162327637e-140,alpha,const_rho_mem,smk
3.3685796404682273,2.194524639049668e-133,alpha,const_rho_mem,smk
3.3768459531772574,1.4497148233812247e-126,alpha,const_rho_mem,smk
3.3851122658862876,6.240767146274066e-120,alpha,const_rho_mem,smk
3.3933785785953177,1.7506795483827782e-113,alpha,const_rho_mem,smk
3.4016448913043478,3.20028472575365e-107,alpha,const_rho_mem,smk
3.409911204013378,3.812271830270578e-101,alpha,const_rho_mem,smk
3.418177516722408,2.959323087267897e-95,alpha,const_rho_mem,smk
3.426443829431438,1.4969737537873205e-89,alpha,const_rho_mem,smk
3.434710142140468,4.9345695178615825e-84,alpha,const_rho_mem,smk
3.4429764548494983,1.0599799255872091e-78,alpha,const_rho_mem,smk
3.4512427675585284,1.4837450888770357e-73,alpha,const_rho_mem,smk
3.4595090802675585,1.3534251343654277e-68,alpha,const_rho_mem,smk
3.4677753929765887,8.04493383072849e-64,alpha,const_rho_mem,smk
3.4760417056856188,3.1161906766057185e-59,alpha,const_rho_mem,smk
3.484308018394649,7.865727613893191e-55,alpha,const_rho_mem,smk
3.492574331103679,1.2938000266304592e-50,alpha,const_rho_mem,smk
3.500840643812709,1.3867841175861852e-46,alpha,const_rho_mem,smk
3.509106956521739,9.686439128931175e-43,alpha,const_rho_mem,smk
3.5173732692307693,4.408930933206045e-39,alpha,const_rho_mem,smk
3.5256395819397994,1.3077259846683643e-35,alpha,const_rho_mem,smk
3.5339058946488295,2.52764094824879e-32,alpha,const_rho_mem,smk
3.5421722073578596,3.1836898014935013e-29,alpha,const_rho_mem,smk
3.5504385200668898,2.6131582021694606e-26,alpha,const_rho_mem,smk
3.55870483277592,1.3977370646173234e-23,alpha,const_rho_mem,smk
3.56697114548495,4.872138892431064e-21,alpha,const_rho_mem,smk
3.57523745819398,1.1067914946639637e-18,alpha,const_rho_mem,smk
3.58350377090301,1.638688001527959e-16,alpha,const_rho_mem,smk
3.5917700836120403,1.581505782049205e-14,alpha,const_rho_mem,smk
3.6000363963210704,9.951772304118013e-13,alpha,const_rho_mem,smk
3.6083027090301005,4.085015991188081e-11,alpha,const_rho_mem,smk
3.6165690217391306,1.0948326948738456e-09,alpha,const_rho_mem,smk
3.6248353344481608,1.9192552240170208e-08,alpha,const_rho_mem,smk
3.633101647157191,2.2084113750525145e-07,alpha,const_rho_mem,smk
3.641367959866221,1.6800110010332247e-06,alpha,const_rho_mem,smk
