value,kde,parameter,model,volume_scale
2.1508420568561872,5.942136825335504e-14,rho_mem_mu,const_rho_mem,smk
2.1560715468227425,1.7106496852427948e-12,rho_mem_mu,const_rho_mem,smk
2.1613010367892977,3.656395709370153e-11,rho_mem_mu,const_rho_mem,smk
2.166530526755853,5.804984419665492e-10,rho_mem_mu,const_rho_mem,smk
2.171760016722408,6.850932516131671e-09,rho_mem_mu,const_rho_mem,smk
2.176989506688963,6.019392395548959e-08,rho_mem_mu,const_rho_mem,smk
2.1822189966555183,3.9486153744301215e-07,rho_mem_mu,const_rho_mem,smk
2.1874484866220736,1.9441983137486036e-06,rho_mem_mu,const_rho_mem,smk
2.192677976588629,7.255924172610032e-06,rho_mem_mu,const_rho_mem,smk
2.1979074665551837,2.088294312520606e-05,rho_mem_mu,const_rho_mem,smk
2.203136956521739,4.766148645831188e-05,rho_mem_mu,const_rho_mem,smk
2.208366446488294,8.968395573702289e-05,rho_mem_mu,const_rho_mem,smk
2.2135959364548494,0.0001452269183149923,rho_mem_mu,const_rho_mem,smk
2.2188254264214047,0.00020996134285633058,rho_mem_mu,const_rho_mem,smk
2.22405491638796,0.0002806874097352668,rho_mem_mu,const_rho_mem,smk
2.229284406354515,0.00036495052668381793,rho_mem_mu,const_rho_mem,smk
2.2345138963210704,0.00048433496509718685,rho_mem_mu,const_rho_mem,smk
2.2397433862876253,0.0006495815707885918,rho_mem_mu,const_rho_mem,smk
2.2449728762541805,0.0008344875830345507,rho_mem_mu,const_rho_mem,smk
2.2502023662207358,0.001008435320787823,rho_mem_mu,const_rho_mem,smk
2.255431856187291,0.0011927738187844882,rho_mem_mu,const_rho_mem,smk
2.260661346153846,0.0014369364779521225,rho_mem_mu,const_rho_mem,smk
2.265890836120401,0.0017492713687192849,rho_mem_mu,const_rho_mem,smk
2.2711203260869564,0.002114463793662368,rho_mem_mu,const_rho_mem,smk
2.2763498160535116,0.002566433418248236,rho_mem_mu,const_rho_mem,smk
2.281579306020067,0.0031851782106794412,rho_mem_mu,const_rho_mem,smk
2.286808795986622,0.004036213229151297,rho_mem_mu,const_rho_mem,smk
2.2920382859531774,0.005145926498978998,rho_mem_mu,const_rho_mem,smk
2.2972677759197326,0.0065014536933397345,rho_mem_mu,const_rho_mem,smk
2.3024972658862874,0.008042791702924447,rho_mem_mu,const_rho_mem,smk
2.3077267558528427,0.009679677663288581,rho_mem_mu,const_rho_mem,smk
2.312956245819398,0.011362557624060257,rho_mem_mu,const_rho_mem,smk
2.318185735785953,0.013174881039443672,rho_mem_mu,const_rho_mem,smk
2.3234152257525085,0.015309590893383136,rho_mem_mu,const_rho_mem,smk
2.3286447157190633,0.01786110171405067,rho_mem_mu,const_rho_mem,smk
2.3338742056856185,0.020684207736097103,rho_mem_mu,const_rho_mem,smk
2.339103695652174,0.02353678574455331,rho_mem_mu,const_rho_mem,smk
2.344333185618729,0.026261580881449552,rho_mem_mu,const_rho_mem,smk
2.3495626755852843,0.028750118636768542,rho_mem_mu,const_rho_mem,smk
2.3547921655518396,0.030865972034944913,rho_mem_mu,const_rho_mem,smk
2.360021655518395,0.0325417729981184,rho_mem_mu,const_rho_mem,smk
2.36525114548495,0.033927729699573216,rho_mem_mu,const_rho_mem,smk
2.370480635451505,0.0353280681760611,rho_mem_mu,const_rho_mem,smk
2.37571012541806,0.03691895712441008,rho_mem_mu,const_rho_mem,smk
2.3809396153846154,0.03857526595524237,rho_mem_mu,const_rho_mem,smk
2.3861691053511707,0.03998076224748995,rho_mem_mu,const_rho_mem,smk
2.3913985953177255,0.04084711975908517,rho_mem_mu,const_rho_mem,smk
2.3966280852842807,0.0410708711796892,rho_mem_mu,const_rho_mem,smk
2.401857575250836,0.040742796012678405,rho_mem_mu,const_rho_mem,smk
2.4070870652173912,0.04000853706849474,rho_mem_mu,const_rho_mem,smk
2.4123165551839465,0.038935366018328796,rho_mem_mu,const_rho_mem,smk
2.4175460451505018,0.03749824416113137,rho_mem_mu,const_rho_mem,smk
2.422775535117057,0.035654278657585525,rho_mem_mu,const_rho_mem,smk
2.4280050250836123,0.03342851223786628,rho_mem_mu,const_rho_mem,smk
2.433234515050167,0.03093925843534512,rho_mem_mu,const_rho_mem,smk
2.4384640050167223,0.028333569237125867,rho_mem_mu,const_rho_mem,smk
2.4436934949832776,0.025676020447404687,rho_mem_mu,const_rho_mem,smk
2.448922984949833,0.022932169196441338,rho_mem_mu,const_rho_mem,smk
2.454152474916388,0.020119758011009636,rho_mem_mu,const_rho_mem,smk
2.459381964882943,0.017415036171523405,rho_mem_mu,const_rho_mem,smk
2.464611454849498,0.015025036701775435,rho_mem_mu,const_rho_mem,smk
2.4698409448160534,0.013023257352501351,rho_mem_mu,const_rho_mem,smk
2.4750704347826087,0.01137022636878777,rho_mem_mu,const_rho_mem,smk
2.480299924749164,0.00997946371642967,rho_mem_mu,const_rho_mem,smk
2.485529414715719,0.008693979791534051,rho_mem_mu,const_rho_mem,smk
2.4907589046822745,0.007339000391694057,rho_mem_mu,const_rho_mem,smk
2.4959883946488297,0.005896720692503479,rho_mem_mu,const_rho_mem,smk
2.5012178846153845,0.004547838265410429,rho_mem_mu,const_rho_mem,smk
2.50644737458194,0.0034942351902308025,rho_mem_mu,const_rho_mem,smk
2.511676864548495,0.0027847005500162203,rho_mem_mu,const_rho_mem,smk
2.5169063545150503,0.0023084016241023517,rho_mem_mu,const_rho_mem,smk
2.522135844481605,0.0019123996969625196,rho_mem_mu,const_rho_mem,smk
2.5273653344481604,0.001510949552519324,rho_mem_mu,const_rho_mem,smk
2.5325948244147156,0.0011052378767955377,rho_mem_mu,const_rho_mem,smk
2.537824314381271,0.0007428057272057299,rho_mem_mu,const_rho_mem,smk
2.543053804347826,0.00047183104900203835,rho_mem_mu,const_rho_mem,smk
2.5482832943143814,0.00030742005361374575,rho_mem_mu,const_rho_mem,smk
2.5535127842809366,0.00022558111021579434,rho_mem_mu,const_rho_mem,smk
2.558742274247492,0.00018744647626780747,rho_mem_mu,const_rho_mem,smk
2.5639717642140467,0.00016335588308514463,rho_mem_mu,const_rho_mem,smk
2.569201254180602,0.0001392538598077459,rho_mem_mu,const_rho_mem,smk
2.5744307441471572,0.00011216229968045598,rho_mem_mu,const_rho_mem,smk
2.5796602341137125,8.28672870223757e-05,rho_mem_mu,const_rho_mem,smk
2.5848897240802677,5.339916040468131e-05,rho_mem_mu,const_rho_mem,smk
2.5901192140468225,2.8288886381220085e-05,rho_mem_mu,const_rho_mem,smk
2.595348704013378,1.1764544951871693e-05,rho_mem_mu,const_rho_mem,smk
2.600578193979933,3.73528903407394e-06,rho_mem_mu,const_rho_mem,smk
2.6058076839464883,8.923167869640099e-07,rho_mem_mu,const_rho_mem,smk
2.6110371739130436,1.5923544300818676e-07,rho_mem_mu,const_rho_mem,smk
2.616266663879599,2.1153945403933348e-08,rho_mem_mu,const_rho_mem,smk
2.621496153846154,2.0886373186986923e-09,rho_mem_mu,const_rho_mem,smk
2.626725643812709,1.5314975618926228e-10,rho_mem_mu,const_rho_mem,smk
2.631955133779264,8.336610238683218e-12,rho_mem_mu,const_rho_mem,smk
2.6371846237458194,3.3682548586301185e-13,rho_mem_mu,const_rho_mem,smk
2.6424141137123747,1.0100088775409453e-14,rho_mem_mu,const_rho_mem,smk
2.64764360367893,2.247667621951753e-16,rho_mem_mu,const_rho_mem,smk
2.6528730936454847,3.712075664952946e-18,rho_mem_mu,const_rho_mem,smk
2.65810258361204,4.549619570700687e-20,rho_mem_mu,const_rho_mem,smk
2.6633320735785952,4.138136187602542e-22,rho_mem_mu,const_rho_mem,smk
2.6685615635451505,2.7932183088527076e-24,rho_mem_mu,const_rho_mem,smk
2.6737910535117058,1.399184166289344e-26,rho_mem_mu,const_rho_mem,smk
2.679020543478261,5.201331544894095e-29,rho_mem_mu,const_rho_mem,smk
2.6842500334448163,1.434906906500403e-31,rho_mem_mu,const_rho_mem,smk
2.6894795234113715,2.9376658001271176e-34,rho_mem_mu,const_rho_mem,smk
2.694709013377927,4.463242586998905e-37,rho_mem_mu,const_rho_mem,smk
2.6999385033444816,5.032317416079674e-40,rho_mem_mu,const_rho_mem,smk
2.705167993311037,4.210706620485511e-43,rho_mem_mu,const_rho_mem,smk
2.710397483277592,2.6146367334385755e-46,rho_mem_mu,const_rho_mem,smk
2.715626973244147,1.2048615647225348e-49,rho_mem_mu,const_rho_mem,smk
2.720856463210702,4.1203334011178443e-53,rho_mem_mu,const_rho_mem,smk
2.7260859531772574,1.0456756208461498e-56,rho_mem_mu,const_rho_mem,smk
2.7313154431438127,1.9693867987927526e-60,rho_mem_mu,const_rho_mem,smk
2.736544933110368,2.7525453144726913e-64,rho_mem_mu,const_rho_mem,smk
2.741774423076923,2.8550081195733487e-68,rho_mem_mu,const_rho_mem,smk
2.7470039130434785,2.1976049941487488e-72,rho_mem_mu,const_rho_mem,smk
2.7522334030100337,1.2553399046134405e-76,rho_mem_mu,const_rho_mem,smk
2.757462892976589,5.32160273397805e-81,rho_mem_mu,const_rho_mem,smk
2.762692382943144,1.6741446613690233e-85,rho_mem_mu,const_rho_mem,smk
2.767921872909699,3.9085253154817726e-90,rho_mem_mu,const_rho_mem,smk
2.7731513628762543,6.771771440767329e-95,rho_mem_mu,const_rho_mem,smk
2.778380852842809,8.706850129758359e-100,rho_mem_mu,const_rho_mem,smk
2.7836103428093644,8.307861770079042e-105,rho_mem_mu,const_rho_mem,smk
2.7888398327759196,5.882837743577787e-110,rho_mem_mu,const_rho_mem,smk
2.794069322742475,3.091390682733155e-115,rho_mem_mu,const_rho_mem,smk
2.79929881270903,1.2055641712397115e-120,rho_mem_mu,const_rho_mem,smk
2.8045283026755854,3.488961576395889e-126,rho_mem_mu,const_rho_mem,smk
2.8097577926421407,7.493271286573322e-132,rho_mem_mu,const_rho_mem,smk
2.814987282608696,1.194307448508629e-137,rho_mem_mu,const_rho_mem,smk
2.820216772575251,1.4126359063906489e-143,rho_mem_mu,const_rho_mem,smk
2.8254462625418064,1.2399773618487257e-149,rho_mem_mu,const_rho_mem,smk
2.8306757525083612,8.077308810469282e-156,rho_mem_mu,const_rho_mem,smk
2.8359052424749165,3.9047122337351235e-162,rho_mem_mu,const_rho_mem,smk
2.8411347324414717,1.4008150352115948e-168,rho_mem_mu,const_rho_mem,smk
2.8463642224080266,3.729425801736785e-175,rho_mem_mu,const_rho_mem,smk
2.851593712374582,7.368389298064015e-182,rho_mem_mu,const_rho_mem,smk
2.856823202341137,1.0803701351382049e-188,rho_mem_mu,const_rho_mem,smk
2.8620526923076923,1.1755524014445735e-195,rho_mem_mu,const_rho_mem,smk
2.8672821822742476,9.492504920564635e-203,rho_mem_mu,const_rho_mem,smk
2.872511672240803,5.688386331208725e-210,rho_mem_mu,const_rho_mem,smk
2.877741162207358,2.529686789117433e-217,rho_mem_mu,const_rho_mem,smk
2.8829706521739134,8.348603518955026e-225,rho_mem_mu,const_rho_mem,smk
2.8882001421404686,2.0447034782918417e-232,rho_mem_mu,const_rho_mem,smk
2.8934296321070234,3.7163469352838436e-240,rho_mem_mu,const_rho_mem,smk
2.8986591220735787,5.012698457346252e-248,rho_mem_mu,const_rho_mem,smk
2.903888612040134,5.0176033336979476e-256,rho_mem_mu,const_rho_mem,smk
2.9091181020066887,3.7272668405918994e-264,rho_mem_mu,const_rho_mem,smk
2.914347591973244,2.0547266859907136e-272,rho_mem_mu,const_rho_mem,smk
2.9195770819397993,8.405954840106037e-281,rho_mem_mu,const_rho_mem,smk
2.9248065719063545,2.5520516453760713e-289,rho_mem_mu,const_rho_mem,smk
2.9300360618729098,5.749913092650171e-298,rho_mem_mu,const_rho_mem,smk
2.935265551839465,9.613964576280425e-307,rho_mem_mu,const_rho_mem,smk
2.9404950418060203,1.192925084e-315,rho_mem_mu,const_rho_mem,smk
2.9457245317725755,0.0,rho_mem_mu,const_rho_mem,smk
2.950954021739131,0.0,rho_mem_mu,const_rho_mem,smk
2.956183511705686,0.0,rho_mem_mu,const_rho_mem,smk
2.961413001672241,0.0,rho_mem_mu,const_rho_mem,smk
2.966642491638796,0.0,rho_mem_mu,const_rho_mem,smk
2.9718719816053514,0.0,rho_mem_mu,const_rho_mem,smk
2.977101471571906,0.0,rho_mem_mu,const_rho_mem,smk
2.9823309615384614,0.0,rho_mem_mu,const_rho_mem,smk
2.9875604515050167,0.0,rho_mem_mu,const_rho_mem,smk
2.992789941471572,0.0,rho_mem_mu,const_rho_mem,smk
2.998019431438127,0.0,rho_mem_mu,const_rho_mem,smk
3.0032489214046825,0.0,rho_mem_mu,const_rho_mem,smk
3.0084784113712377,0.0,rho_mem_mu,const_rho_mem,smk
3.013707901337793,0.0,rho_mem_mu,const_rho_mem,smk
3.0189373913043482,0.0,rho_mem_mu,const_rho_mem,smk
3.024166881270903,0.0,rho_mem_mu,const_rho_mem,smk
3.0293963712374583,0.0,rho_mem_mu,const_rho_mem,smk
3.0346258612040136,0.0,rho_mem_mu,const_rho_mem,smk
3.0398553511705684,0.0,rho_mem_mu,const_rho_mem,smk
3.0450848411371236,0.0,rho_mem_mu,const_rho_mem,smk
3.050314331103679,0.0,rho_mem_mu,const_rho_mem,smk
3.055543821070234,0.0,rho_mem_mu,const_rho_mem,smk
3.0607733110367894,0.0,rho_mem_mu,const_rho_mem,smk
3.0660028010033447,0.0,rho_mem_mu,const_rho_mem,smk
3.0712322909699,0.0,rho_mem_mu,const_rho_mem,smk
3.076461780936455,0.0,rho_mem_mu,const_rho_mem,smk
3.0816912709030104,0.0,rho_mem_mu,const_rho_mem,smk
3.0869207608695657,0.0,rho_mem_mu,const_rho_mem,smk
3.0921502508361205,0.0,rho_mem_mu,const_rho_mem,smk
3.0973797408026758,0.0,rho_mem_mu,const_rho_mem,smk
3.102609230769231,0.0,rho_mem_mu,const_rho_mem,smk
3.107838720735786,0.0,rho_mem_mu,const_rho_mem,smk
3.113068210702341,0.0,rho_mem_mu,const_rho_mem,smk
3.1182977006688963,0.0,rho_mem_mu,const_rho_mem,smk
3.1235271906354516,0.0,rho_mem_mu,const_rho_mem,smk
3.128756680602007,0.0,rho_mem_mu,const_rho_mem,smk
3.133986170568562,0.0,rho_mem_mu,const_rho_mem,smk
3.1392156605351174,0.0,rho_mem_mu,const_rho_mem,smk
3.1444451505016726,0.0,rho_mem_mu,const_rho_mem,smk
3.149674640468228,0.0,rho_mem_mu,const_rho_mem,smk
3.1549041304347827,0.0,rho_mem_mu,const_rho_mem,smk
3.160133620401338,0.0,rho_mem_mu,const_rho_mem,smk
3.165363110367893,0.0,rho_mem_mu,const_rho_mem,smk
3.170592600334448,0.0,rho_mem_mu,const_rho_mem,smk
3.1758220903010033,0.0,rho_mem_mu,const_rho_mem,smk
3.1810515802675585,0.0,rho_mem_mu,const_rho_mem,smk
3.1862810702341138,0.0,rho_mem_mu,const_rho_mem,smk
3.191510560200669,0.0,rho_mem_mu,const_rho_mem,smk
3.1967400501672243,0.0,rho_mem_mu,const_rho_mem,smk
3.2019695401337795,0.0,rho_mem_mu,const_rho_mem,smk
3.207199030100335,0.0,rho_mem_mu,const_rho_mem,smk
3.21242852006689,0.0,rho_mem_mu,const_rho_mem,smk
3.2176580100334453,0.0,rho_mem_mu,const_rho_mem,smk
3.2228875,0.0,rho_mem_mu,const_rho_mem,smk
2.7256275,0.0,alpha,const_rho_mem,smk
2.733748185618729,0.0,alpha,const_rho_mem,smk
2.741868871237458,0.0,alpha,const_rho_mem,smk
2.749989556856187,0.0,alpha,const_rho_mem,smk
2.7581102424749164,0.0,alpha,const_rho_mem,smk
2.7662309280936452,0.0,alpha,const_rho_mem,smk
2.7743516137123745,0.0,alpha,const_rho_mem,smk
2.7824722993311037,0.0,alpha,const_rho_mem,smk
2.7905929849498325,0.0,alpha,const_rho_mem,smk
2.798713670568562,0.0,alpha,const_rho_mem,smk
2.8068343561872906,0.0,alpha,const_rho_mem,smk
2.81495504180602,0.0,alpha,const_rho_mem,smk
2.823075727424749,0.0,alpha,const_rho_mem,smk
2.831196413043478,0.0,alpha,const_rho_mem,smk
2.839317098662207,0.0,alpha,const_rho_mem,smk
2.8474377842809364,0.0,alpha,const_rho_mem,smk
2.855558469899665,0.0,alpha,const_rho_mem,smk
2.8636791555183945,0.0,alpha,const_rho_mem,smk
2.8717998411371237,0.0,alpha,const_rho_mem,smk
2.8799205267558525,0.0,alpha,const_rho_mem,smk
2.888041212374582,0.0,alpha,const_rho_mem,smk
2.896161897993311,0.0,alpha,const_rho_mem,smk
2.90428258361204,0.0,alpha,const_rho_mem,smk
2.912403269230769,0.0,alpha,const_rho_mem,smk
2.9205239548494983,0.0,alpha,const_rho_mem,smk
2.928644640468227,0.0,alpha,const_rho_mem,smk
2.9367653260869564,0.0,alpha,const_rho_mem,smk
2.9448860117056856,0.0,alpha,const_rho_mem,smk
2.9530066973244145,0.0,alpha,const_rho_mem,smk
2.9611273829431437,0.0,alpha,const_rho_mem,smk
2.9692480685618725,0.0,alpha,const_rho_mem,smk
2.9773687541806018,0.0,alpha,const_rho_mem,smk
2.985489439799331,0.0,alpha,const_rho_mem,smk
2.99361012541806,0.0,alpha,const_rho_mem,smk
3.001730811036789,0.0,alpha,const_rho_mem,smk
3.0098514966555183,0.0,alpha,const_rho_mem,smk
3.017972182274247,0.0,alpha,const_rho_mem,smk
3.0260928678929764,0.0,alpha,const_rho_mem,smk
3.0342135535117056,0.0,alpha,const_rho_mem,smk
3.0423342391304344,0.0,alpha,const_rho_mem,smk
3.0504549247491637,0.0,alpha,const_rho_mem,smk
3.058575610367893,0.0,alpha,const_rho_mem,smk
3.0666962959866217,0.0,alpha,const_rho_mem,smk
3.074816981605351,0.0,alpha,const_rho_mem,smk
3.08293766722408,0.0,alpha,const_rho_mem,smk
3.091058352842809,0.0,alpha,const_rho_mem,smk
3.0991790384615383,0.0,alpha,const_rho_mem,smk
3.107299724080267,0.0,alpha,const_rho_mem,smk
3.1154204096989964,0.0,alpha,const_rho_mem,smk
3.1235410953177256,0.0,alpha,const_rho_mem,smk
3.1316617809364544,0.0,alpha,const_rho_mem,smk
3.1397824665551837,0.0,alpha,const_rho_mem,smk
3.147903152173913,0.0,alpha,const_rho_mem,smk
3.1560238377926417,1.871e-320,alpha,const_rho_mem,smk
3.164144523411371,7.9263309960144e-310,alpha,const_rho_mem,smk
3.1722652090301002,2.208115888365373e-299,alpha,const_rho_mem,smk
3.180385894648829,4.0452038051620067e-289,alpha,const_rho_mem,smk
3.1885065802675583,4.873352627032746e-279,alpha,const_rho_mem,smk
3.1966272658862875,3.860860884317437e-269,alpha,const_rho_mem,smk
3.2047479515050163,2.011450526073803e-259,alpha,const_rho_mem,smk
3.2128686371237456,6.891336275879736e-250,alpha,const_rho_mem,smk
3.220989322742475,1.5526244324818604e-240,alpha,const_rho_mem,smk
3.2291100083612037,2.3003730725076565e-231,alpha,const_rho_mem,smk
3.237230693979933,2.2412949893384333e-222,alpha,const_rho_mem,smk
3.245351379598662,1.436046989922165e-213,alpha,const_rho_mem,smk
3.253472065217391,6.050721551654718e-205,alpha,const_rho_mem,smk
3.26159275083612,1.6765425107408954e-196,alpha,const_rho_mem,smk
3.2697134364548495,3.054856808072149e-188,alpha,const_rho_mem,smk
3.2778341220735783,3.6604630906660863e-180,alpha,const_rho_mem,smk
3.2859548076923075,2.884364168931976e-172,alpha,const_rho_mem,smk
3.2940754933110368,1.4946277367253953e-164,alpha,const_rho_mem,smk
3.3021961789297656,5.093131258755548e-157,alpha,const_rho_mem,smk
3.310316864548495,1.1413151600073568e-149,alpha,const_rho_mem,smk
3.3184375501672236,1.6818807077989838e-142,alpha,const_rho_mem,smk
3.326558235785953,1.62987267096426e-135,alpha,const_rho_mem,smk
3.334678921404682,1.0386782852814344e-128,alpha,const_rho_mem,smk
3.342799607023411,4.3528861937575765e-122,alpha,const_rho_mem,smk
3.35092029264214,1.1996165780304438e-115,alpha,const_rho_mem,smk
3.359040978260869,2.1740848555442477e-109,alpha,const_rho_mem,smk
3.3671616638795983,2.5910715665381713e-103,alpha,const_rho_mem,smk
3.3752823494983275,2.0307254522537395e-97,alpha,const_rho_mem,smk
3.3834030351170563,1.046626921339468e-91,alpha,const_rho_mem,smk
3.3915237207357856,3.54732905946783e-86,alpha,const_rho_mem,smk
3.399644406354515,7.906421031037084e-81,alpha,const_rho_mem,smk
3.4077650919732436,1.1588501580434416e-75,alpha,const_rho_mem,smk
3.415885777591973,1.1169751645629835e-70,alpha,const_rho_mem,smk
3.424006463210702,7.079924643695834e-66,alpha,const_rho_mem,smk
3.432127148829431,2.951091256498114e-61,alpha,const_rho_mem,smk
3.44024783444816,8.089199183229335e-57,alpha,const_rho_mem,smk
3.4483685200668894,1.4581335580572008e-52,alpha,const_rho_mem,smk
3.4564892056856182,1.7284545600107754e-48,alpha,const_rho_mem,smk
3.4646098913043475,1.3473719883123978e-44,alpha,const_rho_mem,smk
3.4727305769230767,6.906944204422603e-41,alpha,const_rho_mem,smk
3.4808512625418055,2.328376823290266e-37,alpha,const_rho_mem,smk
3.488971948160535,5.161660962817823e-34,alpha,const_rho_mem,smk
3.497092633779264,7.524793263659412e-31,alpha,const_rho_mem,smk
3.505213319397993,7.213874247789352e-28,alpha,const_rho_mem,smk
3.513334005016722,4.547905984247478e-25,alpha,const_rho_mem,smk
3.5214546906354514,1.8854861836051338e-22,alpha,const_rho_mem,smk
3.52957537625418,5.1404877155530965e-20,alpha,const_rho_mem,smk
3.5376960618729094,9.216260339344122e-18,alpha,const_rho_mem,smk
3.5458167474916387,1.0866144614474944e-15,alpha,const_rho_mem,smk
3.5539374331103675,8.424981151439015e-14,alpha,const_rho_mem,smk
3.5620581187290967,4.2957733289025205e-12,alpha,const_rho_mem,smk
