value,kde,parameter,model,volume_scale
107.6569473244147,1.0536684096779934e-20,rho_prot,const_rho_mem,smk
108.64061705685617,1.6204944862821516e-19,rho_prot,const_rho_mem,smk
109.62428678929764,2.2091092481983998e-18,rho_prot,const_rho_mem,smk
110.60795652173911,2.6694660075179472e-17,rho_prot,const_rho_mem,smk
111.5916262541806,2.8594672709437673e-16,rho_prot,const_rho_mem,smk
112.57529598662207,2.715323522338812e-15,rho_prot,const_rho_mem,smk
113.55896571906354,2.285939161445068e-14,rho_prot,const_rho_mem,smk
114.542635451505,1.7063088705004831e-13,rho_prot,const_rho_mem,smk
115.52630518394648,1.1294352527138788e-12,rho_prot,const_rho_mem,smk
116.50997491638795,6.630735519780144e-12,rho_prot,const_rho_mem,smk
117.49364464882942,3.453671727917551e-11,rho_prot,const_rho_mem,smk
118.47731438127089,1.5965947965565092e-10,rho_prot,const_rho_mem,smk
119.46098411371236,6.554749863666135e-10,rho_prot,const_rho_mem,smk
120.44465384615384,2.3918565973670574e-09,rho_prot,const_rho_mem,smk
121.4283235785953,7.767418057820684e-09,rho_prot,const_rho_mem,smk
122.41199331103678,2.249008074019588e-08,rho_prot,const_rho_mem,smk
123.39566304347825,5.8222563577808886e-08,rho_prot,const_rho_mem,smk
124.37933277591972,1.3533109636762414e-07,rho_prot,const_rho_mem,smk
125.36300250836119,2.8419719369073483e-07,rho_prot,const_rho_mem,smk
126.34667224080266,5.441244737854588e-07,rho_prot,const_rho_mem,smk
127.33034197324413,9.617954416430296e-07,rho_prot,const_rho_mem,smk
128.3140117056856,1.594615413011793e-06,rho_prot,const_rho_mem,smk
129.29768143812709,2.5227779478890487e-06,rho_prot,const_rho_mem,smk
130.28135117056854,3.863828795286277e-06,rho_prot,const_rho_mem,smk
131.26502090301003,5.770693254379149e-06,rho_prot,const_rho_mem,smk
132.2486906354515,8.393611861703321e-06,rho_prot,const_rho_mem,smk
133.23236036789297,1.1808587175826096e-05,rho_prot,const_rho_mem,smk
134.21603010033442,1.5949656104356475e-05,rho_prot,const_rho_mem,smk
135.1996998327759,2.0601139822720796e-05,rho_prot,const_rho_mem,smk
136.1833695652174,2.548588584856461e-05,rho_prot,const_rho_mem,smk
137.16703929765885,3.0431752267379615e-05,rho_prot,const_rho_mem,smk
138.15070903010033,3.5543502093777384e-05,rho_prot,const_rho_mem,smk
139.1343787625418,4.1286548877392854e-05,rho_prot,const_rho_mem,smk
140.11804849498327,4.841980494803135e-05,rho_prot,const_rho_mem,smk
141.10171822742473,5.7787184830650555e-05,rho_prot,const_rho_mem,smk
142.0853879598662,7.00519014439292e-05,rho_prot,const_rho_mem,smk
143.0690576923077,8.548176158212652e-05,rho_prot,const_rho_mem,smk
144.05272742474915,0.00010385065788624536,rho_prot,const_rho_mem,smk
145.0363971571906,0.0001244668281180405,rho_prot,const_rho_mem,smk
146.0200668896321,0.00014633860228154675,rho_prot,const_rho_mem,smk
147.00373662207357,0.00016851154288948078,rho_prot,const_rho_mem,smk
147.98740635451503,0.00019054986085248043,rho_prot,const_rho_mem,smk
148.97107608695651,0.00021298013501212565,rho_prot,const_rho_mem,smk
149.954745819398,0.00023742340058003673,rho_prot,const_rho_mem,smk
150.93841555183946,0.0002662509308189531,rho_prot,const_rho_mem,smk
151.9220852842809,0.00030184094994645467,rho_prot,const_rho_mem,smk
152.9057550167224,0.0003457044369330672,rho_prot,const_rho_mem,smk
153.88942474916388,0.00039781261864239094,rho_prot,const_rho_mem,smk
154.87309448160534,0.00045644097079250255,rho_prot,const_rho_mem,smk
155.85676421404682,0.0005187351462978534,rho_prot,const_rho_mem,smk
156.84043394648828,0.0005819206562314756,rho_prot,const_rho_mem,smk
157.82410367892976,0.000644673411813224,rho_prot,const_rho_mem,smk
158.80777341137122,0.0007079313210062016,rho_prot,const_rho_mem,smk
159.7914431438127,0.0007746418970408699,rho_prot,const_rho_mem,smk
160.77511287625418,0.0008485512826996067,rho_prot,const_rho_mem,smk
161.75878260869564,0.0009327291539453105,rho_prot,const_rho_mem,smk
162.7424523411371,0.0010286509516969607,rho_prot,const_rho_mem,smk
163.72612207357858,0.0011362257534239097,rho_prot,const_rho_mem,smk
164.70979180602006,0.0012544962587044762,rho_prot,const_rho_mem,smk
165.69346153846152,0.0013823605463154603,rho_prot,const_rho_mem,smk
166.677131270903,0.0015188546234954088,rho_prot,const_rho_mem,smk
167.6608010033445,0.0016630763551775411,rho_prot,const_rho_mem,smk
168.64447073578594,0.0018141885301096322,rho_prot,const_rho_mem,smk
169.6281404682274,0.00197176015192743,rho_prot,const_rho_mem,smk
170.61181020066888,0.0021361791994632044,rho_prot,const_rho_mem,smk
171.59547993311037,0.0023085637592457726,rho_prot,const_rho_mem,smk
172.57914966555182,0.002489913298925298,rho_prot,const_rho_mem,smk
173.56281939799328,0.0026799664377202903,rho_prot,const_rho_mem,smk
174.5464891304348,0.0028766465005919347,rho_prot,const_rho_mem,smk
175.53015886287625,0.0030765710433114032,rho_prot,const_rho_mem,smk
176.5138285953177,0.003276241563277651,rho_prot,const_rho_mem,smk
177.4974983277592,0.0034731552476460655,rho_prot,const_rho_mem,smk
178.48116806020067,0.003666551868468496,rho_prot,const_rho_mem,smk
179.46483779264213,0.0038580362406670267,rho_prot,const_rho_mem,smk
180.44850752508358,0.00405197739845456,rho_prot,const_rho_mem,smk
181.43217725752507,0.0042547727448593595,rho_prot,const_rho_mem,smk
182.41584698996655,0.004472230987689736,rho_prot,const_rho_mem,smk
183.399516722408,0.004705955472776075,rho_prot,const_rho_mem,smk
184.3831864548495,0.004951100956585854,rho_prot,const_rho_mem,smk
185.36685618729098,0.005197311148400533,rho_prot,const_rho_mem,smk
186.35052591973243,0.005432369155584922,rho_prot,const_rho_mem,smk
187.3341956521739,0.005646438998990645,rho_prot,const_rho_mem,smk
188.31786538461537,0.00583506881373583,rho_prot,const_rho_mem,smk
189.30153511705686,0.006000245819847246,rho_prot,const_rho_mem,smk
190.2852048494983,0.006149267037127867,rho_prot,const_rho_mem,smk
191.26887458193977,0.006291392496635971,rho_prot,const_rho_mem,smk
192.25254431438125,0.006433318689055326,rho_prot,const_rho_mem,smk
193.23621404682274,0.006575950860693865,rho_prot,const_rho_mem,smk
194.2198837792642,0.006714870843094841,rho_prot,const_rho_mem,smk
195.20355351170568,0.006844597677188547,rho_prot,const_rho_mem,smk
196.18722324414716,0.006963899696217436,rho_prot,const_rho_mem,smk
197.17089297658862,0.00707840377000538,rho_prot,const_rho_mem,smk
198.15456270903007,0.007198424658210578,rho_prot,const_rho_mem,smk
199.13823244147156,0.007333192343491503,rho_prot,const_rho_mem,smk
200.12190217391304,0.00748530694608636,rho_prot,const_rho_mem,smk
201.1055719063545,0.0076493128480199036,rho_prot,const_rho_mem,smk
202.08924163879598,0.00781533681403265,rho_prot,const_rho_mem,smk
203.07291137123747,0.007974774497530849,rho_prot,const_rho_mem,smk
204.05658110367892,0.008123355398666859,rho_prot,const_rho_mem,smk
205.04025083612038,0.008259271605303178,rho_prot,const_rho_mem,smk
206.02392056856186,0.008378490192744104,rho_prot,const_rho_mem,smk
207.00759030100335,0.00847184938907776,rho_prot,const_rho_mem,smk
207.9912600334448,0.008526872460193785,rho_prot,const_rho_mem,smk
208.97492976588626,0.00853324412870008,rho_prot,const_rho_mem,smk
209.95859949832774,0.008488356127286559,rho_prot,const_rho_mem,smk
210.94226923076923,0.008400009626324598,rho_prot,const_rho_mem,smk
211.92593896321068,0.008285670269787784,rho_prot,const_rho_mem,smk
212.90960869565217,0.00816912514187021,rho_prot,const_rho_mem,smk
213.89327842809365,0.008075510526370918,rho_prot,const_rho_mem,smk
214.8769481605351,0.008025759230977694,rho_prot,const_rho_mem,smk
215.86061789297656,0.00803214346975551,rho_prot,const_rho_mem,smk
216.84428762541805,0.008096671618874843,rho_prot,const_rho_mem,smk
217.82795735785953,0.008212690883899464,rho_prot,const_rho_mem,smk
218.811627090301,0.008368138321627618,rho_prot,const_rho_mem,smk
219.79529682274247,0.00854840119034533,rho_prot,const_rho_mem,smk
220.77896655518396,0.008738112963102762,rho_prot,const_rho_mem,smk
221.7626362876254,0.008922725343154997,rho_prot,const_rho_mem,smk
222.74630602006687,0.009090576691788662,rho_prot,const_rho_mem,smk
223.72997575250835,0.009234682045442356,rho_prot,const_rho_mem,smk
224.71364548494984,0.009352636650182112,rho_prot,const_rho_mem,smk
225.6973152173913,0.009444313600548506,rho_prot,const_rho_mem,smk
226.68098494983278,0.009509415009383008,rho_prot,const_rho_mem,smk
227.66465468227423,0.009547676095603516,rho_prot,const_rho_mem,smk
228.64832441471572,0.009562246424762418,rho_prot,const_rho_mem,smk
229.63199414715717,0.009563442583866327,rho_prot,const_rho_mem,smk
230.61566387959866,0.009569174705094689,rho_prot,const_rho_mem,smk
231.5993336120401,0.009601006855772575,rho_prot,const_rho_mem,smk
232.5830033444816,0.009678373119081419,rho_prot,const_rho_mem,smk
233.56667307692308,0.009814480257968532,rho_prot,const_rho_mem,smk
234.55034280936454,0.01001532773178818,rho_prot,const_rho_mem,smk
235.53401254180602,0.01028060364260673,rho_prot,const_rho_mem,smk
236.51768227424748,0.01060454594377571,rho_prot,const_rho_mem,smk
237.50135200668896,0.01097628318604954,rho_prot,const_rho_mem,smk
238.48502173913042,0.01138068945621923,rho_prot,const_rho_mem,smk
239.4686914715719,0.011800643344592163,rho_prot,const_rho_mem,smk
240.45236120401336,0.012220048751369103,rho_prot,const_rho_mem,smk
241.43603093645484,0.012625946690758156,rho_prot,const_rho_mem,smk
242.41970066889633,0.01300878246196238,rho_prot,const_rho_mem,smk
243.40337040133778,0.013361497192513758,rho_prot,const_rho_mem,smk
244.38704013377927,0.013678718250937411,rho_prot,const_rho_mem,smk
245.37070986622072,0.013956482058027955,rho_prot,const_rho_mem,smk
246.3543795986622,0.014191989367386432,rho_prot,const_rho_mem,smk
247.33804933110366,0.014383043291214788,rho_prot,const_rho_mem,smk
248.32171906354515,0.014527604999667538,rho_prot,const_rho_mem,smk
249.3053887959866,0.014624103994187716,rho_prot,const_rho_mem,smk
250.2890585284281,0.014672439194376337,rho_prot,const_rho_mem,smk
251.27272826086957,0.014674849326313976,rho_prot,const_rho_mem,smk
252.25639799331103,0.01463582162359896,rho_prot,const_rho_mem,smk
253.2400677257525,0.0145607913468835,rho_prot,const_rho_mem,smk
254.22373745819397,0.014453965976954534,rho_prot,const_rho_mem,smk
255.20740719063545,0.014316073288160928,rho_prot,const_rho_mem,smk
256.19107692307693,0.014143261693564455,rho_prot,const_rho_mem,smk
257.1747466555184,0.013928233622442514,rho_prot,const_rho_mem,smk
258.15841638795985,0.013663415804456559,rho_prot,const_rho_mem,smk
259.14208612040136,0.013344379993108757,rho_prot,const_rho_mem,smk
260.1257558528428,0.012971491733279487,rho_prot,const_rho_mem,smk
261.10942558528427,0.012549209988503009,rho_prot,const_rho_mem,smk
262.0930953177258,0.012084044277845315,rho_prot,const_rho_mem,smk
263.0767650501672,0.011582531172108296,rho_prot,const_rho_mem,smk
264.0604347826087,0.011050023307744399,rho_prot,const_rho_mem,smk
265.04410451505015,0.010490563052823592,rho_prot,const_rho_mem,smk
266.0277742474916,0.00990782038544116,rho_prot,const_rho_mem,smk
267.0114439799331,0.009306661168677312,rho_prot,const_rho_mem,smk
267.9951137123746,0.00869447645214874,rho_prot,const_rho_mem,smk
268.97878344481603,0.008081402792841561,rho_prot,const_rho_mem,smk
269.96245317725754,0.007479086512297806,rho_prot,const_rho_mem,smk
270.946122909699,0.006898368905578084,rho_prot,const_rho_mem,smk
271.92979264214046,0.006346897979655761,rho_prot,const_rho_mem,smk
272.91346237458197,0.005827925579764916,rho_prot,const_rho_mem,smk
273.89713210702337,0.00534102594427206,rho_prot,const_rho_mem,smk
274.8808018394649,0.0048841940431119625,rho_prot,const_rho_mem,smk
275.86447157190634,0.004455742676221794,rho_prot,const_rho_mem,smk
276.8481413043478,0.004054775254473707,rho_prot,const_rho_mem,smk
277.8318110367893,0.0036805345898274764,rho_prot,const_rho_mem,smk
278.81548076923076,0.0033319621952449126,rho_prot,const_rho_mem,smk
279.7991505016722,0.0030082089068373934,rho_prot,const_rho_mem,smk
280.78282023411373,0.0027094189431807127,rho_prot,const_rho_mem,smk
281.7664899665552,0.0024365879260402133,rho_prot,const_rho_mem,smk
282.75015969899664,0.0021902302735868845,rho_prot,const_rho_mem,smk
283.73382943143815,0.0019688707926540693,rho_prot,const_rho_mem,smk
284.71749916387955,0.001768645419889501,rho_prot,const_rho_mem,smk
285.70116889632106,0.0015843928442152168,rho_prot,const_rho_mem,smk
286.6848386287625,0.0014114957674983193,rho_prot,const_rho_mem,smk
287.668508361204,0.0012473319096470295,rho_prot,const_rho_mem,smk
288.6521780936455,0.0010916446756887926,rho_prot,const_rho_mem,smk
289.63584782608694,0.0009458946772010755,rho_prot,const_rho_mem,smk
290.6195175585284,0.0008121392356719957,rho_prot,const_rho_mem,smk
291.6031872909699,0.0006920300451406248,rho_prot,const_rho_mem,smk
292.58685702341137,0.0005862630393270326,rho_prot,const_rho_mem,smk
293.5705267558528,0.000494487316856273,rho_prot,const_rho_mem,smk
294.55419648829434,0.0004154809368191283,rho_prot,const_rho_mem,smk
295.53786622073574,0.0003474348087801175,rho_prot,const_rho_mem,smk
296.52153595317725,0.00028834342962134115,rho_prot,const_rho_mem,smk
297.50520568561876,0.00023651994165317558,rho_prot,const_rho_mem,smk
298.48887541806016,0.00019105511383713848,rho_prot,const_rho_mem,smk
299.4725451505017,0.00015190215655431702,rho_prot,const_rho_mem,smk
300.45621488294313,0.00011946542589925916,rho_prot,const_rho_mem,smk
301.4398846153846,9.395454066445043e-05,rho_prot,const_rho_mem,smk
302.4235543478261,7.493236342334274e-05,rho_prot,const_rho_mem,smk
303.40722408026755,6.128819745042809e-05,rho_prot,const_rho_mem,smk
304.390893812709,5.154962411385372e-05,rho_prot,const_rho_mem,smk
305.3745635451505,4.42896536182303e-05,rho_prot,const_rho_mem,smk
306.358233277592,3.84264429265661e-05,rho_prot,const_rho_mem,smk
307.34190301003343,3.3326837923677735e-05,rho_prot,const_rho_mem,smk
308.32557274247495,2.8725994749564537e-05,rho_prot,const_rho_mem,smk
309.30924247491635,2.4547864516198664e-05,rho_prot,const_rho_mem,smk
310.29291220735786,2.074212887920101e-05,rho_prot,const_rho_mem,smk
311.2765819397993,1.722059192361386e-05,rho_prot,const_rho_mem,smk
312.26025167224077,1.3895020885976027e-05,rho_prot,const_rho_mem,smk
313.2439214046823,1.0748009050968311e-05,rho_prot,const_rho_mem,smk
314.22759113712374,7.860442892229827e-06,rho_prot,const_rho_mem,smk
315.2112608695652,5.369969320779694e-06,rho_prot,const_rho_mem,smk
316.1949306020067,3.393745181154862e-06,rho_prot,const_rho_mem,smk
317.17860033444816,1.9690834754155508e-06,rho_prot,const_rho_mem,smk
318.1622700668896,1.0425934239292063e-06,rho_prot,const_rho_mem,smk
319.14593979933113,5.013123909904466e-07,rho_prot,const_rho_mem,smk
320.12960953177253,2.1800555679389249e-07,rho_prot,const_rho_mem,smk
321.11327926421404,8.544345080999773e-08,rho_prot,const_rho_mem,smk
322.0969489966555,3.009171930868519e-08,rho_prot,const_rho_mem,smk
323.08061872909695,9.498825614707738e-09,rho_prot,const_rho_mem,smk
324.06428846153847,2.6817553910247643e-09,rho_prot,const_rho_mem,smk
325.0479581939799,6.759624257138818e-10,rho_prot,const_rho_mem,smk
326.0316279264214,1.5189572498986752e-10,rho_prot,const_rho_mem,smk
327.0152976588629,3.039291083609601e-11,rho_prot,const_rho_mem,smk
327.99896739130435,5.409874301461476e-12,rho_prot,const_rho_mem,smk
328.9826371237458,8.559683624890935e-13,rho_prot,const_rho_mem,smk
329.9663068561873,1.2031489536420184e-13,rho_prot,const_rho_mem,smk
330.9499765886287,1.5016289199345748e-14,rho_prot,const_rho_mem,smk
331.9336463210702,1.6634959972378123e-15,rho_prot,const_rho_mem,smk
332.91731605351174,1.6351822327715598e-16,rho_prot,const_rho_mem,smk
333.90098578595314,1.4259124919727693e-17,rho_prot,const_rho_mem,smk
334.88465551839465,1.1028610852666256e-18,rho_prot,const_rho_mem,smk
335.8683252508361,7.564602279079228e-20,rho_prot,const_rho_mem,smk
336.85199498327756,4.600853366767999e-21,rho_prot,const_rho_mem,smk
337.8356647157191,2.4810641329982913e-22,rho_prot,const_rho_mem,smk
338.81933444816053,1.186188081890932e-23,rho_prot,const_rho_mem,smk
339.803004180602,5.0275954765196895e-25,rho_prot,const_rho_mem,smk
340.7866739130435,1.8890293859185118e-26,rho_prot,const_rho_mem,smk
341.77034364548496,6.2917752932471265e-28,rho_prot,const_rho_mem,smk
342.7540133779264,1.8575969732601653e-29,rho_prot,const_rho_mem,smk
343.7376831103679,4.861427588661444e-31,rho_prot,const_rho_mem,smk
344.7213528428093,1.1277229561223447e-32,rho_prot,const_rho_mem,smk
345.70502257525084,2.3187883914658907e-34,rho_prot,const_rho_mem,smk
346.6886923076923,4.226053491938174e-36,rho_prot,const_rho_mem,smk
347.67236204013375,6.82684612563227e-38,rho_prot,const_rho_mem,smk
348.65603177257526,9.774923279950761e-40,rho_prot,const_rho_mem,smk
349.6397015050167,1.2405441252416404e-41,rho_prot,const_rho_mem,smk
350.6233712374582,1.3954513130232624e-43,rho_prot,const_rho_mem,smk
351.6070409698997,1.3912948293771055e-45,rho_prot,const_rho_mem,smk
352.59071070234114,1.2294882408597611e-47,rho_prot,const_rho_mem,smk
353.5743804347826,9.630066442675477e-50,rho_prot,const_rho_mem,smk
354.55805016722405,6.685487130423559e-52,rho_prot,const_rho_mem,smk
355.54171989966557,4.1137229202618296e-54,rho_prot,const_rho_mem,smk
356.525389632107,2.2435445009789144e-56,rho_prot,const_rho_mem,smk
357.5090593645485,1.0845050627097164e-58,rho_prot,const_rho_mem,smk
358.49272909698993,4.646493971454232e-61,rho_prot,const_rho_mem,smk
359.47639882943145,1.7644761538939332e-63,rho_prot,const_rho_mem,smk
360.4600685618729,5.938853421112836e-66,rho_prot,const_rho_mem,smk
361.44373829431436,1.771681445398069e-68,rho_prot,const_rho_mem,smk
362.42740802675587,4.68451613993021e-71,rho_prot,const_rho_mem,smk
363.4110777591973,1.097841888786712e-73,rho_prot,const_rho_mem,smk
364.3947474916388,2.280398340140586e-76,rho_prot,const_rho_mem,smk
365.37841722408024,4.1983381899962023e-79,rho_prot,const_rho_mem,smk
366.36208695652175,6.850777234844979e-82,rho_prot,const_rho_mem,smk
367.3457566889632,9.908272581223472e-85,rho_prot,const_rho_mem,smk
368.32942642140466,1.2701402503297363e-87,rho_prot,const_rho_mem,smk
369.3130961538462,1.4431152398057595e-90,rho_prot,const_rho_mem,smk
370.29676588628763,1.4532687065116413e-93,rho_prot,const_rho_mem,smk
371.2804356187291,1.297138603764047e-96,rho_prot,const_rho_mem,smk
372.26410535117054,1.0261772528825554e-99,rho_prot,const_rho_mem,smk
373.24777508361205,7.195382825533145e-103,rho_prot,const_rho_mem,smk
374.2314448160535,4.471785243751294e-106,rho_prot,const_rho_mem,smk
