lower,upper,quantity,interval,phiRb
0.013700862500000001,0.012758849999999999,phi_peri_pred,25%,0.27608695652173915
0.01322785,0.01322785,phi_peri_pred,median,0.27608695652173915
0.010521475,0.015961515000000003,phi_peri_pred,95%,0.2774247491638796
0.011503825,0.014863525,phi_peri_pred,75%,0.2774247491638796
0.0135603125,0.0126198375,phi_peri_pred,25%,0.2774247491638796
0.0130862,0.0130862,phi_peri_pred,median,0.2774247491638796
0.010393165,0.0158150275,phi_peri_pred,95%,0.2787625418060201
0.0113721875,0.014720275,phi_peri_pred,75%,0.2787625418060201
0.0134197625,0.0124839375,phi_peri_pred,25%,0.2787625418060201
0.01294545,0.01294545,phi_peri_pred,median,0.2787625418060201
0.010266595000000002,0.015663522500000002,phi_peri_pred,95%,0.28010033444816057
0.0112419625,0.0145768625,phi_peri_pred,75%,0.28010033444816057
0.013282475,0.0123488625,phi_peri_pred,25%,0.28010033444816057
0.01280765,0.01280765,phi_peri_pred,median,0.28010033444816057
0.01014084,0.0155207075,phi_peri_pred,95%,0.281438127090301
0.011112074999999999,0.0144350125,phi_peri_pred,75%,0.281438127090301
0.0131431125,0.012214925,phi_peri_pred,25%,0.281438127090301
0.0126712,0.0126712,phi_peri_pred,median,0.281438127090301
0.0100158775,0.0153792125,phi_peri_pred,95%,0.2827759197324415
0.0109858125,0.0142940125,phi_peri_pred,75%,0.2827759197324415
0.013004775,0.0120826625,phi_peri_pred,25%,0.2827759197324415
0.01253515,0.01253515,phi_peri_pred,median,0.2827759197324415
0.009895686249999999,0.0152370475,phi_peri_pred,95%,0.284113712374582
0.010860875,0.014154225,phi_peri_pred,75%,0.284113712374582
0.0128687625,0.0119517875,phi_peri_pred,25%,0.284113712374582
0.012400399999999999,0.012400399999999999,phi_peri_pred,median,0.284113712374582
0.0097749395,0.0150916125,phi_peri_pred,95%,0.28545150501672245
0.0107368125,0.014014437499999999,phi_peri_pred,75%,0.28545150501672245
0.0127342875,0.011822025,phi_peri_pred,25%,0.28545150501672245
0.01226705,0.01226705,phi_peri_pred,median,0.28545150501672245
0.00965567425,0.0149475,phi_peri_pred,95%,0.2867892976588629
0.0106143625,0.0138759375,phi_peri_pred,75%,0.2867892976588629
0.01260025,0.0116944,phi_peri_pred,25%,0.2867892976588629
0.01213625,0.01213625,phi_peri_pred,median,0.2867892976588629
0.00953786025,0.014808305,phi_peri_pred,95%,0.28812709030100336
0.010492487500000001,0.013738937500000001,phi_peri_pred,75%,0.28812709030100336
0.0124665375,0.0115676,phi_peri_pred,25%,0.28812709030100336
0.01200685,0.01200685,phi_peri_pred,median,0.28812709030100336
0.00942148825,0.014666642500000002,phi_peri_pred,95%,0.2894648829431438
0.010371675,0.013603275,phi_peri_pred,75%,0.2894648829431438
0.012337662499999999,0.0114418625,phi_peri_pred,25%,0.2894648829431438
0.0118797,0.0118797,phi_peri_pred,median,0.2894648829431438
0.009306605249999999,0.014530082500000001,phi_peri_pred,95%,0.29080267558528433
0.010252875,0.013470712499999999,phi_peri_pred,75%,0.29080267558528433
0.012210499999999999,0.011317225,phi_peri_pred,25%,0.29080267558528433
0.01175335,0.01175335,phi_peri_pred,median,0.29080267558528433
0.009193112250000001,0.01439843,phi_peri_pred,95%,0.2921404682274248
0.0101355875,0.013339125,phi_peri_pred,75%,0.2921404682274248
0.0120831125,0.0111937125,phi_peri_pred,25%,0.2921404682274248
0.011628050000000001,0.011628050000000001,phi_peri_pred,median,0.2921404682274248
0.009081009000000001,0.01426795,phi_peri_pred,95%,0.29347826086956524
0.01001955,0.013206975000000001,phi_peri_pred,75%,0.29347826086956524
0.011958775,0.0110717125,phi_peri_pred,25%,0.29347826086956524
0.011504150000000001,0.011504150000000001,phi_peri_pred,median,0.29347826086956524
0.008970275000000002,0.014136555,phi_peri_pred,95%,0.2948160535117057
0.009905863749999999,0.013076112499999999,phi_peri_pred,75%,0.2948160535117057
0.01183485,0.010950587500000001,phi_peri_pred,25%,0.2948160535117057
0.0113813,0.0113813,phi_peri_pred,median,0.2948160535117057
0.00886089075,0.01400444,phi_peri_pred,95%,0.29615384615384616
0.009791448749999999,0.0129473,phi_peri_pred,75%,0.29615384615384616
0.0117128125,0.0108315375,phi_peri_pred,25%,0.29615384615384616
0.011259749999999999,0.011259749999999999,phi_peri_pred,median,0.29615384615384616
0.008752846,0.0138728025,phi_peri_pred,95%,0.29749163879598667
0.009679327500000001,0.0128195,phi_peri_pred,75%,0.29749163879598667
0.01159125,0.0107145625,phi_peri_pred,25%,0.29749163879598667
0.0111404,0.0111404,phi_peri_pred,median,0.29749163879598667
0.008646111250000001,0.013740805,phi_peri_pred,95%,0.2988294314381271
0.009568311250000001,0.01269115,phi_peri_pred,75%,0.2988294314381271
0.0114717625,0.010597775,phi_peri_pred,25%,0.2988294314381271
0.0110216,0.0110216,phi_peri_pred,median,0.2988294314381271
0.00854067625,0.0136122125,phi_peri_pred,95%,0.3001672240802676
0.00945759875,0.012567225,phi_peri_pred,75%,0.3001672240802676
0.011352349999999999,0.0104820625,phi_peri_pred,25%,0.3001672240802676
0.0109042,0.0109042,phi_peri_pred,median,0.3001672240802676
0.008436530499999999,0.0134867075,phi_peri_pred,95%,0.30150501672240804
0.009348555,0.0124468,phi_peri_pred,75%,0.30150501672240804
0.0112345,0.0103676875,phi_peri_pred,25%,0.30150501672240804
0.01078895,0.01078895,phi_peri_pred,median,0.30150501672240804
0.00833365475,0.0133618,phi_peri_pred,95%,0.3028428093645485
0.00924137125,0.0123226375,phi_peri_pred,75%,0.3028428093645485
0.01111785,0.010254362500000001,phi_peri_pred,25%,0.3028428093645485
0.010674349999999999,0.010674349999999999,phi_peri_pred,median,0.3028428093645485
0.0082320385,0.01323693,phi_peri_pred,95%,0.304180602006689
0.009134924999999999,0.012201475,phi_peri_pred,75%,0.304180602006689
0.0110029125,0.010143725,phi_peri_pred,25%,0.304180602006689
0.0105606,0.0105606,phi_peri_pred,median,0.304180602006689
0.008131652,0.01311316,phi_peri_pred,95%,0.30551839464882946
0.009030545,0.012081925,phi_peri_pred,75%,0.30551839464882946
0.0108888,0.010033924999999999,phi_peri_pred,25%,0.30551839464882946
0.010448800000000001,0.010448800000000001,phi_peri_pred,median,0.30551839464882946
0.00803249525,0.01299059,phi_peri_pred,95%,0.3068561872909699
0.008926485,0.0119645,phi_peri_pred,75%,0.3068561872909699
0.01077595,0.00992371625,phi_peri_pred,25%,0.3068561872909699
0.0103386,0.0103386,phi_peri_pred,median,0.3068561872909699
0.0079345515,0.012869077500000001,phi_peri_pred,95%,0.3081939799331104
0.00882198,0.011848225,phi_peri_pred,75%,0.3081939799331104
0.0106635875,0.00981535125,phi_peri_pred,25%,0.3081939799331104
0.010228850000000001,0.010228850000000001,phi_peri_pred,median,0.3081939799331104
0.0078378205,0.012748745,phi_peri_pred,95%,0.30953177257525083
0.0087200075,0.0117323,phi_peri_pred,75%,0.30953177257525083
0.01055275,0.00970867375,phi_peri_pred,25%,0.30953177257525083
0.0101196,0.0101196,phi_peri_pred,median,0.30953177257525083
0.007742268500000001,0.012629515000000001,phi_peri_pred,95%,0.31086956521739134
0.008619831250000001,0.011617962499999999,phi_peri_pred,75%,0.31086956521739134
0.0104436125,0.00960216375,phi_peri_pred,25%,0.31086956521739134
0.0100119,0.0100119,phi_peri_pred,median,0.31086956521739134
0.0076478855,0.0125109125,phi_peri_pred,95%,0.3122073578595318
0.008520054999999999,0.011504625,phi_peri_pred,75%,0.3122073578595318
0.0103352875,0.00949730125,phi_peri_pred,25%,0.3122073578595318
0.00990541,0.00990541,phi_peri_pred,median,0.3122073578595318
0.00755509825,0.012392745,phi_peri_pred,95%,0.31354515050167225
0.00842198,0.011394175000000001,phi_peri_pred,75%,0.31354515050167225
0.0102279375,0.009393991249999999,phi_peri_pred,25%,0.31354515050167225
0.009800824999999999,0.009800824999999999,phi_peri_pred,median,0.31354515050167225
0.007464343,0.0122757725,phi_peri_pred,95%,0.3148829431438127
0.00832528375,0.0112808,phi_peri_pred,75%,0.3148829431438127
0.0101222,0.009291675,phi_peri_pred,25%,0.3148829431438127
0.00969822,0.00969822,phi_peri_pred,median,0.3148829431438127
0.0073746687500000005,0.012159900000000001,phi_peri_pred,95%,0.3162207357859532
0.00822944625,0.0111708625,phi_peri_pred,75%,0.3162207357859532
0.0100165,0.009189385,phi_peri_pred,25%,0.3162207357859532
0.009595555,0.009595555,phi_peri_pred,median,0.3162207357859532
0.0072860849999999994,0.012045030000000002,phi_peri_pred,95%,0.3175585284280937
0.0081336425,0.011062,phi_peri_pred,75%,0.3175585284280937
0.0099120375,0.00908978375,phi_peri_pred,25%,0.3175585284280937
0.009493544999999999,0.009493544999999999,phi_peri_pred,median,0.3175585284280937
0.007198562249999999,0.011931355,phi_peri_pred,95%,0.31889632107023413
0.008039326250000001,0.0109548625,phi_peri_pred,75%,0.31889632107023413
0.0098090175,0.0089899425,phi_peri_pred,25%,0.31889632107023413
0.009392439999999998,0.009392439999999998,phi_peri_pred,median,0.31889632107023413
0.0071120902500000005,0.0118186825,phi_peri_pred,95%,0.3202341137123746
0.00794707,0.0108493,phi_peri_pred,75%,0.3202341137123746
0.00970673,0.008892335,phi_peri_pred,25%,0.3202341137123746
0.009292515000000001,0.009292515000000001,phi_peri_pred,median,0.3202341137123746
0.00702664925,0.0117071075,phi_peri_pred,95%,0.32157190635451505
0.007857355,0.010742325,phi_peri_pred,75%,0.32157190635451505
0.00960521875,0.00879593,phi_peri_pred,25%,0.32157190635451505
0.00919317,0.00919317,phi_peri_pred,median,0.32157190635451505
0.00694223875,0.0115966325,phi_peri_pred,95%,0.32290969899665556
0.00776808625,0.010636625,phi_peri_pred,75%,0.32290969899665556
0.0095037675,0.00870013375,phi_peri_pred,25%,0.32290969899665556
0.00909552,0.00909552,phi_peri_pred,median,0.32290969899665556
0.006858849,0.0114920325,phi_peri_pred,95%,0.324247491638796
0.0076790675,0.010532975,phi_peri_pred,75%,0.324247491638796
0.009405618749999999,0.00860503,phi_peri_pred,25%,0.324247491638796
0.0089988,0.0089988,phi_peri_pred,median,0.324247491638796
0.00677646175,0.0113892125,phi_peri_pred,95%,0.32558528428093647
0.00759117625,0.0104301625,phi_peri_pred,75%,0.32558528428093647
0.00930771125,0.008510961249999999,phi_peri_pred,25%,0.32558528428093647
0.008902005000000001,0.008902005000000001,phi_peri_pred,median,0.32558528428093647
0.006695063,0.0112833025,phi_peri_pred,95%,0.3269230769230769
0.00750391,0.01032835,phi_peri_pred,75%,0.3269230769230769
0.009210275,0.00841865875,phi_peri_pred,25%,0.3269230769230769
0.00880646,0.00880646,phi_peri_pred,median,0.3269230769230769
0.006614644750000001,0.011180842500000001,phi_peri_pred,95%,0.32826086956521744
0.00741804625,0.010227875,phi_peri_pred,75%,0.32826086956521744
0.009113655,0.008327285,phi_peri_pred,25%,0.32826086956521744
0.00871239,0.00871239,phi_peri_pred,median,0.32826086956521744
0.0065351967500000005,0.0110812325,phi_peri_pred,95%,0.3295986622073579
0.00733286625,0.010128587500000001,phi_peri_pred,75%,0.3295986622073579
0.0090180625,0.0082365075,phi_peri_pred,25%,0.3295986622073579
0.008619135,0.008619135,phi_peri_pred,median,0.3295986622073579
0.0064566994999999995,0.0109825225,phi_peri_pred,95%,0.33093645484949835
0.007248855,0.0100297625,phi_peri_pred,75%,0.33093645484949835
0.00892435875,0.0081469175,phi_peri_pred,25%,0.33093645484949835
0.00852693,0.00852693,phi_peri_pred,median,0.33093645484949835
0.0063791525000000005,0.010884705,phi_peri_pred,95%,0.3322742474916388
0.00716580375,0.00993265125,phi_peri_pred,75%,0.3322742474916388
0.0088328675,0.0080577175,phi_peri_pred,25%,0.3322742474916388
0.00843596,0.00843596,phi_peri_pred,median,0.3322742474916388
0.006302107,0.0107877075,phi_peri_pred,95%,0.33361204013377926
0.0070837,0.00983474,phi_peri_pred,75%,0.33361204013377926
0.00874203125,0.00796947625,phi_peri_pred,25%,0.33361204013377926
0.00834673,0.00834673,phi_peri_pred,median,0.33361204013377926
0.00622461675,0.010688187500000002,phi_peri_pred,95%,0.3349498327759198
0.00700181625,0.00973852875,phi_peri_pred,75%,0.3349498327759198
0.008651279999999999,0.00788176375,phi_peri_pred,25%,0.3349498327759198
0.008258485,0.008258485,phi_peri_pred,median,0.3349498327759198
0.00614808575,0.010589282500000002,phi_peri_pred,95%,0.33628762541806023
0.0069220625,0.00964337375,phi_peri_pred,75%,0.33628762541806023
0.008560455,0.0077948475,phi_peri_pred,25%,0.33628762541806023
0.008170645,0.008170645,phi_peri_pred,median,0.33628762541806023
0.0060724845,0.0104913725,phi_peri_pred,95%,0.3376254180602007
0.006842922499999999,0.00954903,phi_peri_pred,75%,0.3376254180602007
0.00847107875,0.007709145,phi_peri_pred,25%,0.3376254180602007
0.008084285,0.008084285,phi_peri_pred,median,0.3376254180602007
0.00599783025,0.010394265000000001,phi_peri_pred,95%,0.33896321070234114
0.0067644425,0.00945631375,phi_peri_pred,75%,0.33896321070234114
0.00838357375,0.00762536875,phi_peri_pred,25%,0.33896321070234114
0.007998595,0.007998595,phi_peri_pred,median,0.33896321070234114
0.00592410625,0.010298120000000001,phi_peri_pred,95%,0.3403010033444816
0.0066874925,0.00936478125,phi_peri_pred,75%,0.3403010033444816
0.008295525,0.007541605,phi_peri_pred,25%,0.3403010033444816
0.007913135,0.007913135,phi_peri_pred,median,0.3403010033444816
0.0058512862500000005,0.0102026975,phi_peri_pred,95%,0.3416387959866221
0.00661152,0.009273411249999999,phi_peri_pred,75%,0.3416387959866221
0.0082086475,0.00745970125,phi_peri_pred,25%,0.3416387959866221
0.007829349999999999,0.007829349999999999,phi_peri_pred,median,0.3416387959866221
0.00577936025,0.010108272500000001,phi_peri_pred,95%,0.34297658862876257
0.00653585,0.009182177500000001,phi_peri_pred,75%,0.34297658862876257
0.0081239425,0.007378235,phi_peri_pred,25%,0.34297658862876257
0.00774568,0.00774568,phi_peri_pred,median,0.34297658862876257
0.00570833275,0.010014650000000002,phi_peri_pred,95%,0.344314381270903
0.00646083125,0.009092643749999999,phi_peri_pred,75%,0.344314381270903
0.008038895,0.00729772375,phi_peri_pred,25%,0.344314381270903
0.007663455,0.007663455,phi_peri_pred,median,0.344314381270903
0.0056381645,0.009921868,phi_peri_pred,95%,0.3456521739130435
0.0063866800000000005,0.009003823749999999,phi_peri_pred,75%,0.3456521739130435
0.00795522125,0.00721815625,phi_peri_pred,25%,0.3456521739130435
0.007581145,0.007581145,phi_peri_pred,median,0.3456521739130435
0.00557056625,0.009829976250000002,phi_peri_pred,95%,0.346989966555184
0.00631338,0.0089159875,phi_peri_pred,75%,0.346989966555184
0.007872980000000002,0.00713964875,phi_peri_pred,25%,0.346989966555184
0.007500069999999999,0.007500069999999999,phi_peri_pred,median,0.346989966555184
0.00550401725,0.00973893475,phi_peri_pred,95%,0.34832775919732445
0.00624091125,0.008828895,phi_peri_pred,75%,0.34832775919732445
0.0077911874999999995,0.0070615275,phi_peri_pred,25%,0.34832775919732445
0.00742026,0.00742026,phi_peri_pred,median,0.34832775919732445
0.00543826825,0.00964980625,phi_peri_pred,95%,0.3496655518394649
0.00616928875,0.00874255625,phi_peri_pred,75%,0.3496655518394649
0.007711092500000001,0.00698379,phi_peri_pred,25%,0.3496655518394649
0.0073419,0.0073419,phi_peri_pred,median,0.3496655518394649
0.005373299749999999,0.0095625905,phi_peri_pred,95%,0.35100334448160536
0.00609847875,0.00865705625,phi_peri_pred,75%,0.35100334448160536
0.007631025,0.0069079599999999994,phi_peri_pred,25%,0.35100334448160536
0.0072641649999999995,0.0072641649999999995,phi_peri_pred,median,0.35100334448160536
0.00530911125,0.009476166,phi_peri_pred,95%,0.3523411371237458
0.0060284875000000005,0.00857233375,phi_peri_pred,75%,0.3523411371237458
0.00755102875,0.00683352,phi_peri_pred,25%,0.3523411371237458
0.00718707,0.00718707,phi_peri_pred,median,0.3523411371237458
0.00524569275,0.00939052275,phi_peri_pred,95%,0.35367892976588633
0.00595929625,0.00848842625,phi_peri_pred,75%,0.35367892976588633
0.0074724974999999996,0.0067598525,phi_peri_pred,25%,0.35367892976588633
0.007110325000000001,0.007110325000000001,phi_peri_pred,median,0.35367892976588633
0.00518302475,0.00930341875,phi_peri_pred,95%,0.3550167224080268
0.00589089625,0.00840509,phi_peri_pred,75%,0.3550167224080268
0.0073954275,0.00668596375,phi_peri_pred,25%,0.3550167224080268
0.00703377,0.00703377,phi_peri_pred,median,0.3550167224080268
0.005121107000000001,0.00921663925,phi_peri_pred,95%,0.35635451505016724
0.005822760000000001,0.00832255375,phi_peri_pred,75%,0.35635451505016724
0.00731919875,0.006613035,phi_peri_pred,25%,0.35635451505016724
0.00695828,0.00695828,phi_peri_pred,median,0.35635451505016724
0.0050599295,0.009130668500000001,phi_peri_pred,95%,0.3576923076923077
0.0057556149999999995,0.008241219999999999,phi_peri_pred,75%,0.3576923076923077
0.0072430975,0.0065410925,phi_peri_pred,25%,0.3576923076923077
0.0068831199999999995,0.0068831199999999995,phi_peri_pred,median,0.3576923076923077
0.0049994819999999995,0.00904549625,phi_peri_pred,95%,0.3590301003344482
0.00568956625,0.00816109,phi_peri_pred,75%,0.3590301003344482
0.00716776375,0.00647041875,phi_peri_pred,25%,0.3590301003344482
0.00680872,0.00680872,phi_peri_pred,median,0.3590301003344482
0.00493976475,0.008961123000000001,phi_peri_pred,95%,0.36036789297658867
0.005623774999999999,0.00808135,phi_peri_pred,75%,0.36036789297658867
0.00709276375,0.00640053,phi_peri_pred,25%,0.36036789297658867
0.006735939999999999,0.006735939999999999,phi_peri_pred,median,0.36036789297658867
0.00488074775,0.008879215250000003,phi_peri_pred,95%,0.3617056856187291
0.005559385,0.008001943749999999,phi_peri_pred,75%,0.3617056856187291
0.00701847625,0.00633138875,phi_peri_pred,25%,0.3617056856187291
0.0066646299999999995,0.0066646299999999995,phi_peri_pred,median,0.3617056856187291
0.00482245075,0.008798915000000001,phi_peri_pred,95%,0.3630434782608696
0.00549560625,0.00792374125,phi_peri_pred,75%,0.3630434782608696
0.00694497875,0.0062622625,phi_peri_pred,25%,0.3630434782608696
0.00659409,0.00659409,phi_peri_pred,median,0.3630434782608696
0.004764834250000001,0.008719335,phi_peri_pred,95%,0.36438127090301003
0.005432465,0.00784645125,phi_peri_pred,75%,0.36438127090301003
0.00687250375,0.0061943599999999994,phi_peri_pred,25%,0.36438127090301003
0.006523785,0.006523785,phi_peri_pred,median,0.36438127090301003
0.0047079175000000004,0.008640475,phi_peri_pred,95%,0.36571906354515055
0.0053695225000000004,0.00776961125,phi_peri_pred,75%,0.36571906354515055
0.00680199375,0.00612702625,phi_peri_pred,25%,0.36571906354515055
0.006454049999999999,0.006454049999999999,phi_peri_pred,median,0.36571906354515055
0.0046516715,0.008562304750000001,phi_peri_pred,95%,0.367056856187291
0.00530712625,0.007693725,phi_peri_pred,75%,0.367056856187291
0.0067317575,0.0060600837500000004,phi_peri_pred,25%,0.367056856187291
0.006385345000000001,0.006385345000000001,phi_peri_pred,median,0.367056856187291
