lower,upper,quantity,interval,phiRb
0.036865575,0.0402769875,phi_peri_pred,75%,0.1423076923076923
0.039009225,0.038057675,phi_peri_pred,25%,0.1423076923076923
0.038522249999999994,0.038522249999999994,phi_peri_pred,median,0.1423076923076923
0.0352717825,0.041203195,phi_peri_pred,95%,0.14364548494983279
0.0364421875,0.03988265,phi_peri_pred,75%,0.14364548494983279
0.0386019375,0.037643224999999995,phi_peri_pred,25%,0.14364548494983279
0.038113400000000006,0.038113400000000006,phi_peri_pred,median,0.14364548494983279
0.0348689975,0.040810349999999995,phi_peri_pred,95%,0.14498327759197327
0.036032499999999995,0.0394907875,phi_peri_pred,75%,0.14498327759197327
0.0382025375,0.037233762499999996,phi_peri_pred,25%,0.14498327759197327
0.037709599999999996,0.037709599999999996,phi_peri_pred,median,0.14498327759197327
0.0344485975,0.040421565000000007,phi_peri_pred,95%,0.14632107023411373
0.035627975000000006,0.0391076,phi_peri_pred,75%,0.14632107023411373
0.0377976125,0.0368293875,phi_peri_pred,25%,0.14632107023411373
0.037310949999999996,0.037310949999999996,phi_peri_pred,median,0.14632107023411373
0.034042945,0.040040095000000005,phi_peri_pred,95%,0.14765886287625418
0.0352313375,0.0387327125,phi_peri_pred,75%,0.14765886287625418
0.0374079,0.036430287500000005,phi_peri_pred,25%,0.14765886287625418
0.0369161,0.0369161,phi_peri_pred,median,0.14765886287625418
0.03363924,0.0396802375,phi_peri_pred,95%,0.14899665551839467
0.0348362875,0.038348275,phi_peri_pred,75%,0.14899665551839467
0.03702155,0.0360336,phi_peri_pred,25%,0.14899665551839467
0.036525,0.036525,phi_peri_pred,median,0.14899665551839467
0.033240152499999995,0.0393142475,phi_peri_pred,95%,0.15033444816053515
0.0344458375,0.0379629625,phi_peri_pred,75%,0.15033444816053515
0.0366346625,0.035636562499999996,phi_peri_pred,25%,0.15033444816053515
0.0361365,0.0361365,phi_peri_pred,median,0.15033444816053515
0.032847747499999996,0.0389530375,phi_peri_pred,95%,0.1516722408026756
0.034054837500000004,0.037589512500000005,phi_peri_pred,75%,0.1516722408026756
0.036249512500000004,0.035248299999999996,phi_peri_pred,25%,0.1516722408026756
0.03575555,0.03575555,phi_peri_pred,median,0.1516722408026756
0.032453565000000004,0.038592075,phi_peri_pred,95%,0.15301003344481606
0.0336702125,0.0372092875,phi_peri_pred,75%,0.15301003344481606
0.0358732125,0.03486645,phi_peri_pred,25%,0.15301003344481606
0.035374699999999995,0.035374699999999995,phi_peri_pred,median,0.15301003344481606
0.032076364999999996,0.038239167500000004,phi_peri_pred,95%,0.15434782608695652
0.033290225,0.036844925,phi_peri_pred,75%,0.15434782608695652
0.035498925,0.03448905,phi_peri_pred,25%,0.15434782608695652
0.03500505,0.03500505,phi_peri_pred,median,0.15434782608695652
0.031684657500000005,0.037887710000000005,phi_peri_pred,95%,0.155685618729097
0.0329033,0.036478512500000004,phi_peri_pred,75%,0.155685618729097
0.0351311,0.034117675,phi_peri_pred,25%,0.155685618729097
0.034635849999999996,0.034635849999999996,phi_peri_pred,median,0.155685618729097
0.0312980375,0.0375208825,phi_peri_pred,95%,0.1570234113712375
0.03252645,0.036118625,phi_peri_pred,75%,0.1570234113712375
0.0347687625,0.033748,phi_peri_pred,25%,0.1570234113712375
0.034269,0.034269,phi_peri_pred,median,0.1570234113712375
0.030916074999999998,0.037164127500000005,phi_peri_pred,95%,0.15836120401337794
0.032159337499999996,0.035769375,phi_peri_pred,75%,0.15836120401337794
0.0344072125,0.033385725,phi_peri_pred,25%,0.15836120401337794
0.033907,0.033907,phi_peri_pred,median,0.15836120401337794
0.0305456225,0.036809595,phi_peri_pred,95%,0.1596989966555184
0.0317902625,0.035423874999999994,phi_peri_pred,75%,0.1596989966555184
0.034049512500000004,0.03302885,phi_peri_pred,25%,0.1596989966555184
0.03355265,0.03355265,phi_peri_pred,median,0.1596989966555184
0.030176665000000002,0.03646087,phi_peri_pred,95%,0.16103678929765888
0.0314280875,0.0350747375,phi_peri_pred,75%,0.16103678929765888
0.033701475,0.032671124999999995,phi_peri_pred,25%,0.16103678929765888
0.03320025,0.03320025,phi_peri_pred,median,0.16103678929765888
0.02981332,0.036121200000000006,phi_peri_pred,95%,0.16237458193979937
0.0310704125,0.03473145,phi_peri_pred,75%,0.16237458193979937
0.0333544,0.0323181,phi_peri_pred,25%,0.16237458193979937
0.03284785,0.03284785,phi_peri_pred,median,0.16237458193979937
0.029447972500000003,0.035783182499999996,phi_peri_pred,95%,0.16371237458193982
0.03071695,0.034398875,phi_peri_pred,75%,0.16371237458193982
0.0330066,0.0319643375,phi_peri_pred,25%,0.16371237458193982
0.03249525,0.03249525,phi_peri_pred,median,0.16371237458193982
0.02908945,0.035445895,phi_peri_pred,95%,0.16505016722408028
0.0303669125,0.034066537499999994,phi_peri_pred,75%,0.16505016722408028
0.032668312500000005,0.0316244875,phi_peri_pred,25%,0.16505016722408028
0.03215435,0.03215435,phi_peri_pred,median,0.16505016722408028
0.028737097500000003,0.0351129175,phi_peri_pred,95%,0.16638795986622074
0.0300185125,0.033733062499999994,phi_peri_pred,75%,0.16638795986622074
0.0323267125,0.0312758375,phi_peri_pred,25%,0.16638795986622074
0.031810450000000004,0.031810450000000004,phi_peri_pred,median,0.16638795986622074
0.028388977500000002,0.034798835,phi_peri_pred,95%,0.16772575250836122
0.0296789875,0.03339855,phi_peri_pred,75%,0.16772575250836122
0.031995024999999996,0.0309395875,phi_peri_pred,25%,0.16772575250836122
0.031475,0.031475,phi_peri_pred,median,0.16772575250836122
0.028043255,0.034464354999999995,phi_peri_pred,95%,0.1690635451505017
0.029339037499999998,0.0330755125,phi_peri_pred,75%,0.1690635451505017
0.03165795,0.030607975,phi_peri_pred,25%,0.1690635451505017
0.0311392,0.0311392,phi_peri_pred,median,0.1690635451505017
0.02770262,0.034149355,phi_peri_pred,95%,0.17040133779264216
0.029005225000000003,0.0327424125,phi_peri_pred,75%,0.17040133779264216
0.031328575000000004,0.0302788875,phi_peri_pred,25%,0.17040133779264216
0.03081055,0.03081055,phi_peri_pred,median,0.17040133779264216
0.0273660975,0.033831745,phi_peri_pred,95%,0.17173913043478262
0.0286768,0.03242635,phi_peri_pred,75%,0.17173913043478262
0.031002112499999998,0.0299538375,phi_peri_pred,25%,0.17173913043478262
0.03048525,0.03048525,phi_peri_pred,median,0.17173913043478262
0.027038089999999997,0.03351612,phi_peri_pred,95%,0.17307692307692307
0.028350862499999997,0.0321076375,phi_peri_pred,75%,0.17307692307692307
0.030679125,0.02963075,phi_peri_pred,25%,0.17307692307692307
0.03016745,0.03016745,phi_peri_pred,median,0.17307692307692307
0.02670535,0.0332013175,phi_peri_pred,95%,0.17441471571906356
0.028029,0.0317926875,phi_peri_pred,75%,0.17441471571906356
0.030365687500000002,0.029313075,phi_peri_pred,25%,0.17441471571906356
0.0298497,0.0298497,phi_peri_pred,median,0.17441471571906356
0.0263748825,0.032890455000000006,phi_peri_pred,95%,0.17575250836120404
0.0277035125,0.031485075,phi_peri_pred,75%,0.17575250836120404
0.0300486125,0.028998087500000002,phi_peri_pred,25%,0.17575250836120404
0.029534449999999997,0.029534449999999997,phi_peri_pred,median,0.17575250836120404
0.02606064,0.0325982325,phi_peri_pred,95%,0.1770903010033445
0.0273836125,0.0311766,phi_peri_pred,75%,0.1770903010033445
0.0297349125,0.028686174999999998,phi_peri_pred,25%,0.1770903010033445
0.02922115,0.02922115,phi_peri_pred,median,0.1770903010033445
0.0257454675,0.032290677500000003,phi_peri_pred,95%,0.17842809364548495
0.0270717125,0.0308736875,phi_peri_pred,75%,0.17842809364548495
0.0294257125,0.0283756625,phi_peri_pred,25%,0.17842809364548495
0.028910150000000003,0.028910150000000003,phi_peri_pred,median,0.17842809364548495
0.0254314475,0.0319985675,phi_peri_pred,95%,0.1797658862876254
0.026760575,0.0305735375,phi_peri_pred,75%,0.1797658862876254
0.029118775,0.028066475,phi_peri_pred,25%,0.1797658862876254
0.0286068,0.0286068,phi_peri_pred,median,0.1797658862876254
0.0251230875,0.031712105,phi_peri_pred,95%,0.18110367892976592
0.0264529875,0.0302703625,phi_peri_pred,75%,0.18110367892976592
0.028816974999999998,0.027766937499999998,phi_peri_pred,25%,0.18110367892976592
0.0283071,0.0283071,phi_peri_pred,median,0.18110367892976592
0.024820462499999998,0.031420145,phi_peri_pred,95%,0.18244147157190638
0.0261487,0.0299725625,phi_peri_pred,75%,0.18244147157190638
0.028514575,0.027469375,phi_peri_pred,25%,0.18244147157190638
0.0280123,0.0280123,phi_peri_pred,median,0.18244147157190638
0.024522185000000002,0.03112644,phi_peri_pred,95%,0.18377926421404683
0.0258533375,0.0296757375,phi_peri_pred,75%,0.18377926421404683
0.02821945,0.0271727,phi_peri_pred,25%,0.18377926421404683
0.02771435,0.02771435,phi_peri_pred,median,0.18377926421404683
0.0242288,0.0308331575,phi_peri_pred,95%,0.1851170568561873
0.025558762500000002,0.0293847375,phi_peri_pred,75%,0.1851170568561873
0.0279262875,0.026879149999999997,phi_peri_pred,25%,0.1851170568561873
0.027419449999999998,0.027419449999999998,phi_peri_pred,median,0.1851170568561873
0.0239390425,0.03055431,phi_peri_pred,95%,0.1864548494983278
0.0252705125,0.0290987875,phi_peri_pred,75%,0.1864548494983278
0.027640012499999998,0.026588775000000002,phi_peri_pred,25%,0.1864548494983278
0.02712235,0.02712235,phi_peri_pred,median,0.1864548494983278
0.0236512,0.030263250000000002,phi_peri_pred,95%,0.18779264214046826
0.0249802875,0.0288187625,phi_peri_pred,75%,0.18779264214046826
0.02735385,0.0263010875,phi_peri_pred,25%,0.18779264214046826
0.02683165,0.02683165,phi_peri_pred,median,0.18779264214046826
0.0233695875,0.029981465000000002,phi_peri_pred,95%,0.18913043478260871
0.0246988125,0.028539875,phi_peri_pred,75%,0.18913043478260871
0.0270668875,0.0260159625,phi_peri_pred,25%,0.18913043478260871
0.0265466,0.0265466,phi_peri_pred,median,0.18913043478260871
0.0230942975,0.029711697500000002,phi_peri_pred,95%,0.19046822742474917
0.0244193625,0.028261825,phi_peri_pred,75%,0.19046822742474917
0.026786537500000002,0.025734075,phi_peri_pred,25%,0.19046822742474917
0.0262666,0.0262666,phi_peri_pred,median,0.19046822742474917
0.02281396,0.0294443375,phi_peri_pred,95%,0.19180602006688963
0.0241414875,0.02798335,phi_peri_pred,75%,0.19180602006688963
0.026506287500000003,0.025455449999999998,phi_peri_pred,25%,0.19180602006688963
0.0259895,0.0259895,phi_peri_pred,median,0.19180602006688963
0.02254095,0.029181305,phi_peri_pred,95%,0.19314381270903014
0.0238619625,0.0277086875,phi_peri_pred,75%,0.19314381270903014
0.026231374999999998,0.025181349999999998,phi_peri_pred,25%,0.19314381270903014
0.02571435,0.02571435,phi_peri_pred,median,0.19314381270903014
0.022271304999999998,0.02892673,phi_peri_pred,95%,0.1944816053511706
0.023584874999999998,0.027434399999999998,phi_peri_pred,75%,0.1944816053511706
0.025962275,0.024908899999999998,phi_peri_pred,25%,0.1944816053511706
0.0254402,0.0254402,phi_peri_pred,median,0.1944816053511706
0.022004865,0.0286768925,phi_peri_pred,95%,0.19581939799331105
0.0233121875,0.0271685125,phi_peri_pred,75%,0.19581939799331105
0.0256927375,0.024638550000000002,phi_peri_pred,25%,0.19581939799331105
0.0251679,0.0251679,phi_peri_pred,median,0.19581939799331105
0.0217419375,0.02841664,phi_peri_pred,95%,0.1971571906354515
0.0230438,0.0268963875,phi_peri_pred,75%,0.1971571906354515
0.025428837500000002,0.02436945,phi_peri_pred,25%,0.1971571906354515
0.02489945,0.02489945,phi_peri_pred,median,0.1971571906354515
0.02148746,0.028150345000000004,phi_peri_pred,95%,0.19849498327759202
0.0227845,0.026630825,phi_peri_pred,75%,0.19849498327759202
0.0251655,0.024101249999999998,phi_peri_pred,25%,0.19849498327759202
0.024639849999999998,0.024639849999999998,phi_peri_pred,median,0.19849498327759202
0.0212250475,0.027893045,phi_peri_pred,95%,0.19983277591973247
0.0225185,0.026368975,phi_peri_pred,75%,0.19983277591973247
0.024905375,0.02384015,phi_peri_pred,25%,0.19983277591973247
0.0243794,0.0243794,phi_peri_pred,median,0.19983277591973247
0.0209668475,0.027642435,phi_peri_pred,95%,0.20117056856187293
0.022258025,0.026116550000000002,phi_peri_pred,75%,0.20117056856187293
0.024648525,0.02358305,phi_peri_pred,25%,0.20117056856187293
0.024119849999999998,0.024119849999999998,phi_peri_pred,median,0.20117056856187293
0.0207069825,0.0273916575,phi_peri_pred,95%,0.2025083612040134
0.0220062625,0.0258657125,phi_peri_pred,75%,0.2025083612040134
0.024394337500000002,0.023331675,phi_peri_pred,25%,0.2025083612040134
0.02386655,0.02386655,phi_peri_pred,median,0.2025083612040134
0.020453700000000002,0.027133272500000003,phi_peri_pred,95%,0.20384615384615384
0.0217537125,0.0256187,phi_peri_pred,75%,0.20384615384615384
0.024142037499999998,0.0230763,phi_peri_pred,25%,0.20384615384615384
0.0236134,0.0236134,phi_peri_pred,median,0.20384615384615384
0.020199637500000003,0.026895045,phi_peri_pred,95%,0.20518394648829436
0.0215063375,0.025359337500000002,phi_peri_pred,75%,0.20518394648829436
0.0238909375,0.022824412500000002,phi_peri_pred,25%,0.20518394648829436
0.02336195,0.02336195,phi_peri_pred,median,0.20518394648829436
0.019956085,0.0266533425,phi_peri_pred,95%,0.2065217391304348
0.0212585625,0.025108937499999998,phi_peri_pred,75%,0.2065217391304348
0.0236451375,0.022573725,phi_peri_pred,25%,0.2065217391304348
0.02311515,0.02311515,phi_peri_pred,median,0.2065217391304348
0.019715615000000002,0.026402920000000003,phi_peri_pred,95%,0.20785953177257527
0.02101435,0.024864875,phi_peri_pred,75%,0.20785953177257527
0.02339985,0.0223300625,phi_peri_pred,25%,0.20785953177257527
0.0228678,0.0228678,phi_peri_pred,median,0.20785953177257527
0.0194769025,0.0261600625,phi_peri_pred,95%,0.20919732441471572
0.0207728875,0.024630675,phi_peri_pred,75%,0.20919732441471572
0.0231556875,0.0220853,phi_peri_pred,25%,0.20919732441471572
0.022622200000000002,0.022622200000000002,phi_peri_pred,median,0.20919732441471572
0.019239235,0.025930225,phi_peri_pred,95%,0.21053511705685618
0.020532025000000002,0.024388774999999998,phi_peri_pred,75%,0.21053511705685618
0.022913475,0.021842625,phi_peri_pred,25%,0.21053511705685618
0.022379549999999998,0.022379549999999998,phi_peri_pred,median,0.21053511705685618
0.0190044625,0.0256946025,phi_peri_pred,95%,0.2118729096989967
0.020298550000000002,0.024146512499999998,phi_peri_pred,75%,0.2118729096989967
0.022675475,0.0216052,phi_peri_pred,25%,0.2118729096989967
0.022143299999999998,0.022143299999999998,phi_peri_pred,median,0.2118729096989967
0.0187760075,0.0254600325,phi_peri_pred,95%,0.21321070234113715
0.020063262499999998,0.0239063625,phi_peri_pred,75%,0.21321070234113715
0.022438375,0.0213725375,phi_peri_pred,25%,0.21321070234113715
0.02190375,0.02190375,phi_peri_pred,median,0.21321070234113715
0.018551585,0.025231067500000003,phi_peri_pred,95%,0.2145484949832776
0.0198333375,0.023666475,phi_peri_pred,75%,0.2145484949832776
0.0222054,0.0211390625,phi_peri_pred,25%,0.2145484949832776
0.02166895,0.02166895,phi_peri_pred,median,0.2145484949832776
0.018329865,0.025005732500000002,phi_peri_pred,95%,0.21588628762541806
0.019607675,0.0234412125,phi_peri_pred,75%,0.21588628762541806
0.0219773875,0.0209110375,phi_peri_pred,25%,0.21588628762541806
0.0214391,0.0214391,phi_peri_pred,median,0.21588628762541806
0.018108410000000002,0.024782200000000004,phi_peri_pred,95%,0.21722408026755857
0.0193851375,0.0232147875,phi_peri_pred,75%,0.21722408026755857
0.02175035,0.0206857625,phi_peri_pred,25%,0.21722408026755857
0.0212122,0.0212122,phi_peri_pred,median,0.21722408026755857
0.0178838025,0.024560765000000002,phi_peri_pred,95%,0.21856187290969903
0.0191652,0.0229839625,phi_peri_pred,75%,0.21856187290969903
0.021522475,0.0204596625,phi_peri_pred,25%,0.21856187290969903
0.02098485,0.02098485,phi_peri_pred,median,0.21856187290969903
0.0176618975,0.0243412325,phi_peri_pred,95%,0.21989966555183948
0.018947362500000002,0.022758975,phi_peri_pred,75%,0.21989966555183948
0.021300075,0.0202400625,phi_peri_pred,25%,0.21989966555183948
0.0207619,0.0207619,phi_peri_pred,median,0.21989966555183948
0.01744279,0.0241237,phi_peri_pred,95%,0.22123745819397994
0.018729175,0.0225366875,phi_peri_pred,75%,0.22123745819397994
0.021077612500000002,0.020020975,phi_peri_pred,25%,0.22123745819397994
0.0205401,0.0205401,phi_peri_pred,median,0.22123745819397994
0.0172268875,0.023907992500000003,phi_peri_pred,95%,0.2225752508361204
0.0185115625,0.0223195875,phi_peri_pred,75%,0.2225752508361204
0.0208606125,0.019804312499999997,phi_peri_pred,25%,0.2225752508361204
0.0203213,0.0203213,phi_peri_pred,median,0.2225752508361204
0.017019489999999998,0.0236940175,phi_peri_pred,95%,0.2239130434782609
0.018298962499999998,0.022102550000000002,phi_peri_pred,75%,0.2239130434782609
0.0206437,0.0195904,phi_peri_pred,25%,0.2239130434782609
0.020103450000000002,0.020103450000000002,phi_peri_pred,median,0.2239130434782609
0.0168147275,0.023481422499999998,phi_peri_pred,95%,0.22525083612040137
0.0180895375,0.02188955,phi_peri_pred,75%,0.22525083612040137
0.020428425,0.019378087500000002,phi_peri_pred,25%,0.22525083612040137
0.01989035,0.01989035,phi_peri_pred,median,0.22525083612040137
0.0166124375,0.0232725725,phi_peri_pred,95%,0.22658862876254182
0.0178835125,0.021678362500000003,phi_peri_pred,75%,0.22658862876254182
0.0202173,0.01916715,phi_peri_pred,25%,0.22658862876254182
0.019682400000000003,0.019682400000000003,phi_peri_pred,median,0.22658862876254182
0.01640658,0.0230624525,phi_peri_pred,95%,0.22792642140468228
0.0176784875,0.0214702375,phi_peri_pred,75%,0.22792642140468228
0.0200081,0.0189564375,phi_peri_pred,25%,0.22792642140468228
0.01947575,0.01947575,phi_peri_pred,median,0.22792642140468228
0.016209289999999998,0.0228514775,phi_peri_pred,95%,0.2292642140468228
0.01747625,0.021260987500000002,phi_peri_pred,75%,0.2292642140468228
0.019799975,0.0187498875,phi_peri_pred,25%,0.2292642140468228
0.0192698,0.0192698,phi_peri_pred,median,0.2292642140468228
0.01601262,0.022642500000000003,phi_peri_pred,95%,0.23060200668896325
0.0172758875,0.0210534375,phi_peri_pred,75%,0.23060200668896325
0.0195944125,0.018545025,phi_peri_pred,25%,0.23060200668896325
0.01906445,0.01906445,phi_peri_pred,median,0.23060200668896325
