lower,upper,quantity,interval,phiRb
0.01442625,0.01442625,phi_peri_pred,median,0.2653846153846154
0.011580095,0.017613705,phi_peri_pred,95%,0.2667224080267559
0.0126101375,0.016107625,phi_peri_pred,75%,0.2667224080267559
0.0147717625,0.013758975,phi_peri_pred,25%,0.2667224080267559
0.0142732,0.0142732,phi_peri_pred,median,0.2667224080267559
0.0114417175,0.0174530625,phi_peri_pred,95%,0.26806020066889635
0.012464675,0.0159510375,phi_peri_pred,75%,0.26806020066889635
0.0146190875,0.0136096375,phi_peri_pred,25%,0.26806020066889635
0.014122800000000001,0.014122800000000001,phi_peri_pred,median,0.26806020066889635
0.011305135,0.017293917500000002,phi_peri_pred,95%,0.2693979933110368
0.0123197625,0.015796325,phi_peri_pred,75%,0.2693979933110368
0.0144669,0.013461825,phi_peri_pred,25%,0.2693979933110368
0.0139746,0.0139746,phi_peri_pred,median,0.2693979933110368
0.0111703175,0.017136955000000002,phi_peri_pred,95%,0.27073578595317727
0.0121778125,0.0156414,phi_peri_pred,75%,0.27073578595317727
0.014317449999999999,0.0133149125,phi_peri_pred,25%,0.27073578595317727
0.01382605,0.01382605,phi_peri_pred,median,0.27073578595317727
0.011033402500000001,0.01698334,phi_peri_pred,95%,0.2720735785953178
0.0120418875,0.015487475,phi_peri_pred,75%,0.2720735785953178
0.0141676375,0.013169162500000001,phi_peri_pred,25%,0.2720735785953178
0.0136796,0.0136796,phi_peri_pred,median,0.2720735785953178
0.01089682,0.016830942499999998,phi_peri_pred,95%,0.27341137123745823
0.0119020375,0.015334549999999999,phi_peri_pred,75%,0.27341137123745823
0.014021575,0.0130258125,phi_peri_pred,25%,0.27341137123745823
0.0135342,0.0135342,phi_peri_pred,median,0.27341137123745823
0.01076203,0.01667698,phi_peri_pred,95%,0.2747491638795987
0.0117632625,0.01518545,phi_peri_pred,75%,0.2747491638795987
0.0138761125,0.0128849625,phi_peri_pred,25%,0.2747491638795987
0.01339015,0.01339015,phi_peri_pred,median,0.2747491638795987
0.0106303625,0.0165228,phi_peri_pred,95%,0.27608695652173915
0.011626375,0.0150370875,phi_peri_pred,75%,0.27608695652173915
0.0137331,0.0127445,phi_peri_pred,25%,0.27608695652173915
0.01324825,0.01324825,phi_peri_pred,median,0.27608695652173915
0.010502855,0.0163700175,phi_peri_pred,95%,0.2774247491638796
0.0114920375,0.01488975,phi_peri_pred,75%,0.2774247491638796
0.0135913,0.0126050875,phi_peri_pred,25%,0.2774247491638796
0.013107,0.013107,phi_peri_pred,median,0.2774247491638796
0.0103769525,0.016219610000000002,phi_peri_pred,95%,0.2787625418060201
0.011360762500000001,0.014743975000000001,phi_peri_pred,75%,0.2787625418060201
0.0134500375,0.012468775,phi_peri_pred,25%,0.2787625418060201
0.01296905,0.01296905,phi_peri_pred,median,0.2787625418060201
0.010252550000000001,0.0160717675,phi_peri_pred,95%,0.28010033444816057
0.011231337499999999,0.014599025000000002,phi_peri_pred,75%,0.28010033444816057
0.0133110875,0.0123332625,phi_peri_pred,25%,0.28010033444816057
0.012833150000000002,0.012833150000000002,phi_peri_pred,median,0.28010033444816057
0.010129675,0.015925227500000003,phi_peri_pred,95%,0.281438127090301
0.0111033625,0.014453375000000001,phi_peri_pred,75%,0.281438127090301
0.0131732125,0.0121993625,phi_peri_pred,25%,0.281438127090301
0.012698,0.012698,phi_peri_pred,median,0.281438127090301
0.01000645825,0.015779862500000002,phi_peri_pred,95%,0.2827759197324415
0.0109772125,0.0143135,phi_peri_pred,75%,0.2827759197324415
0.013035375,0.012067175000000001,phi_peri_pred,25%,0.2827759197324415
0.01256345,0.01256345,phi_peri_pred,median,0.2827759197324415
0.00988317,0.015635797500000003,phi_peri_pred,95%,0.284113712374582
0.0108523375,0.0141738125,phi_peri_pred,75%,0.284113712374582
0.012899925,0.0119354125,phi_peri_pred,25%,0.284113712374582
0.01242875,0.01242875,phi_peri_pred,median,0.284113712374582
0.00976135975,0.015493132500000001,phi_peri_pred,95%,0.28545150501672245
0.01072895,0.014034999999999999,phi_peri_pred,75%,0.28545150501672245
0.0127662625,0.0118058625,phi_peri_pred,25%,0.28545150501672245
0.01229585,0.01229585,phi_peri_pred,median,0.28545150501672245
0.00964167375,0.01535567,phi_peri_pred,95%,0.2867892976588629
0.010606437500000001,0.013899325,phi_peri_pred,75%,0.2867892976588629
0.0126335625,0.0116779625,phi_peri_pred,25%,0.2867892976588629
0.0121636,0.0121636,phi_peri_pred,median,0.2867892976588629
0.009527189750000001,0.015219407499999999,phi_peri_pred,95%,0.28812709030100336
0.010484450000000001,0.013763850000000001,phi_peri_pred,75%,0.28812709030100336
0.012502975000000001,0.011550962500000001,phi_peri_pred,25%,0.28812709030100336
0.0120328,0.0120328,phi_peri_pred,median,0.28812709030100336
0.0094132395,0.01507865,phi_peri_pred,95%,0.2894648829431438
0.0103629125,0.0136305,phi_peri_pred,75%,0.2894648829431438
0.012373425,0.011425175000000001,phi_peri_pred,25%,0.2894648829431438
0.011904149999999999,0.011904149999999999,phi_peri_pred,median,0.2894648829431438
0.0092978825,0.014938905,phi_peri_pred,95%,0.29080267558528433
0.010241912499999999,0.0134987625,phi_peri_pred,75%,0.29080267558528433
0.012245525,0.0113006625,phi_peri_pred,25%,0.29080267558528433
0.01177855,0.01177855,phi_peri_pred,median,0.29080267558528433
0.009183936,0.014800407500000001,phi_peri_pred,95%,0.2921404682274248
0.0101226875,0.0133671125,phi_peri_pred,75%,0.2921404682274248
0.012118475,0.0111775875,phi_peri_pred,25%,0.2921404682274248
0.01165365,0.01165365,phi_peri_pred,median,0.2921404682274248
0.00907139,0.014664295000000003,phi_peri_pred,95%,0.29347826086956524
0.010005175,0.013235375,phi_peri_pred,75%,0.29347826086956524
0.01199325,0.0110562875,phi_peri_pred,25%,0.29347826086956524
0.01153035,0.01153035,phi_peri_pred,median,0.29347826086956524
0.008960214499999999,0.014530455000000001,phi_peri_pred,95%,0.2948160535117057
0.009891455,0.0131050125,phi_peri_pred,75%,0.2948160535117057
0.011867675000000001,0.01093495,phi_peri_pred,25%,0.2948160535117057
0.01140865,0.01140865,phi_peri_pred,median,0.2948160535117057
0.00885040925,0.014397915,phi_peri_pred,95%,0.29615384615384616
0.00977934,0.012976699999999999,phi_peri_pred,75%,0.29615384615384616
0.011743512499999999,0.010815,phi_peri_pred,25%,0.29615384615384616
0.011288300000000001,0.011288300000000001,phi_peri_pred,median,0.29615384615384616
0.0087419445,0.014266870000000001,phi_peri_pred,95%,0.29749163879598667
0.00966666125,0.012849275,phi_peri_pred,75%,0.29749163879598667
0.011621949999999999,0.0106971875,phi_peri_pred,25%,0.29749163879598667
0.01116965,0.01116965,phi_peri_pred,median,0.29749163879598667
0.00863486275,0.014139265,phi_peri_pred,95%,0.2988294314381271
0.009554542499999999,0.012724112499999999,phi_peri_pred,75%,0.2988294314381271
0.0115037875,0.0105810625,phi_peri_pred,25%,0.2988294314381271
0.011050850000000001,0.011050850000000001,phi_peri_pred,median,0.2988294314381271
0.00852911475,0.014012765,phi_peri_pred,95%,0.3001672240802676
0.00944462125,0.0126000625,phi_peri_pred,75%,0.3001672240802676
0.0113866375,0.0104647,phi_peri_pred,25%,0.3001672240802676
0.01093365,0.01093365,phi_peri_pred,median,0.3001672240802676
0.00842466525,0.0138861175,phi_peri_pred,95%,0.30150501672240804
0.009336656249999999,0.0124774,phi_peri_pred,75%,0.30150501672240804
0.0112690125,0.0103511625,phi_peri_pred,25%,0.30150501672240804
0.01081725,0.01081725,phi_peri_pred,median,0.30150501672240804
0.00832149425,0.013758135,phi_peri_pred,95%,0.3028428093645485
0.00922854,0.0123568125,phi_peri_pred,75%,0.3028428093645485
0.0111526,0.01024065,phi_peri_pred,25%,0.3028428093645485
0.0107013,0.0107013,phi_peri_pred,median,0.3028428093645485
0.00821959175,0.01363143,phi_peri_pred,95%,0.304180602006689
0.009121886249999999,0.012239425,phi_peri_pred,75%,0.304180602006689
0.011034562500000001,0.010129487500000001,phi_peri_pred,25%,0.304180602006689
0.0105875,0.0105875,phi_peri_pred,median,0.304180602006689
0.008119612,0.013505825,phi_peri_pred,95%,0.30551839464882946
0.00901741375,0.0121204875,phi_peri_pred,75%,0.30551839464882946
0.010920125,0.010019125,phi_peri_pred,25%,0.30551839464882946
0.0104752,0.0104752,phi_peri_pred,median,0.30551839464882946
0.00802226725,0.013381417500000003,phi_peri_pred,95%,0.3068561872909699
0.0089133375,0.012004475,phi_peri_pred,75%,0.3068561872909699
0.01080485,0.00990910875,phi_peri_pred,25%,0.3068561872909699
0.010364149999999999,0.010364149999999999,phi_peri_pred,median,0.3068561872909699
0.007926112499999999,0.013258110000000002,phi_peri_pred,95%,0.3081939799331104
0.00881154625,0.0118893375,phi_peri_pred,75%,0.3081939799331104
0.010691725,0.0098007425,phi_peri_pred,25%,0.3081939799331104
0.0102542,0.0102542,phi_peri_pred,median,0.3081939799331104
0.00783119075,0.013137122500000003,phi_peri_pred,95%,0.30953177257525083
0.00870948125,0.011775,phi_peri_pred,75%,0.30953177257525083
0.0105815375,0.009694366250000001,phi_peri_pred,25%,0.30953177257525083
0.01014545,0.01014545,phi_peri_pred,median,0.30953177257525083
0.007737398,0.013017237500000002,phi_peri_pred,95%,0.31086956521739134
0.00860995625,0.011661,phi_peri_pred,75%,0.31086956521739134
0.010472,0.009589741249999999,phi_peri_pred,25%,0.31086956521739134
0.01003795,0.01003795,phi_peri_pred,median,0.31086956521739134
0.007646035999999999,0.012898455,phi_peri_pred,95%,0.3122073578595318
0.00851145125,0.011549925,phi_peri_pred,75%,0.3122073578595318
0.010364125,0.00948640375,phi_peri_pred,25%,0.3122073578595318
0.00993174,0.00993174,phi_peri_pred,median,0.3122073578595318
0.007556191,0.01278126,phi_peri_pred,95%,0.31354515050167225
0.0084140825,0.0114378625,phi_peri_pred,75%,0.31354515050167225
0.0102555875,0.009383385,phi_peri_pred,25%,0.31354515050167225
0.009826095,0.009826095,phi_peri_pred,median,0.31354515050167225
0.007467407,0.0126640275,phi_peri_pred,95%,0.3148829431438127
0.00831782375,0.0113265,phi_peri_pred,75%,0.3148829431438127
0.010149762500000001,0.009281145,phi_peri_pred,25%,0.3148829431438127
0.00972225,0.00972225,phi_peri_pred,median,0.3148829431438127
0.007379654249999999,0.01255003,phi_peri_pred,95%,0.3162207357859532
0.008222746250000001,0.011215825,phi_peri_pred,75%,0.3162207357859532
0.0100435,0.00917997875,phi_peri_pred,25%,0.3162207357859532
0.00961843,0.00961843,phi_peri_pred,median,0.3162207357859532
0.0072929425,0.01243614,phi_peri_pred,95%,0.3175585284280937
0.00812906375,0.0111074,phi_peri_pred,75%,0.3175585284280937
0.00993897875,0.00908000875,phi_peri_pred,25%,0.3175585284280937
0.009516575,0.009516575,phi_peri_pred,median,0.3175585284280937
0.007205789,0.012323735,phi_peri_pred,95%,0.31889632107023413
0.00803640625,0.0109994,phi_peri_pred,75%,0.31889632107023413
0.0098365075,0.00898176125,phi_peri_pred,25%,0.31889632107023413
0.00941583,0.00941583,phi_peri_pred,median,0.31889632107023413
0.0071182425,0.012213025,phi_peri_pred,95%,0.3202341137123746
0.00794397,0.0108922125,phi_peri_pred,75%,0.3202341137123746
0.00973507125,0.00888441,phi_peri_pred,25%,0.3202341137123746
0.009316065,0.009316065,phi_peri_pred,median,0.3202341137123746
0.00703176525,0.0121031425,phi_peri_pred,95%,0.32157190635451505
0.00785140375,0.0107864875,phi_peri_pred,75%,0.32157190635451505
0.0096355025,0.0087873125,phi_peri_pred,25%,0.32157190635451505
0.00921723,0.00921723,phi_peri_pred,median,0.32157190635451505
0.0069461322500000006,0.0119943575,phi_peri_pred,95%,0.32290969899665556
0.007759351249999999,0.0106817625,phi_peri_pred,75%,0.32290969899665556
0.0095371725,0.008691583749999999,phi_peri_pred,25%,0.32290969899665556
0.009119945,0.009119945,phi_peri_pred,median,0.32290969899665556
0.00686035875,0.011885525000000001,phi_peri_pred,95%,0.324247491638796
0.007668390000000001,0.010577812499999999,phi_peri_pred,75%,0.324247491638796
0.0094401775,0.008597015,phi_peri_pred,25%,0.324247491638796
0.009024250000000001,0.009024250000000001,phi_peri_pred,median,0.324247491638796
0.00677654625,0.011775605,phi_peri_pred,95%,0.32558528428093647
0.0075801162499999995,0.0104750375,phi_peri_pred,75%,0.32558528428093647
0.0093430925,0.008502985,phi_peri_pred,25%,0.32558528428093647
0.008927845,0.008927845,phi_peri_pred,median,0.32558528428093647
0.00669529275,0.011666685000000001,phi_peri_pred,95%,0.3269230769230769
0.00749315125,0.0103733375,phi_peri_pred,75%,0.3269230769230769
0.00924524875,0.008410596250000001,phi_peri_pred,25%,0.3269230769230769
0.008833375,0.008833375,phi_peri_pred,median,0.3269230769230769
0.00661469875,0.011560810000000001,phi_peri_pred,95%,0.32826086956521744
0.00740717875,0.01027255,phi_peri_pred,75%,0.32826086956521744
0.00914897,0.0083189125,phi_peri_pred,25%,0.32826086956521744
0.0087399,0.0087399,phi_peri_pred,median,0.32826086956521744
0.00653427675,0.011455835000000001,phi_peri_pred,95%,0.3295986622073579
0.0073208,0.010173025,phi_peri_pred,75%,0.3295986622073579
0.0090547975,0.008228616250000001,phi_peri_pred,25%,0.3295986622073579
0.008647060000000002,0.008647060000000002,phi_peri_pred,median,0.3295986622073579
0.0064548255,0.011351762500000001,phi_peri_pred,95%,0.33093645484949835
0.00723546875,0.010074825,phi_peri_pred,75%,0.33093645484949835
0.00896044625,0.00814046125,phi_peri_pred,25%,0.33093645484949835
0.008555215,0.008555215,phi_peri_pred,median,0.33093645484949835
0.00637633525,0.011248687500000002,phi_peri_pred,95%,0.3322742474916388
0.0071516025,0.00997666875,phi_peri_pred,75%,0.3322742474916388
0.00886663875,0.008052378749999999,phi_peri_pred,25%,0.3322742474916388
0.00846479,0.00846479,phi_peri_pred,median,0.3322742474916388
0.006298805750000001,0.0111465125,phi_peri_pred,95%,0.33361204013377926
0.007069856249999999,0.009878903750000001,phi_peri_pred,75%,0.33361204013377926
0.00877388,0.0079648125,phi_peri_pred,25%,0.33361204013377926
0.00837509,0.00837509,phi_peri_pred,median,0.33361204013377926
0.0062222265,0.0110453375,phi_peri_pred,95%,0.3349498327759198
0.00698870625,0.00978215125,phi_peri_pred,75%,0.3349498327759198
0.0086828875,0.00787756875,phi_peri_pred,25%,0.3349498327759198
0.00828548,0.00828548,phi_peri_pred,median,0.3349498327759198
0.0061465685,0.010945007500000001,phi_peri_pred,95%,0.33628762541806023
0.00690809375,0.00968639625,phi_peri_pred,75%,0.33628762541806023
0.00859224,0.0077923925,phi_peri_pred,25%,0.33628762541806023
0.008197534999999999,0.008197534999999999,phi_peri_pred,median,0.33628762541806023
0.0060718312500000005,0.0108454825,phi_peri_pred,95%,0.3376254180602007
0.0068286875,0.00959280375,phi_peri_pred,75%,0.3376254180602007
0.008501756249999999,0.0077077,phi_peri_pred,25%,0.3376254180602007
0.008110280000000001,0.008110280000000001,phi_peri_pred,median,0.3376254180602007
0.0059980045,0.0107469525,phi_peri_pred,95%,0.33896321070234114
0.00675019,0.00949905375,phi_peri_pred,75%,0.33896321070234114
0.00841242125,0.00762399625,phi_peri_pred,25%,0.33896321070234114
0.00802404,0.00802404,phi_peri_pred,median,0.33896321070234114
0.005925078500000001,0.010649325000000001,phi_peri_pred,95%,0.3403010033444816
0.0066724637500000005,0.009406129999999999,phi_peri_pred,75%,0.3403010033444816
0.00832393125,0.007541105,phi_peri_pred,25%,0.3403010033444816
0.00793899,0.00793899,phi_peri_pred,median,0.3403010033444816
0.00585307475,0.0105525975,phi_peri_pred,95%,0.3416387959866221
0.00659629,0.009314125,phi_peri_pred,75%,0.3416387959866221
0.008236405,0.0074593525,phi_peri_pred,25%,0.3416387959866221
0.00785412,0.00785412,phi_peri_pred,median,0.3416387959866221
0.0057819705,0.010456672500000002,phi_peri_pred,95%,0.34297658862876257
0.00652059625,0.00922288375,phi_peri_pred,75%,0.34297658862876257
0.00815042125,0.007378755,phi_peri_pred,25%,0.34297658862876257
0.00777091,0.00777091,phi_peri_pred,median,0.34297658862876257
0.0057117255,0.010361742500000002,phi_peri_pred,95%,0.344314381270903
0.0064457725,0.0091324925,phi_peri_pred,75%,0.344314381270903
0.0080659675,0.00729793,phi_peri_pred,25%,0.344314381270903
0.007687595,0.007687595,phi_peri_pred,median,0.344314381270903
0.0056423395,0.010269567500000002,phi_peri_pred,95%,0.3456521739130435
0.00637143125,0.0090427575,phi_peri_pred,75%,0.3456521739130435
0.00798235,0.00721763875,phi_peri_pred,25%,0.3456521739130435
0.007605209999999999,0.007605209999999999,phi_peri_pred,median,0.3456521739130435
0.00557379275,0.0101779375,phi_peri_pred,95%,0.346989966555184
0.00629847875,0.00895454,phi_peri_pred,75%,0.346989966555184
0.007898865,0.00713779,phi_peri_pred,25%,0.346989966555184
0.0075248350000000006,0.0075248350000000006,phi_peri_pred,median,0.346989966555184
0.0055060755,0.01008464,phi_peri_pred,95%,0.34832775919732445
0.0062262275,0.008867627500000001,phi_peri_pred,75%,0.34832775919732445
0.00781690875,0.0070589775,phi_peri_pred,25%,0.34832775919732445
0.0074461349999999996,0.0074461349999999996,phi_peri_pred,median,0.34832775919732445
0.00543918725,0.0099921305,phi_peri_pred,95%,0.3496655518394649
0.00615490875,0.008782685,phi_peri_pred,75%,0.3496655518394649
0.00773583375,0.0069814725,phi_peri_pred,25%,0.3496655518394649
0.0073678400000000005,0.0073678400000000005,phi_peri_pred,median,0.3496655518394649
0.0053731082500000004,0.00990043975,phi_peri_pred,95%,0.35100334448160536
0.0060842775,0.0086980175,phi_peri_pred,75%,0.35100334448160536
0.00765559,0.0069055575,phi_peri_pred,25%,0.35100334448160536
0.00728964,0.00728964,phi_peri_pred,median,0.35100334448160536
0.005307828749999999,0.009809716000000001,phi_peri_pred,95%,0.3523411371237458
0.00601445625,0.0086144725,phi_peri_pred,75%,0.3523411371237458
0.007576253749999999,0.0068299862499999996,phi_peri_pred,25%,0.3523411371237458
0.007212265,0.007212265,phi_peri_pred,median,0.3523411371237458
0.005243348500000001,0.00972060175,phi_peri_pred,95%,0.35367892976588633
0.0059451425,0.00853139375,phi_peri_pred,75%,0.35367892976588633
0.0074976725,0.00675594625,phi_peri_pred,25%,0.35367892976588633
0.0071358,0.0071358,phi_peri_pred,median,0.35367892976588633
0.005179121,0.00963228825,phi_peri_pred,95%,0.3550167224080268
0.0058760637499999996,0.00844966,phi_peri_pred,75%,0.3550167224080268
0.0074196525,0.00668272625,phi_peri_pred,25%,0.3550167224080268
0.007060945000000001,0.007060945000000001,phi_peri_pred,median,0.3550167224080268
0.005115575,0.00954478475,phi_peri_pred,95%,0.35635451505016724
0.0058077962499999995,0.00836778,phi_peri_pred,75%,0.35635451505016724
0.0073430562500000005,0.0066103,phi_peri_pred,25%,0.35635451505016724
0.00698639,0.00698639,phi_peri_pred,median,0.35635451505016724
0.0050542617500000005,0.0094580715,phi_peri_pred,95%,0.3576923076923077
0.00574043375,0.008287523750000001,phi_peri_pred,75%,0.3576923076923077
0.00726717625,0.0065380025,phi_peri_pred,25%,0.3576923076923077
0.00691165,0.00691165,phi_peri_pred,median,0.3576923076923077
0.00499307975,0.00937215825,phi_peri_pred,95%,0.3590301003344482
