lower,upper,quantity,interval,phiRb
0.018447105,0.024968825000000004,phi_peri_pred,95%,0.21588628762541806
0.019666275,0.02335015,phi_peri_pred,75%,0.21588628762541806
0.021954175,0.02095575,phi_peri_pred,25%,0.21588628762541806
0.0214462,0.0214462,phi_peri_pred,median,0.21588628762541806
0.01822649,0.024741835,phi_peri_pred,95%,0.21722408026755857
0.019441200000000002,0.023123137499999998,phi_peri_pred,75%,0.21722408026755857
0.0217237375,0.020728225,phi_peri_pred,25%,0.21722408026755857
0.021223449999999998,0.021223449999999998,phi_peri_pred,median,0.21722408026755857
0.01800857,0.0245257225,phi_peri_pred,95%,0.21856187290969903
0.0192188125,0.0228952625,phi_peri_pred,75%,0.21856187290969903
0.021498875,0.02050345,phi_peri_pred,25%,0.21856187290969903
0.02099835,0.02099835,phi_peri_pred,median,0.21856187290969903
0.0177847925,0.024308,phi_peri_pred,95%,0.21989966555183948
0.018997725,0.0226728375,phi_peri_pred,75%,0.21989966555183948
0.0212768,0.02028295,phi_peri_pred,25%,0.21989966555183948
0.02077595,0.02077595,phi_peri_pred,median,0.21989966555183948
0.0175679675,0.02408224,phi_peri_pred,95%,0.22123745819397994
0.0187800625,0.022452687500000002,phi_peri_pred,75%,0.22123745819397994
0.021053175,0.0200610875,phi_peri_pred,25%,0.22123745819397994
0.020555999999999998,0.020555999999999998,phi_peri_pred,median,0.22123745819397994
0.0173569825,0.023863350000000002,phi_peri_pred,95%,0.2225752508361204
0.0185627,0.0222357875,phi_peri_pred,75%,0.2225752508361204
0.0208338125,0.0198445,phi_peri_pred,25%,0.2225752508361204
0.020338799999999997,0.020338799999999997,phi_peri_pred,median,0.2225752508361204
0.017150349999999998,0.023650155000000003,phi_peri_pred,95%,0.2239130434782609
0.018349775,0.02202025,phi_peri_pred,75%,0.2239130434782609
0.020616675,0.0196292375,phi_peri_pred,25%,0.2239130434782609
0.0201273,0.0201273,phi_peri_pred,median,0.2239130434782609
0.01694534,0.0234411275,phi_peri_pred,95%,0.22525083612040137
0.0181405625,0.0218018125,phi_peri_pred,75%,0.22525083612040137
0.0204042,0.01941745,phi_peri_pred,25%,0.22525083612040137
0.0199111,0.0199111,phi_peri_pred,median,0.22525083612040137
0.016742729999999997,0.0232250725,phi_peri_pred,95%,0.22658862876254182
0.0179316625,0.021590512500000002,phi_peri_pred,75%,0.22658862876254182
0.020192625000000002,0.0192061875,phi_peri_pred,25%,0.22658862876254182
0.0197006,0.0197006,phi_peri_pred,median,0.22658862876254182
0.0165403775,0.0230161125,phi_peri_pred,95%,0.22792642140468228
0.0177278375,0.021380800000000002,phi_peri_pred,75%,0.22792642140468228
0.019987125,0.01899845,phi_peri_pred,25%,0.22792642140468228
0.019491599999999998,0.019491599999999998,phi_peri_pred,median,0.22792642140468228
0.0163375775,0.022807342499999998,phi_peri_pred,95%,0.2292642140468228
0.017521562499999997,0.0211733125,phi_peri_pred,75%,0.2292642140468228
0.0197837625,0.018791775,phi_peri_pred,25%,0.2292642140468228
0.0192846,0.0192846,phi_peri_pred,median,0.2292642140468228
0.0161374025,0.022599605000000002,phi_peri_pred,95%,0.23060200668896325
0.017320549999999997,0.0209696875,phi_peri_pred,75%,0.23060200668896325
0.019581537500000003,0.018589125,phi_peri_pred,25%,0.23060200668896325
0.01907905,0.01907905,phi_peri_pred,median,0.23060200668896325
0.015944285000000002,0.02239441,phi_peri_pred,95%,0.2319397993311037
0.0171231,0.0207650875,phi_peri_pred,75%,0.2319397993311037
0.0193794875,0.018387900000000002,phi_peri_pred,25%,0.2319397993311037
0.018875950000000002,0.018875950000000002,phi_peri_pred,median,0.2319397993311037
0.0157606875,0.0221907275,phi_peri_pred,95%,0.23327759197324416
0.016928000000000002,0.0205635375,phi_peri_pred,75%,0.23327759197324416
0.019176675,0.018188875,phi_peri_pred,25%,0.23327759197324416
0.0186758,0.0186758,phi_peri_pred,median,0.23327759197324416
0.015569864999999999,0.02198894,phi_peri_pred,95%,0.23461538461538461
0.01673315,0.0203610125,phi_peri_pred,75%,0.23461538461538461
0.018976525,0.017991375,phi_peri_pred,25%,0.23461538461538461
0.0184766,0.0184766,phi_peri_pred,median,0.23461538461538461
0.015380735,0.021792074999999998,phi_peri_pred,95%,0.23595317725752513
0.0165405375,0.020166075,phi_peri_pred,75%,0.23595317725752513
0.018780525,0.0177956625,phi_peri_pred,25%,0.23595317725752513
0.0182822,0.0182822,phi_peri_pred,median,0.23595317725752513
0.015194,0.021596525000000002,phi_peri_pred,95%,0.23729096989966558
0.016350425000000002,0.019970599999999998,phi_peri_pred,75%,0.23729096989966558
0.018586775,0.0176044375,phi_peri_pred,25%,0.23729096989966558
0.01808985,0.01808985,phi_peri_pred,median,0.23729096989966558
0.0150132,0.021399810000000002,phi_peri_pred,95%,0.23862876254180604
0.0161638375,0.0197755125,phi_peri_pred,75%,0.23862876254180604
0.01839315,0.01741595,phi_peri_pred,25%,0.23862876254180604
0.01789615,0.01789615,phi_peri_pred,median,0.23862876254180604
0.014829485,0.0212076375,phi_peri_pred,95%,0.2399665551839465
0.0159807375,0.0195832125,phi_peri_pred,75%,0.2399665551839465
0.0182006,0.0172284375,phi_peri_pred,25%,0.2399665551839465
0.017708349999999998,0.017708349999999998,phi_peri_pred,median,0.2399665551839465
0.014647964999999999,0.02101551,phi_peri_pred,95%,0.241304347826087
0.015798475,0.0193937375,phi_peri_pred,75%,0.241304347826087
0.018013225,0.017042325,phi_peri_pred,25%,0.241304347826087
0.01752,0.01752,phi_peri_pred,median,0.241304347826087
0.014468795,0.0208284925,phi_peri_pred,95%,0.24264214046822746
0.015616512499999999,0.019205075,phi_peri_pred,75%,0.24264214046822746
0.017829162500000002,0.016857925,phi_peri_pred,25%,0.24264214046822746
0.01733685,0.01733685,phi_peri_pred,median,0.24264214046822746
0.014292675,0.0206458075,phi_peri_pred,95%,0.24397993311036792
0.0154405625,0.0190183125,phi_peri_pred,75%,0.24397993311036792
0.017644562500000002,0.0166751125,phi_peri_pred,25%,0.24397993311036792
0.0171527,0.0171527,phi_peri_pred,median,0.24397993311036792
0.014118944999999999,0.0204609225,phi_peri_pred,95%,0.24531772575250838
0.015265750000000002,0.0188328375,phi_peri_pred,75%,0.24531772575250838
0.0174596125,0.0164953,phi_peri_pred,25%,0.24531772575250838
0.0169715,0.0169715,phi_peri_pred,median,0.24531772575250838
0.01394818,0.020278125,phi_peri_pred,95%,0.24665551839464883
0.015091512500000001,0.018646525,phi_peri_pred,75%,0.24665551839464883
0.017275449999999998,0.016317,phi_peri_pred,25%,0.24665551839464883
0.01679175,0.01679175,phi_peri_pred,median,0.24665551839464883
0.0137777575,0.0200908975,phi_peri_pred,95%,0.24799331103678934
0.0149126875,0.018461850000000002,phi_peri_pred,75%,0.24799331103678934
0.0170953875,0.01614095,phi_peri_pred,25%,0.24799331103678934
0.01661375,0.01661375,phi_peri_pred,median,0.24799331103678934
0.01361,0.0199037925,phi_peri_pred,95%,0.2493311036789298
0.0147418125,0.0182831125,phi_peri_pred,75%,0.2493311036789298
0.016918475,0.0159677625,phi_peri_pred,25%,0.2493311036789298
0.01644,0.01644,phi_peri_pred,median,0.2493311036789298
0.013443175,0.0197267125,phi_peri_pred,95%,0.25066889632107026
0.0145741625,0.0181071875,phi_peri_pred,75%,0.25066889632107026
0.0167439,0.01579595,phi_peri_pred,25%,0.25066889632107026
0.0162648,0.0162648,phi_peri_pred,median,0.25066889632107026
0.01327848,0.0195441675,phi_peri_pred,95%,0.2520066889632107
0.014406750000000001,0.0179325625,phi_peri_pred,75%,0.2520066889632107
0.0165702375,0.0156268,phi_peri_pred,25%,0.2520066889632107
0.0160912,0.0160912,phi_peri_pred,median,0.2520066889632107
0.013115785,0.019363077500000003,phi_peri_pred,95%,0.25334448160535117
0.01424205,0.0177582125,phi_peri_pred,75%,0.25334448160535117
0.016399675,0.015457437499999999,phi_peri_pred,25%,0.25334448160535117
0.01592175,0.01592175,phi_peri_pred,median,0.25334448160535117
0.012954995,0.019186415000000002,phi_peri_pred,95%,0.2546822742474917
0.0140801,0.0175852,phi_peri_pred,75%,0.2546822742474917
0.0162277875,0.015291325,phi_peri_pred,25%,0.2546822742474917
0.0157535,0.0157535,phi_peri_pred,median,0.2546822742474917
0.0127963,0.019012522500000004,phi_peri_pred,95%,0.25602006688963214
0.0139196125,0.01741545,phi_peri_pred,75%,0.25602006688963214
0.0160559625,0.015125050000000001,phi_peri_pred,25%,0.25602006688963214
0.015588999999999999,0.015588999999999999,phi_peri_pred,median,0.25602006688963214
0.012639505,0.018840130000000004,phi_peri_pred,95%,0.2573578595317726
0.013759887500000002,0.017247474999999998,phi_peri_pred,75%,0.2573578595317726
0.0158879875,0.0149621,phi_peri_pred,25%,0.2573578595317726
0.0154223,0.0154223,phi_peri_pred,median,0.2573578595317726
0.0124846325,0.0186693375,phi_peri_pred,95%,0.25869565217391305
0.01360085,0.0170796,phi_peri_pred,75%,0.25869565217391305
0.015724325,0.0148000625,phi_peri_pred,25%,0.25869565217391305
0.01525945,0.01525945,phi_peri_pred,median,0.25869565217391305
0.012333064999999999,0.018500080000000002,phi_peri_pred,95%,0.26003344481605356
0.0134437125,0.0169114875,phi_peri_pred,75%,0.26003344481605356
0.0155637625,0.014640325,phi_peri_pred,25%,0.26003344481605356
0.0150972,0.0150972,phi_peri_pred,median,0.26003344481605356
0.0121859625,0.018332235000000002,phi_peri_pred,95%,0.261371237458194
0.01329285,0.0167452375,phi_peri_pred,75%,0.261371237458194
0.0154025875,0.014483025,phi_peri_pred,25%,0.261371237458194
0.0149375,0.0149375,phi_peri_pred,median,0.261371237458194
0.012040562500000001,0.018165895,phi_peri_pred,95%,0.2627090301003345
0.01313855,0.01658175,phi_peri_pred,75%,0.2627090301003345
0.01524285,0.0143259125,phi_peri_pred,25%,0.2627090301003345
0.0147767,0.0147767,phi_peri_pred,median,0.2627090301003345
0.0118968675,0.017999345,phi_peri_pred,95%,0.26404682274247493
0.012984725,0.0164198125,phi_peri_pred,75%,0.26404682274247493
0.0150839125,0.0141701875,phi_peri_pred,25%,0.26404682274247493
0.0146196,0.0146196,phi_peri_pred,median,0.26404682274247493
0.01175224,0.01783088,phi_peri_pred,95%,0.2653846153846154
0.0128356875,0.016257612499999997,phi_peri_pred,75%,0.2653846153846154
0.01492825,0.01401675,phi_peri_pred,25%,0.2653846153846154
0.0144668,0.0144668,phi_peri_pred,median,0.2653846153846154
0.011609415,0.017664012500000003,phi_peri_pred,95%,0.2667224080267559
0.01269075,0.0160992125,phi_peri_pred,75%,0.2667224080267559
0.014775050000000001,0.0138647,phi_peri_pred,25%,0.2667224080267559
0.01431325,0.01431325,phi_peri_pred,median,0.2667224080267559
0.01146829,0.01750381,phi_peri_pred,95%,0.26806020066889635
0.012545124999999999,0.015943737500000003,phi_peri_pred,75%,0.26806020066889635
0.014624575,0.0137172125,phi_peri_pred,25%,0.26806020066889635
0.01415965,0.01415965,phi_peri_pred,median,0.26806020066889635
0.011328867500000001,0.0173467375,phi_peri_pred,95%,0.2693979933110368
0.0124022375,0.0157890125,phi_peri_pred,75%,0.2693979933110368
0.01447455,0.0135687125,phi_peri_pred,25%,0.2693979933110368
0.014009,0.014009,phi_peri_pred,median,0.2693979933110368
0.0111911875,0.017190979999999998,phi_peri_pred,95%,0.27073578595317727
0.012259675,0.0156352875,phi_peri_pred,75%,0.27073578595317727
0.0143265,0.013421825,phi_peri_pred,25%,0.27073578595317727
0.0138599,0.0138599,phi_peri_pred,median,0.27073578595317727
0.011055205,0.017036745,phi_peri_pred,95%,0.2720735785953178
0.012117887499999999,0.0154847375,phi_peri_pred,75%,0.2720735785953178
0.0141811625,0.013278137499999999,phi_peri_pred,25%,0.2720735785953178
0.0137129,0.0137129,phi_peri_pred,median,0.2720735785953178
0.010920915,0.01688126,phi_peri_pred,95%,0.27341137123745823
0.011980325,0.015336925000000001,phi_peri_pred,75%,0.27341137123745823
0.014036999999999999,0.013135475,phi_peri_pred,25%,0.27341137123745823
0.01356845,0.01356845,phi_peri_pred,median,0.27341137123745823
0.0107883225,0.0167253575,phi_peri_pred,95%,0.2747491638795987
0.011843212499999999,0.015188375,phi_peri_pred,75%,0.2747491638795987
0.013893450000000002,0.012994275000000001,phi_peri_pred,25%,0.2747491638795987
0.013423850000000001,0.013423850000000001,phi_peri_pred,median,0.2747491638795987
0.0106583725,0.01657095,phi_peri_pred,95%,0.27608695652173915
0.011708375,0.0150409875,phi_peri_pred,75%,0.27608695652173915
0.013753275,0.012852825,phi_peri_pred,25%,0.27608695652173915
0.013280150000000001,0.013280150000000001,phi_peri_pred,median,0.27608695652173915
0.010532867500000001,0.01641785,phi_peri_pred,95%,0.2774247491638796
0.011572787499999999,0.014894774999999999,phi_peri_pred,75%,0.2774247491638796
0.0136141625,0.012713262500000001,phi_peri_pred,25%,0.2774247491638796
0.013140599999999999,0.013140599999999999,phi_peri_pred,median,0.2774247491638796
0.0104088675,0.0162680675,phi_peri_pred,95%,0.2787625418060201
0.0114384875,0.01475075,phi_peri_pred,75%,0.2787625418060201
0.0134758,0.012574775,phi_peri_pred,25%,0.2787625418060201
0.0130014,0.0130014,phi_peri_pred,median,0.2787625418060201
0.010285895000000001,0.01611783,phi_peri_pred,95%,0.28010033444816057
0.0113065625,0.014604025000000001,phi_peri_pred,75%,0.28010033444816057
0.013336475,0.0124362875,phi_peri_pred,25%,0.28010033444816057
0.01286525,0.01286525,phi_peri_pred,median,0.28010033444816057
0.0101601425,0.0159708425,phi_peri_pred,95%,0.281438127090301
0.011175,0.014461587500000001,phi_peri_pred,75%,0.281438127090301
0.013198587500000001,0.012303675,phi_peri_pred,25%,0.281438127090301
0.012729500000000001,0.012729500000000001,phi_peri_pred,median,0.281438127090301
0.01003589,0.015825640000000002,phi_peri_pred,95%,0.2827759197324415
0.0110466,0.014322112500000001,phi_peri_pred,75%,0.2827759197324415
0.0130613,0.012170625000000001,phi_peri_pred,25%,0.2827759197324415
0.012596550000000001,0.012596550000000001,phi_peri_pred,median,0.2827759197324415
0.00991816875,0.0156818325,phi_peri_pred,95%,0.284113712374582
0.0109218625,0.0141840125,phi_peri_pred,75%,0.284113712374582
0.0129232875,0.0120385875,phi_peri_pred,25%,0.284113712374582
0.01246385,0.01246385,phi_peri_pred,median,0.284113712374582
0.00980198625,0.015539190000000003,phi_peri_pred,95%,0.28545150501672245
0.0107990125,0.014046825,phi_peri_pred,75%,0.28545150501672245
0.012787962500000001,0.0119092875,phi_peri_pred,25%,0.28545150501672245
0.0123316,0.0123316,phi_peri_pred,median,0.28545150501672245
0.009683023,0.015397825000000002,phi_peri_pred,95%,0.2867892976588629
0.01067785,0.013909600000000001,phi_peri_pred,75%,0.2867892976588629
0.012654775,0.011779749999999999,phi_peri_pred,25%,0.2867892976588629
0.0122019,0.0122019,phi_peri_pred,median,0.2867892976588629
0.00956457425,0.0152600025,phi_peri_pred,95%,0.28812709030100336
0.010557725,0.013774400000000001,phi_peri_pred,75%,0.28812709030100336
0.01252305,0.011652487500000001,phi_peri_pred,25%,0.28812709030100336
0.01207275,0.01207275,phi_peri_pred,median,0.28812709030100336
0.009446356749999999,0.015124552500000001,phi_peri_pred,95%,0.2894648829431438
0.0104352375,0.013638912500000001,phi_peri_pred,75%,0.2894648829431438
0.0123930125,0.0115255,phi_peri_pred,25%,0.2894648829431438
0.01194555,0.01194555,phi_peri_pred,median,0.2894648829431438
0.009329598500000001,0.01499021,phi_peri_pred,95%,0.29080267558528433
0.010314225,0.01350605,phi_peri_pred,75%,0.29080267558528433
0.0122673625,0.011401725,phi_peri_pred,25%,0.29080267558528433
0.0118196,0.0118196,phi_peri_pred,median,0.29080267558528433
0.0092142795,0.0148519025,phi_peri_pred,95%,0.2921404682274248
0.0101972625,0.0133747125,phi_peri_pred,75%,0.2921404682274248
0.012142825,0.0112794625,phi_peri_pred,25%,0.2921404682274248
0.01169585,0.01169585,phi_peri_pred,median,0.2921404682274248
0.00910039,0.01471458,phi_peri_pred,95%,0.29347826086956524
0.010082575,0.013244375000000001,phi_peri_pred,75%,0.29347826086956524
0.0120164125,0.01115885,phi_peri_pred,25%,0.29347826086956524
0.01157205,0.01157205,phi_peri_pred,median,0.29347826086956524
0.00898789975,0.014578645000000001,phi_peri_pred,95%,0.2948160535117057
0.009968145000000001,0.0131155375,phi_peri_pred,75%,0.2948160535117057
0.011888224999999999,0.011039525,phi_peri_pred,25%,0.2948160535117057
0.0114515,0.0114515,phi_peri_pred,median,0.2948160535117057
0.0088768085,0.014443912500000001,phi_peri_pred,95%,0.29615384615384616
0.00985363875,0.0129895125,phi_peri_pred,75%,0.29615384615384616
0.0117632625,0.0109199125,phi_peri_pred,25%,0.29615384615384616
0.011331,0.011331,phi_peri_pred,median,0.29615384615384616
0.0087670935,0.014312520000000002,phi_peri_pred,95%,0.29749163879598667
0.009739600000000001,0.01286315,phi_peri_pred,75%,0.29749163879598667
0.0116418125,0.01080175,phi_peri_pred,25%,0.29749163879598667
0.01121115,0.01121115,phi_peri_pred,median,0.29749163879598667
0.0086613635,0.014182592500000002,phi_peri_pred,95%,0.2988294314381271
0.00962846625,0.012735262499999999,phi_peri_pred,75%,0.2988294314381271
0.0115205875,0.0106844375,phi_peri_pred,25%,0.2988294314381271
0.011092250000000001,0.011092250000000001,phi_peri_pred,median,0.2988294314381271
0.00855552225,0.014053892500000002,phi_peri_pred,95%,0.3001672240802676
0.00951889,0.0126102,phi_peri_pred,75%,0.3001672240802676
0.01140105,0.01056875,phi_peri_pred,25%,0.3001672240802676
0.01097595,0.01097595,phi_peri_pred,median,0.3001672240802676
0.008449598249999999,0.013926290000000001,phi_peri_pred,95%,0.30150501672240804
0.009409589999999999,0.0124867125,phi_peri_pred,75%,0.30150501672240804
0.011285050000000001,0.010454762499999999,phi_peri_pred,25%,0.30150501672240804
0.0108605,0.0108605,phi_peri_pred,median,0.30150501672240804
0.0083449975,0.013799890000000002,phi_peri_pred,95%,0.3028428093645485
0.00930136875,0.01236365,phi_peri_pred,75%,0.3028428093645485
0.0111700375,0.010340975,phi_peri_pred,25%,0.3028428093645485
0.010745399999999999,0.010745399999999999,phi_peri_pred,median,0.3028428093645485
0.008243430749999999,0.013674637500000001,phi_peri_pred,95%,0.304180602006689
0.009194685,0.012243537499999999,phi_peri_pred,75%,0.304180602006689
0.011056225,0.0102282625,phi_peri_pred,25%,0.304180602006689
0.0106313,0.0106313,phi_peri_pred,median,0.304180602006689
0.0081432495,0.013550365000000002,phi_peri_pred,95%,0.30551839464882946
0.00908922,0.012122962499999999,phi_peri_pred,75%,0.30551839464882946
0.0109421625,0.0101176625,phi_peri_pred,25%,0.30551839464882946
0.0105188,0.0105188,phi_peri_pred,median,0.30551839464882946
0.008044582250000001,0.013427392500000001,phi_peri_pred,95%,0.3068561872909699
0.008984968749999999,0.0120035875,phi_peri_pred,75%,0.3068561872909699
0.0108280375,0.0100083125,phi_peri_pred,25%,0.3068561872909699
0.01040785,0.01040785,phi_peri_pred,median,0.3068561872909699
