clock_time,od_600nm,strain,overexpression,inducer,carbon_source,temperature,inducer_conc,run_idx,valid,elapsed_time_hr
2023-09-07 14:16:00,0.374,wildtype,none,none,acetate,37,0.0,250,True,3.716666666666667
2023-09-07 14:53:00,0.487,wildtype,none,none,acetate,37,0.0,250,True,4.333333333333333
2023-09-07 10:34:00,0.06,wildtype,none,none,acetate,37,0.0,251,True,0.0
2023-09-07 11:22:00,0.085,wildtype,none,none,acetate,37,0.0,251,True,0.8
2023-09-07 12:09:00,0.154,wildtype,none,none,acetate,37,0.0,251,True,1.5833333333333333
2023-09-07 12:31:00,0.158,wildtype,none,none,acetate,37,0.0,251,True,1.95
2023-09-07 13:39:00,0.277,wildtype,none,none,acetate,37,0.0,251,True,3.0833333333333335
2023-09-07 13:58:00,0.311,wildtype,none,none,acetate,37,0.0,251,True,3.4
2023-09-07 14:16:00,0.352,wildtype,none,none,acetate,37,0.0,251,True,3.7
2023-09-07 14:54:00,0.478,wildtype,none,none,acetate,37,0.0,251,True,4.333333333333333
2023-09-07 10:34:00,0.049,wildtype,none,none,acetate,37,0.0,252,True,0.0
2023-09-07 11:23:00,0.074,wildtype,none,none,acetate,37,0.0,252,True,0.8166666666666667
2023-09-07 12:09:00,0.098,wildtype,none,none,acetate,37,0.0,252,True,1.5833333333333333
2023-09-07 12:32:00,0.118,wildtype,none,none,acetate,37,0.0,252,True,1.9666666666666666
2023-09-07 13:40:00,0.19,wildtype,none,none,acetate,37,0.0,252,True,3.1
2023-09-07 13:58:00,0.228,wildtype,none,none,acetate,37,0.0,252,True,3.4
2023-09-07 14:16:00,0.262,wildtype,none,none,acetate,37,0.0,252,True,3.7
2023-09-07 14:54:00,0.355,wildtype,none,none,acetate,37,0.0,252,True,4.333333333333333
2023-09-07 14:54:00,0.464,wildtype,none,none,acetate,37,0.0,252,True,4.333333333333333
2023-09-07 10:04:00,0.056,wildtype,none,none,sorbitol,37,0.0,253,True,0.0
2023-09-07 10:24:00,0.061,wildtype,none,none,sorbitol,37,0.0,253,True,0.3333333333333333
2023-09-07 10:46:00,0.077,wildtype,none,none,sorbitol,37,0.0,253,True,0.7
2023-09-07 11:05:00,0.096,wildtype,none,none,sorbitol,37,0.0,253,True,1.0166666666666666
2023-09-07 11:30:00,0.121,wildtype,none,none,sorbitol,37,0.0,253,True,1.4333333333333333
2023-09-07 11:49:00,0.14,wildtype,none,none,sorbitol,37,0.0,253,True,1.75
2023-09-07 12:25:00,0.185,wildtype,none,none,sorbitol,37,0.0,253,True,2.35
2023-09-07 12:51:00,0.232,wildtype,none,none,sorbitol,37,0.0,253,True,2.783333333333333
2023-09-07 13:16:00,0.283,wildtype,none,none,sorbitol,37,0.0,253,True,3.2
2023-09-07 13:39:00,0.332,wildtype,none,none,sorbitol,37,0.0,253,True,3.5833333333333335
2023-09-07 14:16:00,0.443,wildtype,none,none,sorbitol,37,0.0,253,True,4.2
2023-09-07 10:05:00,0.049,wildtype,none,none,sorbitol,37,0.0,254,True,0.0
2023-09-07 10:24:00,0.059,wildtype,none,none,sorbitol,37,0.0,254,True,0.31666666666666665
2023-09-07 10:46:00,0.067,wildtype,none,none,sorbitol,37,0.0,254,True,0.6833333333333333
2023-09-07 11:06:00,0.092,wildtype,none,none,sorbitol,37,0.0,254,True,1.0166666666666666
2023-09-07 11:31:00,0.118,wildtype,none,none,sorbitol,37,0.0,254,True,1.4333333333333333
2023-09-07 11:50:00,0.135,wildtype,none,none,sorbitol,37,0.0,254,True,1.75
2023-09-07 12:25:00,0.176,wildtype,none,none,sorbitol,37,0.0,254,True,2.3333333333333335
2023-09-07 12:51:00,0.338,wildtype,none,none,sorbitol,37,0.0,254,True,2.7666666666666666
2023-09-07 13:16:00,0.269,wildtype,none,none,sorbitol,37,0.0,254,True,3.183333333333333
2023-09-07 13:40:00,0.311,wildtype,none,none,sorbitol,37,0.0,254,True,3.5833333333333335
2023-09-07 14:17:00,0.485,wildtype,none,none,sorbitol,37,0.0,254,True,4.2
2023-09-07 10:05:00,0.055,wildtype,none,none,sorbitol,37,0.0,255,True,0.0
2023-09-07 10:25:00,0.071,wildtype,none,none,sorbitol,37,0.0,255,True,0.3333333333333333
2023-09-07 10:47:00,0.079,wildtype,none,none,sorbitol,37,0.0,255,True,0.7
2023-09-07 11:06:00,0.091,wildtype,none,none,sorbitol,37,0.0,255,True,1.0166666666666666
2023-09-07 11:32:00,0.128,wildtype,none,none,sorbitol,37,0.0,255,True,1.45
2023-09-07 11:50:00,0.149,wildtype,none,none,sorbitol,37,0.0,255,True,1.75
2023-09-07 12:26:00,0.19,wildtype,none,none,sorbitol,37,0.0,255,True,2.35
2023-09-07 12:51:00,0.246,wildtype,none,none,sorbitol,37,0.0,255,True,2.7666666666666666
2023-09-07 13:17:00,0.297,wildtype,none,none,sorbitol,37,0.0,255,True,3.2
2023-09-07 13:40:00,0.35,wildtype,none,none,sorbitol,37,0.0,255,True,3.5833333333333335
2023-09-07 14:17:00,0.478,wildtype,none,none,sorbitol,37,0.0,255,True,4.2
2023-09-07 10:06:00,0.083,wildtype,none,none,glucose,37,0.0,256,True,0.0
2023-09-07 10:25:00,0.106,wildtype,none,none,glucose,37,0.0,256,True,0.31666666666666665
2023-09-07 10:47:00,0.154,wildtype,none,none,glucose,37,0.0,256,True,0.6833333333333333
2023-09-07 11:07:00,0.213,wildtype,none,none,glucose,37,0.0,256,True,1.0166666666666666
2023-09-07 11:32:00,0.315,wildtype,none,none,glucose,37,0.0,256,True,1.4333333333333333
2023-09-07 11:51:00,0.414,wildtype,none,none,glucose,37,0.0,256,True,1.75
2023-09-07 11:55:00,0.445,wildtype,none,none,glucose,37,0.0,256,True,1.8166666666666667
2023-09-07 10:06:00,0.077,wildtype,none,none,glucose,37,0.0,257,True,0.0
2023-09-07 10:26:00,0.107,wildtype,none,none,glucose,37,0.0,257,True,0.3333333333333333
2023-09-07 10:47:00,0.153,wildtype,none,none,glucose,37,0.0,257,True,0.6833333333333333
2023-09-07 11:07:00,0.197,wildtype,none,none,glucose,37,0.0,257,True,1.0166666666666666
2023-09-07 11:33:00,0.306,wildtype,none,none,glucose,37,0.0,257,True,1.45
2023-09-07 11:51:00,0.406,wildtype,none,none,glucose,37,0.0,257,True,1.75
2023-09-07 11:55:00,0.423,wildtype,none,none,glucose,37,0.0,257,True,1.8166666666666667
2023-09-07 10:07:00,0.049,wildtype,none,none,glucose,37,0.0,258,True,0.0
2023-09-07 10:26:00,0.066,wildtype,none,none,glucose,37,0.0,258,True,0.31666666666666665
2023-09-07 10:48:00,0.095,wildtype,none,none,glucose,37,0.0,258,True,0.6833333333333333
2023-09-07 11:07:00,0.128,wildtype,none,none,glucose,37,0.0,258,True,1.0
2023-09-07 11:33:00,0.192,wildtype,none,none,glucose,37,0.0,258,True,1.4333333333333333
2023-09-07 11:52:00,0.258,wildtype,none,none,glucose,37,0.0,258,True,1.75
2023-09-07 12:26:00,0.419,wildtype,none,none,glucose,37,0.0,258,True,2.316666666666667
2023-09-07 12:28:00,0.447,wildtype,none,none,glucose,37,0.0,258,True,2.35
2023-09-07 12:27:00,0.09,wildtype,none,none,glucoseCAA,37,0.0,259,True,0.0
2023-09-07 12:52:00,0.142,wildtype,none,none,glucoseCAA,37,0.0,259,True,0.4166666666666667
2023-09-07 13:17:00,0.246,wildtype,none,none,glucoseCAA,37,0.0,259,True,0.8333333333333334
2023-09-07 13:41:00,0.423,wildtype,none,none,glucoseCAA,37,0.0,259,True,1.2333333333333334
2023-09-07 12:27:00,0.104,wildtype,none,none,glucoseCAA,37,0.0,260,True,0.0
2023-09-07 12:52:00,0.169,wildtype,none,none,glucoseCAA,37,0.0,260,True,0.4166666666666667
2023-09-07 13:17:00,0.26,wildtype,none,none,glucoseCAA,37,0.0,260,True,0.8333333333333334
2023-09-07 13:41:00,0.445,wildtype,none,none,glucoseCAA,37,0.0,260,True,1.2333333333333334
2023-09-07 12:28:00,0.101,wildtype,none,none,glucoseCAA,37,0.0,261,True,0.0
2023-09-07 12:53:00,0.166,wildtype,none,none,glucoseCAA,37,0.0,261,True,0.4166666666666667
2023-09-07 13:18:00,0.282,wildtype,none,none,glucoseCAA,37,0.0,261,True,0.8333333333333334
2023-09-07 13:41:00,0.475,wildtype,none,none,glucoseCAA,37,0.0,261,True,1.2166666666666666
2023-09-07 10:04:00,0.069,wildtype,relA,none,glucose,37,0.0,262,True,0.0
2023-09-07 10:20:00,0.08,wildtype,relA,none,glucose,37,0.0,262,True,0.26666666666666666
2023-09-07 10:42:00,0.114,wildtype,relA,none,glucose,37,0.0,262,True,0.6333333333333333
2023-09-07 11:16:00,0.182,wildtype,relA,none,glucose,37,0.0,262,True,1.2
2023-09-07 11:47:00,0.288,wildtype,relA,none,glucose,37,0.0,262,True,1.7166666666666666
2023-09-07 12:18:00,0.389,wildtype,relA,none,glucose,37,0.0,262,True,2.2333333333333334
2023-09-07 12:34:00,0.471,wildtype,relA,none,glucose,37,0.0,262,True,2.5
2023-09-07 10:43:00,0.053,wildtype,relA,none,glucose,37,0.0,263,True,0.0
2023-09-07 11:17:00,0.071,wildtype,relA,none,glucose,37,0.0,263,True,0.5666666666666667
2023-09-07 11:48:00,0.12,wildtype,relA,none,glucose,37,0.0,263,True,1.0833333333333333
2023-09-07 12:18:00,0.209,wildtype,relA,none,glucose,37,0.0,263,True,1.5833333333333333
2023-09-07 12:34:00,0.256,wildtype,relA,none,glucose,37,0.0,263,True,1.85
2023-09-07 12:44:00,0.305,wildtype,relA,none,glucose,37,0.0,263,True,2.0166666666666666
2023-09-07 13:03:00,0.4,wildtype,relA,none,glucose,37,0.0,263,True,2.3333333333333335
2023-09-07 10:43:00,0.048,wildtype,relA,none,glucose,37,0.0,264,True,0.0
2023-09-07 11:17:00,0.081,wildtype,relA,none,glucose,37,0.0,264,True,0.5666666666666667
2023-09-07 11:48:00,0.201,wildtype,relA,none,glucose,37,0.0,264,True,1.0833333333333333
2023-09-07 12:28:00,0.212,wildtype,relA,none,glucose,37,0.0,264,True,1.75
2023-09-07 12:34:00,0.266,wildtype,relA,none,glucose,37,0.0,264,True,1.85
2023-09-07 12:44:00,0.294,wildtype,relA,none,glucose,37,0.0,264,True,2.0166666666666666
2023-09-07 13:04:00,0.419,wildtype,relA,none,glucose,37,0.0,264,True,2.35
2023-09-07 08:41:00,0.107,wildtype,meshI,none,glucose,37,0.0,265,True,0.0
2023-09-07 08:59:00,0.158,wildtype,meshI,none,glucose,37,0.0,265,True,0.3
2023-09-07 09:19:00,0.205,wildtype,meshI,none,glucose,37,0.0,265,True,0.6333333333333333
2023-09-07 09:32:00,0.027,wildtype,meshI,none,glucose,37,0.0,265,True,0.85
2023-09-07 09:50:00,0.311,wildtype,meshI,none,glucose,37,0.0,265,True,1.15
2023-09-07 10:04:00,0.391,wildtype,meshI,none,glucose,37,0.0,265,True,1.3833333333333333
2023-09-07 10:15:00,0.488,wildtype,meshI,none,glucose,37,0.0,265,True,1.5666666666666667
2023-09-07 08:42:00,0.085,wildtype,meshI,none,glucose,37,0.0,266,True,0.0
2023-09-07 08:59:00,0.103,wildtype,meshI,none,glucose,37,0.0,266,True,0.2833333333333333
2023-09-07 09:19:00,0.147,wildtype,meshI,none,glucose,37,0.0,266,True,0.6166666666666667
2023-09-07 09:33:00,0.212,wildtype,meshI,none,glucose,37,0.0,266,True,0.85
2023-09-07 09:50:00,0.255,wildtype,meshI,none,glucose,37,0.0,266,True,1.1333333333333333
2023-09-07 10:04:00,0.298,wildtype,meshI,none,glucose,37,0.0,266,True,1.3666666666666667
2023-09-07 10:15:00,0.346,wildtype,meshI,none,glucose,37,0.0,266,True,1.55
2023-09-07 10:32:00,0.453,wildtype,meshI,none,glucose,37,0.0,266,True,1.8333333333333333
2023-09-07 08:42:00,0.043,wildtype,meshI,none,glucose,37,0.0,267,True,0.0
2023-09-07 09:00:00,0.061,wildtype,meshI,none,glucose,37,0.0,267,True,0.3
2023-09-07 09:19:00,0.084,wildtype,meshI,none,glucose,37,0.0,267,True,0.6166666666666667
2023-09-07 09:33:00,0.111,wildtype,meshI,none,glucose,37,0.0,267,True,0.85
2023-09-07 09:51:00,0.14,wildtype,meshI,none,glucose,37,0.0,267,True,1.15
2023-09-07 10:05:00,0.184,wildtype,meshI,none,glucose,37,0.0,267,True,1.3833333333333333
2023-09-07 10:15:00,0.253,wildtype,meshI,none,glucose,37,0.0,267,True,1.55
2023-09-07 10:32:00,0.266,wildtype,meshI,none,glucose,37,0.0,267,True,1.8333333333333333
2023-09-07 10:43:00,0.341,wildtype,meshI,none,glucose,37,0.0,267,True,2.0166666666666666
2023-09-07 10:54:00,0.394,wildtype,meshI,none,glucose,37,0.0,267,True,2.2
2023-09-07 08:42:00,0.063,wildtype,meshI,IPTG,glucose,37,100.0,268,True,0.0
2023-09-07 09:00:00,0.093,wildtype,meshI,IPTG,glucose,37,100.0,268,True,0.3
2023-09-07 09:20:00,0.197,wildtype,meshI,IPTG,glucose,37,100.0,268,True,0.6333333333333333
2023-09-07 09:33:00,0.155,wildtype,meshI,IPTG,glucose,37,100.0,268,True,0.85
2023-09-07 09:51:00,0.2,wildtype,meshI,IPTG,glucose,37,100.0,268,True,1.15
2023-09-07 10:05:00,0.257,wildtype,meshI,IPTG,glucose,37,100.0,268,True,1.3833333333333333
2023-09-07 10:16:00,0.303,wildtype,meshI,IPTG,glucose,37,100.0,268,True,1.5666666666666667
2023-09-07 10:32:00,0.404,wildtype,meshI,IPTG,glucose,37,100.0,268,True,1.8333333333333333
2023-09-07 08:43:00,0.132,wildtype,meshI,IPTG,glucose,37,100.0,269,True,0.0
2023-09-07 09:00:00,0.129,wildtype,meshI,IPTG,glucose,37,100.0,269,True,0.2833333333333333
2023-09-07 09:20:00,0.166,wildtype,meshI,IPTG,glucose,37,100.0,269,True,0.6166666666666667
2023-09-07 09:34:00,0.252,wildtype,meshI,IPTG,glucose,37,100.0,269,True,0.85
2023-09-07 09:51:00,0.264,wildtype,meshI,IPTG,glucose,37,100.0,269,True,1.1333333333333333
2023-09-07 10:05:00,0.345,wildtype,meshI,IPTG,glucose,37,100.0,269,True,1.3666666666666667
2023-09-07 10:10:00,0.387,wildtype,meshI,IPTG,glucose,37,100.0,269,True,1.45
2023-09-07 08:43:00,0.089,wildtype,meshI,IPTG,glucose,37,100.0,270,True,0.0
2023-09-07 09:01:00,0.124,wildtype,meshI,IPTG,glucose,37,100.0,270,True,0.3
2023-09-07 09:34:00,0.213,wildtype,meshI,IPTG,glucose,37,100.0,270,True,0.85
2023-09-07 09:52:00,0.284,wildtype,meshI,IPTG,glucose,37,100.0,270,True,1.15
2023-09-07 10:06:00,0.368,wildtype,meshI,IPTG,glucose,37,100.0,270,True,1.3833333333333333
2023-09-07 10:17:00,0.43,wildtype,meshI,IPTG,glucose,37,100.0,270,True,1.5666666666666667
2023-09-07 08:33:00,0.072,wildtype,relA,dox,glucose,37,1.0,271,True,0.0
2023-09-07 09:03:00,0.101,wildtype,relA,dox,glucose,37,1.0,271,True,0.5
2023-09-07 09:23:00,0.13,wildtype,relA,dox,glucose,37,1.0,271,True,0.8333333333333334
2023-09-07 09:45:00,0.176,wildtype,relA,dox,glucose,37,1.0,271,True,1.2
2023-09-07 10:05:00,0.235,wildtype,relA,dox,glucose,37,1.0,271,True,1.5333333333333334
2023-09-07 10:22:00,0.29,wildtype,relA,dox,glucose,37,1.0,271,True,1.8166666666666667
2023-09-07 10:34:00,0.344,wildtype,relA,dox,glucose,37,1.0,271,True,2.0166666666666666
2023-09-07 10:41:00,0.382,wildtype,relA,dox,glucose,37,1.0,271,True,2.1333333333333333
2023-09-07 10:53:00,0.452,wildtype,relA,dox,glucose,37,1.0,271,True,2.3333333333333335
2023-09-07 08:34:00,0.058,wildtype,relA,dox,glucose,37,1.0,272,True,0.0
2023-09-07 09:04:00,0.077,wildtype,relA,dox,glucose,37,1.0,272,True,0.5
2023-09-07 09:24:00,0.099,wildtype,relA,dox,glucose,37,1.0,272,True,0.8333333333333334
2023-09-07 09:45:00,0.136,wildtype,relA,dox,glucose,37,1.0,272,True,1.1833333333333333
2023-09-07 10:05:00,0.17,wildtype,relA,dox,glucose,37,1.0,272,True,1.5166666666666666
2023-09-07 10:22:00,0.225,wildtype,relA,dox,glucose,37,1.0,272,True,1.8
2023-09-07 10:35:00,0.272,wildtype,relA,dox,glucose,37,1.0,272,True,2.0166666666666666
2023-09-07 10:53:00,0.336,wildtype,relA,dox,glucose,37,1.0,272,True,2.316666666666667
2023-09-07 11:05:00,0.406,wildtype,relA,dox,glucose,37,1.0,272,True,2.5166666666666666
2023-09-07 08:35:00,0.07,wildtype,relA,dox,glucose,37,1.0,273,True,0.0
2023-09-07 09:04:00,0.102,wildtype,relA,dox,glucose,37,1.0,273,True,0.48333333333333334
2023-09-07 09:24:00,0.136,wildtype,relA,dox,glucose,37,1.0,273,True,0.8166666666666667
2023-09-07 09:46:00,0.185,wildtype,relA,dox,glucose,37,1.0,273,True,1.1833333333333333
2023-09-07 10:05:00,0.241,wildtype,relA,dox,glucose,37,1.0,273,True,1.5
2023-09-07 10:23:00,0.313,wildtype,relA,dox,glucose,37,1.0,273,True,1.8
2023-09-07 10:35:00,0.363,wildtype,relA,dox,glucose,37,1.0,273,True,2.0
2023-09-07 10:54:00,0.468,wildtype,relA,dox,glucose,37,1.0,273,True,2.316666666666667
2023-09-07 08:35:00,0.045,wildtype,relA,dox,glucose,37,2.0,274,True,0.0
2023-09-07 09:05:00,0.059,wildtype,relA,dox,glucose,37,2.0,274,True,0.5
2023-09-07 09:24:00,0.071,wildtype,relA,dox,glucose,37,2.0,274,True,0.8166666666666667
2023-09-07 09:46:00,0.101,wildtype,relA,dox,glucose,37,2.0,274,True,1.1833333333333333
2023-09-07 10:06:00,0.127,wildtype,relA,dox,glucose,37,2.0,274,True,1.5166666666666666
2023-09-07 10:23:00,0.161,wildtype,relA,dox,glucose,37,2.0,274,True,1.8
2023-09-07 10:35:00,0.179,wildtype,relA,dox,glucose,37,2.0,274,True,2.0
2023-09-07 11:05:00,0.268,wildtype,relA,dox,glucose,37,2.0,274,True,2.5
2023-09-07 11:26:00,0.349,wildtype,relA,dox,glucose,37,2.0,274,True,2.85
2023-09-07 11:47:00,0.452,wildtype,relA,dox,glucose,37,2.0,274,True,3.2
2023-09-07 08:35:00,0.026,wildtype,relA,dox,glucose,37,2.0,275,True,0.0
2023-09-07 09:05:00,0.036,wildtype,relA,dox,glucose,37,2.0,275,True,0.5
2023-09-07 09:25:00,0.045,wildtype,relA,dox,glucose,37,2.0,275,True,0.8333333333333334
2023-09-07 09:47:00,0.064,wildtype,relA,dox,glucose,37,2.0,275,True,1.2
2023-09-07 10:06:00,0.075,wildtype,relA,dox,glucose,37,2.0,275,True,1.5166666666666666
2023-09-07 10:24:00,0.095,wildtype,relA,dox,glucose,37,2.0,275,True,1.8166666666666667
2023-09-07 10:36:00,0.102,wildtype,relA,dox,glucose,37,2.0,275,True,2.0166666666666666
2023-09-07 11:06:00,0.165,wildtype,relA,dox,glucose,37,2.0,275,True,2.5166666666666666
2023-09-07 11:26:00,0.215,wildtype,relA,dox,glucose,37,2.0,275,True,2.85
2023-09-07 11:47:00,0.28,wildtype,relA,dox,glucose,37,2.0,275,True,3.2
2023-09-07 11:56:00,0.303,wildtype,relA,dox,glucose,37,2.0,275,True,3.35
2023-09-07 12:12:00,0.374,wildtype,relA,dox,glucose,37,2.0,275,True,3.6166666666666667
2023-09-07 12:21:00,0.42,wildtype,relA,dox,glucose,37,2.0,275,True,3.7666666666666666
2023-09-07 08:35:00,0.045,wildtype,relA,dox,glucose,37,2.0,276,True,0.0
2023-09-07 09:05:00,0.059,wildtype,relA,dox,glucose,37,2.0,276,True,0.5
2023-09-07 09:25:00,0.074,wildtype,relA,dox,glucose,37,2.0,276,True,0.8333333333333334
2023-09-07 09:47:00,0.092,wildtype,relA,dox,glucose,37,2.0,276,True,1.2
2023-09-07 10:07:00,0.113,wildtype,relA,dox,glucose,37,2.0,276,True,1.5333333333333334
2023-09-07 10:24:00,0.133,wildtype,relA,dox,glucose,37,2.0,276,True,1.8166666666666667
2023-09-07 10:36:00,0.153,wildtype,relA,dox,glucose,37,2.0,276,True,2.0166666666666666
2023-09-07 11:06:00,0.22,wildtype,relA,dox,glucose,37,2.0,276,True,2.5166666666666666
2023-09-07 11:27:00,0.286,wildtype,relA,dox,glucose,37,2.0,276,True,2.8666666666666667
2023-09-07 11:47:00,0.379,wildtype,relA,dox,glucose,37,2.0,276,True,3.2
2023-09-07 11:56:00,0.41,wildtype,relA,dox,glucose,37,2.0,276,True,3.35
2023-09-07 08:36:00,0.094,wildtype,relA,dox,glucose,37,10.0,277,True,0.0
2023-09-07 09:05:00,0.159,wildtype,relA,dox,glucose,37,10.0,277,True,0.48333333333333334
2023-09-07 09:25:00,0.187,wildtype,relA,dox,glucose,37,10.0,277,True,0.8166666666666667
2023-09-07 09:47:00,0.277,wildtype,relA,dox,glucose,37,10.0,277,True,1.1833333333333333
2023-09-07 10:07:00,0.377,wildtype,relA,dox,glucose,37,10.0,277,True,1.5166666666666666
2023-09-07 10:09:00,0.385,wildtype,relA,dox,glucose,37,10.0,277,True,1.55
2023-09-07 08:37:00,0.075,wildtype,relA,dox,glucose,37,10.0,278,True,0.0
2023-09-07 09:06:00,0.128,wildtype,relA,dox,glucose,37,10.0,278,True,0.48333333333333334
2023-09-07 09:26:00,0.166,wildtype,relA,dox,glucose,37,10.0,278,True,0.8166666666666667
2023-09-07 09:48:00,0.238,wildtype,relA,dox,glucose,37,10.0,278,True,1.1833333333333333
2023-09-07 10:08:00,0.323,wildtype,relA,dox,glucose,37,10.0,278,True,1.5166666666666666
2023-09-07 10:25:00,0.415,wildtype,relA,dox,glucose,37,10.0,278,True,1.8
2023-09-07 08:37:00,0.078,wildtype,relA,dox,glucose,37,10.0,279,True,0.0
2023-09-07 09:07:00,0.128,wildtype,relA,dox,glucose,37,10.0,279,True,0.5
2023-09-07 09:26:00,0.151,wildtype,relA,dox,glucose,37,10.0,279,True,0.8166666666666667
2023-09-07 09:48:00,0.22,wildtype,relA,dox,glucose,37,10.0,279,True,1.1833333333333333
2023-09-07 10:08:00,0.288,wildtype,relA,dox,glucose,37,10.0,279,True,1.5166666666666666
2023-09-07 10:25:00,0.363,wildtype,relA,dox,glucose,37,10.0,279,True,1.8
2023-09-07 10:32:00,0.418,wildtype,relA,dox,glucose,37,10.0,279,True,1.9166666666666667
