,length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
0,1.390739820715034,0.961364057103137,2.4910062590336086e-05,0.7769000276699055,4.200332237389299,5.406528623749726,0.10045541061728636,0.12930287944328472,4,2020-09-29_,acetate,37.0,none,none,0,200929172109.tif,wildtype
0,2.4450918508393022,1.1184621434158666,0.00016836846736039936,2.0360059252703904,8.591447488876819,4.219755641298459,0.20785461516323056,0.10208939599997803,5,2020-09-29_,acetate,37.0,none,none,0,200929172109.tif,wildtype
0,1.5402903465174964,0.8623755995597479,3.6980920164922524e-06,0.7317716397093166,4.1730052025690405,5.702605807771798,0.0996729563579094,0.13620773332716574,6,2020-09-29_,acetate,37.0,none,none,0,200929172109.tif,wildtype
0,1.710782876924418,0.9087040279214754,6.339358222049948e-05,0.913063328230732,4.88390514601451,5.348922681494818,0.11701972798703875,0.12816167769413223,7,2020-09-29_,acetate,37.0,none,none,0,200929172109.tif,wildtype
0,2.2572455280051282,0.9948860926907278,5.685415784823286e-05,1.4969471731995347,7.055081482150331,4.712979595045421,0.17005694139565475,0.11360250010171007,8,2020-09-29_,acetate,37.0,none,none,0,200929172109.tif,wildtype
0,1.8063726594840384,0.9021699711210303,2.9940476483342333e-05,0.9624772061540101,5.119712710083965,5.319308007866461,0.12274005658014653,0.12752515674693948,9,2020-09-29_,acetate,37.0,none,none,0,200929172109.tif,wildtype
0,2.0463541772653198,1.035107176588876,0.00025147961809394645,1.4316805761044338,6.654508661747693,4.648040053637132,0.16037773117089893,0.11202060979781023,10,2020-09-29_,acetate,37.0,none,none,0,200929172109.tif,wildtype
0,2.454577010428492,1.092332330585709,0.00014673261066287674,1.95903689076553,8.42328165973248,4.2997054825450105,0.20368315113483693,0.10397106460575327,11,2020-09-29_,acetate,37.0,none,none,0,200929172109.tif,wildtype
0,1.4562643286362942,0.9473336041517952,0.00010013981309420794,0.8038701480008595,4.334041118183048,5.391469168200054,0.10369702429663197,0.12899723239445518,12,2020-09-29_,acetate,37.0,none,none,0,200929172109.tif,wildtype
0,2.265330315362193,1.0231537171346574,5.280223939916835e-05,1.5821210605215725,7.281524179121402,4.602381170958515,0.17564663102627254,0.11101971613244799,13,2020-09-29_,acetate,37.0,none,none,0,200929172109.tif,wildtype
0,2.2324774594533374,1.1072040317601275,5.108218834686772e-05,1.7941282799525076,7.765413991864302,4.328237885013362,0.1876433503697288,0.10458747708647449,14,2020-09-29_,acetate,37.0,none,none,0,200929172109.tif,wildtype
0,2.4033558951432727,1.0568264378311725,3.215453658103337e-05,1.7992019270985709,7.9794255841562824,4.434980567758764,0.19275703732751115,0.10713474370181174,15,2020-09-29_,acetate,37.0,none,none,0,200929172109.tif,wildtype
0,1.5069600943721808,1.040203025714901,0.00024274190535042303,0.9859811397330027,4.924586127659454,4.994604794360469,0.11817875994746085,0.11985904718163563,0,2020-09-29_,acetate,37.0,none,none,0,200929171603.tif,wildtype
0,1.4221919030790322,0.8978671713822978,8.242115112829959e-05,0.7109781425005415,4.011623504659477,5.642400609603018,0.09580061212329793,0.13474480634012595,1,2020-09-29_,acetate,37.0,none,none,0,200929171603.tif,wildtype
0,2.4250826504006415,0.7875347217768971,0.00032106610879684827,1.0534154718861903,5.999929230179544,5.695691197164957,0.1437557211419207,0.13646630885771904,2,2020-09-29_,acetate,37.0,none,none,0,200929171603.tif,wildtype
0,2.2420321327700266,0.9873282207877376,0.00011927658941233368,1.4645709287927469,6.954297345696112,4.748351349175403,0.16758204926277087,0.11442398996742997,3,2020-09-29_,acetate,37.0,none,none,0,200929171603.tif,wildtype
0,1.698794076145209,0.9910741080342621,9.514205848649984e-05,1.0556662700243644,5.289282227248766,5.0103734271311815,0.1270159616990797,0.12031829121162335,4,2020-09-29_,acetate,37.0,none,none,0,200929171603.tif,wildtype
0,2.4686170652285164,0.952059754061544,3.894940648642453e-05,1.5314822480394157,7.383593969294927,4.821207675601406,0.17793881585070648,0.11618731857878307,5,2020-09-29_,acetate,37.0,none,none,0,200929171603.tif,wildtype
0,1.7240701121800421,1.0853936214889848,0.0021369214200268015,1.260457822006857,5.878845690892362,4.664055859903562,0.14152022297787026,0.11227684140398025,6,2020-09-29_,acetate,37.0,none,none,0,200929171603.tif,wildtype
0,2.052692897305272,0.972668642113377,0.00015548080845562351,1.2843445922054997,6.27247251737846,4.883792523786203,0.15093697928972905,0.1175206250765905,7,2020-09-29_,acetate,37.0,none,none,0,200929171603.tif,wildtype
0,2.5651845879887505,1.001532015964612,6.969785676438518e-05,1.7578645965179116,8.071111213449182,4.5914294135264715,0.19483999850791944,0.1108390253116598,8,2020-09-29_,acetate,37.0,none,none,0,200929171603.tif,wildtype
0,2.6326759779044906,0.8462552180892309,0.00023842729710925006,1.322116277112012,6.9992038593279995,5.293939709007163,0.16821468090035085,0.12723138184774002,9,2020-09-29_,acetate,37.0,none,none,0,200929171603.tif,wildtype
0,1.3185547441153715,1.035831041904998,0.0002855718179004266,0.8201711928825121,4.290787040202693,5.231574916844634,0.10271230017134358,0.12523275757876676,10,2020-09-29_,acetate,37.0,none,none,0,200929171603.tif,wildtype
0,2.1131957884147683,0.8273181941593182,4.0955601189883205e-05,0.9877435305512351,5.4924003289264185,5.56055307784324,0.13160177236671478,0.1332347601338083,0,2020-09-29_,acetate,37.0,none,none,0,200929171749.tif,wildtype
0,1.7662570205896295,1.08446142597214,2.5526495583157485e-05,1.2975475605942823,6.017524715132372,4.637613986477937,0.14490619514452718,0.11167698167314925,1,2020-09-29_,acetate,37.0,none,none,0,200929171749.tif,wildtype
0,1.5011674036995766,0.9545819485526943,5.0473812169703184e-05,0.8466254184357811,4.501862391103776,5.317419360525915,0.1077901570469858,0.12731741180903605,2,2020-09-29_,acetate,37.0,none,none,0,200929171749.tif,wildtype
0,1.6099169566740206,0.951216359105849,3.6248578146962456e-05,0.9187448299317987,4.810970103222051,5.236459511373995,0.11531092892142736,0.12550920034019375,3,2020-09-29_,acetate,37.0,none,none,0,200929171749.tif,wildtype
0,1.7006572592750944,0.8973698672042698,4.104962411772495e-05,0.8864137302025779,4.794442916028361,5.408809399796477,0.11482530841367489,0.12953918074738432,4,2020-09-29_,acetate,37.0,none,none,0,200929171749.tif,wildtype
0,2.2866495330078416,0.9755700554991993,0.0001630030477616659,1.4661761572101817,7.008223459750264,4.779932769528464,0.1688656831571751,0.1151742117253429,5,2020-09-29_,acetate,37.0,none,none,0,200929171749.tif,wildtype
0,2.53619937097152,0.9419555266601971,7.973137401749489e-05,1.5485905189440516,7.505224053328173,4.846487151713814,0.1808667100086241,0.11679440613646075,6,2020-09-29_,acetate,37.0,none,none,0,200929171749.tif,wildtype
0,1.7270682153247165,0.9347526281462009,8.429914023821025e-05,0.9713779426966636,5.071729227820498,5.221169850471135,0.12163220753807447,0.12521615139871164,7,2020-09-29_,acetate,37.0,none,none,0,200929171749.tif,wildtype
0,2.807158750063203,0.9714417770194991,0.0018656945744799389,1.8406044254348504,8.567095785905568,4.654501351577244,0.20682357970913046,0.11236720766889796,8,2020-09-29_,acetate,37.0,none,none,0,200929171749.tif,wildtype
0,2.3270654552971157,1.0015118206015794,0.00011199315786595128,1.5702147742844166,7.321744193166496,4.662893454497768,0.1765734084780688,0.11245175588068033,9,2020-09-29_,acetate,37.0,none,none,0,200929171749.tif,wildtype
0,2.2795850738125694,0.982924974185855,0.00017956857540345252,1.48114591392367,7.039244450415632,4.752566498845566,0.16964063760793135,0.11453337312226058,10,2020-09-29_,acetate,37.0,none,none,0,200929171749.tif,wildtype
0,1.499508144027804,0.9601113781107883,0.00012846577421159023,0.853926297242918,4.522934703384022,5.296633583000401,0.10830936579319006,0.12683690166574071,11,2020-09-29_,acetate,37.0,none,none,0,200929171749.tif,wildtype
0,1.4689661371921934,0.9901036669007426,7.858906509631289e-05,0.8768975465508517,4.569222704403311,5.210668820292268,0.1094676451875306,0.12483515961255175,12,2020-09-29_,acetate,37.0,none,none,0,200929171749.tif,wildtype
0,1.7399073620810988,0.9370928097829541,2.0126484030493536e-05,0.9845648328693191,5.122224440598139,5.2025263035959055,0.12286478331591177,0.12479095252452468,14,2020-09-29_,acetate,37.0,none,none,0,200929171749.tif,wildtype
0,2.3065854679419657,0.896543297458319,2.9367691824447842e-05,1.2674749710697373,6.496668281625731,5.125677768723593,0.15619282826391578,0.12323148924360255,15,2020-09-29_,acetate,37.0,none,none,0,200929171749.tif,wildtype
0,1.9341390168547445,1.0269424187028195,1.323508331230841e-05,1.3184915634521606,6.239986523476854,4.732670800819472,0.15025104313097826,0.11395677249354648,16,2020-09-29_,acetate,37.0,none,none,0,200929171749.tif,wildtype
0,2.4515970891956673,0.9591326391965476,2.1161428122394953e-05,1.5403210202607815,7.3871622857768315,4.795858907727014,0.17804755483005996,0.11559119981360504,17,2020-09-29_,acetate,37.0,none,none,0,200929171749.tif,wildtype
0,1.5897700461680675,0.8463432628948006,9.62168636025974e-05,0.7356586581512413,4.226985169255533,5.745851180326247,0.10095678178142309,0.1372331864279748,18,2020-09-29_,acetate,37.0,none,none,0,200929171749.tif,wildtype
0,1.680059919578699,0.9924918215231012,2.5655322543863286e-05,1.0438293946264974,5.238435255158372,5.018478385572564,0.1257787881532939,0.12049745753548168,19,2020-09-29_,acetate,37.0,none,none,0,200929171749.tif,wildtype
0,2.4372273106493356,1.1000605035278164,0.0002929924400330547,1.967916877132087,8.422916217615057,4.280117882768536,0.203692906905669,0.10350686518960987,0,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,1.7624724094381194,0.980072324154925,4.830375074657907e-05,1.0831647704604337,5.426631422875706,5.009977771497262,0.13034626142684413,0.1203383501583386,1,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,2.3955445261983206,1.0823089922086342,0.00010575978989378654,1.8720126472882406,8.145268163124504,4.351075391997791,0.19686840451025733,0.10516403550768576,3,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,1.8425184939315937,0.9982742081392908,9.411469775735097e-06,1.181673835748253,5.7784529175745885,4.890057427661998,0.13894888935931626,0.11758649904551015,4,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,1.6259591145115886,0.9746567356324265,2.8363221087499846e-06,0.9707225123395219,4.978645249826225,5.128803737977886,0.11942528381159201,0.12302721147752838,5,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,1.754253773958077,0.9073154972071134,1.2498174770509642e-05,0.938680725660025,5.000352499976106,5.32700029230935,0.11984828330303199,0.1276773667838569,7,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,2.2681626994520365,1.0728197004315074,9.273171087162055e-05,1.7270430493375168,7.6445304823208025,4.426369386248477,0.18461870830294114,0.10689872981090989,8,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,1.833696892763942,0.9238233720045462,1.666315422322883e-05,1.0227106835542765,5.321895801028715,5.203715856896371,0.12769846649396654,0.12486274813339175,9,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,2.0460890532034566,1.0507206222672063,6.0242277947131325e-05,1.4704543071944194,6.754009399364778,4.593144694343625,0.16283511325230382,0.11073796204044456,10,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,2.2244791055590967,0.964046979279618,0.00015868199071129992,1.3891679617700203,6.737152866645957,4.849775586576122,0.16223361518565627,0.11678473708747567,11,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,2.4447163415428297,1.090635064048675,2.742182402428507e-05,1.944270228765589,8.376407643838938,4.308252793212337,0.20253399469063305,0.10416967337879839,12,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,1.9214086165643527,1.122234581805038,6.894252592668564e-06,1.5305243401615207,6.774125746259958,4.426016345186032,0.16344241405835747,0.10678851016580952,13,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,2.9191629236137047,0.9067106394080044,0.0015589586430391814,1.689735601008406,8.315280787344603,4.921054384119138,0.20043538435609443,0.11861937704128264,14,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,2.2253193525089103,1.0872321070165376,2.393170204593908e-05,1.7295215541044833,7.60089068366531,4.394793846672192,0.18358353735740573,0.10614700748986164,15,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,1.8633854371948997,1.0811276753956682,9.721885618001526e-05,1.3797664792837574,6.328919249832745,4.586949563463894,0.15250689311594745,0.1105309452039409,16,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,2.436228331544458,0.87540106430238,0.00034929184263393566,1.2906708051090736,6.700002000837109,5.19110060777341,0.16106313075449963,0.12479024869621058,17,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,2.130536058319218,1.004066190369654,7.25628195042758e-05,1.4219488722859972,6.720492565180939,4.726254717145163,0.16192298685371864,0.11387398661767847,18,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,2.3357963416275234,0.9209430169307136,4.8105234312023324e-05,1.3514435778775553,6.757990948958836,5.0005720250432315,0.16262063079373146,0.12033105447815104,19,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,2.0168324309625327,1.0666702421574323,9.751002291595111e-06,1.4845401520149624,6.758492999754396,4.552583499059363,0.162973331500061,0.10978034597370621,20,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,2.333664223354981,1.0643914101726433,4.8787836340477035e-05,1.760796752970448,7.803503005659219,4.431802246622037,0.1884809583541922,0.10704299518739262,21,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,1.590534916102256,0.9389943151742994,4.9536444696896983e-05,0.8846861536429067,4.691978820425035,5.303551774948315,0.11239820132631373,0.12704867241731688,22,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,1.7970103647859024,0.9252819785316062,9.214326006783001e-05,1.0009471671606016,5.223655871030169,5.218712877571924,0.1253116381060232,0.12519305935147024,23,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,2.1593528748955864,1.0370657101199046,8.397024915963965e-06,1.5320020156256513,7.035253756806141,4.5921961492544305,0.1696706405518018,0.110750925143209,24,2020-09-29_,acetate,37.0,none,none,0,200929172057.tif,wildtype
0,1.9474586917984875,0.8947833755382968,0.00010939898549686869,1.0370468577209742,5.474393782927319,5.278829729022957,0.1313445651710895,0.12665248845142232,0,2020-09-29_,acetate,37.0,none,none,0,200929171438.tif,wildtype
0,1.9244941324870302,0.9450169008115721,0.00017781352830491286,1.1289037355611997,5.713550095842298,5.0611490739748355,0.13726993050450342,0.12159578020730342,1,2020-09-29_,acetate,37.0,none,none,0,200929171438.tif,wildtype
0,2.2530264298760407,1.0411620415182,0.00012319073043756822,1.6227183416715731,7.36943996759738,4.541416571409472,0.17783332509858907,0.10958976707898782,2,2020-09-29_,acetate,37.0,none,none,0,200929171438.tif,wildtype
0,1.9732595308610337,0.9959580790724636,3.368339916213915e-05,1.2786537533130906,6.174121059919075,4.828610594479898,0.14858843120100396,0.11620693312478055,4,2020-09-29_,acetate,37.0,none,none,0,200929171438.tif,wildtype
0,2.677120098419502,1.1089339287518483,0.0002842353410563897,2.228631753648674,9.326601017873289,4.184899996423344,0.22579657559512256,0.10131623370503119,5,2020-09-29_,acetate,37.0,none,none,0,200929171438.tif,wildtype
0,1.7422847966989101,0.9755999850669488,9.174425190860204e-06,1.059325170388678,5.339994437560093,5.040939823605617,0.1282287564961403,0.12104758772898011,6,2020-09-29_,acetate,37.0,none,none,0,200929171438.tif,wildtype
0,1.939627093798121,0.9431047450720172,4.851138834825316e-05,1.1353565756362107,5.746825955556535,5.06169258088476,0.13807586800632332,0.12161454028568149,7,2020-09-29_,acetate,37.0,none,none,0,200929171438.tif,wildtype
0,1.605633306202675,1.0658328140953004,2.975529930363382e-05,1.1155823483007354,5.376322695070238,4.8192970274758276,0.12922810576255472,0.11583914532118232,8,2020-09-29_,acetate,37.0,none,none,0,200929171438.tif,wildtype
0,1.5883509875300719,0.9366612384381678,1.9012806624749e-05,0.8793263592547254,4.673894426877416,5.315312543159497,0.11195496060680632,0.1273190089532787,9,2020-09-29_,acetate,37.0,none,none,0,200929171438.tif,wildtype
0,1.7768483948740852,0.9724761804292548,6.838017512998222e-05,1.0789980861284372,5.428492218590082,5.031048978101625,0.13037946913163534,0.12083382798152228,10,2020-09-29_,acetate,37.0,none,none,0,200929171438.tif,wildtype
0,2.518197645554239,1.0635052977018393,0.0002437428740297927,1.9220532461812565,8.41355123717678,4.377376773454564,0.2033715734926982,0.10580954190356469,11,2020-09-29_,acetate,37.0,none,none,0,200929171438.tif,wildtype
0,1.666345530081499,0.9967211449240331,3.982720389184953e-05,1.04094380500778,5.217814138587235,5.01258003888907,0.12528188412274532,0.12035412816718667,12,2020-09-29_,acetate,37.0,none,none,0,200929171438.tif,wildtype
